4.004347826086956275e+01,2.150576721987418338e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.868372273694946795e-01
4.347826086956521618e-02,2.085144140570747706e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
2.308695652173912904e+01,1.171988614387087324e+01,2.000000000000000000e+00,2.800000000000000000e+01,-1.877959659629911682e-01
2.465217391304347672e+01,1.422101101012855295e+01,2.000000000000000000e+00,3.500000000000000000e+01,-1.879915987061562821e-01
2.352173913043478137e+01,1.299254879192962342e+01,1.956521739130434812e+00,4.100000000000000000e+01,-1.887108067006073031e-01
1.543478260869565233e+01,9.360585097080406314e+00,9.565217391304348116e-01,3.200000000000000000e+01,-1.000000000000000056e-01
2.765217391304347672e+01,1.426568895717710816e+01,1.956521739130434812e+00,2.800000000000000000e+01,-1.870847723242690108e-01
3.960869565217391397e+01,2.203043170136746554e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.860056584367357491e-01
3.721739130434782794e+01,1.968607380805742579e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.875122619060119733e-01
2.956521739130434590e+00,2.899502478789408588e+00,6.086956521739130821e-01,1.000000000000000000e+01,-1.000000000000000056e-01
3.047826086956521863e+01,1.471199129101956693e+01,1.956521739130434812e+00,3.500000000000000000e+01,-1.874767434413873168e-01
1.086956521739130466e+01,7.551666569982398158e+00,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
3.686956521739130466e+01,2.059855323213057687e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.866904606641557607e-01
3.491304347826086740e+01,1.933887522224754463e+01,2.913043478260869623e+00,4.100000000000000000e+01,-2.614490446454822425e-01
1.539130434782608781e+01,1.098651706921956972e+01,9.565217391304348116e-01,3.500000000000000000e+01,-1.000000000000000056e-01
4.056521739130435122e+01,2.254657016237628753e+01,2.782608695652173836e+00,4.400000000000000000e+01,-2.602534546106041180e-01
1.086956521739130466e+01,6.703488561434308934e+00,1.260869565217391353e+00,2.600000000000000000e+01,-1.901344148239878518e-01
2.786956521739130466e+01,1.766430491087010779e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.886278492933491646e-01
3.752173913043478137e+01,1.994964015446118566e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.869938527203647560e-01
2.208695652173912904e+01,1.390197187935536682e+01,1.956521739130434812e+00,3.200000000000000000e+01,-1.871355176877813054e-01
4.660869565217391397e+01,2.537131366942305277e+01,4.347826086956521507e+00,3.400000000000000000e+01,-3.697444966974514080e-01
5.173913043478260931e+01,2.498948395426354807e+01,3.913043478260869623e+00,3.300000000000000000e+01,-3.163534364933383025e-01
1.708695652173912904e+01,1.120841016817388613e+01,1.956521739130434812e+00,2.600000000000000000e+01,-1.884993107957221858e-01
3.695652173913043725e+01,1.871916436768762182e+01,2.000000000000000000e+00,3.700000000000000000e+01,-1.863639049475880882e-01
4.700000000000000000e+01,2.323985604712105513e+01,3.000000000000000000e+00,4.100000000000000000e+01,-2.600117251538976437e-01
4.100000000000000000e+01,2.259525292059052148e+01,3.782608695652173836e+00,3.900000000000000000e+01,-3.204869058454393183e-01
1.104347826086956452e+01,5.414444157399430857e+00,1.000000000000000000e+00,1.800000000000000000e+01,-1.000000000000000056e-01
1.852173913043478137e+01,1.093314213014468450e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
4.026086956521739069e+01,2.032065091858380157e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.872456863292557838e-01
4.478260869565217739e+00,3.824200037766559035e+00,8.695652173913043237e-01,1.400000000000000000e+01,-1.000000000000000056e-01
3.195652173913043370e+01,1.819959605163498395e+01,1.956521739130434812e+00,4.000000000000000000e+01,-1.876724569456113823e-01
4.065217391304347672e+01,2.427795239166630736e+01,3.826086956521739246e+00,3.600000000000000000e+01,-3.181598278558518955e-01
4.378260869565217206e+01,2.068147287206843998e+01,3.782608695652173836e+00,3.400000000000000000e+01,-3.209412371872881198e-01
1.782608695652173836e+01,9.118673019055924200e+00,1.739130434782608647e+00,3.000000000000000000e+01,-1.886203468492181623e-01
9.956521739130435478e+00,8.143476256095846466e+00,9.130434782608695121e-01,3.300000000000000000e+01,-1.000000000000000056e-01
3.339130434782608603e+01,1.735390742071647807e+01,2.000000000000000000e+00,3.400000000000000000e+01,-1.865776317310983978e-01
1.413043478260869534e+01,9.323988357633263391e+00,1.826086956521739024e+00,2.200000000000000000e+01,-1.877920812120871530e-01
1.730434782608695699e+01,1.036793475800484821e+01,1.000000000000000000e+00,4.000000000000000000e+01,-1.000000000000000056e-01
4.386956521739130466e+01,2.284792480695325168e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.594449698820486816e-01
1.008695652173913082e+01,7.774743746015397861e+00,9.565217391304348116e-01,2.400000000000000000e+01,-1.000000000000000056e-01
5.826086956521739246e+00,6.102549198438927291e+00,8.260869565217391353e-01,2.200000000000000000e+01,-1.000000000000000056e-01
2.417391304347826164e+01,1.506848660408700091e+01,1.826086956521739024e+00,3.800000000000000000e+01,-1.885885584177136864e-01
4.365217391304347672e+01,2.194126186735885398e+01,3.000000000000000000e+00,4.100000000000000000e+01,-2.606450041678570750e-01
2.126086956521739069e+01,1.323980702724088232e+01,1.956521739130434812e+00,3.000000000000000000e+01,-1.866938505566210493e-01
4.665217391304347672e+01,2.473056389397205379e+01,2.956521739130434590e+00,4.100000000000000000e+01,-2.592167976734175983e-01
3.339130434782608603e+01,1.641434829774017246e+01,2.869565217391304213e+00,3.400000000000000000e+01,-2.614658349840539575e-01
1.156521739130434767e+01,8.111866094894686796e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
3.221739130434782794e+01,1.579400496661234676e+01,2.000000000000000000e+00,3.900000000000000000e+01,-1.874271704450521936e-01
2.678260869565217561e+01,1.484451696063116799e+01,1.000000000000000000e+00,4.600000000000000000e+01,-1.000000000000000056e-01
2.891304347826087096e+01,1.385940128405874461e+01,2.000000000000000000e+00,3.300000000000000000e+01,-1.861964577094585294e-01
3.330434782608695343e+01,1.672351306777565938e+01,2.000000000000000000e+00,3.900000000000000000e+01,-1.866954190936829516e-01
1.395652173913043548e+01,7.922799441368074902e+00,1.000000000000000000e+00,3.100000000000000000e+01,-1.000000000000000056e-01
4.986956521739130466e+01,2.578460489909378950e+01,2.956521739130434590e+00,4.300000000000000000e+01,-2.587507416522515924e-01
1.739130434782608647e-01,4.910261901035310461e-01,1.304347826086956486e-01,2.000000000000000000e+00,-1.000000000000000056e-01
5.991304347826086740e+01,2.925268137434469295e+01,3.956521739130434590e+00,3.800000000000000000e+01,-3.181992354110579901e-01
8.695652173913043237e-01,1.289973496066240344e+00,4.347826086956521618e-01,5.000000000000000000e+00,-1.000000000000000056e-01
1.221739130434782616e+01,6.141931305224991533e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
1.417391304347826164e+01,9.257194616832522982e+00,9.565217391304348116e-01,3.500000000000000000e+01,-1.000000000000000056e-01
1.260869565217391219e+01,1.379966775105566157e+01,7.391304347826086474e-01,4.300000000000000000e+01,-1.000000000000000056e-01
3.360869565217391397e+01,1.811513463286426884e+01,2.000000000000000000e+00,3.500000000000000000e+01,-1.862847840075122219e-01
6.208695652173913260e+01,3.319352763235389858e+01,3.913043478260869623e+00,3.700000000000000000e+01,-3.166846429968817045e-01
1.856521739130434767e+01,1.046998344600810782e+01,9.565217391304348116e-01,3.700000000000000000e+01,-1.000000000000000056e-01
5.934782608695652328e+01,3.071660595545877115e+01,4.000000000000000000e+00,3.600000000000000000e+01,-3.142210347388976199e-01
2.204347826086956630e+01,1.176851833135399339e+01,2.000000000000000000e+00,2.800000000000000000e+01,-1.881115528132787096e-01
3.213043478260869534e+01,1.774901878933564348e+01,2.913043478260869623e+00,3.000000000000000000e+01,-2.586418669662093883e-01
3.543478260869564878e+01,1.968808150530883694e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.869028135596474682e-01
2.504347826086956630e+01,1.416294223691970267e+01,1.956521739130434812e+00,2.300000000000000000e+01,-1.861389262871588623e-01
1.569565217391304301e+01,9.197009309398035626e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
2.126086956521739069e+01,1.204996186830763172e+01,2.000000000000000000e+00,2.400000000000000000e+01,-1.869150286170007114e-01
1.647826086956521863e+01,8.872170817774128082e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
3.739130434782608869e+00,5.171753626490972700e+00,4.782608695652174058e-01,1.600000000000000000e+01,-1.000000000000000056e-01
1.391304347826086918e+01,7.354114763353178930e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
1.743478260869565233e+01,1.050032937559805468e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
1.904347826086956630e+01,1.022242748643466825e+01,1.000000000000000000e+00,3.600000000000000000e+01,-1.000000000000000056e-01
2.095652173913043370e+01,9.906280197520088038e+00,1.956521739130434812e+00,2.100000000000000000e+01,-1.872606444800477554e-01
1.486956521739130466e+01,1.062717078498697276e+01,9.565217391304348116e-01,3.200000000000000000e+01,-1.000000000000000056e-01
2.213043478260869534e+01,1.307080142157976255e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
4.173913043478260931e+01,2.398715071052595960e+01,2.869565217391304213e+00,3.600000000000000000e+01,-2.585593973994807504e-01
1.100000000000000000e+01,7.561866051565458768e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.760869565217391397e+01,9.708193027423153154e+00,1.956521739130434812e+00,2.100000000000000000e+01,-1.880359633045307344e-01
3.308695652173913260e+01,1.786034979673298650e+01,1.956521739130434812e+00,3.900000000000000000e+01,-1.870930032848210911e-01
5.900000000000000000e+01,3.177477558750594255e+01,4.913043478260869179e+00,3.000000000000000000e+01,-3.574966504735305195e-01
3.913043478260869623e+00,3.883684327100899836e+00,8.260869565217391353e-01,1.300000000000000000e+01,-1.000000000000000056e-01
3.304347826086956541e+00,3.154142767978411310e+00,8.695652173913043237e-01,1.200000000000000000e+01,-1.000000000000000056e-01
5.521739130434782794e+01,2.743580361786588639e+01,3.956521739130434590e+00,3.700000000000000000e+01,-3.144268104255483753e-01
4.404347826086956275e+01,2.290985945131595969e+01,2.913043478260869623e+00,4.100000000000000000e+01,-2.601373722312805836e-01
4.508695652173913260e+01,2.436076025735250994e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.586180077523427823e-01
1.021739130434782616e+01,5.908057069792145732e+00,9.565217391304348116e-01,2.300000000000000000e+01,-1.000000000000000056e-01
1.891304347826087096e+01,9.095018833896542532e+00,1.956521739130434812e+00,2.500000000000000000e+01,-1.874309915638126545e-01
1.891304347826087096e+01,1.288731950223044542e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
2.069565217391304301e+01,1.214845587871784538e+01,1.826086956521739024e+00,2.200000000000000000e+01,-1.874501872478234465e-01
4.143478260869564878e+01,2.366590583126344782e+01,1.956521739130434812e+00,4.500000000000000000e+01,-1.866149859598621730e-01
4.430434782608695343e+01,2.541551920777520834e+01,2.956521739130434590e+00,4.100000000000000000e+01,-2.593755821761178360e-01
1.400000000000000000e+01,8.549322142188179541e+00,9.565217391304348116e-01,2.800000000000000000e+01,-1.000000000000000056e-01
1.613043478260869534e+01,9.469109336181167791e+00,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
3.665217391304347672e+01,1.845290983619995018e+01,2.043478260869565410e+00,4.000000000000000000e+01,-2.662083344869430879e-01
1.400000000000000000e+01,8.877960453740589841e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
1.082608695652173836e+01,7.998023471248399296e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
2.573913043478260931e+01,1.479009924148998145e+01,1.913043478260869623e+00,3.300000000000000000e+01,-1.872597567851137790e-01
2.413043478260869534e+01,1.319884412234677029e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
2.669565217391304301e+01,1.328852814412319105e+01,1.782608695652173836e+00,4.300000000000000000e+01,-1.888231526977554586e-01
7.956521739130434590e+00,5.803433629949876327e+00,1.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000056e-01
1.882608695652173836e+01,1.171111427783276682e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
1.917391304347826164e+01,1.104392952923189952e+01,2.347826086956521952e+00,2.900000000000000000e+01,-2.638560870987030071e-01
1.391304347826086918e+01,1.054821416801855527e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
5.600000000000000000e+01,2.886488902077778818e+01,3.913043478260869623e+00,2.900000000000000000e+01,-3.154487745216298933e-01
2.073913043478260931e+01,1.337982671210093777e+01,1.739130434782608647e+00,4.400000000000000000e+01,-1.891498487502472070e-01
2.373913043478260931e+01,1.346786542884529148e+01,1.956521739130434812e+00,4.500000000000000000e+01,-1.879701128215847394e-01
3.669565217391304657e+01,1.951557602300996308e+01,2.913043478260869623e+00,3.200000000000000000e+01,-2.586752205485957634e-01
3.247826086956521863e+01,1.745870339145126593e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.876765224723932202e-01
3.869565217391304657e+01,2.211834857925694564e+01,3.739130434782608869e+00,3.800000000000000000e+01,-3.238745500137342748e-01
2.860869565217391397e+01,1.464035248717108573e+01,1.913043478260869623e+00,3.600000000000000000e+01,-1.876326396136503982e-01
7.826086956521739246e+00,7.577791558309437292e+00,9.565217391304348116e-01,2.800000000000000000e+01,-1.000000000000000056e-01
5.482608695652174191e+01,2.901825784807815367e+01,4.782608695652173836e+00,3.100000000000000000e+01,-3.607244500634864681e-01
5.695652173913043903e+00,3.521812325399519050e+00,9.130434782608695121e-01,1.200000000000000000e+01,-1.000000000000000056e-01
1.639130434782608603e+01,1.049562302899634325e+01,1.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000056e-01
3.100000000000000000e+01,1.544491678661476364e+01,2.000000000000000000e+00,3.300000000000000000e+01,-1.870855977906742962e-01
2.204347826086956630e+01,1.454609682376423940e+01,1.869565217391304435e+00,4.400000000000000000e+01,-1.876068868184490868e-01
3.186956521739130466e+01,1.665233903260791237e+01,2.000000000000000000e+00,3.800000000000000000e+01,-1.866928158596977139e-01
4.095652173913043725e+01,2.138070128297429662e+01,2.913043478260869623e+00,3.900000000000000000e+01,-2.617291983591410465e-01
1.960869565217391397e+01,8.632597472976183184e+00,1.000000000000000000e+00,3.400000000000000000e+01,-1.000000000000000056e-01
2.582608695652173836e+01,1.428493222026444975e+01,2.739130434782608869e+00,3.100000000000000000e+01,-2.630005871309642473e-01
3.930434782608695343e+01,2.046823433031756423e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.610914958626020521e-01
2.586956521739130466e+01,1.406899992512902919e+01,1.000000000000000000e+00,4.700000000000000000e+01,-1.000000000000000056e-01
5.430434782608695343e+01,2.596927342178321041e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.580283018608449663e-01
2.878260869565217561e+01,1.582850283432657790e+01,1.913043478260869623e+00,4.300000000000000000e+01,-1.889376443131131622e-01
2.939130434782608603e+01,1.482853247944890818e+01,1.956521739130434812e+00,3.300000000000000000e+01,-1.878010729789667821e-01
2.130434782608695699e+01,1.275800918713309251e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
4.126086956521739069e+01,2.216511877068510472e+01,3.913043478260869623e+00,3.100000000000000000e+01,-3.180295760634124780e-01
2.334782608695652328e+01,1.176902210988342468e+01,2.000000000000000000e+00,2.600000000000000000e+01,-1.866950673039304842e-01
5.778260869565217206e+01,2.932878902397179033e+01,3.869565217391304213e+00,3.700000000000000000e+01,-3.177205199291866511e-01
2.917391304347826164e+01,1.552608413404839816e+01,3.521739130434782705e+00,2.600000000000000000e+01,-3.233334839241285841e-01
7.565217391304347672e+00,5.679517320692615279e+00,9.565217391304348116e-01,1.800000000000000000e+01,-1.000000000000000056e-01
2.534782608695652328e+01,1.592484821007201923e+01,1.956521739130434812e+00,4.300000000000000000e+01,-1.875478085954847551e-01
1.565217391304347849e+01,8.391601297250472768e+00,1.913043478260869623e+00,1.700000000000000000e+01,-1.872312872161164543e-01
1.747826086956521863e+01,1.056094677753584143e+01,1.000000000000000000e+00,4.800000000000000000e+01,-1.000000000000000056e-01
4.086956521739130466e+01,2.116236871908179396e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.869881731800495939e-01
9.695652173913043015e+00,7.540404996409769467e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
3.373913043478260931e+01,1.855267045542683846e+01,2.000000000000000000e+00,3.900000000000000000e+01,-1.871219968119292032e-01
1.604347826086956630e+01,8.594280660942565930e+00,1.000000000000000000e+00,2.600000000000000000e+01,-1.000000000000000056e-01
1.969565217391304301e+01,9.730153612768056348e+00,1.391304347826086918e+00,3.300000000000000000e+01,-1.894305268080635762e-01
7.913043478260869179e+00,5.968957907208235270e+00,9.130434782608695121e-01,1.900000000000000000e+01,-1.000000000000000056e-01
1.069565217391304301e+01,7.660018885620534235e+00,9.130434782608695121e-01,2.500000000000000000e+01,-1.000000000000000056e-01
5.217391304347825942e-01,1.081647111727434218e+00,2.608695652173912971e-01,4.000000000000000000e+00,-1.000000000000000056e-01
6.526086956521739069e+01,3.122967323105666182e+01,4.913043478260869179e+00,3.300000000000000000e+01,-3.606916961911396657e-01
5.391304347826086918e+00,3.714090252425492178e+00,1.000000000000000000e+00,1.300000000000000000e+01,-1.000000000000000056e-01
2.791304347826087096e+01,1.503907952779950463e+01,2.000000000000000000e+00,3.700000000000000000e+01,-1.875493929083497380e-01
1.104347826086956452e+01,7.492288525662813115e+00,9.565217391304348116e-01,2.800000000000000000e+01,-1.000000000000000056e-01
5.173913043478260754e+00,3.393204089366694820e+00,1.000000000000000000e+00,1.200000000000000000e+01,-1.000000000000000056e-01
7.086956521739130821e+00,4.611379634598234745e+00,1.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000056e-01
6.434782608695652328e+00,4.600652986820278123e+00,9.565217391304348116e-01,1.500000000000000000e+01,-1.000000000000000056e-01
6.695652173913043903e+00,3.866344087221223358e+00,1.086956521739130377e+00,1.400000000000000000e+01,-1.894578454648597476e-01
2.056521739130434767e+01,1.101579893094261742e+01,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
9.043478260869564522e+00,5.912069787304651491e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
3.469565217391304657e+01,1.907981985480207854e+01,2.956521739130434590e+00,3.200000000000000000e+01,-2.599116531126158813e-01
1.860869565217391397e+01,1.177338728749478847e+01,9.565217391304348116e-01,3.800000000000000000e+01,-1.000000000000000056e-01
1.486956521739130466e+01,7.491233348060839958e+00,1.000000000000000000e+00,2.900000000000000000e+01,-1.000000000000000056e-01
1.795652173913043370e+01,1.070886744232242371e+01,1.913043478260869623e+00,3.200000000000000000e+01,-1.886432497904197425e-01
2.356521739130434767e+01,1.194238474341217149e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
1.265217391304347849e+01,9.707582302004842845e+00,9.565217391304348116e-01,3.300000000000000000e+01,-1.000000000000000056e-01
2.126086956521739069e+01,1.124607968584587603e+01,1.000000000000000000e+00,3.800000000000000000e+01,-1.000000000000000056e-01
3.000000000000000000e+01,1.602838391445285282e+01,1.913043478260869623e+00,4.100000000000000000e+01,-1.880813191390519057e-01
3.913043478260869734e-01,8.387832331734849101e-01,2.173913043478260809e-01,3.000000000000000000e+00,-1.000000000000000056e-01
1.156521739130434767e+01,5.883923296549999016e+00,1.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000056e-01
4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
1.882608695652173836e+01,1.235700822100208107e+01,1.826086956521739024e+00,2.700000000000000000e+01,-1.878743948902608096e-01
3.660869565217391397e+01,1.824016330278467990e+01,2.000000000000000000e+00,4.200000000000000000e+01,-1.872194310571523024e-01
3.295652173913043725e+01,1.819460025009809101e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.870686728603867810e-01
2.482608695652173836e+01,1.231278778680944797e+01,2.000000000000000000e+00,2.500000000000000000e+01,-1.868262099235706297e-01
4.478260869565217206e+01,2.445023986076643752e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.598160996750057405e-01
1.834782608695652328e+01,1.118687825352937892e+01,1.000000000000000000e+00,3.600000000000000000e+01,-1.000000000000000056e-01
3.995652173913043725e+01,2.198238604980559430e+01,3.739130434782608869e+00,3.200000000000000000e+01,-3.168082445654419321e-01
1.430434782608695699e+01,8.556947111763506086e+00,1.826086956521739024e+00,2.600000000000000000e+01,-1.888538042748346690e-01
5.913043478260869179e+00,5.053469046814734966e+00,1.000000000000000000e+00,1.600000000000000000e+01,-1.000000000000000056e-01
4.386956521739130466e+01,2.348946446199790472e+01,2.913043478260869623e+00,3.900000000000000000e+01,-2.583606000938818981e-01
2.069565217391304301e+01,1.361962081506842281e+01,9.565217391304348116e-01,4.600000000000000000e+01,-1.000000000000000056e-01
1.743478260869565233e+01,1.191952594754629047e+01,1.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000056e-01
3.039130434782608603e+01,1.532597062159754842e+01,1.956521739130434812e+00,3.900000000000000000e+01,-1.877566860783233815e-01
1.295652173913043548e+01,8.471761976598628507e+00,9.565217391304348116e-01,2.700000000000000000e+01,-1.000000000000000056e-01
3.882608695652174191e+01,2.046205395784873460e+01,2.913043478260869623e+00,3.600000000000000000e+01,-2.595541217391414968e-01
1.360869565217391219e+01,7.958638134041313705e+00,9.565217391304348116e-01,2.600000000000000000e+01,-1.000000000000000056e-01
3.491304347826086740e+01,1.702114472028637593e+01,3.000000000000000000e+00,3.000000000000000000e+01,-2.587545146857234135e-01
4.665217391304347672e+01,2.507735069313665122e+01,2.956521739130434590e+00,4.000000000000000000e+01,-2.591027041806446829e-01
4.491304347826086740e+01,2.371979043958912570e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.863658938187645053e-01
3.100000000000000000e+01,1.491186227014038579e+01,1.913043478260869623e+00,4.000000000000000000e+01,-1.888446366581707225e-01
2.173913043478260931e+01,1.133866029966963751e+01,1.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000056e-01
1.195652173913043548e+01,9.721009397969687882e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
4.252173913043478137e+01,2.189617975234574132e+01,2.869565217391304213e+00,4.300000000000000000e+01,-2.622358912468615300e-01
2.456521739130434767e+01,1.706092315246245050e+01,1.913043478260869623e+00,4.300000000000000000e+01,-1.872787515870193709e-01
5.647826086956521863e+01,2.659266741931520173e+01,3.956521739130434590e+00,3.200000000000000000e+01,-3.156779783041077092e-01
2.430434782608695699e+01,1.217088471651131520e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.878959459030952461e-01
6.295652173913043725e+01,3.102415226425074835e+01,3.956521739130434590e+00,3.500000000000000000e+01,-3.163542906986057113e-01
3.682608695652174191e+01,2.134064021769697916e+01,2.913043478260869623e+00,3.800000000000000000e+01,-3.279892615604805828e-01
1.739130434782608647e-01,4.910261901035311016e-01,1.304347826086956486e-01,2.000000000000000000e+00,-1.000000000000000056e-01
8.913043478260869179e+00,4.166021030347355492e+00,9.565217391304348116e-01,1.600000000000000000e+01,-1.000000000000000056e-01
5.334782608695652328e+01,2.801559418942531465e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.584691083838355774e-01
2.986956521739130466e+01,1.586105679107304312e+01,1.956521739130434812e+00,3.600000000000000000e+01,-1.875493237238437527e-01
3.986956521739130466e+01,2.035883624961739358e+01,2.826086956521739246e+00,3.200000000000000000e+01,-2.603036652396795714e-01
9.913043478260869179e+00,1.062121822955549177e+01,9.130434782608695121e-01,3.400000000000000000e+01,-1.000000000000000056e-01
4.882608695652174191e+01,2.498117868591370794e+01,3.739130434782608869e+00,3.900000000000000000e+01,-3.237330470575066621e-01
2.200000000000000000e+01,1.168915581367464007e+01,1.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000056e-01
2.521739130434782705e+00,5.719739069202619319e+00,2.608695652173912971e-01,2.000000000000000000e+01,-1.000000000000000056e-01
2.439130434782608603e+01,1.292896371588993354e+01,1.956521739130434812e+00,3.200000000000000000e+01,-1.882322832361601750e-01
1.226086956521739069e+01,7.287706905245221911e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
2.813043478260869534e+01,1.557475914836708597e+01,1.913043478260869623e+00,3.600000000000000000e+01,-1.880316604182898088e-01
5.486956521739130466e+01,2.818333541752851090e+01,3.869565217391304213e+00,3.800000000000000000e+01,-3.202991973565514905e-01
1.434782608695652106e+00,2.776952007254156474e+00,3.478260869565217295e-01,1.000000000000000000e+01,-1.000000000000000056e-01
5.613043478260869534e+01,2.841783106659697822e+01,3.956521739130434590e+00,3.600000000000000000e+01,-3.159984126605462906e-01
1.934782608695652328e+01,1.135224725710998861e+01,1.826086956521739024e+00,2.900000000000000000e+01,-1.876105527925398253e-01
1.760869565217391397e+01,1.121175977767330600e+01,9.565217391304348116e-01,3.600000000000000000e+01,-1.000000000000000056e-01
5.134782608695652328e+01,2.529032998032714374e+01,3.000000000000000000e+00,3.900000000000000000e+01,-2.572229926117516330e-01
2.943478260869565233e+01,1.610145698364118516e+01,1.956521739130434812e+00,3.600000000000000000e+01,-1.864720325888220287e-01
3.026086956521739069e+01,1.687175528752753806e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.876877873948168962e-01
6.217391304347826164e+00,5.044858063947438076e+00,9.130434782608695121e-01,1.500000000000000000e+01,-1.000000000000000056e-01
1.186956521739130466e+01,6.496882803776585114e+00,1.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000056e-01
1.395652173913043548e+01,8.188008198632289236e+00,1.000000000000000000e+00,2.900000000000000000e+01,-1.000000000000000056e-01
3.052173913043478137e+01,1.568111071326202222e+01,2.826086956521739246e+00,2.700000000000000000e+01,-2.593203030768090334e-01
4.352173913043478137e+01,2.243145025347911670e+01,3.956521739130434590e+00,3.200000000000000000e+01,-3.186353393800087086e-01
4.782608695652174058e-01,8.979555170897595140e-01,2.608695652173912971e-01,3.000000000000000000e+00,-1.000000000000000056e-01
2.895652173913043370e+01,1.563352534217749401e+01,1.000000000000000000e+00,4.700000000000000000e+01,-1.000000000000000056e-01
1.008695652173913082e+01,5.907722553636975960e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
1.691304347826087096e+01,1.516848720052758459e+01,1.000000000000000000e+00,4.700000000000000000e+01,-1.000000000000000056e-01
2.334782608695652328e+01,1.455275261576490209e+01,1.956521739130434812e+00,3.900000000000000000e+01,-1.885826573741900547e-01
9.869565217391304657e+00,6.326742288428517824e+00,1.782608695652173836e+00,1.700000000000000000e+01,-1.889023581771601401e-01
2.030434782608695699e+01,1.144327822788515903e+01,1.000000000000000000e+00,4.700000000000000000e+01,-1.000000000000000056e-01
4.691304347826086740e+01,2.368335250277609916e+01,3.739130434782608869e+00,3.200000000000000000e+01,-3.181788403034900847e-01
4.178260869565217206e+01,2.225667728558030944e+01,2.956521739130434590e+00,4.300000000000000000e+01,-2.590846616556065074e-01
2.126086956521739069e+01,1.316406054827221794e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
2.391304347826087096e+01,1.458490204248670352e+01,2.000000000000000000e+00,3.100000000000000000e+01,-1.867567925096357828e-01
