1.501304347826086882e+02,7.319171857515159729e+01,7.913043478260869179e+00,6.800000000000000000e+01,-3.978111684075408272e-01
1.270869565217391255e+02,6.317717729706904350e+01,5.913043478260869179e+00,5.600000000000000000e+01,-3.864017562192151867e-01
1.314347826086956559e+02,6.611891909620568697e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.525903482929607091e-01
1.106956521739130466e+02,5.581253914392087268e+01,4.869565217391304657e+00,5.300000000000000000e+01,-3.549873588789641543e-01
1.200000000000000000e+02,6.016265830683892091e+01,4.956521739130434590e+00,5.700000000000000000e+01,-3.569065629611103962e-01
1.141739130434782652e+02,6.103922149949835330e+01,6.913043478260869179e+00,5.000000000000000000e+01,-3.965426471619016291e-01
1.399130434782608745e+02,6.937573131046374897e+01,8.869565217391304657e+00,5.900000000000000000e+01,-3.774666687971933166e-01
1.320000000000000000e+02,6.627010844058784755e+01,5.956521739130434590e+00,6.000000000000000000e+01,-3.806605663626093650e-01
1.214347826086956559e+02,6.243675060480772032e+01,5.000000000000000000e+00,6.600000000000000000e+01,-3.538163683597349007e-01
1.223478260869565162e+02,6.104589085691053896e+01,5.869565217391304657e+00,6.800000000000000000e+01,-3.925530704281414707e-01
1.156956521739130466e+02,5.845233861299361422e+01,8.608695652173912194e+00,5.300000000000000000e+01,-3.888773132167962499e-01
1.247391304347826093e+02,6.260425297149210166e+01,5.565217391304347672e+00,6.800000000000000000e+01,-3.909967430021130119e-01
1.016086956521739069e+02,5.150440328080942720e+01,7.652173913043478493e+00,6.000000000000000000e+01,-4.131320812084662286e-01
1.186956521739130466e+02,5.936898086819466158e+01,6.913043478260869179e+00,5.500000000000000000e+01,-4.004521116641396317e-01
1.196956521739130466e+02,5.780880302782511393e+01,6.956521739130434590e+00,5.500000000000000000e+01,-4.002811597441857105e-01
1.255217391304347814e+02,6.272078788728328647e+01,6.913043478260869179e+00,5.200000000000000000e+01,-3.973641636233141705e-01
1.421304347826086882e+02,6.906801940368512760e+01,5.956521739130434590e+00,6.600000000000000000e+01,-3.809998815123314952e-01
1.539565217391304373e+02,8.031669036376025872e+01,7.739130434782608425e+00,6.000000000000000000e+01,-3.937354960853419183e-01
1.570869565217391255e+02,7.855103323403447746e+01,8.869565217391304657e+00,5.800000000000000000e+01,-3.742779921081523242e-01
1.504782608695652186e+02,7.139446729596285479e+01,5.956521739130434590e+00,6.900000000000000000e+01,-3.818749379707704894e-01
1.246086956521739069e+02,6.207088259726263857e+01,4.869565217391304657e+00,7.200000000000000000e+01,-3.573273632854159221e-01
1.479565217391304373e+02,7.646417952864034362e+01,8.000000000000000000e+00,6.400000000000000000e+01,-3.994769017018039992e-01
1.228695652173912976e+02,6.142053576320166286e+01,5.000000000000000000e+00,6.800000000000000000e+01,-3.556485318998682255e-01
1.193478260869565162e+02,6.130891133184190522e+01,7.173913043478260754e+00,5.600000000000000000e+01,-4.134247916560698788e-01
1.088260869565217348e+02,5.386907712552472560e+01,6.043478260869565410e+00,5.900000000000000000e+01,-4.161457308943893874e-01
1.429130434782608745e+02,6.863931622055464743e+01,7.000000000000000000e+00,6.400000000000000000e+01,-4.004919187687993043e-01
1.200000000000000000e+02,5.979206393068322001e+01,6.869565217391304657e+00,4.900000000000000000e+01,-3.962546527816822040e-01
1.112173913043478279e+02,5.633903581462624288e+01,6.217391304347826164e+00,6.100000000000000000e+01,-4.148340549117956466e-01
1.292608695652174049e+02,6.533147465829672740e+01,6.000000000000000000e+00,7.100000000000000000e+01,-3.833085476904542488e-01
1.267826086956521721e+02,6.456987513309560711e+01,6.739130434782608425e+00,6.100000000000000000e+01,-4.014730031891088347e-01
1.569130434782608745e+02,7.747017786540847339e+01,7.956521739130434590e+00,6.800000000000000000e+01,-3.940526335872120423e-01
1.569130434782608745e+02,7.978773717779299091e+01,7.000000000000000000e+00,6.100000000000000000e+01,-3.937436321737989853e-01
1.166956521739130466e+02,5.857352394648867033e+01,6.869565217391304657e+00,5.200000000000000000e+01,-3.903455626969590808e-01
1.435652173913043441e+02,7.270477418796733105e+01,6.000000000000000000e+00,6.900000000000000000e+01,-3.852759134774884076e-01
9.613043478260870245e+01,4.681618246623128954e+01,5.913043478260869179e+00,6.400000000000000000e+01,-3.902716104219392523e-01
1.472608695652174049e+02,7.485089262314922109e+01,7.956521739130434590e+00,5.700000000000000000e+01,-3.913430257842600013e-01
1.626956521739130324e+02,8.263800291446847268e+01,7.913043478260869179e+00,6.700000000000000000e+01,-3.965029081738862260e-01
1.230869565217391255e+02,6.230271630112144976e+01,5.913043478260869179e+00,7.200000000000000000e+01,-3.877192043699460022e-01
1.135652173913043441e+02,5.469737079185344442e+01,6.913043478260869179e+00,5.100000000000000000e+01,-4.007739277920829291e-01
1.254782608695652186e+02,6.529852397414187237e+01,6.869565217391304657e+00,6.600000000000000000e+01,-4.002820472999722434e-01
1.147826086956521721e+02,5.858324032887588828e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.545581387651486893e-01
1.428260869565217490e+02,7.191134198942032185e+01,6.347826086956521507e+00,6.200000000000000000e+01,-4.067418694305410809e-01
1.028260869565217348e+02,5.277796731584208345e+01,6.826086956521739246e+00,5.100000000000000000e+01,-4.041709563347106737e-01
1.463478260869565304e+02,7.433560794596121468e+01,8.826086956521738358e+00,5.900000000000000000e+01,-3.774574240443577255e-01
1.102173913043478279e+02,5.722440398175584164e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.602398844466483396e-01
8.908695652173912549e+01,4.466126351210883172e+01,4.869565217391304657e+00,6.700000000000000000e+01,-3.644223211110751426e-01
1.311304347826086882e+02,6.614880219339238465e+01,8.695652173913043015e+00,5.900000000000000000e+01,-3.839761732618295897e-01
1.497391304347825951e+02,7.927467633677476044e+01,7.000000000000000000e+00,5.400000000000000000e+01,-3.934127353986399678e-01
1.176521739130434838e+02,5.776331699715516521e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.564648341845145230e-01
1.417391304347825951e+02,6.840468975901920601e+01,7.782608695652173836e+00,5.700000000000000000e+01,-4.059032337407314506e-01
1.036086956521739069e+02,5.554583621612529498e+01,6.000000000000000000e+00,5.300000000000000000e+01,-3.847106036312671895e-01
1.411304347826086882e+02,6.799953499027240866e+01,6.956521739130434590e+00,6.700000000000000000e+01,-3.968715933489828651e-01
1.484347826086956559e+02,7.367485452800922019e+01,8.913043478260869179e+00,5.900000000000000000e+01,-3.858529750661813251e-01
1.531304347826086882e+02,7.635759434030602222e+01,7.956521739130434590e+00,6.800000000000000000e+01,-3.945597186843079474e-01
1.120869565217391255e+02,5.745188741537506871e+01,6.913043478260869179e+00,5.000000000000000000e+01,-3.991366304074514537e-01
1.501739130434782510e+02,7.430750125716113530e+01,7.304347826086956097e+00,6.100000000000000000e+01,-4.052013234133575725e-01
1.170869565217391255e+02,6.153928017090035496e+01,4.956521739130434590e+00,6.700000000000000000e+01,-3.592619020410186548e-01
1.240434782608695627e+02,6.104653832853451689e+01,6.913043478260869179e+00,5.800000000000000000e+01,-4.029761339628838424e-01
1.145217391304347814e+02,5.899604729842454276e+01,6.652173913043478493e+00,6.700000000000000000e+01,-4.071617886463763103e-01
1.158695652173912976e+02,5.841178612996936437e+01,5.913043478260869179e+00,5.800000000000000000e+01,-3.848154977255484055e-01
1.415652173913043441e+02,7.295006142869650034e+01,7.217391304347826164e+00,6.500000000000000000e+01,-4.112639290790502944e-01
1.396521739130434696e+02,7.052633853304359945e+01,6.913043478260869179e+00,6.400000000000000000e+01,-3.953206828600694944e-01
1.181739130434782652e+02,6.102358126458762655e+01,5.956521739130434590e+00,6.200000000000000000e+01,-3.817403751879507312e-01
1.502173913043478137e+02,7.613740958516989110e+01,6.869565217391304657e+00,6.400000000000000000e+01,-4.020434085770802080e-01
1.194782608695652186e+02,6.200723532944830652e+01,7.826086956521739246e+00,5.000000000000000000e+01,-3.938882140192384584e-01
1.363043478260869676e+02,6.871048271393972584e+01,6.608695652173913082e+00,5.900000000000000000e+01,-4.069467375608187276e-01
1.457391304347825951e+02,7.302690499915041755e+01,6.913043478260869179e+00,5.700000000000000000e+01,-3.951562338811647201e-01
1.408695652173913118e+02,7.216540618469747415e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.955667151094797163e-01
1.173043478260869534e+02,5.778835584394355607e+01,6.260869565217391575e+00,5.300000000000000000e+01,-4.112734569414101538e-01
1.343043478260869676e+02,6.986573798274457658e+01,5.869565217391304657e+00,6.900000000000000000e+01,-3.892300355401830947e-01
1.275652173913043441e+02,6.469215639329260625e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.540042249906151794e-01
1.207391304347826093e+02,5.812855454726996385e+01,6.869565217391304657e+00,5.600000000000000000e+01,-3.993095170544764261e-01
1.244347826086956559e+02,6.289227882004170311e+01,6.956521739130434590e+00,5.400000000000000000e+01,-3.958904459441281443e-01
1.466956521739130324e+02,7.085672790446975000e+01,6.000000000000000000e+00,6.400000000000000000e+01,-3.782632582026744794e-01
1.170869565217391255e+02,5.804301934653003769e+01,6.000000000000000000e+00,4.900000000000000000e+01,-3.821131730519471970e-01
1.376086956521739069e+02,7.071501006307886428e+01,6.000000000000000000e+00,7.200000000000000000e+01,-3.870553473468373862e-01
1.274782608695652186e+02,6.625012491598336339e+01,7.826086956521739246e+00,7.000000000000000000e+01,-4.090830354091982701e-01
1.380869565217391255e+02,6.918349319906661776e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.829640829654278322e-01
1.619130434782608745e+02,8.363389539234690062e+01,8.000000000000000000e+00,6.700000000000000000e+01,-3.983404278066087212e-01
1.540434782608695627e+02,7.837177034718419577e+01,7.782608695652173836e+00,5.500000000000000000e+01,-4.003003636605105831e-01
1.290869565217391255e+02,6.638175614886303322e+01,5.913043478260869179e+00,6.500000000000000000e+01,-3.868369152857215609e-01
1.345217391304347814e+02,6.385129710736102027e+01,9.086956521739130821e+00,5.700000000000000000e+01,-3.631099303384952570e-01
1.515652173913043441e+02,7.604234830131080969e+01,5.956521739130434590e+00,6.900000000000000000e+01,-3.838364959458877013e-01
1.336086956521739069e+02,6.723752951658821075e+01,7.956521739130434590e+00,5.400000000000000000e+01,-3.977952381348061617e-01
1.452608695652174049e+02,7.494253397910618730e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.917741987063247389e-01
1.179130434782608745e+02,6.076026889900867900e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.541821112879742772e-01
1.197391304347826093e+02,5.965218687700800615e+01,5.913043478260869179e+00,6.700000000000000000e+01,-3.877321348912151633e-01
1.295217391304347814e+02,6.504674512520514895e+01,5.826086956521739246e+00,6.700000000000000000e+01,-3.862773309444302305e-01
1.346956521739130324e+02,6.599410082631263208e+01,6.956521739130434590e+00,6.300000000000000000e+01,-3.989111759506559496e-01
1.294347826086956559e+02,6.629673383354602834e+01,6.956521739130434590e+00,5.400000000000000000e+01,-3.937802668106964443e-01
1.343913043478260931e+02,6.866369897778777442e+01,6.000000000000000000e+00,5.400000000000000000e+01,-3.851776596303590483e-01
1.220000000000000000e+02,6.169573434495805486e+01,6.956521739130434590e+00,5.400000000000000000e+01,-4.011115886717778189e-01
1.059130434782608745e+02,5.401844217359160893e+01,4.956521739130434590e+00,6.400000000000000000e+01,-3.599447012868538520e-01
1.252173913043478279e+02,6.236764642150690463e+01,5.956521739130434590e+00,5.100000000000000000e+01,-3.800118240426091920e-01
8.965217391304348382e+01,4.505008192470825179e+01,5.826086956521739246e+00,6.900000000000000000e+01,-3.913939120386378812e-01
1.510869565217391255e+02,7.553440699652182388e+01,7.913043478260869179e+00,5.800000000000000000e+01,-3.953143043654918087e-01
1.246521739130434838e+02,6.441527818181883447e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.983250613036877774e-01
1.672608695652174049e+02,8.457015237030590527e+01,7.956521739130434590e+00,6.500000000000000000e+01,-4.006236541038963872e-01
1.431304347826086882e+02,7.249345070595630602e+01,6.956521739130434590e+00,6.100000000000000000e+01,-3.974469174285234496e-01
1.326956521739130324e+02,6.477894914989303743e+01,8.913043478260869179e+00,5.900000000000000000e+01,-3.830619078005379485e-01
1.084347826086956559e+02,5.679534719015803290e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.830105449126986472e-01
9.978260869565217206e+01,4.879358799318832496e+01,5.869565217391304657e+00,5.500000000000000000e+01,-3.867379665804067113e-01
1.376521739130434696e+02,6.644725091491895341e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.904032412076167136e-01
1.560434782608695627e+02,7.734073268857959249e+01,7.652173913043478493e+00,6.800000000000000000e+01,-4.043980143385978998e-01
1.263478260869565162e+02,6.417420091626468093e+01,7.782608695652173836e+00,5.900000000000000000e+01,-4.052861914238274355e-01
1.070000000000000000e+02,5.362241729317726424e+01,5.956521739130434590e+00,6.200000000000000000e+01,-3.835917362933339847e-01
1.495217391304347814e+02,7.408095667776227344e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.979944691342518492e-01
1.220869565217391255e+02,6.075952079788756777e+01,6.956521739130434590e+00,5.700000000000000000e+01,-3.983587948552814173e-01
1.240869565217391255e+02,6.362026052608646154e+01,4.956521739130434590e+00,6.300000000000000000e+01,-3.573085837221481875e-01
1.513913043478260931e+02,7.736732874613322508e+01,7.869565217391304657e+00,5.500000000000000000e+01,-3.899420085850151541e-01
1.268260869565217348e+02,6.338457811710198797e+01,6.652173913043478493e+00,6.500000000000000000e+01,-4.215105871771712143e-01
1.383913043478260931e+02,6.814872714774435281e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.950317609639590888e-01
1.478260869565217490e+02,7.335260556437653179e+01,7.347826086956521507e+00,6.800000000000000000e+01,-4.133977277688807295e-01
9.713043478260870245e+01,5.000391289037114717e+01,7.478260869565217739e+00,5.300000000000000000e+01,-4.099021544905797065e-01
1.115652173913043441e+02,5.745814768314295407e+01,5.913043478260869179e+00,7.200000000000000000e+01,-3.850115898811202197e-01
1.101304347826087024e+02,5.735717784028753385e+01,6.913043478260869179e+00,5.400000000000000000e+01,-4.016721099228335867e-01
1.307391304347825951e+02,6.778389282478701716e+01,6.826086956521739246e+00,5.300000000000000000e+01,-3.905858201744380476e-01
1.141739130434782652e+02,5.692870515263570752e+01,6.956521739130434590e+00,4.900000000000000000e+01,-4.009557328773036278e-01
1.376086956521739069e+02,6.689390455342820019e+01,7.913043478260869179e+00,6.000000000000000000e+01,-3.978119049867290813e-01
1.514347826086956559e+02,7.969420310101065752e+01,8.826086956521738358e+00,6.200000000000000000e+01,-3.809721981071853003e-01
1.534347826086956559e+02,7.765063137772727941e+01,7.826086956521739246e+00,6.100000000000000000e+01,-3.952218650063035743e-01
1.116521739130434838e+02,5.424658237718522713e+01,4.913043478260869179e+00,5.800000000000000000e+01,-3.569628795189882520e-01
1.123043478260869534e+02,5.553494786873044120e+01,6.000000000000000000e+00,5.000000000000000000e+01,-3.843386900016392826e-01
1.150434782608695627e+02,5.523049080557319712e+01,5.000000000000000000e+00,6.900000000000000000e+01,-3.602707512720908500e-01
1.208695652173912976e+02,6.027611041006219494e+01,5.695652173913043903e+00,5.100000000000000000e+01,-3.854832252157128214e-01
1.369130434782608745e+02,6.836859529151077197e+01,8.695652173913043015e+00,5.500000000000000000e+01,-3.805568878495661500e-01
1.494782608695652186e+02,7.633054289507003887e+01,6.869565217391304657e+00,7.200000000000000000e+01,-3.987789623046609222e-01
1.456086956521739069e+02,7.334646247306172029e+01,8.913043478260869179e+00,5.500000000000000000e+01,-3.817534701534111008e-01
9.513043478260870245e+01,4.730299274390198860e+01,5.608695652173913082e+00,5.500000000000000000e+01,-3.925464935552555601e-01
9.056521739130434412e+01,4.633163663588503312e+01,4.173913043478260754e+00,6.700000000000000000e+01,-4.172521669377052267e-01
1.253913043478260931e+02,6.333155118496680558e+01,6.913043478260869179e+00,5.600000000000000000e+01,-3.972560994029515347e-01
9.386956521739129755e+01,4.597163586765024235e+01,4.956521739130434590e+00,6.000000000000000000e+01,-3.605063722846372221e-01
1.414782608695652186e+02,7.292703050759797634e+01,6.869565217391304657e+00,5.600000000000000000e+01,-3.923878028621988201e-01
1.599130434782608745e+02,8.121851168493674322e+01,7.826086956521739246e+00,5.700000000000000000e+01,-3.988496950798093854e-01
1.630434782608695627e+02,7.964607977619121471e+01,7.826086956521739246e+00,6.800000000000000000e+01,-3.939141484331797338e-01
1.440869565217391255e+02,7.175584426212788003e+01,6.913043478260869179e+00,5.700000000000000000e+01,-3.964987361638037666e-01
1.153913043478260931e+02,5.759556416823875225e+01,5.913043478260869179e+00,5.800000000000000000e+01,-3.865096056190934770e-01
1.591739130434782510e+02,7.976080842910772617e+01,8.000000000000000000e+00,6.300000000000000000e+01,-3.909189844404892256e-01
1.080869565217391255e+02,5.607212323385453345e+01,7.782608695652173836e+00,5.100000000000000000e+01,-3.963257198396437642e-01
1.119130434782608745e+02,5.619277941602482684e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.575462524962155220e-01
1.139130434782608745e+02,5.800620111323385686e+01,7.652173913043478493e+00,5.200000000000000000e+01,-4.040056948814484961e-01
1.207826086956521721e+02,5.983382786118349372e+01,6.956521739130434590e+00,5.000000000000000000e+01,-3.954107183028535144e-01
1.151739130434782652e+02,5.776177736965151865e+01,5.956521739130434590e+00,7.400000000000000000e+01,-3.873625478717269699e-01
1.261739130434782652e+02,6.327907321318294720e+01,7.869565217391304657e+00,5.400000000000000000e+01,-4.038982592547014638e-01
1.321304347826086882e+02,6.733316375094416628e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.828216007934586718e-01
1.162173913043478279e+02,6.163230891323384242e+01,6.869565217391304657e+00,6.400000000000000000e+01,-4.023985514759755855e-01
1.051304347826087024e+02,5.579206879755815862e+01,5.956521739130434590e+00,5.800000000000000000e+01,-3.895136833832243406e-01
1.045652173913043441e+02,5.494776535034020526e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.979306627968512977e-01
1.441739130434782510e+02,7.153934211575985103e+01,9.000000000000000000e+00,5.500000000000000000e+01,-3.845805037659418835e-01
1.520000000000000000e+02,7.600956877561235103e+01,7.913043478260869179e+00,6.300000000000000000e+01,-3.965361905372485896e-01
1.553478260869565304e+02,7.531485951152737357e+01,8.000000000000000000e+00,6.800000000000000000e+01,-3.946573066049007816e-01
1.368695652173913118e+02,6.778193936697169875e+01,8.000000000000000000e+00,5.300000000000000000e+01,-3.887539193545954119e-01
1.414347826086956559e+02,6.836787262965799528e+01,6.000000000000000000e+00,5.800000000000000000e+01,-3.809383526576735068e-01
1.055217391304347814e+02,5.410164639169948941e+01,7.739130434782608425e+00,6.600000000000000000e+01,-3.993678928226109814e-01
1.061304347826087024e+02,5.561172566663036321e+01,5.000000000000000000e+00,5.100000000000000000e+01,-3.570066595157094236e-01
1.096956521739130466e+02,5.375570564440637611e+01,6.913043478260869179e+00,5.700000000000000000e+01,-4.028926751457003186e-01
1.386086956521739069e+02,6.967048359660624612e+01,8.826086956521738358e+00,5.900000000000000000e+01,-3.794592611424746909e-01
1.569565217391304373e+02,7.920599051085923747e+01,8.826086956521738358e+00,5.800000000000000000e+01,-3.781858402470297253e-01
1.063478260869565162e+02,5.687594850010469827e+01,6.043478260869565410e+00,5.300000000000000000e+01,-4.108798001201395267e-01
1.346956521739130324e+02,6.918909187713485665e+01,8.000000000000000000e+00,5.200000000000000000e+01,-3.934581824098560832e-01
1.376956521739130324e+02,6.803170035332372834e+01,8.782608695652173836e+00,5.300000000000000000e+01,-3.734516535188561193e-01
1.406521739130434696e+02,7.058947172055164287e+01,7.913043478260869179e+00,5.100000000000000000e+01,-3.967467715688196561e-01
1.485652173913043441e+02,7.572307567527431615e+01,8.000000000000000000e+00,6.600000000000000000e+01,-3.910105551239000388e-01
1.400434782608695627e+02,7.172452240778257249e+01,5.956521739130434590e+00,7.100000000000000000e+01,-3.826308226985821181e-01
1.450434782608695627e+02,7.259443896862872236e+01,7.000000000000000000e+00,5.500000000000000000e+01,-3.924829670997541653e-01
8.526086956521739069e+01,4.356522528066324895e+01,5.956521739130434590e+00,7.000000000000000000e+01,-3.927086462596828254e-01
1.462173913043478137e+02,7.292459151363708258e+01,7.956521739130434590e+00,5.700000000000000000e+01,-3.931881622241773511e-01
1.096086956521739069e+02,5.374581516938173564e+01,5.782608695652173836e+00,5.400000000000000000e+01,-3.920273102393930786e-01
1.339130434782608745e+02,7.044076366544268808e+01,6.000000000000000000e+00,6.600000000000000000e+01,-3.856432240556254554e-01
1.369130434782608745e+02,7.006744351206347687e+01,5.869565217391304657e+00,5.900000000000000000e+01,-3.821268241672161614e-01
1.430434782608695627e+02,7.110074687043446318e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.950103458164115344e-01
1.438260869565217490e+02,7.113920551471474596e+01,6.000000000000000000e+00,6.600000000000000000e+01,-3.839413144042755355e-01
1.321739130434782510e+02,6.763918456440428884e+01,6.956521739130434590e+00,6.000000000000000000e+01,-4.000195760006511336e-01
1.046521739130434838e+02,5.308621520752151213e+01,4.869565217391304657e+00,6.000000000000000000e+01,-3.573716538399357989e-01
1.002608695652173907e+02,5.134926519019646918e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.607654178415463653e-01
1.493478260869565304e+02,7.492336005160822765e+01,6.956521739130434590e+00,6.700000000000000000e+01,-3.995292438817826253e-01
1.362173913043478137e+02,6.734777888065873697e+01,5.956521739130434590e+00,6.400000000000000000e+01,-3.852761375201027017e-01
1.289130434782608745e+02,6.554381812849828748e+01,7.956521739130434590e+00,5.400000000000000000e+01,-3.903486683619254993e-01
1.449130434782608745e+02,7.511985153647243862e+01,7.869565217391304657e+00,5.200000000000000000e+01,-3.938733755763212385e-01
1.564782608695652186e+02,7.939250569464543617e+01,6.869565217391304657e+00,7.000000000000000000e+01,-3.991950688980692719e-01
1.390434782608695627e+02,7.021426833814385304e+01,9.000000000000000000e+00,5.700000000000000000e+01,-3.719407928291752485e-01
9.808695652173912549e+01,4.822288502688537193e+01,5.000000000000000000e+00,5.400000000000000000e+01,-3.550199797273260183e-01
1.490869565217391255e+02,7.479299495849635093e+01,8.913043478260869179e+00,5.600000000000000000e+01,-3.753735115854759941e-01
1.272608695652173907e+02,6.426805893450872986e+01,8.173913043478261642e+00,6.900000000000000000e+01,-3.914067995186000237e-01
1.369565217391304373e+02,6.572219651399750262e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.950412431113221046e-01
1.550869565217391255e+02,7.818736996557939278e+01,7.913043478260869179e+00,6.200000000000000000e+01,-3.994134485480829166e-01
1.234782608695652186e+02,6.393311104386393140e+01,5.913043478260869179e+00,5.100000000000000000e+01,-3.800427292885049657e-01
9.782608695652173481e+01,4.771187404515971053e+01,5.869565217391304657e+00,6.200000000000000000e+01,-3.896935266077177773e-01
1.086956521739130466e+02,5.502845113922986542e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.565148315164778370e-01
1.027826086956521721e+02,5.306510282982519300e+01,6.130434782608695343e+00,5.500000000000000000e+01,-4.157851640746240696e-01
1.489565217391304373e+02,7.482918624857887835e+01,6.956521739130434590e+00,6.500000000000000000e+01,-3.987813092489938538e-01
1.404347826086956559e+02,7.240092044050551578e+01,6.869565217391304657e+00,5.100000000000000000e+01,-4.209494242544614684e-01
1.263478260869565162e+02,6.494795727465336199e+01,5.000000000000000000e+00,5.900000000000000000e+01,-3.566410646067996737e-01
1.309565217391304373e+02,6.453926096209653451e+01,6.000000000000000000e+00,6.200000000000000000e+01,-3.817021948779130702e-01
1.552608695652174049e+02,8.076633940589154292e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.978369203149068611e-01
1.626956521739130324e+02,7.938023270231397532e+01,8.304347826086956985e+00,6.100000000000000000e+01,-3.968810838765307603e-01
1.474347826086956559e+02,7.671128048311854286e+01,8.565217391304347672e+00,6.400000000000000000e+01,-3.865469383486976329e-01
1.124782608695652186e+02,5.629618876589442067e+01,5.956521739130434590e+00,7.100000000000000000e+01,-3.875169722008850459e-01
1.059565217391304373e+02,5.535790841167515453e+01,5.565217391304347672e+00,6.000000000000000000e+01,-3.953205428560925272e-01
1.026086956521739069e+02,5.244975009077717942e+01,4.217391304347826164e+00,6.200000000000000000e+01,-3.656391820377593582e-01
1.043478260869565162e+02,5.258984407283162454e+01,5.782608695652173836e+00,5.400000000000000000e+01,-3.951226843926984866e-01
1.467826086956521863e+02,7.393852269514127329e+01,8.956521739130435478e+00,5.500000000000000000e+01,-3.727575502975312149e-01
1.386956521739130324e+02,7.113459379783235192e+01,6.913043478260869179e+00,5.500000000000000000e+01,-3.929319158021455372e-01
1.404347826086956559e+02,7.196515955462976422e+01,6.956521739130434590e+00,5.700000000000000000e+01,-3.930215131684178798e-01
1.094347826086956559e+02,5.434554935942652776e+01,5.913043478260869179e+00,5.700000000000000000e+01,-3.861203192343780621e-01
1.235652173913043441e+02,6.255603022088315157e+01,5.869565217391304657e+00,5.100000000000000000e+01,-3.818050400654059429e-01
1.444782608695652186e+02,7.281225519051621120e+01,8.869565217391304657e+00,6.100000000000000000e+01,-3.782872336563992688e-01
1.148260869565217348e+02,5.661806022006586403e+01,5.304347826086956097e+00,6.100000000000000000e+01,-3.962817068458063807e-01
1.582608695652174049e+02,8.008757558351888406e+01,8.000000000000000000e+00,5.800000000000000000e+01,-3.957359694207954193e-01
1.252173913043478279e+02,6.186492362157702019e+01,7.869565217391304657e+00,6.100000000000000000e+01,-3.962928420178396527e-01
1.551304347826086882e+02,7.899672280189054163e+01,7.000000000000000000e+00,7.200000000000000000e+01,-3.928920720236970809e-01
1.137391304347826093e+02,5.674521797337507678e+01,4.956521739130434590e+00,5.900000000000000000e+01,-3.572599959145191795e-01
1.245652173913043441e+02,6.324614690883729651e+01,7.869565217391304657e+00,5.200000000000000000e+01,-3.944229431905889038e-01
1.131304347826087024e+02,5.616558663923706263e+01,7.173913043478260754e+00,5.200000000000000000e+01,-4.145924164208858453e-01
1.581304347826086882e+02,8.227133840244513863e+01,6.000000000000000000e+00,7.100000000000000000e+01,-3.858005847069095329e-01
1.471304347826086882e+02,7.265191253681430794e+01,8.956521739130435478e+00,6.100000000000000000e+01,-3.780679853865134832e-01
1.466521739130434696e+02,7.127897094939532963e+01,6.652173913043478493e+00,6.000000000000000000e+01,-3.993906316085458763e-01
1.554782608695652186e+02,7.911778880838905081e+01,9.000000000000000000e+00,6.700000000000000000e+01,-3.779004128653070671e-01
1.522173913043478137e+02,7.636810169515634072e+01,6.913043478260869179e+00,6.300000000000000000e+01,-3.979960635436526895e-01
9.613043478260870245e+01,4.876036425755702197e+01,4.782608695652173836e+00,6.000000000000000000e+01,-3.626436383762954851e-01
8.786956521739129755e+01,4.601610819526934648e+01,5.434782608695652328e+00,5.300000000000000000e+01,-3.951660428860181984e-01
7.586956521739129755e+01,3.408319280261978435e+01,5.173913043478260754e+00,6.100000000000000000e+01,-3.969873395851410414e-01
1.147826086956521721e+02,5.557628379226252946e+01,6.956521739130434590e+00,5.200000000000000000e+01,-4.059758647033947510e-01
1.547391304347825951e+02,7.759230127655258968e+01,7.826086956521739246e+00,7.100000000000000000e+01,-3.929799170081663129e-01
1.104782608695652186e+02,5.564813936709619924e+01,5.913043478260869179e+00,6.000000000000000000e+01,-3.900747580391716318e-01
1.314347826086956559e+02,6.779838164262982048e+01,7.956521739130434590e+00,5.200000000000000000e+01,-3.919827500382565000e-01
1.517391304347825951e+02,7.613637130552730525e+01,7.956521739130434590e+00,7.000000000000000000e+01,-3.962028740903655866e-01
1.576956521739130324e+02,7.886434543085456994e+01,6.913043478260869179e+00,6.600000000000000000e+01,-3.960592278823038548e-01
1.255652173913043441e+02,6.226762334468891424e+01,8.782608695652173836e+00,5.500000000000000000e+01,-3.859319776225562659e-01
