4.800000000000000000e+01,2.521002686522675162e+01,2.000000000000000000e+00,4.900000000000000000e+01,-1.862332477369157413e-01
6.421739130434782794e+01,3.334660473617711318e+01,3.956521739130434590e+00,5.400000000000000000e+01,-3.178777514602301735e-01
4.817391304347825809e+01,2.434534148813511578e+01,3.000000000000000000e+00,4.200000000000000000e+01,-2.608243165122200447e-01
4.743478260869564878e+01,2.456499003007869675e+01,3.000000000000000000e+00,4.300000000000000000e+01,-2.592172406823899933e-01
7.386956521739129755e+01,3.989794292695265909e+01,5.826086956521739246e+00,4.900000000000000000e+01,-3.891027642090027494e-01
6.530434782608695343e+01,3.442308261328131636e+01,4.869565217391304657e+00,5.000000000000000000e+01,-3.597924771664928190e-01
1.002173913043478279e+02,5.106498223897854416e+01,5.000000000000000000e+00,5.400000000000000000e+01,-3.551854215936726122e-01
8.860869565217390686e+01,4.372407193301147288e+01,4.000000000000000000e+00,6.200000000000000000e+01,-3.168932509680254528e-01
1.008695652173912976e+02,4.960049884997134484e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.848780796304203111e-01
5.534782608695652328e+01,2.956288935265749984e+01,2.869565217391304213e+00,5.300000000000000000e+01,-2.597924956290135201e-01
1.092173913043478279e+02,5.539769975675814351e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.542777296356007244e-01
4.126086956521739069e+01,2.365897367962360676e+01,2.000000000000000000e+00,5.000000000000000000e+01,-1.868559265535962022e-01
9.395652173913043725e+01,4.910700585166453891e+01,5.043478260869565410e+00,5.300000000000000000e+01,-3.962056200827446251e-01
6.291304347826086740e+01,3.044057257178359777e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.578504165259182801e-01
5.226086956521739069e+01,2.679758705437411237e+01,2.000000000000000000e+00,5.100000000000000000e+01,-1.861844665421055478e-01
9.986956521739129755e+01,5.119863665427934762e+01,4.913043478260869179e+00,4.900000000000000000e+01,-3.559106479650826493e-01
1.012608695652173907e+02,5.204562455743155169e+01,5.869565217391304657e+00,5.200000000000000000e+01,-3.868552432294530830e-01
6.608695652173912549e+01,3.308516976680071053e+01,4.000000000000000000e+00,4.900000000000000000e+01,-3.184697333110041439e-01
6.943478260869565588e+01,3.596693694714193867e+01,3.000000000000000000e+00,6.300000000000000000e+01,-2.567624037620994115e-01
5.678260869565217206e+01,2.935512425724174079e+01,3.000000000000000000e+00,5.900000000000000000e+01,-2.589591740063950653e-01
7.939130434782609314e+01,4.201378467558949126e+01,4.782608695652173836e+00,5.200000000000000000e+01,-3.616829059702811877e-01
4.643478260869564878e+01,2.687483799013581987e+01,2.913043478260869623e+00,4.500000000000000000e+01,-2.592112161985836161e-01
4.060869565217391397e+01,2.393312487752407947e+01,2.869565217391304213e+00,4.700000000000000000e+01,-2.603111399507733181e-01
6.908695652173912549e+01,3.378395671358368446e+01,4.000000000000000000e+00,6.500000000000000000e+01,-3.183015792658162590e-01
6.652173913043478137e+01,3.404124445596359294e+01,3.000000000000000000e+00,5.900000000000000000e+01,-2.595020461026064096e-01
8.634782608695651618e+01,4.181301308493693369e+01,3.956521739130434590e+00,5.600000000000000000e+01,-3.160977918353647387e-01
4.617391304347825809e+01,2.391586041618909420e+01,2.956521739130434590e+00,5.500000000000000000e+01,-2.615827770872047875e-01
4.339130434782608603e+01,2.268908253771319750e+01,2.826086956521739246e+00,5.500000000000000000e+01,-2.608955120459902077e-01
5.086956521739130466e+01,2.635820442881992776e+01,2.913043478260869623e+00,4.500000000000000000e+01,-2.601256813729758144e-01
5.995652173913043725e+01,3.104319316528557948e+01,3.000000000000000000e+00,4.400000000000000000e+01,-2.568795865524997613e-01
6.086956521739130466e+01,3.139239101181582825e+01,2.956521739130434590e+00,5.300000000000000000e+01,-2.578641624304647273e-01
9.317391304347826519e+01,4.704413032067292733e+01,5.956521739130434590e+00,5.000000000000000000e+01,-3.844726427145273573e-01
6.530434782608695343e+01,3.437815741877219722e+01,3.913043478260869623e+00,5.300000000000000000e+01,-3.177356753209882312e-01
6.613043478260870245e+01,3.374005489544772729e+01,5.000000000000000000e+00,4.700000000000000000e+01,-3.602150102867494597e-01
8.630434782608695343e+01,4.384418151778439210e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.607351535513729779e-01
8.139130434782609314e+01,4.333352589396761800e+01,4.565217391304347672e+00,5.700000000000000000e+01,-3.666367579395488074e-01
6.191304347826086740e+01,3.123650696843251140e+01,3.000000000000000000e+00,5.600000000000000000e+01,-2.599849853610442518e-01
5.765217391304347672e+01,2.868418743307281105e+01,3.739130434782608869e+00,4.200000000000000000e+01,-3.205279440556975667e-01
8.826086956521739069e+01,4.501031941405150150e+01,4.000000000000000000e+00,5.700000000000000000e+01,-3.188237831021306090e-01
6.321739130434782794e+01,3.203826763240133602e+01,4.826086956521739246e+00,4.700000000000000000e+01,-3.607294027550243531e-01
8.617391304347826519e+01,4.234882436268078720e+01,4.782608695652173836e+00,5.500000000000000000e+01,-3.611269508316067856e-01
5.317391304347825809e+01,2.774175090153835299e+01,2.956521739130434590e+00,4.300000000000000000e+01,-2.586149485142514304e-01
7.965217391304348382e+01,4.088966161363371299e+01,4.000000000000000000e+00,5.700000000000000000e+01,-3.163562551956287106e-01
6.713043478260870245e+01,3.501857214760357806e+01,3.956521739130434590e+00,6.100000000000000000e+01,-3.156970055772824191e-01
6.239130434782608603e+01,3.231062185388854857e+01,3.913043478260869623e+00,4.300000000000000000e+01,-3.149978588054188067e-01
7.030434782608695343e+01,3.614545713013248474e+01,3.913043478260869623e+00,4.500000000000000000e+01,-3.177363453703240248e-01
8.730434782608695343e+01,4.286600134309526311e+01,4.000000000000000000e+00,6.000000000000000000e+01,-3.156287175919271215e-01
8.634782608695651618e+01,4.202229786418826052e+01,3.956521739130434590e+00,5.800000000000000000e+01,-3.161759205223656499e-01
4.878260869565217206e+01,2.536811979584384957e+01,2.000000000000000000e+00,5.600000000000000000e+01,-1.864935945788203375e-01
9.852173913043478137e+01,5.111117078150456905e+01,4.869565217391304657e+00,5.400000000000000000e+01,-3.624012328190472920e-01
6.778260869565217206e+01,3.286191014441980229e+01,4.000000000000000000e+00,5.000000000000000000e+01,-3.159579795416799231e-01
7.313043478260870245e+01,3.674767073363734227e+01,5.913043478260869179e+00,5.800000000000000000e+01,-4.298013997593174151e-01
9.491304347826087451e+01,4.671179824050515350e+01,3.000000000000000000e+00,6.300000000000000000e+01,-2.566520405515767544e-01
7.491304347826087451e+01,3.930291805437521191e+01,3.956521739130434590e+00,6.300000000000000000e+01,-3.170889159219052456e-01
8.769565217391304657e+01,4.353205170551578362e+01,3.956521739130434590e+00,5.400000000000000000e+01,-3.138807536173194301e-01
6.604347826086956275e+01,3.663763373272892920e+01,2.956521739130434590e+00,6.400000000000000000e+01,-2.607384348563358545e-01
7.269565217391304657e+01,3.693536711437315034e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.167199353651370397e-01
7.747826086956521863e+01,3.964371962781562786e+01,4.000000000000000000e+00,6.700000000000000000e+01,-3.161446550150547874e-01
7.617391304347826519e+01,3.755438743755883024e+01,3.913043478260869623e+00,5.100000000000000000e+01,-3.169177295625916213e-01
7.382608695652173481e+01,3.927022023911322890e+01,4.826086956521739246e+00,5.000000000000000000e+01,-3.619218475692241865e-01
7.943478260869565588e+01,4.030883738761888679e+01,5.130434782608695343e+00,4.500000000000000000e+01,-4.005952478180067611e-01
6.778260869565217206e+01,3.463046021501241256e+01,4.913043478260869179e+00,4.600000000000000000e+01,-3.611251335233218729e-01
4.604347826086956275e+01,2.467696434268122374e+01,1.956521739130434812e+00,4.900000000000000000e+01,-1.874988578359384761e-01
7.421739130434782794e+01,3.572617645081077598e+01,4.130434782608695343e+00,6.000000000000000000e+01,-3.725994588825795595e-01
5.978260869565217206e+01,3.123365975956523499e+01,4.000000000000000000e+00,4.100000000000000000e+01,-3.150501869900151353e-01
6.769565217391304657e+01,3.424966460699577908e+01,3.000000000000000000e+00,4.500000000000000000e+01,-2.570517914058919051e-01
6.317391304347825809e+01,3.546528670777697556e+01,3.086956521739130377e+00,6.300000000000000000e+01,-3.244214191406782355e-01
8.765217391304348382e+01,4.488936773856788420e+01,3.956521739130434590e+00,6.300000000000000000e+01,-3.143852728090905102e-01
8.886956521739129755e+01,4.453017806940906809e+01,5.913043478260869179e+00,6.000000000000000000e+01,-3.901402893179116149e-01
8.065217391304348382e+01,4.267595522246922002e+01,4.913043478260869179e+00,5.400000000000000000e+01,-3.605166457346697384e-01
6.543478260869565588e+01,3.260622652048437686e+01,4.000000000000000000e+00,4.300000000000000000e+01,-3.142589417520338935e-01
4.621739130434782794e+01,2.481377279169983296e+01,2.913043478260869623e+00,5.500000000000000000e+01,-2.611664302407941674e-01
9.039130434782609314e+01,4.494313490950615630e+01,4.869565217391304657e+00,5.400000000000000000e+01,-3.611295325968075232e-01
4.639130434782608603e+01,2.454261438699261078e+01,4.869565217391304657e+00,4.400000000000000000e+01,-3.644320804230504751e-01
6.569565217391304657e+01,3.313256401818265573e+01,3.000000000000000000e+00,4.900000000000000000e+01,-2.578463329638096546e-01
4.708695652173913260e+01,2.524590523679625420e+01,2.956521739130434590e+00,5.100000000000000000e+01,-2.593541955009917577e-01
6.960869565217390686e+01,3.656095673409344471e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.151812265301622284e-01
5.695652173913043725e+01,3.209004130549136846e+01,3.000000000000000000e+00,5.600000000000000000e+01,-2.593419032027969862e-01
7.065217391304348382e+01,3.530208427487245615e+01,2.956521739130434590e+00,5.500000000000000000e+01,-2.585974360910165415e-01
9.473913043478260931e+01,4.649752426576978337e+01,6.000000000000000000e+00,5.300000000000000000e+01,-3.880501721044761210e-01
6.782608695652173481e+01,3.326430269811911700e+01,4.869565217391304657e+00,4.700000000000000000e+01,-3.605279600142826668e-01
8.134782608695651618e+01,4.197467710163547139e+01,5.260869565217391575e+00,4.900000000000000000e+01,-3.963406613918238897e-01
9.117391304347826519e+01,4.674461774940030523e+01,5.652173913043478493e+00,5.600000000000000000e+01,-3.884966663143389343e-01
8.795652173913043725e+01,4.688911315866748453e+01,5.086956521739130821e+00,5.000000000000000000e+01,-4.006894697435997577e-01
8.360869565217390686e+01,4.323481249939344906e+01,4.913043478260869179e+00,5.600000000000000000e+01,-3.639439836273473672e-01
4.726086956521739069e+01,2.314817367880307941e+01,2.956521739130434590e+00,4.600000000000000000e+01,-2.607687266837242501e-01
7.395652173913043725e+01,3.977833839583544773e+01,4.782608695652173836e+00,5.100000000000000000e+01,-3.631571113132271433e-01
8.152173913043478137e+01,4.395748934556223020e+01,5.739130434782608425e+00,5.500000000000000000e+01,-3.905035112880365089e-01
7.739130434782609314e+01,3.965618045426644755e+01,4.913043478260869179e+00,5.000000000000000000e+01,-3.595511576925117248e-01
5.600000000000000000e+01,2.754500449677350815e+01,3.000000000000000000e+00,5.500000000000000000e+01,-2.604221759516217038e-01
5.339130434782608603e+01,2.894153845636655120e+01,2.000000000000000000e+00,6.200000000000000000e+01,-1.863119748808242382e-01
5.395652173913043725e+01,2.805105452704142976e+01,3.826086956521739246e+00,4.100000000000000000e+01,-3.206879455692601688e-01
5.691304347826086740e+01,3.005133947018949669e+01,3.782608695652173836e+00,5.300000000000000000e+01,-3.228395282801518329e-01
8.839130434782609314e+01,4.477290082428593365e+01,4.913043478260869179e+00,5.700000000000000000e+01,-3.572808632728104450e-01
6.573913043478260931e+01,3.217313587353211091e+01,2.913043478260869623e+00,5.200000000000000000e+01,-2.604515442215377119e-01
8.156521739130434412e+01,4.501396357793931458e+01,5.826086956521739246e+00,5.000000000000000000e+01,-3.962306820569211907e-01
9.713043478260870245e+01,5.024513033647782834e+01,5.000000000000000000e+00,5.700000000000000000e+01,-3.557300028698469618e-01
7.160869565217390686e+01,3.773801932755345945e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.161675571883837410e-01
4.295652173913043725e+01,2.310347919660894789e+01,2.913043478260869623e+00,4.700000000000000000e+01,-2.616196986255486245e-01
1.041739130434782652e+02,5.332205084877519852e+01,5.000000000000000000e+00,5.400000000000000000e+01,-3.552932769162902016e-01
1.088695652173912976e+02,5.691884521589894774e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.572468509562795602e-01
8.856521739130434412e+01,4.417817857778423019e+01,3.956521739130434590e+00,6.500000000000000000e+01,-3.191925579855531270e-01
5.452173913043478137e+01,2.797380197323818862e+01,3.000000000000000000e+00,5.200000000000000000e+01,-2.583457634108079493e-01
3.552173913043478137e+01,2.000652067615000007e+01,2.521739130434782705e+00,6.000000000000000000e+01,-2.654216337410001403e-01
5.395652173913043725e+01,2.335200645626830962e+01,3.000000000000000000e+00,5.100000000000000000e+01,-2.608980039605198198e-01
5.317391304347825809e+01,2.584156654045613521e+01,3.000000000000000000e+00,4.400000000000000000e+01,-2.586018363464021586e-01
5.743478260869564878e+01,2.988588308725606524e+01,3.695652173913043459e+00,4.100000000000000000e+01,-3.224833861153763581e-01
6.839130434782609314e+01,3.540767653083513267e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.148560691197758166e-01
7.543478260869565588e+01,3.855553973515057464e+01,3.000000000000000000e+00,6.500000000000000000e+01,-2.581031561710190325e-01
3.465217391304347672e+01,1.668589141556470068e+01,1.956521739130434812e+00,5.300000000000000000e+01,-1.891111076929377077e-01
7.721739130434782794e+01,4.014853843342146433e+01,4.782608695652173836e+00,5.100000000000000000e+01,-3.627773632504699974e-01
5.369565217391304657e+01,2.786401195189479196e+01,3.000000000000000000e+00,5.800000000000000000e+01,-2.611305867289433480e-01
4.913043478260869534e+01,2.675699457886256383e+01,2.000000000000000000e+00,6.000000000000000000e+01,-1.866104400143211439e-01
4.495652173913043725e+01,2.359213709705680984e+01,2.000000000000000000e+00,5.700000000000000000e+01,-1.868971030103684094e-01
8.856521739130434412e+01,4.485413337288338909e+01,5.956521739130434590e+00,4.700000000000000000e+01,-3.860064304926448253e-01
8.078260869565217206e+01,3.971942108172265051e+01,4.869565217391304657e+00,4.900000000000000000e+01,-3.621353567438943544e-01
8.352173913043478137e+01,4.301148849194235879e+01,4.000000000000000000e+00,6.200000000000000000e+01,-3.175056244864186139e-01
1.023043478260869534e+02,5.113123470106442880e+01,4.826086956521739246e+00,4.900000000000000000e+01,-3.585303493859143265e-01
9.073913043478260931e+01,4.578826506203641600e+01,5.000000000000000000e+00,5.200000000000000000e+01,-3.598713093361615156e-01
4.539130434782608603e+01,2.350771465330783272e+01,2.000000000000000000e+00,5.800000000000000000e+01,-1.870048670698869764e-01
5.282608695652174191e+01,2.789371414024223128e+01,2.956521739130434590e+00,4.600000000000000000e+01,-2.601526046376972934e-01
8.995652173913043725e+01,4.600343688827603472e+01,5.000000000000000000e+00,4.700000000000000000e+01,-3.542833810445801257e-01
5.813043478260869534e+01,3.071023570530025992e+01,4.695652173913043903e+00,4.300000000000000000e+01,-3.649635331360940316e-01
7.913043478260870245e+01,4.225819377010171252e+01,3.956521739130434590e+00,5.800000000000000000e+01,-3.172580786645384787e-01
6.773913043478260931e+01,3.659758734137383129e+01,4.956521739130434590e+00,4.300000000000000000e+01,-3.605207294975137366e-01
9.604347826086956275e+01,4.753895843589718595e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.579737893518591396e-01
4.752173913043478137e+01,2.480811737611372081e+01,3.565217391304347672e+00,4.100000000000000000e+01,-3.224063396935913373e-01
8.078260869565217206e+01,4.063468796007480677e+01,5.913043478260869179e+00,5.100000000000000000e+01,-3.852681631027385922e-01
9.265217391304348382e+01,4.459984579636221724e+01,4.347826086956521507e+00,5.300000000000000000e+01,-3.660614668255747217e-01
8.456521739130434412e+01,4.500184449447753821e+01,4.652173913043478493e+00,5.500000000000000000e+01,-3.647722006492979396e-01
9.339130434782609314e+01,4.695814299645897449e+01,4.956521739130434590e+00,4.500000000000000000e+01,-3.561541335712422041e-01
8.365217391304348382e+01,4.133742382751557187e+01,3.956521739130434590e+00,6.700000000000000000e+01,-3.160250075306726414e-01
7.682608695652173481e+01,3.863894899510907521e+01,3.913043478260869623e+00,4.900000000000000000e+01,-3.153974198568852416e-01
8.965217391304348382e+01,4.610128049459262911e+01,3.956521739130434590e+00,5.700000000000000000e+01,-3.168845944715200647e-01
9.256521739130434412e+01,4.540607296882865995e+01,5.869565217391304657e+00,5.600000000000000000e+01,-3.905204270972247871e-01
7.878260869565217206e+01,4.082774961150713722e+01,3.913043478260869623e+00,5.700000000000000000e+01,-3.191429866515658187e-01
7.082608695652173481e+01,3.478982632624481397e+01,3.869565217391304213e+00,4.700000000000000000e+01,-3.165646728616908212e-01
7.978260869565217206e+01,4.072742712421326416e+01,3.956521739130434590e+00,6.600000000000000000e+01,-3.193861042015684326e-01
6.969565217391304657e+01,3.702264022632723339e+01,3.000000000000000000e+00,5.700000000000000000e+01,-2.575182109841408495e-01
8.773913043478260931e+01,4.433161952961539498e+01,3.956521739130434590e+00,5.900000000000000000e+01,-3.188106304307081751e-01
8.465217391304348382e+01,4.207742721962602417e+01,4.869565217391304657e+00,5.000000000000000000e+01,-3.595553446448966350e-01
7.530434782608695343e+01,4.164944044435726767e+01,3.869565217391304213e+00,4.700000000000000000e+01,-3.152192218504609178e-01
4.430434782608695343e+01,2.368051516371576426e+01,2.000000000000000000e+00,4.900000000000000000e+01,-1.863483048186267421e-01
7.360869565217390686e+01,3.767050827472187535e+01,3.956521739130434590e+00,6.100000000000000000e+01,-3.176634729564308257e-01
7.878260869565217206e+01,3.948182150368713650e+01,4.000000000000000000e+00,6.100000000000000000e+01,-3.189307649797024080e-01
6.908695652173912549e+01,3.659596729332874787e+01,4.782608695652173836e+00,4.600000000000000000e+01,-3.636227155755473173e-01
4.400000000000000000e+01,2.705381841642859087e+01,1.956521739130434812e+00,5.700000000000000000e+01,-1.881465308198221054e-01
8.869565217391304657e+01,4.372791367973788823e+01,4.956521739130434590e+00,4.300000000000000000e+01,-3.578796279585374496e-01
9.360869565217390686e+01,4.765189982899163113e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.542536975197331239e-01
8.134782608695651618e+01,3.772461060182448733e+01,4.913043478260869179e+00,4.600000000000000000e+01,-3.603969968877129837e-01
7.204347826086956275e+01,3.628858856554014523e+01,5.913043478260869179e+00,4.700000000000000000e+01,-3.880939922203009984e-01
7.847826086956521863e+01,4.269646522011500878e+01,4.000000000000000000e+00,6.300000000000000000e+01,-3.149907048440223623e-01
9.786956521739129755e+01,5.016273911238217664e+01,4.956521739130434590e+00,6.200000000000000000e+01,-3.554494243613450788e-01
6.891304347826087451e+01,3.742861453180909592e+01,4.869565217391304657e+00,5.200000000000000000e+01,-3.623648164531202420e-01
6.734782608695651618e+01,3.510582533329782962e+01,3.260869565217391131e+00,6.100000000000000000e+01,-3.238805444504290199e-01
6.795652173913043725e+01,3.561853228162600260e+01,2.956521739130434590e+00,5.900000000000000000e+01,-2.598281839508029267e-01
4.108695652173913260e+01,2.008371806278151439e+01,2.956521739130434590e+00,4.400000000000000000e+01,-2.605026849865318406e-01
5.147826086956521863e+01,2.968450707817645906e+01,3.000000000000000000e+00,4.600000000000000000e+01,-2.599486135509953000e-01
4.508695652173913260e+01,2.323772998512677646e+01,2.000000000000000000e+00,4.700000000000000000e+01,-1.862948410463240723e-01
9.021739130434782794e+01,4.674685844742464980e+01,3.956521739130434590e+00,5.600000000000000000e+01,-3.147216337414768805e-01
7.656521739130434412e+01,3.901727599521725409e+01,3.956521739130434590e+00,6.300000000000000000e+01,-3.188688188071108764e-01
8.352173913043478137e+01,4.071840053701139794e+01,4.000000000000000000e+00,5.900000000000000000e+01,-3.181077256998393055e-01
5.500000000000000000e+01,3.001817631187659430e+01,2.782608695652173836e+00,5.200000000000000000e+01,-2.607960130913296593e-01
4.526086956521739069e+01,2.520681255552724664e+01,2.000000000000000000e+00,5.200000000000000000e+01,-1.864863230879247324e-01
9.052173913043478137e+01,4.353772613306699668e+01,4.000000000000000000e+00,4.600000000000000000e+01,-3.132242683806387706e-01
7.917391304347826519e+01,4.065000522633651059e+01,4.913043478260869179e+00,4.500000000000000000e+01,-3.600747896808252912e-01
9.726086956521739069e+01,4.976784046614873347e+01,6.000000000000000000e+00,5.700000000000000000e+01,-3.843113929951640362e-01
8.021739130434782794e+01,4.185576589121170343e+01,4.000000000000000000e+00,5.000000000000000000e+01,-3.139953728290733603e-01
6.260869565217391397e+01,3.331630658678990642e+01,3.956521739130434590e+00,6.700000000000000000e+01,-3.182017967051371521e-01
1.004347826086956559e+02,4.887630592252662609e+01,5.000000000000000000e+00,5.200000000000000000e+01,-3.580998307878555664e-01
5.630434782608695343e+01,2.747632829547628219e+01,3.913043478260869623e+00,5.000000000000000000e+01,-3.181927355820784453e-01
1.069565217391304373e+02,5.752033495040101485e+01,4.869565217391304657e+00,5.600000000000000000e+01,-3.544685178418875982e-01
6.404347826086956275e+01,3.346297582385855662e+01,4.000000000000000000e+00,4.500000000000000000e+01,-3.175050631470788254e-01
1.003478260869565162e+02,5.074141996046959946e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.587429194117555120e-01
8.817391304347826519e+01,4.478803835229491170e+01,5.913043478260869179e+00,4.800000000000000000e+01,-3.895833832297503352e-01
6.482608695652173481e+01,3.112825692914141129e+01,3.913043478260869623e+00,5.500000000000000000e+01,-3.171607001561261296e-01
5.665217391304347672e+01,3.089072925895724353e+01,2.956521739130434590e+00,5.000000000000000000e+01,-2.597833581910874989e-01
5.917391304347825809e+01,3.022439137504831308e+01,4.478260869565217739e+00,4.900000000000000000e+01,-3.677504223183656884e-01
9.378260869565217206e+01,4.784630366813675550e+01,6.000000000000000000e+00,5.400000000000000000e+01,-4.168588809061551381e-01
1.046086956521739069e+02,5.287871124343707407e+01,4.000000000000000000e+00,6.200000000000000000e+01,-3.137912715929112029e-01
3.730434782608695343e+01,2.102257397658027926e+01,2.739130434782608869e+00,4.600000000000000000e+01,-2.629106897023230638e-01
6.930434782608695343e+01,3.749234440959998693e+01,3.000000000000000000e+00,6.400000000000000000e+01,-2.572266482545917388e-01
6.095652173913043725e+01,3.076816279691124834e+01,3.000000000000000000e+00,5.700000000000000000e+01,-2.589019593191643209e-01
5.178260869565217206e+01,2.621060944409401117e+01,3.130434782608695787e+00,5.300000000000000000e+01,-3.251620511040289596e-01
8.934782608695651618e+01,4.553580878191277748e+01,4.913043478260869179e+00,5.000000000000000000e+01,-3.596401780572658913e-01
5.869565217391304657e+01,3.000823338929243178e+01,3.000000000000000000e+00,5.500000000000000000e+01,-2.598558705467504670e-01
6.291304347826086740e+01,3.188461162532834692e+01,3.913043478260869623e+00,4.400000000000000000e+01,-3.173542604018553814e-01
7.195652173913043725e+01,3.633240259411520867e+01,4.695652173913043903e+00,5.900000000000000000e+01,-3.656990355028874040e-01
4.939130434782608603e+01,2.557118252044811157e+01,2.000000000000000000e+00,5.100000000000000000e+01,-1.863446460963032736e-01
9.969565217391304657e+01,4.975525078056740824e+01,4.956521739130434590e+00,5.000000000000000000e+01,-3.556735897883124276e-01
7.534782608695651618e+01,3.743795921940503035e+01,6.260869565217391575e+00,5.600000000000000000e+01,-4.205354212484810339e-01
6.456521739130434412e+01,3.518887490381082017e+01,3.000000000000000000e+00,6.200000000000000000e+01,-2.576454193396022219e-01
7.486956521739129755e+01,3.917942914316375891e+01,3.000000000000000000e+00,5.200000000000000000e+01,-2.574883459911585515e-01
5.691304347826086740e+01,2.821333186388413949e+01,2.956521739130434590e+00,4.700000000000000000e+01,-2.600434747449754114e-01
7.900000000000000000e+01,3.969772148258752509e+01,3.913043478260869623e+00,6.700000000000000000e+01,-3.170415437311503992e-01
6.500000000000000000e+01,3.581264378045070629e+01,3.956521739130434590e+00,4.100000000000000000e+01,-3.153599257588070026e-01
6.304347826086956275e+01,3.335821864230975109e+01,3.043478260869565410e+00,6.400000000000000000e+01,-3.254932152690864777e-01
6.978260869565217206e+01,3.701345765300548152e+01,3.695652173913043459e+00,6.000000000000000000e+01,-3.203306801711788276e-01
6.130434782608695343e+01,3.107678874045663520e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.193298888495714749e-01
6.000000000000000000e+01,3.379080025418429756e+01,4.043478260869565410e+00,5.200000000000000000e+01,-3.719581854579938063e-01
6.013043478260869534e+01,3.085347239604126912e+01,3.913043478260869623e+00,4.400000000000000000e+01,-3.170630562562213872e-01
5.282608695652174191e+01,2.786110383167486404e+01,4.782608695652173836e+00,4.900000000000000000e+01,-3.626953838425329701e-01
4.795652173913043725e+01,2.753093839973422163e+01,3.000000000000000000e+00,5.100000000000000000e+01,-2.581140957699205041e-01
8.256521739130434412e+01,4.090879666121669800e+01,4.217391304347826164e+00,4.400000000000000000e+01,-3.656102735055353770e-01
8.378260869565217206e+01,4.292059954861591109e+01,4.000000000000000000e+00,5.300000000000000000e+01,-3.163369166607382099e-01
8.108695652173912549e+01,4.033599006918834107e+01,3.086956521739130377e+00,6.700000000000000000e+01,-3.227087665806504524e-01
8.847826086956521863e+01,4.615671877145336310e+01,4.913043478260869179e+00,4.900000000000000000e+01,-3.580537500469310741e-01
4.860869565217391397e+01,2.374244210927454191e+01,1.956521739130434812e+00,4.700000000000000000e+01,-1.866505431753870681e-01
6.873913043478260931e+01,3.469505779751811048e+01,4.000000000000000000e+00,4.100000000000000000e+01,-3.136294814012767773e-01
8.630434782608695343e+01,4.387630835408339181e+01,4.826086956521739246e+00,4.900000000000000000e+01,-3.571778719175160433e-01
6.721739130434782794e+01,3.534628246074071001e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.616736805543183109e-01
8.004347826086956275e+01,3.867989642374678283e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.931518348805086993e-01
7.034782608695651618e+01,3.775231322912806320e+01,3.869565217391304213e+00,4.400000000000000000e+01,-3.157491006525128818e-01
6.008695652173913260e+01,2.864978667773709731e+01,4.000000000000000000e+00,4.600000000000000000e+01,-3.205788377764173802e-01
9.930434782608695343e+01,5.000494046738026555e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.604504008447804719e-01
5.273913043478260931e+01,2.839368910563873882e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.203295903664464817e-01
8.939130434782609314e+01,4.592458158411341174e+01,3.913043478260869623e+00,6.500000000000000000e+01,-3.164860918571875681e-01
9.413043478260870245e+01,4.728088634362447351e+01,6.000000000000000000e+00,5.300000000000000000e+01,-3.874335405419042644e-01
1.010869565217391255e+02,5.332227322737082886e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.545247031002514149e-01
6.869565217391304657e+01,3.596644241841488565e+01,3.956521739130434590e+00,4.200000000000000000e+01,-3.137991996553719520e-01
6.708695652173912549e+01,3.226018238616968148e+01,3.000000000000000000e+00,5.400000000000000000e+01,-2.598310654817570509e-01
5.282608695652174191e+01,2.627590007785053672e+01,3.608695652173913082e+00,5.000000000000000000e+01,-3.745090830402297843e-01
4.552173913043478137e+01,2.398270127559254661e+01,2.000000000000000000e+00,5.200000000000000000e+01,-1.874796710777958675e-01
8.717391304347826519e+01,4.526352351800311880e+01,3.000000000000000000e+00,6.200000000000000000e+01,-2.586962427636713135e-01
8.617391304347826519e+01,4.163985435079872133e+01,5.826086956521739246e+00,5.800000000000000000e+01,-3.937977543766581490e-01
8.326086956521739069e+01,4.384188262308951778e+01,4.782608695652173836e+00,5.800000000000000000e+01,-3.644336980977083140e-01
4.860869565217391397e+01,2.613555420640414084e+01,2.000000000000000000e+00,5.200000000000000000e+01,-1.864885405095582926e-01
7.182608695652173481e+01,3.725178723462691721e+01,4.434782608695652328e+00,5.300000000000000000e+01,-3.678208693892794368e-01
9.304347826086956275e+01,4.859618228633114256e+01,4.826086956521739246e+00,4.800000000000000000e+01,-3.577506794317839023e-01
