9.930434782608695343e+01,4.969126023631839928e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.563911926162247057e-01
1.666521739130434696e+02,8.434270389076189645e+01,9.956521739130435478e+00,5.600000000000000000e+01,-3.353497328678473610e-01
1.046956521739130466e+02,5.052581228946132796e+01,6.913043478260869179e+00,5.300000000000000000e+01,-4.024958678822830316e-01
1.714782608695652186e+02,8.670213878310740085e+01,8.000000000000000000e+00,5.200000000000000000e+01,-3.851911993676793711e-01
1.049565217391304373e+02,5.220978509895488173e+01,6.913043478260869179e+00,6.500000000000000000e+01,-4.025051084862040773e-01
1.555652173913043441e+02,7.660632900921943644e+01,9.913043478260869179e+00,5.900000000000000000e+01,-3.464299245232182467e-01
1.572173913043478137e+02,7.641153918197240102e+01,7.000000000000000000e+00,5.800000000000000000e+01,-3.949258286834401166e-01
1.447826086956521863e+02,7.166269253925842975e+01,7.869565217391304657e+00,5.000000000000000000e+01,-3.929811339841937645e-01
9.747826086956521863e+01,4.604036723376305673e+01,4.000000000000000000e+00,6.300000000000000000e+01,-3.157147838328744904e-01
1.180000000000000000e+02,5.641808220774612437e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.827971504519362411e-01
1.299565217391304373e+02,6.408480053865386594e+01,5.782608695652173836e+00,7.500000000000000000e+01,-3.935407097986780567e-01
1.665217391304347814e+02,8.319794007787440648e+01,8.608695652173912194e+00,5.600000000000000000e+01,-3.875723377748647724e-01
1.229130434782608745e+02,6.096266595479733752e+01,7.000000000000000000e+00,5.100000000000000000e+01,-3.932562494336463432e-01
1.506521739130434696e+02,7.560339620537268956e+01,7.739130434782608425e+00,7.200000000000000000e+01,-4.011247211566130733e-01
1.532173913043478137e+02,7.741385624253528874e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.906430964485881341e-01
1.134347826086956559e+02,6.265114530401769599e+01,6.739130434782608425e+00,5.100000000000000000e+01,-4.013096829622497808e-01
1.757826086956521863e+02,8.560424613605179900e+01,7.000000000000000000e+00,6.900000000000000000e+01,-3.944582242285056273e-01
9.678260869565217206e+01,4.932448822177398284e+01,4.956521739130434590e+00,6.300000000000000000e+01,-3.555254218908883712e-01
1.317826086956521863e+02,6.389903721122674085e+01,6.913043478260869179e+00,5.900000000000000000e+01,-3.996670181436570712e-01
1.293043478260869676e+02,6.603128375840204001e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.988659906222962737e-01
1.093043478260869534e+02,5.422464617647981555e+01,5.913043478260869179e+00,5.700000000000000000e+01,-3.848241985597822823e-01
1.856956521739130324e+02,9.397457817874746411e+01,7.956521739130434590e+00,5.700000000000000000e+01,-3.887454083804930960e-01
1.114347826086956559e+02,5.596332085064655359e+01,6.956521739130434590e+00,5.100000000000000000e+01,-3.962637022085379046e-01
1.039130434782608745e+02,5.399740148922846572e+01,5.956521739130434590e+00,5.500000000000000000e+01,-3.900364468832429599e-01
1.596956521739130324e+02,8.149870873634563395e+01,1.021739130434782616e+01,5.700000000000000000e+01,-3.265328357249099867e-01
1.411304347826086882e+02,7.014744494007285880e+01,5.956521739130434590e+00,5.600000000000000000e+01,-3.814882912366572842e-01
1.701739130434782510e+02,8.540899046455187715e+01,6.956521739130434590e+00,7.000000000000000000e+01,-3.944371124594858169e-01
1.273913043478260931e+02,6.428469288353514344e+01,5.956521739130434590e+00,5.800000000000000000e+01,-3.842124045718861569e-01
1.756521739130434696e+02,9.018950185614336590e+01,8.739130434782609314e+00,5.600000000000000000e+01,-3.802723953029858439e-01
1.321739130434782510e+02,6.500045606407350363e+01,6.000000000000000000e+00,5.300000000000000000e+01,-3.787578258717601010e-01
1.403043478260869676e+02,7.213272790337690310e+01,6.913043478260869179e+00,5.300000000000000000e+01,-3.958507071173661407e-01
1.822608695652174049e+02,8.961798591359597310e+01,7.000000000000000000e+00,7.200000000000000000e+01,-3.935454987299809582e-01
1.595652173913043441e+02,7.869667088197022053e+01,8.913043478260869179e+00,5.700000000000000000e+01,-3.730462707186799620e-01
1.820869565217391255e+02,9.366667838840130855e+01,9.826086956521738358e+00,6.900000000000000000e+01,-3.558795494936506376e-01
1.022173913043478279e+02,5.250364188384644137e+01,4.869565217391304657e+00,6.300000000000000000e+01,-3.611941534971587209e-01
1.483043478260869676e+02,7.293860106755339245e+01,6.391304347826086918e+00,7.000000000000000000e+01,-4.207515491439411948e-01
1.537391304347825951e+02,7.756593523126241507e+01,9.913043478260869179e+00,5.600000000000000000e+01,-3.424986747189783798e-01
1.760434782608695627e+02,8.644939573944641609e+01,9.782608695652173836e+00,5.800000000000000000e+01,-3.505861542514895346e-01
1.425652173913043441e+02,6.998365139409770563e+01,5.913043478260869179e+00,6.500000000000000000e+01,-3.858468802797320185e-01
1.787826086956521863e+02,9.402608754138353220e+01,8.000000000000000000e+00,6.900000000000000000e+01,-4.011720786181555143e-01
1.843478260869565304e+02,9.230759285998493624e+01,6.956521739130434590e+00,7.500000000000000000e+01,-3.975551311081385597e-01
1.587391304347825951e+02,7.881233024856889813e+01,7.956521739130434590e+00,5.200000000000000000e+01,-3.967484673424208075e-01
1.320869565217391255e+02,6.746238887738469714e+01,6.913043478260869179e+00,5.900000000000000000e+01,-3.963131681067345036e-01
1.781304347826086882e+02,9.022260568768284372e+01,8.869565217391304657e+00,5.700000000000000000e+01,-3.804310358064444952e-01
1.170000000000000000e+02,5.812916651733448248e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.805547427759499723e-01
1.651739130434782510e+02,8.294995872315979568e+01,8.956521739130435478e+00,5.900000000000000000e+01,-3.772999096855742529e-01
1.805652173913043441e+02,9.089495739936518248e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.904133359121463864e-01
9.891304347826087451e+01,4.915459198328756685e+01,6.913043478260869179e+00,5.600000000000000000e+01,-3.974599276005841841e-01
1.389565217391304373e+02,7.169663251941827298e+01,5.913043478260869179e+00,6.500000000000000000e+01,-3.858670238540309327e-01
1.703478260869565304e+02,8.575790909491681191e+01,9.608695652173912194e+00,6.500000000000000000e+01,-3.601514674418638262e-01
1.759130434782608745e+02,8.853038155626587979e+01,9.869565217391304657e+00,5.800000000000000000e+01,-3.470268991145303294e-01
1.232608695652173907e+02,6.455316159520583597e+01,8.826086956521738358e+00,5.200000000000000000e+01,-3.786215145679120986e-01
1.100000000000000000e+02,5.570702583402498931e+01,5.000000000000000000e+00,5.900000000000000000e+01,-3.561015768890011257e-01
1.748695652173913118e+02,9.191463645827533924e+01,6.956521739130434590e+00,7.700000000000000000e+01,-3.915898727736198404e-01
1.321304347826086882e+02,6.432255673049560585e+01,7.956521739130434590e+00,5.100000000000000000e+01,-3.943998506970986528e-01
1.817391304347825951e+02,9.159407354354534903e+01,8.000000000000000000e+00,6.700000000000000000e+01,-3.912005519166036893e-01
1.800869565217391255e+02,9.038851145998903291e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.714721951166338743e-01
1.516521739130434696e+02,7.746589202273133878e+01,7.956521739130434590e+00,7.500000000000000000e+01,-3.943923224845011788e-01
9.952173913043478137e+01,4.906477125857336574e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.844622455564210006e-01
1.454782608695652186e+02,7.129189011968993839e+01,7.304347826086956097e+00,5.500000000000000000e+01,-4.113016436819654231e-01
1.334782608695652186e+02,6.772529376104442633e+01,6.826086956521739246e+00,6.600000000000000000e+01,-4.067861502835281584e-01
1.520434782608695627e+02,7.567362832397701311e+01,8.782608695652173836e+00,5.100000000000000000e+01,-3.805353779852665985e-01
1.145217391304347814e+02,5.732036728710706086e+01,7.826086956521739246e+00,5.800000000000000000e+01,-4.028858799041504790e-01
1.212608695652173907e+02,6.191065218324663277e+01,7.869565217391304657e+00,5.500000000000000000e+01,-4.005173408613676433e-01
1.289130434782608745e+02,6.620005015342665899e+01,6.000000000000000000e+00,6.100000000000000000e+01,-3.842794308950497895e-01
1.136521739130434838e+02,5.785845478850807666e+01,7.956521739130434590e+00,6.600000000000000000e+01,-4.019902563093634695e-01
1.412608695652174049e+02,7.369606958269048391e+01,7.000000000000000000e+00,4.900000000000000000e+01,-3.902956880363675496e-01
1.233043478260869534e+02,6.190273513020883200e+01,7.782608695652173836e+00,6.400000000000000000e+01,-4.002716716287646470e-01
1.378695652173913118e+02,6.689632708209846612e+01,6.956521739130434590e+00,5.300000000000000000e+01,-3.896975556912420369e-01
1.123913043478260931e+02,5.816570305478742142e+01,5.000000000000000000e+00,5.700000000000000000e+01,-3.559388906999939040e-01
1.453478260869565304e+02,7.526475010717601322e+01,7.000000000000000000e+00,6.500000000000000000e+01,-4.037417686742237888e-01
1.644347826086956559e+02,8.600677884856018807e+01,9.782608695652173836e+00,5.900000000000000000e+01,-3.395219941771632222e-01
1.220000000000000000e+02,6.346509420002606561e+01,8.521739130434783149e+00,5.600000000000000000e+01,-3.832469570897713562e-01
1.562173913043478137e+02,7.962180863976396950e+01,6.956521739130434590e+00,5.900000000000000000e+01,-3.943401952205115024e-01
1.860434782608695627e+02,9.620408149575925449e+01,8.913043478260869179e+00,6.500000000000000000e+01,-3.789276858422629957e-01
1.531739130434782510e+02,7.449749975909078614e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.906328972852025627e-01
1.672608695652174049e+02,8.601279893729576997e+01,7.043478260869565410e+00,6.900000000000000000e+01,-4.108264514682735680e-01
1.341304347826086882e+02,7.023810436186205663e+01,6.956521739130434590e+00,5.500000000000000000e+01,-4.151901392503282717e-01
1.521739130434782510e+02,7.482443218744739966e+01,7.826086956521739246e+00,6.600000000000000000e+01,-4.024486748701543992e-01
1.160000000000000000e+02,5.956127478945908393e+01,6.000000000000000000e+00,7.200000000000000000e+01,-3.858902085118834924e-01
1.189565217391304373e+02,5.843992895651643238e+01,6.826086956521739246e+00,7.400000000000000000e+01,-4.026408196503490355e-01
1.596956521739130324e+02,7.998945088550381399e+01,6.913043478260869179e+00,6.500000000000000000e+01,-3.934891160750272343e-01
1.603913043478260931e+02,8.089484708301870342e+01,6.913043478260869179e+00,6.500000000000000000e+01,-3.951394780427960884e-01
1.366086956521739069e+02,6.875565373806443858e+01,8.000000000000000000e+00,6.200000000000000000e+01,-3.977280959802574900e-01
1.544782608695652186e+02,7.708193371944462058e+01,6.000000000000000000e+00,7.600000000000000000e+01,-3.817190339232385821e-01
1.908695652173913118e+02,9.594141410627352684e+01,8.869565217391304657e+00,6.600000000000000000e+01,-3.835181876808139712e-01
1.254347826086956559e+02,6.333735511812664498e+01,5.913043478260869179e+00,5.500000000000000000e+01,-3.839259293007362128e-01
1.596086956521739069e+02,8.219198099042530714e+01,7.913043478260869179e+00,7.000000000000000000e+01,-3.906008074020301257e-01
1.180869565217391255e+02,5.893672496336316158e+01,7.608695652173913082e+00,6.200000000000000000e+01,-4.120212467895069675e-01
1.244347826086956559e+02,6.192871715048792680e+01,6.913043478260869179e+00,5.300000000000000000e+01,-3.980759964889116209e-01
1.258695652173912976e+02,6.234748981447455662e+01,8.913043478260869179e+00,5.000000000000000000e+01,-3.812597778229234735e-01
9.891304347826087451e+01,5.069060612586038417e+01,5.000000000000000000e+00,5.700000000000000000e+01,-3.572735511252059792e-01
1.511739130434782510e+02,7.514933748810554448e+01,9.869565217391304657e+00,5.900000000000000000e+01,-3.402050145764344835e-01
1.260000000000000000e+02,6.117709018608488236e+01,6.956521739130434590e+00,6.200000000000000000e+01,-3.995875636357417160e-01
9.600000000000000000e+01,5.050202516191351521e+01,5.913043478260869179e+00,5.700000000000000000e+01,-3.870289437685466849e-01
1.070000000000000000e+02,5.476976604594246822e+01,3.956521739130434590e+00,6.400000000000000000e+01,-3.135650520923016216e-01
1.148260869565217348e+02,5.931859448919801991e+01,6.869565217391304657e+00,5.500000000000000000e+01,-4.009013528671913074e-01
1.717391304347825951e+02,8.696144254851442668e+01,6.000000000000000000e+00,7.700000000000000000e+01,-3.849809092077593475e-01
1.428260869565217490e+02,7.154696624907752778e+01,7.000000000000000000e+00,6.600000000000000000e+01,-4.029107784286233840e-01
1.562173913043478137e+02,7.718275627115585280e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.934391228965373188e-01
1.709130434782608745e+02,8.339986540401078230e+01,7.869565217391304657e+00,7.500000000000000000e+01,-3.912085595706475960e-01
1.249565217391304373e+02,6.424136182530661188e+01,7.130434782608695343e+00,5.800000000000000000e+01,-4.092054396407625583e-01
1.069130434782608745e+02,5.401339315684773368e+01,7.217391304347826164e+00,5.800000000000000000e+01,-4.126729628676254480e-01
1.086086956521739069e+02,5.511866465795311143e+01,4.956521739130434590e+00,6.100000000000000000e+01,-3.582558955287276081e-01
1.742173913043478137e+02,8.617210924114131387e+01,7.826086956521739246e+00,6.300000000000000000e+01,-3.923237874206276232e-01
1.130869565217391255e+02,5.780760648555632031e+01,6.869565217391304657e+00,5.100000000000000000e+01,-3.974610014106984557e-01
1.570434782608695627e+02,8.041736484845769439e+01,7.782608695652173836e+00,7.100000000000000000e+01,-3.990182285328022216e-01
1.183478260869565162e+02,5.768063224314015258e+01,8.826086956521738358e+00,5.100000000000000000e+01,-3.857657176187462844e-01
1.621304347826086882e+02,8.075794604744706362e+01,7.956521739130434590e+00,5.800000000000000000e+01,-3.881962810105336059e-01
1.223478260869565162e+02,6.161066074784915259e+01,5.956521739130434590e+00,5.600000000000000000e+01,-3.853824846594054998e-01
1.640434782608695627e+02,8.464711682834672501e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.943116295640679003e-01
9.265217391304348382e+01,4.568032070382981402e+01,4.000000000000000000e+00,6.800000000000000000e+01,-3.164196724260658899e-01
1.410869565217391255e+02,7.049559176642198111e+01,5.869565217391304657e+00,6.300000000000000000e+01,-3.862132230393981458e-01
1.597826086956521863e+02,7.917125082074767306e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.914940770379895518e-01
1.263043478260869534e+02,6.341381752397836635e+01,5.956521739130434590e+00,5.500000000000000000e+01,-3.849904830763500319e-01
1.230869565217391255e+02,6.092238955759298591e+01,6.913043478260869179e+00,5.500000000000000000e+01,-4.029287135377575546e-01
1.794347826086956559e+02,8.997111965259465194e+01,8.000000000000000000e+00,5.900000000000000000e+01,-3.873433372995292445e-01
1.076521739130434838e+02,5.503933196579612996e+01,7.608695652173913082e+00,5.500000000000000000e+01,-4.009621488905995013e-01
1.300434782608695627e+02,6.655788885751981354e+01,8.913043478260869179e+00,5.900000000000000000e+01,-3.815922409894357825e-01
1.699130434782608745e+02,8.495876702766855715e+01,7.000000000000000000e+00,6.100000000000000000e+01,-3.907624186217584783e-01
1.416956521739130324e+02,7.325387658535628077e+01,4.956521739130434590e+00,7.000000000000000000e+01,-3.564310628293262950e-01
1.042173913043478279e+02,5.353499834155998371e+01,5.000000000000000000e+00,5.900000000000000000e+01,-3.572382632838670968e-01
1.158695652173912976e+02,6.158756098421328318e+01,5.913043478260869179e+00,7.200000000000000000e+01,-3.866278702988880656e-01
1.289130434782608745e+02,6.611485395161574274e+01,7.782608695652173836e+00,5.900000000000000000e+01,-4.019182180129769466e-01
9.317391304347826519e+01,4.715511364722816268e+01,5.869565217391304657e+00,7.100000000000000000e+01,-3.992839999880411495e-01
1.053478260869565162e+02,5.312900996258770192e+01,4.217391304347826164e+00,6.000000000000000000e+01,-3.662819605462655503e-01
1.736086956521739069e+02,8.660240345732316314e+01,7.695652173913043903e+00,5.900000000000000000e+01,-3.995654878929392750e-01
1.655652173913043441e+02,8.296539590091792604e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.916982605619001578e-01
1.407391304347825951e+02,7.220124488432212218e+01,6.956521739130434590e+00,6.600000000000000000e+01,-3.976134314962814220e-01
1.160000000000000000e+02,6.031055990756209439e+01,7.956521739130434590e+00,6.000000000000000000e+01,-4.032233050199995339e-01
1.445652173913043441e+02,7.359089993579155475e+01,6.000000000000000000e+00,5.900000000000000000e+01,-3.817642683711706120e-01
1.062608695652173907e+02,5.513802300615853369e+01,3.956521739130434590e+00,6.500000000000000000e+01,-3.147348821130546148e-01
1.198260869565217348e+02,6.303148720636885116e+01,8.739130434782609314e+00,5.600000000000000000e+01,-3.782113742005119295e-01
1.039130434782608745e+02,5.278766474667272490e+01,5.869565217391304657e+00,6.000000000000000000e+01,-3.886669762991902255e-01
1.367826086956521863e+02,6.844503868183656436e+01,7.913043478260869179e+00,6.800000000000000000e+01,-4.022995107259085268e-01
1.464782608695652186e+02,7.185709907689731324e+01,5.956521739130434590e+00,7.600000000000000000e+01,-3.849194827197633395e-01
1.633478260869565304e+02,8.106653198882786171e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.889886513317935002e-01
1.532173913043478137e+02,7.561863438077050148e+01,7.086956521739130821e+00,6.200000000000000000e+01,-4.154571074219159388e-01
1.168695652173912976e+02,5.915488479624416129e+01,5.913043478260869179e+00,5.200000000000000000e+01,-3.833774806317028494e-01
1.257391304347826093e+02,6.442911354299978655e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.974803093101260676e-01
1.186956521739130466e+02,6.019546553641931297e+01,8.913043478260869179e+00,5.400000000000000000e+01,-3.806979471469169041e-01
1.308695652173913118e+02,6.753672694294570533e+01,8.695652173913043015e+00,5.200000000000000000e+01,-3.802665021211028562e-01
1.659130434782608745e+02,8.221530107726478320e+01,8.956521739130435478e+00,7.000000000000000000e+01,-3.751962560131748559e-01
1.743478260869565304e+02,8.602093228112467216e+01,9.956521739130435478e+00,5.800000000000000000e+01,-3.427623982434810368e-01
1.043913043478260931e+02,5.270133613144476215e+01,6.956521739130434590e+00,5.700000000000000000e+01,-4.269094624946472294e-01
1.445652173913043441e+02,7.210839447220887166e+01,7.826086956521739246e+00,5.800000000000000000e+01,-4.000871538557013163e-01
1.695217391304347814e+02,8.566418025438711936e+01,9.739130434782609314e+00,5.800000000000000000e+01,-3.498194837812964031e-01
1.284347826086956559e+02,6.354942678159083869e+01,5.086956521739130821e+00,6.900000000000000000e+01,-3.976688888913330611e-01
1.369130434782608745e+02,7.035294982733215363e+01,7.739130434782608425e+00,5.900000000000000000e+01,-4.118994513002132152e-01
1.551739130434782510e+02,7.661868522038984963e+01,7.869565217391304657e+00,5.500000000000000000e+01,-3.998015708403407364e-01
1.713478260869565304e+02,8.365709701766446926e+01,8.913043478260869179e+00,5.800000000000000000e+01,-3.816621277387222122e-01
1.553913043478260931e+02,7.695733122997135922e+01,6.000000000000000000e+00,7.800000000000000000e+01,-3.832505420005097307e-01
1.817391304347825951e+02,9.132818811661617531e+01,6.000000000000000000e+00,7.100000000000000000e+01,-3.791133109549323921e-01
1.087826086956521721e+02,5.775729510927533994e+01,5.869565217391304657e+00,6.600000000000000000e+01,-3.883025434246085705e-01
1.638260869565217490e+02,8.307097303670411748e+01,8.956521739130435478e+00,7.600000000000000000e+01,-3.895418664443217049e-01
1.623478260869565304e+02,8.037560049013754337e+01,9.000000000000000000e+00,5.700000000000000000e+01,-3.768113510224023188e-01
1.598695652173913118e+02,8.142274885816955532e+01,8.913043478260869179e+00,6.400000000000000000e+01,-3.736641545401461761e-01
1.498695652173913118e+02,7.562004565158518687e+01,7.956521739130434590e+00,6.100000000000000000e+01,-4.002221294534731300e-01
1.528260869565217490e+02,7.770144035982920627e+01,6.130434782608695343e+00,6.700000000000000000e+01,-4.108635634921274371e-01
1.090869565217391255e+02,5.490480442918556747e+01,6.000000000000000000e+00,5.200000000000000000e+01,-3.818453896456576180e-01
1.583043478260869676e+02,7.586257598304059968e+01,8.260869565217390686e+00,6.500000000000000000e+01,-3.969712643453623402e-01
1.074347826086956559e+02,5.311636119019220104e+01,5.260869565217391575e+00,6.000000000000000000e+01,-3.978815099432171376e-01
1.343043478260869676e+02,6.640128338204472414e+01,7.869565217391304657e+00,6.300000000000000000e+01,-3.977677889085496910e-01
9.243478260869565588e+01,4.669419477929731244e+01,3.956521739130434590e+00,6.400000000000000000e+01,-3.151475176180629223e-01
1.576521739130434696e+02,8.022276297663115940e+01,6.000000000000000000e+00,7.700000000000000000e+01,-3.800461686805244876e-01
9.978260869565217206e+01,5.091522055136820057e+01,6.000000000000000000e+00,6.500000000000000000e+01,-3.922022920071583374e-01
1.438260869565217490e+02,7.121839150484619552e+01,7.782608695652173836e+00,5.700000000000000000e+01,-4.021717794802920354e-01
1.490434782608695627e+02,7.593207386801201153e+01,8.739130434782609314e+00,5.200000000000000000e+01,-3.787030060036852830e-01
1.709130434782608745e+02,8.904641947958597825e+01,7.826086956521739246e+00,6.800000000000000000e+01,-3.943581452414916533e-01
1.318695652173913118e+02,6.623052327619596724e+01,6.826086956521739246e+00,5.000000000000000000e+01,-4.129652906147155966e-01
1.419565217391304373e+02,7.014690964544570306e+01,6.913043478260869179e+00,6.600000000000000000e+01,-3.994010897284382966e-01
1.271304347826087024e+02,6.276819138546508015e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.964463264620662342e-01
1.474782608695652186e+02,7.397596020158870544e+01,7.913043478260869179e+00,6.800000000000000000e+01,-3.959200905284199767e-01
1.250000000000000000e+02,6.235820278476164447e+01,7.000000000000000000e+00,7.100000000000000000e+01,-4.178846207615476427e-01
1.456956521739130324e+02,7.339211920945828638e+01,7.782608695652173836e+00,5.100000000000000000e+01,-3.953015777112979801e-01
1.118695652173912976e+02,5.610728712016103970e+01,7.826086956521739246e+00,5.100000000000000000e+01,-4.054401145111780069e-01
1.783043478260869676e+02,9.024584341100938900e+01,9.000000000000000000e+00,5.800000000000000000e+01,-3.789873280539557965e-01
1.392608695652174049e+02,7.045709035311966772e+01,7.869565217391304657e+00,5.700000000000000000e+01,-4.039915948591526473e-01
1.832173913043478137e+02,9.200096665585991218e+01,9.000000000000000000e+00,6.500000000000000000e+01,-3.694127590435686281e-01
1.193478260869565162e+02,6.018880044995699308e+01,7.869565217391304657e+00,5.100000000000000000e+01,-3.930355219521960430e-01
1.808695652173913118e+02,9.008798948695864794e+01,8.304347826086956985e+00,7.300000000000000000e+01,-3.906580686345584863e-01
1.559565217391304373e+02,7.793556677903843877e+01,9.869565217391304657e+00,5.400000000000000000e+01,-3.540213870410331976e-01
9.873913043478260931e+01,5.093687482945242806e+01,4.956521739130434590e+00,5.700000000000000000e+01,-3.593920493528883209e-01
1.825217391304347814e+02,8.957823881705432711e+01,9.260869565217390686e+00,6.900000000000000000e+01,-3.626277105002926326e-01
1.811739130434782510e+02,9.185643550172740390e+01,8.956521739130435478e+00,7.000000000000000000e+01,-3.711778928854109205e-01
1.329130434782608745e+02,6.686479780699819742e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.563657199037320589e-01
1.308260869565217490e+02,6.527609347568710518e+01,7.869565217391304657e+00,6.500000000000000000e+01,-4.045906103847481949e-01
1.180000000000000000e+02,5.836172469256635509e+01,6.826086956521739246e+00,5.800000000000000000e+01,-4.073606226487205828e-01
1.604347826086956559e+02,8.047519442036811199e+01,9.608695652173912194e+00,5.400000000000000000e+01,-3.566147681761577815e-01
1.354782608695652186e+02,6.607837602919828157e+01,6.347826086956521507e+00,7.500000000000000000e+01,-4.134500128826636978e-01
1.044347826086956559e+02,5.354931973675085999e+01,5.913043478260869179e+00,5.100000000000000000e+01,-3.841780962073818584e-01
1.750434782608695627e+02,8.813186311682449059e+01,8.956521739130435478e+00,6.300000000000000000e+01,-3.702758228323660972e-01
1.639130434782608745e+02,8.278774230935303535e+01,9.652173913043478493e+00,5.900000000000000000e+01,-3.504777401156362049e-01
1.874782608695652186e+02,9.435612884907583009e+01,8.956521739130435478e+00,6.400000000000000000e+01,-3.764709845312915748e-01
1.083043478260869534e+02,5.290680896427802082e+01,6.000000000000000000e+00,5.100000000000000000e+01,-3.822962961935174597e-01
1.731304347826086882e+02,8.733753975125685542e+01,1.047826086956521685e+01,6.500000000000000000e+01,-3.110273075572044799e-01
1.153043478260869534e+02,5.903268338395165671e+01,5.956521739130434590e+00,7.400000000000000000e+01,-3.874515797853487764e-01
1.419130434782608745e+02,7.074339869201948261e+01,7.956521739130434590e+00,5.700000000000000000e+01,-3.980218393854710879e-01
1.159565217391304373e+02,5.768683342833217154e+01,5.913043478260869179e+00,7.100000000000000000e+01,-3.862027579617206552e-01
1.180434782608695627e+02,5.818659503611836215e+01,8.869565217391304657e+00,5.000000000000000000e+01,-3.886988849705215188e-01
1.702173913043478137e+02,8.527386710515240509e+01,8.304347826086956985e+00,6.500000000000000000e+01,-3.941129781382005093e-01
1.441739130434782510e+02,7.070916886277777280e+01,6.000000000000000000e+00,5.900000000000000000e+01,-3.844622467791398157e-01
1.425652173913043441e+02,7.087557989947563897e+01,8.956521739130435478e+00,6.100000000000000000e+01,-3.756200372426600209e-01
1.518260869565217490e+02,7.519589699512324898e+01,8.000000000000000000e+00,5.100000000000000000e+01,-3.907970947652366633e-01
1.614782608695652186e+02,8.410484234530645153e+01,6.826086956521739246e+00,7.200000000000000000e+01,-4.046276688122333320e-01
1.378695652173913118e+02,6.656937894737140482e+01,7.913043478260869179e+00,5.500000000000000000e+01,-3.940135940707902851e-01
8.669565217391304657e+01,4.275451574513258635e+01,5.000000000000000000e+00,5.800000000000000000e+01,-3.609793223269920914e-01
1.816956521739130324e+02,9.408479482148426598e+01,7.000000000000000000e+00,7.400000000000000000e+01,-3.974158134919132390e-01
1.350000000000000000e+02,6.645709483979460686e+01,7.086956521739130821e+00,6.900000000000000000e+01,-4.089544186552968030e-01
1.582608695652174049e+02,8.075114262704350665e+01,6.956521739130434590e+00,6.200000000000000000e+01,-3.979974572764288232e-01
1.306086956521739069e+02,6.235801262973696879e+01,6.000000000000000000e+00,5.400000000000000000e+01,-3.812105094082595680e-01
1.906086956521739069e+02,9.464178355079688743e+01,8.826086956521738358e+00,6.900000000000000000e+01,-3.849187859584020655e-01
1.787826086956521863e+02,8.861302824474265094e+01,7.913043478260869179e+00,6.600000000000000000e+01,-3.902469562328245156e-01
1.280000000000000000e+02,6.298917655944045890e+01,8.913043478260869179e+00,5.600000000000000000e+01,-3.875509872791965682e-01
1.466086956521739069e+02,7.488217358589837147e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.973857342718070118e-01
1.577826086956521863e+02,7.589164316297470236e+01,9.000000000000000000e+00,6.300000000000000000e+01,-3.773941078702608420e-01
1.393913043478260931e+02,6.930744360550627903e+01,9.913043478260869179e+00,5.300000000000000000e+01,-3.379167667948805298e-01
1.721304347826086882e+02,8.584568838001553104e+01,9.782608695652173836e+00,6.000000000000000000e+01,-3.498782669466031225e-01
9.260869565217390686e+01,4.536492350467462842e+01,4.000000000000000000e+00,6.700000000000000000e+01,-3.179850640270339146e-01
1.223478260869565162e+02,6.329412488580032203e+01,6.956521739130434590e+00,6.500000000000000000e+01,-3.985752971302601866e-01
1.148695652173912976e+02,5.554138861968048246e+01,6.956521739130434590e+00,5.100000000000000000e+01,-4.000206197006784814e-01
1.372173913043478137e+02,6.839986478039473639e+01,7.695652173913043903e+00,5.700000000000000000e+01,-4.053366037091448715e-01
1.371304347826086882e+02,7.011763125946808373e+01,1.060869565217391219e+01,6.000000000000000000e+01,-2.942766228869351797e-01
1.213478260869565162e+02,6.343902490914346259e+01,6.913043478260869179e+00,5.800000000000000000e+01,-4.025641235759661596e-01
1.030000000000000000e+02,5.160954809476105254e+01,4.913043478260869179e+00,5.700000000000000000e+01,-3.593783828181091877e-01
1.216956521739130466e+02,5.937663665312438610e+01,6.956521739130434590e+00,5.500000000000000000e+01,-4.006991115278794036e-01
1.294782608695652186e+02,6.682668871125272858e+01,5.000000000000000000e+00,6.700000000000000000e+01,-3.544916886837869985e-01
1.250869565217391255e+02,6.350799022276163441e+01,7.478260869565217739e+00,5.500000000000000000e+01,-4.084296484265265703e-01
9.234782608695651618e+01,4.803843981234968652e+01,5.913043478260869179e+00,6.100000000000000000e+01,-3.856525316098187717e-01
