2.204347826086956630e+01,1.176851833135399339e+01,2.000000000000000000e+00,2.800000000000000000e+01,-1.881115528132787096e-01
3.213043478260869534e+01,1.774901878933564348e+01,2.913043478260869623e+00,3.000000000000000000e+01,-2.586418669662093883e-01
4.052173913043478137e+01,2.214388806547139410e+01,3.000000000000000000e+00,3.600000000000000000e+01,-2.596987083717411382e-01
5.104347826086956275e+01,2.759195907386057200e+01,3.000000000000000000e+00,4.300000000000000000e+01,-2.600275520376654770e-01
1.569565217391304301e+01,9.197009309398035626e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.843478260869565233e+01,9.384833446270063106e+00,1.956521739130434812e+00,3.000000000000000000e+01,-1.884102870605992575e-01
1.686956521739130466e+01,1.170976417675005266e+01,1.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000056e-01
3.769565217391304657e+01,2.072862487788476571e+01,2.913043478260869623e+00,3.300000000000000000e+01,-2.594762201571023663e-01
3.739130434782608869e+00,5.171753626490972700e+00,4.782608695652174058e-01,1.600000000000000000e+01,-1.000000000000000056e-01
1.391304347826086918e+01,7.354114763353178930e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
1.743478260869565233e+01,1.050032937559805468e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
2.039130434782608603e+01,1.149600377378149574e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
1.765217391304347672e+01,9.542291966209136334e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.486956521739130466e+01,1.062717078498697276e+01,9.565217391304348116e-01,3.200000000000000000e+01,-1.000000000000000056e-01
2.213043478260869534e+01,1.307080142157976255e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
1.826086956521739024e+00,2.461562214844347007e+00,4.782608695652174058e-01,9.000000000000000000e+00,-1.000000000000000056e-01
4.173913043478260931e+01,2.398715071052595960e+01,2.869565217391304213e+00,3.600000000000000000e+01,-2.585593973994807504e-01
1.100000000000000000e+01,7.561866051565458768e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.760869565217391397e+01,9.708193027423153154e+00,1.956521739130434812e+00,2.100000000000000000e+01,-1.880359633045307344e-01
3.308695652173913260e+01,1.786034979673298650e+01,1.956521739130434812e+00,3.900000000000000000e+01,-1.870930032848210911e-01
5.247826086956521863e+01,2.760742582122260202e+01,3.000000000000000000e+00,4.200000000000000000e+01,-2.578780709408954874e-01
3.913043478260869623e+00,3.883684327100899836e+00,8.260869565217391353e-01,1.300000000000000000e+01,-1.000000000000000056e-01
1.000000000000000000e+00,3.015113445777636514e+00,1.739130434782608647e-01,1.100000000000000000e+01,-1.000000000000000056e-01
3.043478260869565410e+00,5.422832712199954663e+00,3.913043478260869734e-01,1.800000000000000000e+01,-1.000000000000000056e-01
6.565217391304347672e+00,3.565313794127087377e+00,1.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000056e-01
1.982608695652173836e+01,1.118299103717558118e+01,1.000000000000000000e+00,4.000000000000000000e+01,-1.000000000000000056e-01
2.243478260869565233e+01,1.252207536878380267e+01,1.652173913043478271e+00,4.300000000000000000e+01,-1.892955497181701141e-01
4.404347826086956275e+01,2.290985945131595969e+01,2.913043478260869623e+00,4.100000000000000000e+01,-2.601373722312805836e-01
1.021739130434782616e+01,5.908057069792145732e+00,9.565217391304348116e-01,2.300000000000000000e+01,-1.000000000000000056e-01
2.243478260869565233e+01,1.277008609267099715e+01,1.826086956521739024e+00,2.400000000000000000e+01,-1.879367648140951863e-01
3.913043478260869534e+01,1.939377676150519036e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.874500562253944846e-01
2.291304347826087096e+01,1.163815450645872396e+01,1.000000000000000000e+00,4.000000000000000000e+01,-1.000000000000000056e-01
1.708695652173912904e+01,1.068521937273532352e+01,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
4.143478260869564878e+01,2.366590583126344782e+01,1.956521739130434812e+00,4.500000000000000000e+01,-1.866149859598621730e-01
4.430434782608695343e+01,2.541551920777520834e+01,2.956521739130434590e+00,4.100000000000000000e+01,-2.593755821761178360e-01
1.504347826086956452e+01,9.122789948403271509e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.613043478260869534e+01,9.469109336181167791e+00,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
5.347826086956521863e+01,2.804358550091331637e+01,4.956521739130434590e+00,3.300000000000000000e+01,-3.581441898335019358e-01
4.091304347826086740e+01,2.009503114403761970e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.597701237598378787e-01
8.521739130434783149e+00,6.302016742262975590e+00,7.826086956521739468e-01,2.000000000000000000e+01,-1.000000000000000056e-01
3.630434782608695343e+01,1.816699000086969917e+01,2.000000000000000000e+00,4.700000000000000000e+01,-1.879141562936079701e-01
1.400000000000000000e+01,8.877960453740589841e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
1.082608695652173836e+01,7.998023471248399296e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
2.573913043478260931e+01,1.479009924148998145e+01,1.913043478260869623e+00,3.300000000000000000e+01,-1.872597567851137790e-01
2.565217391304347672e+01,1.442727434615729898e+01,1.000000000000000000e+00,4.600000000000000000e+01,-1.000000000000000056e-01
2.669565217391304301e+01,1.328852814412319105e+01,1.782608695652173836e+00,4.300000000000000000e+01,-1.888231526977554586e-01
7.956521739130434590e+00,5.803433629949876327e+00,1.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000056e-01
1.882608695652173836e+01,1.171111427783276682e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
2.165217391304347672e+01,1.218646303990312418e+01,1.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000056e-01
1.391304347826086918e+01,1.054821416801855527e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
5.600000000000000000e+01,2.886488902077778818e+01,3.913043478260869623e+00,2.900000000000000000e+01,-3.154487745216298933e-01
2.073913043478260931e+01,1.337982671210093777e+01,1.739130434782608647e+00,4.400000000000000000e+01,-1.891498487502472070e-01
3.921739130434782794e+01,2.148140109223268013e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.872350662816298916e-01
2.373913043478260931e+01,1.346786542884529148e+01,1.956521739130434812e+00,4.500000000000000000e+01,-1.879701128215847394e-01
3.673913043478260931e+01,2.052319616988708617e+01,2.956521739130434590e+00,4.000000000000000000e+01,-2.605294414930072189e-01
3.247826086956521863e+01,1.745870339145126593e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.876765224723932202e-01
3.869565217391304657e+01,2.211834857925694564e+01,3.739130434782608869e+00,3.800000000000000000e+01,-3.238745500137342748e-01
2.860869565217391397e+01,1.464035248717108573e+01,1.913043478260869623e+00,3.600000000000000000e+01,-1.876326396136503982e-01
2.608695652173912971e-01,8.643121965600911727e-01,8.695652173913043237e-02,3.000000000000000000e+00,-1.000000000000000056e-01
7.826086956521739246e+00,7.577791558309437292e+00,9.565217391304348116e-01,2.800000000000000000e+01,-1.000000000000000056e-01
5.482608695652174191e+01,2.901825784807815367e+01,4.782608695652173836e+00,3.100000000000000000e+01,-3.607244500634864681e-01
4.326086956521739069e+01,2.209939816396560275e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.859105563042394438e-01
5.695652173913043903e+00,3.521812325399519050e+00,9.130434782608695121e-01,1.200000000000000000e+01,-1.000000000000000056e-01
1.573913043478260931e+01,8.868828923945564213e+00,1.478260869565217295e+00,3.300000000000000000e+01,-1.896318548283843219e-01
3.100000000000000000e+01,1.544491678661476364e+01,2.000000000000000000e+00,3.300000000000000000e+01,-1.870855977906742962e-01
2.204347826086956630e+01,1.454609682376423940e+01,1.869565217391304435e+00,4.400000000000000000e+01,-1.876068868184490868e-01
2.682608695652173836e+01,1.457785423140507497e+01,1.608695652173913082e+00,4.600000000000000000e+01,-1.892189507844467544e-01
4.660869565217391397e+01,2.379216664526140335e+01,3.000000000000000000e+00,4.400000000000000000e+01,-2.593609169147832461e-01
4.130434782608695343e+01,2.173065447411830320e+01,3.826086956521739246e+00,3.100000000000000000e+01,-3.209536859742712633e-01
1.960869565217391397e+01,8.632597472976183184e+00,1.000000000000000000e+00,3.400000000000000000e+01,-1.000000000000000056e-01
4.782608695652174058e-01,7.902568752334615532e-01,3.043478260869565410e-01,2.000000000000000000e+00,-1.000000000000000056e-01
1.969565217391304301e+01,1.114138388094623977e+01,1.913043478260869623e+00,3.000000000000000000e+01,-1.886720408533559823e-01
3.778260869565217206e+01,2.118523611501679227e+01,2.130434782608695787e+00,4.000000000000000000e+01,-2.644462561520590227e-01
4.682608695652174191e+01,2.706835148607896002e+01,2.956521739130434590e+00,4.400000000000000000e+01,-2.600412975985514352e-01
2.978260869565217561e+01,1.474620605055332589e+01,2.913043478260869623e+00,3.000000000000000000e+01,-2.605379116381841276e-01
5.430434782608695343e+01,2.596927342178321041e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.580283018608449663e-01
3.713043478260869534e+01,2.082023567202675096e+01,2.869565217391304213e+00,4.100000000000000000e+01,-2.606103119412074287e-01
2.926086956521739069e+01,1.340358632912152537e+01,1.000000000000000000e+00,4.900000000000000000e+01,-1.000000000000000056e-01
2.878260869565217561e+01,1.582850283432657790e+01,1.913043478260869623e+00,4.300000000000000000e+01,-1.889376443131131622e-01
3.413043478260869534e+01,1.928801876772702073e+01,1.913043478260869623e+00,4.500000000000000000e+01,-1.873586654263921236e-01
2.130434782608695699e+01,1.275800918713309251e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
4.126086956521739069e+01,2.216511877068510472e+01,3.913043478260869623e+00,3.100000000000000000e+01,-3.180295760634124780e-01
2.752173913043478137e+01,1.648379249504684907e+01,2.782608695652173836e+00,3.000000000000000000e+01,-2.613677110439637241e-01
2.917391304347826164e+01,1.552608413404839816e+01,3.521739130434782705e+00,2.600000000000000000e+01,-3.233334839241285841e-01
7.565217391304347672e+00,5.679517320692615279e+00,9.565217391304348116e-01,1.800000000000000000e+01,-1.000000000000000056e-01
2.095652173913043370e+01,1.317531528299509525e+01,1.000000000000000000e+00,4.900000000000000000e+01,-1.000000000000000056e-01
1.100000000000000000e+01,7.573878554851297018e+00,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
1.747826086956521863e+01,1.056094677753584143e+01,1.000000000000000000e+00,4.800000000000000000e+01,-1.000000000000000056e-01
9.695652173913043015e+00,7.540404996409769467e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
2.426086956521739069e+01,1.268577367585204740e+01,1.000000000000000000e+00,4.900000000000000000e+01,-1.000000000000000056e-01
3.373913043478260931e+01,1.855267045542683846e+01,2.000000000000000000e+00,3.900000000000000000e+01,-1.871219968119292032e-01
1.604347826086956630e+01,8.594280660942565930e+00,1.000000000000000000e+00,2.600000000000000000e+01,-1.000000000000000056e-01
1.969565217391304301e+01,9.730153612768056348e+00,1.391304347826086918e+00,3.300000000000000000e+01,-1.894305268080635762e-01
8.608695652173912194e+00,6.415458110439068662e+00,8.695652173913043237e-01,2.400000000000000000e+01,-1.000000000000000056e-01
1.369565217391304301e+01,6.738186852212987077e+00,1.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000056e-01
2.791304347826087096e+01,1.503907952779950463e+01,2.000000000000000000e+00,3.700000000000000000e+01,-1.875493929083497380e-01
1.104347826086956452e+01,7.492288525662813115e+00,9.565217391304348116e-01,2.800000000000000000e+01,-1.000000000000000056e-01
4.182608695652174191e+01,2.105329206369795969e+01,1.956521739130434812e+00,4.600000000000000000e+01,-1.873695469246348388e-01
5.173913043478260754e+00,3.393204089366694820e+00,1.000000000000000000e+00,1.200000000000000000e+01,-1.000000000000000056e-01
6.434782608695652328e+00,4.600652986820278123e+00,9.565217391304348116e-01,1.500000000000000000e+01,-1.000000000000000056e-01
7.956521739130434590e+00,4.866193779252240503e+00,1.000000000000000000e+00,1.600000000000000000e+01,-1.000000000000000056e-01
2.321739130434782439e+01,1.360132520862691585e+01,1.000000000000000000e+00,4.800000000000000000e+01,-1.000000000000000056e-01
9.043478260869564522e+00,5.912069787304651491e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
3.469565217391304657e+01,1.907981985480207854e+01,2.956521739130434590e+00,3.200000000000000000e+01,-2.599116531126158813e-01
1.908695652173912904e+01,1.195793020809454532e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
1.317391304347826164e+01,8.364710362387947740e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
2.952173913043478137e+01,1.682225140379521378e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.875945504851304069e-01
2.360869565217391397e+01,1.282660278992199920e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
1.265217391304347849e+01,9.707582302004842845e+00,9.565217391304348116e-01,3.300000000000000000e+01,-1.000000000000000056e-01
2.126086956521739069e+01,1.124607968584587603e+01,1.000000000000000000e+00,3.800000000000000000e+01,-1.000000000000000056e-01
3.000000000000000000e+01,1.602838391445285282e+01,1.913043478260869623e+00,4.100000000000000000e+01,-1.880813191390519057e-01
3.913043478260869734e-01,8.387832331734849101e-01,2.173913043478260809e-01,3.000000000000000000e+00,-1.000000000000000056e-01
1.000000000000000000e+01,5.632696754421697705e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
1.882608695652173836e+01,1.235700822100208107e+01,1.826086956521739024e+00,2.700000000000000000e+01,-1.878743948902608096e-01
3.204347826086956275e+01,1.637480953635121139e+01,2.000000000000000000e+00,4.200000000000000000e+01,-1.873867365943086560e-01
3.295652173913043725e+01,1.819460025009809101e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.870686728603867810e-01
2.482608695652173836e+01,1.231278778680944797e+01,2.000000000000000000e+00,2.500000000000000000e+01,-1.868262099235706297e-01
5.008695652173913260e+01,2.579272808631121805e+01,4.826086956521739246e+00,3.000000000000000000e+01,-3.598618605433817619e-01
1.517391304347826164e+01,1.109320911808433330e+01,1.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000056e-01
4.169565217391304657e+01,2.275648715223598373e+01,2.956521739130434590e+00,3.400000000000000000e+01,-2.581854914553772806e-01
1.430434782608695699e+01,8.556947111763506086e+00,1.826086956521739024e+00,2.600000000000000000e+01,-1.888538042748346690e-01
5.913043478260869179e+00,5.053469046814734966e+00,1.000000000000000000e+00,1.600000000000000000e+01,-1.000000000000000056e-01
5.530434782608695343e+01,3.008538573431639662e+01,4.782608695652173836e+00,3.300000000000000000e+01,-3.627929416371478144e-01
4.952173913043478137e+01,2.428592852066134000e+01,2.956521739130434590e+00,4.100000000000000000e+01,-2.589590986009764340e-01
2.069565217391304301e+01,1.361962081506842281e+01,9.565217391304348116e-01,4.600000000000000000e+01,-1.000000000000000056e-01
1.304347826086956486e-01,4.576965872801601609e-01,8.695652173913043237e-02,2.000000000000000000e+00,-1.000000000000000056e-01
1.743478260869565233e+01,1.191952594754629047e+01,1.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000056e-01
3.039130434782608603e+01,1.532597062159754842e+01,1.956521739130434812e+00,3.900000000000000000e+01,-1.877566860783233815e-01
2.321739130434782439e+01,1.421253135197351369e+01,1.000000000000000000e+00,4.800000000000000000e+01,-1.000000000000000056e-01
1.582608695652173836e+01,9.422662111358027559e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
3.721739130434782794e+01,1.921163596682331232e+01,1.826086956521739024e+00,4.600000000000000000e+01,-1.881850104889289110e-01
8.217391304347826164e+00,4.898576061554013705e+00,1.000000000000000000e+00,1.600000000000000000e+01,-1.000000000000000056e-01
3.569565217391304657e+01,2.030995005277573284e+01,2.826086956521739246e+00,3.800000000000000000e+01,-2.630190824480355127e-01
4.582608695652174191e+01,2.344752782842622096e+01,3.956521739130434590e+00,3.100000000000000000e+01,-3.156056474126901490e-01
4.500000000000000000e+01,2.228329990251566173e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.870666724197679043e-01
3.469565217391304657e+01,1.881835366823061761e+01,1.913043478260869623e+00,4.800000000000000000e+01,-1.878518669815473774e-01
1.195652173913043548e+01,9.721009397969687882e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
2.452173913043478137e+01,1.330027192209170650e+01,1.521739130434782705e+00,4.400000000000000000e+01,-1.893008404883213536e-01
5.647826086956521863e+01,2.659266741931520173e+01,3.956521739130434590e+00,3.200000000000000000e+01,-3.156779783041077092e-01
2.895652173913043370e+01,1.548453263705890137e+01,2.869565217391304213e+00,2.400000000000000000e+01,-2.604043168463496261e-01
3.595652173913043725e+01,1.852143294296825005e+01,2.869565217391304213e+00,3.500000000000000000e+01,-2.603885926845580512e-01
1.739130434782608647e-01,4.910261901035311016e-01,1.304347826086956486e-01,2.000000000000000000e+00,-1.000000000000000056e-01
8.913043478260869179e+00,4.166021030347355492e+00,9.565217391304348116e-01,1.600000000000000000e+01,-1.000000000000000056e-01
5.334782608695652328e+01,2.801559418942531465e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.584691083838355774e-01
2.986956521739130466e+01,1.586105679107304312e+01,1.956521739130434812e+00,3.600000000000000000e+01,-1.875493237238437527e-01
3.547826086956521863e+01,1.785769394971201507e+01,3.000000000000000000e+00,2.900000000000000000e+01,-2.589723970703911027e-01
9.913043478260869179e+00,1.062121822955549177e+01,9.130434782608695121e-01,3.400000000000000000e+01,-1.000000000000000056e-01
4.882608695652174191e+01,2.498117868591370794e+01,3.739130434782608869e+00,3.900000000000000000e+01,-3.237330470575066621e-01
1.673913043478260931e+01,8.197657045014018706e+00,1.956521739130434812e+00,3.100000000000000000e+01,-1.890600626143772722e-01
1.226086956521739069e+01,7.287706905245221911e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
2.086956521739130377e+00,3.800873625392658273e+00,3.043478260869565410e-01,1.200000000000000000e+01,-1.000000000000000056e-01
2.813043478260869534e+01,1.557475914836708597e+01,1.913043478260869623e+00,3.600000000000000000e+01,-1.880316604182898088e-01
5.486956521739130466e+01,2.818333541752851090e+01,3.869565217391304213e+00,3.800000000000000000e+01,-3.202991973565514905e-01
1.934782608695652328e+01,1.135224725710998861e+01,1.826086956521739024e+00,2.900000000000000000e+01,-1.876105527925398253e-01
1.634782608695652328e+01,9.499323878581972025e+00,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
5.134782608695652328e+01,2.529032998032714374e+01,3.000000000000000000e+00,3.900000000000000000e+01,-2.572229926117516330e-01
3.021739130434782439e+01,1.612439293216430158e+01,3.347826086956521952e+00,2.600000000000000000e+01,-3.239187588601341594e-01
2.943478260869565233e+01,1.610145698364118516e+01,1.956521739130434812e+00,3.600000000000000000e+01,-1.864720325888220287e-01
3.026086956521739069e+01,1.687175528752753806e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.876877873948168962e-01
6.217391304347826164e+00,5.044858063947438076e+00,9.130434782608695121e-01,1.500000000000000000e+01,-1.000000000000000056e-01
1.186956521739130466e+01,6.496882803776585114e+00,1.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000056e-01
1.395652173913043548e+01,8.188008198632289236e+00,1.000000000000000000e+00,2.900000000000000000e+01,-1.000000000000000056e-01
3.052173913043478137e+01,1.568111071326202222e+01,2.826086956521739246e+00,2.700000000000000000e+01,-2.593203030768090334e-01
4.352173913043478137e+01,2.243145025347911670e+01,3.956521739130434590e+00,3.200000000000000000e+01,-3.186353393800087086e-01
4.782608695652174058e-01,8.979555170897595140e-01,2.608695652173912971e-01,3.000000000000000000e+00,-1.000000000000000056e-01
3.326086956521739069e+01,1.872338691026023483e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.874576667498820681e-01
1.047826086956521685e+01,6.178184237646875410e+00,9.565217391304348116e-01,2.000000000000000000e+01,-1.000000000000000056e-01
1.691304347826087096e+01,1.516848720052758459e+01,1.000000000000000000e+00,4.700000000000000000e+01,-1.000000000000000056e-01
2.334782608695652328e+01,1.455275261576490209e+01,1.956521739130434812e+00,3.900000000000000000e+01,-1.885826573741900547e-01
9.869565217391304657e+00,6.326742288428517824e+00,1.782608695652173836e+00,1.700000000000000000e+01,-1.889023581771601401e-01
2.030434782608695699e+01,1.144327822788515903e+01,1.000000000000000000e+00,4.700000000000000000e+01,-1.000000000000000056e-01
4.013043478260869534e+01,2.116236871908179396e+01,3.000000000000000000e+00,3.300000000000000000e+01,-2.583451171976920979e-01
3.678260869565217206e+01,1.788080871096446600e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.869612807132004229e-01
2.126086956521739069e+01,1.316406054827221794e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
2.391304347826087096e+01,1.458490204248670352e+01,2.000000000000000000e+00,3.100000000000000000e+01,-1.867567925096357828e-01
2.286956521739130466e+01,1.259258204379245960e+01,1.086956521739130377e+00,4.600000000000000000e+01,-1.894678576665199954e-01
3.686956521739130466e+01,1.754812693404286250e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.879969161525293919e-01
1.973913043478260931e+01,1.160022488537633301e+01,1.782608695652173836e+00,2.700000000000000000e+01,-1.887433721171262180e-01
3.478260869565217206e+01,1.829544533915757754e+01,1.956521739130434812e+00,3.400000000000000000e+01,-1.861462803610230421e-01
9.913043478260869179e+00,6.388292156738129890e+00,1.000000000000000000e+00,2.100000000000000000e+01,-1.000000000000000056e-01
9.391304347826087806e+00,6.893601317920465377e+00,1.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000056e-01
3.013043478260869534e+01,1.582375759255133829e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.875774897721579626e-01
2.665217391304347672e+01,1.521246108728024993e+01,1.956521739130434812e+00,2.900000000000000000e+01,-1.870945127520892426e-01
5.013043478260869534e+01,2.581807743674273325e+01,3.869565217391304213e+00,3.700000000000000000e+01,-3.176359445420706140e-01
3.552173913043478137e+01,1.814554682464040525e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.874336671728900339e-01
1.856521739130434767e+01,1.190044341021307339e+01,9.565217391304348116e-01,3.800000000000000000e+01,-1.000000000000000056e-01
3.343478260869564878e+01,1.980547694442240569e+01,2.869565217391304213e+00,3.700000000000000000e+01,-2.606708180848131828e-01
2.600000000000000000e+01,1.341979541911534035e+01,2.000000000000000000e+00,3.400000000000000000e+01,-1.871799768863707802e-01
4.117391304347825809e+01,2.072471553464835381e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.864291952331564584e-01
2.582608695652173836e+01,1.513470477206441522e+01,1.782608695652173836e+00,3.500000000000000000e+01,-1.886388005586126237e-01
3.765217391304347672e+01,2.079031395025571882e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.604002809522610318e-01
4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
5.213043478260869534e+01,2.736338686477721893e+01,3.739130434782608869e+00,3.700000000000000000e+01,-3.183174725421411000e-01
1.565217391304347849e+01,9.622930453548647733e+00,1.391304347826086918e+00,3.400000000000000000e+01,-1.897403563042895647e-01
8.130434782608695343e+00,5.537511320128688297e+00,9.565217391304348116e-01,1.900000000000000000e+01,-1.000000000000000056e-01
3.447826086956521863e+01,1.773253190458247985e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.870303617308249344e-01
1.521739130434782705e+00,3.894863344753998202e+00,2.173913043478260809e-01,1.500000000000000000e+01,-1.000000000000000056e-01
3.539130434782608603e+01,1.999713418202896520e+01,2.173913043478260754e+00,3.300000000000000000e+01,-2.628752216016519982e-01
2.439130434782608603e+01,1.313475310504292537e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.882359411459346155e-01
1.304347826086956486e-01,4.576965872801601609e-01,8.695652173913043237e-02,2.000000000000000000e+00,-1.000000000000000056e-01
1.847826086956521863e+01,1.183549962542347522e+01,1.000000000000000000e+00,3.700000000000000000e+01,-1.000000000000000056e-01
1.769565217391304301e+01,1.154609254096063964e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
3.821739130434782794e+01,1.987679442268644792e+01,2.956521739130434590e+00,3.200000000000000000e+01,-2.596102512563548403e-01
1.160869565217391219e+01,6.719977884398015355e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
3.743478260869564878e+01,1.856885487965000792e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.870906666951314690e-01
5.539130434782608603e+01,2.930209289831264030e+01,2.956521739130434590e+00,4.300000000000000000e+01,-2.589767805955772717e-01
2.995652173913043370e+01,1.646891910365363643e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.885510824207305147e-01
3.756521739130435122e+01,1.678697029071958369e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.861977941419142857e-01
2.678260869565217561e+01,1.400959580800093462e+01,1.608695652173913082e+00,4.400000000000000000e+01,-1.891880682387497847e-01
4.217391304347826164e+00,1.152844908649558775e+01,2.173913043478260809e-01,4.200000000000000000e+01,-1.000000000000000056e-01
2.695652173913043370e+01,1.425889916976752048e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.878174894736645284e-01
1.604347826086956630e+01,1.041187373264322247e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
3.695652173913043459e+00,1.165190106458908836e+01,1.304347826086956486e-01,4.200000000000000000e+01,-1.000000000000000056e-01
4.169565217391304657e+01,1.949693398415783463e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.870138079669417530e-01
1.265217391304347849e+01,7.119810362976186191e+00,1.000000000000000000e+00,2.600000000000000000e+01,-1.000000000000000056e-01
3.960869565217391397e+01,1.949298039256645154e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.867798886698318617e-01
4.552173913043478137e+01,2.495244488880506140e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.584900767589329851e-01
1.300000000000000000e+01,7.154146922017899257e+00,1.000000000000000000e+00,2.600000000000000000e+01,-1.000000000000000056e-01
1.091304347826086918e+01,6.388292156738129002e+00,9.565217391304348116e-01,2.200000000000000000e+01,-1.000000000000000056e-01
3.478260869565217206e+01,1.949581894975789709e+01,2.000000000000000000e+00,3.800000000000000000e+01,-1.865442196992901092e-01
5.026086956521739069e+01,2.719327689522531699e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.594642113855871179e-01
3.473913043478260931e+01,1.796263139081280258e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.868443301657639333e-01
4.034782608695652328e+01,2.239035647865184586e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.597602279802321279e-01
3.256521739130435122e+01,1.658538811165506743e+01,3.521739130434782705e+00,3.600000000000000000e+01,-3.251246710132149609e-01
2.747826086956521863e+01,1.488400473118524125e+01,1.956521739130434812e+00,3.800000000000000000e+01,-1.875590626881033784e-01
9.304347826086956985e+00,7.636245999470347101e+00,1.000000000000000000e+00,3.300000000000000000e+01,-1.000000000000000056e-01
2.786956521739130466e+01,1.324010556064100896e+01,2.000000000000000000e+00,3.500000000000000000e+01,-1.877934497264039937e-01
5.808695652173913260e+01,3.035384211636636564e+01,3.913043478260869623e+00,3.800000000000000000e+01,-3.161744256282218446e-01
5.634782608695652328e+01,2.890676029087026677e+01,3.956521739130434590e+00,3.200000000000000000e+01,-3.152404855528214700e-01
