9.095652173913043725e+01,4.630970668020176362e+01,4.956521739130434590e+00,4.900000000000000000e+01,-3.568727543994923423e-01
1.098260869565217348e+02,5.584691101892504150e+01,4.913043478260869179e+00,5.600000000000000000e+01,-3.580502011072821400e-01
9.408695652173912549e+01,4.823890644346801082e+01,6.304347826086956097e+00,6.000000000000000000e+01,-4.141079438990574180e-01
6.713043478260870245e+01,3.341108192287278911e+01,5.739130434782608425e+00,4.100000000000000000e+01,-3.920481859073436381e-01
1.239565217391304373e+02,6.467715506538438319e+01,7.956521739130434590e+00,4.500000000000000000e+01,-3.918846442193248958e-01
1.346956521739130324e+02,6.665817468971398796e+01,6.913043478260869179e+00,5.500000000000000000e+01,-3.984350817784007015e-01
1.479130434782608745e+02,7.398397433564937842e+01,7.913043478260869179e+00,4.900000000000000000e+01,-3.900721838643541606e-01
1.396086956521739069e+02,6.767485039136822422e+01,7.913043478260869179e+00,4.500000000000000000e+01,-3.979806166299719172e-01
1.027826086956521721e+02,4.856668940908061671e+01,4.000000000000000000e+00,5.900000000000000000e+01,-3.144238663653530774e-01
1.244782608695652186e+02,6.375797245351674292e+01,7.826086956521739246e+00,5.800000000000000000e+01,-4.016423159793447439e-01
1.237826086956521721e+02,6.073560923584294358e+01,6.260869565217391575e+00,6.100000000000000000e+01,-4.117714811475174930e-01
1.053478260869565162e+02,5.433365665091287156e+01,5.913043478260869179e+00,5.200000000000000000e+01,-3.833782751363669083e-01
1.171304347826087024e+02,5.801982760450876242e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.526384958476539433e-01
9.108695652173912549e+01,4.635918369690602958e+01,5.000000000000000000e+00,4.500000000000000000e+01,-3.566640928285831347e-01
8.573913043478260931e+01,4.122027015846401810e+01,6.260869565217391575e+00,4.900000000000000000e+01,-4.110721049678503491e-01
1.083043478260869534e+02,5.653593771190522688e+01,6.956521739130434590e+00,5.800000000000000000e+01,-4.198928524063813006e-01
1.217391304347826093e+02,6.299943534473099049e+01,8.956521739130435478e+00,4.400000000000000000e+01,-3.847368697818802641e-01
8.082608695652173481e+01,4.091193665991409034e+01,5.000000000000000000e+00,3.900000000000000000e+01,-3.581524523337870081e-01
1.426521739130434696e+02,6.979359745033414697e+01,7.956521739130434590e+00,4.700000000000000000e+01,-3.935014366360972682e-01
1.182608695652173907e+02,5.936728314737330692e+01,6.913043478260869179e+00,4.700000000000000000e+01,-3.944514929040707218e-01
1.008695652173912976e+02,5.314158134628842589e+01,5.956521739130434590e+00,4.800000000000000000e+01,-3.866018145471850076e-01
1.029130434782608745e+02,4.983875184804242053e+01,6.913043478260869179e+00,4.200000000000000000e+01,-4.163135849108446918e-01
9.582608695652173481e+01,4.950725582625884869e+01,4.826086956521739246e+00,4.600000000000000000e+01,-3.584734825207310793e-01
7.639130434782609314e+01,3.983230658926675716e+01,4.782608695652173836e+00,5.300000000000000000e+01,-3.644014721700053472e-01
1.209565217391304373e+02,5.957918967137127453e+01,5.913043478260869179e+00,6.100000000000000000e+01,-3.901686259476905838e-01
8.700000000000000000e+01,4.480564087863775313e+01,4.782608695652173836e+00,5.800000000000000000e+01,-3.614378391423598291e-01
9.373913043478260931e+01,4.634281094713843174e+01,5.000000000000000000e+00,5.300000000000000000e+01,-3.582125889981260802e-01
1.272608695652173907e+02,6.393051440381782413e+01,6.956521739130434590e+00,5.900000000000000000e+01,-4.174533565024314830e-01
1.213478260869565162e+02,5.879131715085159016e+01,7.000000000000000000e+00,4.400000000000000000e+01,-3.962159307139031528e-01
8.678260869565217206e+01,4.421739324759712986e+01,4.869565217391304657e+00,5.700000000000000000e+01,-3.600250050901906418e-01
1.295217391304347814e+02,6.265625526721711225e+01,8.782608695652173836e+00,4.700000000000000000e+01,-3.787402301412859384e-01
1.079130434782608745e+02,5.535744430802605365e+01,6.695652173913043903e+00,5.300000000000000000e+01,-4.030790679970710499e-01
1.268260869565217348e+02,5.960220570500042925e+01,6.782608695652173836e+00,5.400000000000000000e+01,-4.052719705002575390e-01
1.197391304347826093e+02,6.098227565993280308e+01,7.782608695652173836e+00,4.800000000000000000e+01,-3.987701627442329366e-01
7.108695652173912549e+01,3.727894000087627546e+01,4.826086956521739246e+00,4.500000000000000000e+01,-3.593904771515423202e-01
8.704347826086956275e+01,4.424567596836139671e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.144881070711815219e-01
1.126956521739130466e+02,6.027771696120661460e+01,5.869565217391304657e+00,5.100000000000000000e+01,-4.132837893220592251e-01
9.091304347826087451e+01,4.404843722692540098e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.898196340005033456e-01
9.726086956521739069e+01,4.818168021458358652e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.552333676872749813e-01
7.126086956521739069e+01,3.568449802378459168e+01,3.869565217391304213e+00,4.900000000000000000e+01,-3.169671855400082450e-01
1.293043478260869676e+02,6.268857716928883406e+01,7.521739130434782261e+00,4.800000000000000000e+01,-4.071672905457237035e-01
9.634782608695651618e+01,5.043051808330147878e+01,6.782608695652173836e+00,4.500000000000000000e+01,-4.007009982351758537e-01
1.339130434782608745e+02,6.593172297810561133e+01,7.000000000000000000e+00,4.900000000000000000e+01,-3.956117708484065965e-01
9.039130434782609314e+01,4.460507424297535550e+01,5.000000000000000000e+00,4.500000000000000000e+01,-3.563142513121406729e-01
7.065217391304348382e+01,3.446026525468028012e+01,5.826086956521739246e+00,4.100000000000000000e+01,-3.901997347059845689e-01
1.393478260869565304e+02,7.030686549668089924e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.921656771190323854e-01
9.539130434782609314e+01,4.824345375322465657e+01,4.000000000000000000e+00,5.700000000000000000e+01,-3.137490825862018218e-01
9.682608695652173481e+01,4.976367073379119432e+01,5.434782608695652328e+00,6.000000000000000000e+01,-3.942046231383803945e-01
7.865217391304348382e+01,4.176624201830966854e+01,4.478260869565217739e+00,4.800000000000000000e+01,-3.635521329263748380e-01
1.129565217391304373e+02,5.576368829988134479e+01,7.782608695652173836e+00,4.100000000000000000e+01,-4.000720164707505799e-01
1.148695652173912976e+02,5.845068189028024364e+01,6.000000000000000000e+00,6.100000000000000000e+01,-3.827766078272908934e-01
1.044782608695652186e+02,5.307701913704563168e+01,4.217391304347826164e+00,5.700000000000000000e+01,-3.663858809615050949e-01
8.813043478260870245e+01,4.442286915933983238e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.610374548336920397e-01
1.158695652173912976e+02,5.891774261847543670e+01,7.782608695652173836e+00,4.900000000000000000e+01,-3.983731967429276488e-01
8.560869565217390686e+01,4.370223536038027135e+01,5.913043478260869179e+00,4.400000000000000000e+01,-3.839741838209111968e-01
1.143043478260869534e+02,5.594025610385089209e+01,7.260869565217391575e+00,5.900000000000000000e+01,-4.188678909863862154e-01
9.982608695652173481e+01,4.902100864463673702e+01,5.869565217391304657e+00,4.600000000000000000e+01,-3.843753082221887385e-01
8.930434782608695343e+01,4.715201218362188484e+01,5.826086956521739246e+00,6.000000000000000000e+01,-3.923534858648557444e-01
9.669565217391304657e+01,4.897535074133879363e+01,5.826086956521739246e+00,4.300000000000000000e+01,-3.849798723705198378e-01
9.321739130434782794e+01,4.845987705096316489e+01,5.869565217391304657e+00,4.200000000000000000e+01,-3.854080070949171266e-01
1.117826086956521721e+02,5.632854638937455150e+01,6.913043478260869179e+00,4.400000000000000000e+01,-3.902262342223338787e-01
9.456521739130434412e+01,4.864605570010652258e+01,5.913043478260869179e+00,4.900000000000000000e+01,-3.871267263431186767e-01
8.191304347826087451e+01,4.262192462217096534e+01,5.478260869565217739e+00,5.200000000000000000e+01,-3.963469021478480681e-01
9.126086956521739069e+01,4.545749002320174981e+01,5.913043478260869179e+00,4.500000000000000000e+01,-3.883444512332620002e-01
9.247826086956521863e+01,4.670980972034324452e+01,5.913043478260869179e+00,4.200000000000000000e+01,-3.835532368103530820e-01
1.423913043478260931e+02,7.068865096671510173e+01,7.869565217391304657e+00,4.800000000000000000e+01,-3.906276465964967359e-01
1.470000000000000000e+02,7.462695101759027239e+01,7.000000000000000000e+00,5.100000000000000000e+01,-3.908194145967435751e-01
1.070000000000000000e+02,5.280495844486232215e+01,5.913043478260869179e+00,5.100000000000000000e+01,-3.862970951393302488e-01
6.395652173913043725e+01,3.282803438978997690e+01,4.652173913043478493e+00,4.900000000000000000e+01,-3.620507211286971838e-01
9.708695652173912549e+01,4.930785761047003035e+01,6.000000000000000000e+00,5.400000000000000000e+01,-3.876693096661591453e-01
1.353478260869565304e+02,6.642330416328579190e+01,6.695652173913043903e+00,5.700000000000000000e+01,-4.023598677825515058e-01
6.895652173913043725e+01,3.567973484011434948e+01,4.826086956521739246e+00,4.400000000000000000e+01,-3.619950036225867973e-01
8.386956521739129755e+01,4.103469080914795342e+01,5.869565217391304657e+00,4.300000000000000000e+01,-3.871742195796319952e-01
1.180000000000000000e+02,5.872741345325103879e+01,5.913043478260869179e+00,5.300000000000000000e+01,-3.816766647951146951e-01
7.452173913043478137e+01,3.796034960708989558e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.547015613404427281e-01
1.162608695652173907e+02,5.534126965007410348e+01,8.695652173913043015e+00,3.900000000000000000e+01,-3.818519840711344093e-01
7.747826086956521863e+01,4.043048980570051754e+01,4.869565217391304657e+00,5.500000000000000000e+01,-4.086504750507299888e-01
1.410000000000000000e+02,6.861884183331466147e+01,7.869565217391304657e+00,5.000000000000000000e+01,-3.906226488451074452e-01
1.210434782608695627e+02,6.401525262911926006e+01,6.869565217391304657e+00,6.000000000000000000e+01,-3.975930896420884486e-01
1.135652173913043441e+02,5.915144360565015802e+01,7.695652173913043903e+00,4.300000000000000000e+01,-3.974769157671229070e-01
9.756521739130434412e+01,5.032424509387870160e+01,5.869565217391304657e+00,5.600000000000000000e+01,-3.891679835740983751e-01
1.060434782608695627e+02,5.234195107079246867e+01,5.304347826086956097e+00,5.600000000000000000e+01,-3.974917427556655669e-01
9.847826086956521863e+01,4.959001875855975783e+01,5.913043478260869179e+00,4.500000000000000000e+01,-3.860702340453995296e-01
1.247826086956521721e+02,6.430110738601003106e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.820940241958940553e-01
9.960869565217390686e+01,5.012596780333865354e+01,6.913043478260869179e+00,4.800000000000000000e+01,-4.006449973955253929e-01
1.061304347826087024e+02,5.324497786631326335e+01,4.913043478260869179e+00,5.200000000000000000e+01,-3.574511927404120937e-01
1.432608695652174049e+02,7.216913051443454208e+01,8.869565217391304657e+00,5.100000000000000000e+01,-3.807158278668311691e-01
8.682608695652173481e+01,4.435871562809177249e+01,6.521739130434782261e+00,4.500000000000000000e+01,-4.085484621716179432e-01
1.007391304347826093e+02,5.023057507073514216e+01,6.956521739130434590e+00,3.800000000000000000e+01,-3.965900169101312378e-01
9.291304347826087451e+01,4.755562584392212955e+01,6.608695652173913082e+00,4.700000000000000000e+01,-4.053001001608909082e-01
1.499565217391304373e+02,7.737363790010931552e+01,7.869565217391304657e+00,4.900000000000000000e+01,-3.929631552490213675e-01
8.413043478260870245e+01,4.091043915213516158e+01,6.652173913043478493e+00,4.000000000000000000e+01,-4.056052273753179005e-01
8.239130434782609314e+01,4.241541221862507172e+01,7.521739130434782261e+00,4.000000000000000000e+01,-4.043741969436045469e-01
9.982608695652173481e+01,4.957515155976744836e+01,7.782608695652173836e+00,4.800000000000000000e+01,-4.027478040886940946e-01
1.076086956521739069e+02,5.463576844591727877e+01,4.913043478260869179e+00,5.800000000000000000e+01,-3.585952036031957446e-01
1.304347826086956559e+02,6.565185456561862054e+01,5.000000000000000000e+00,5.900000000000000000e+01,-3.552123661266015642e-01
1.104347826086956559e+02,5.643969113290633288e+01,6.565217391304347672e+00,5.900000000000000000e+01,-4.072160849872352717e-01
1.300869565217391255e+02,6.392816497194207415e+01,6.000000000000000000e+00,5.400000000000000000e+01,-3.843144268530989671e-01
7.713043478260870245e+01,3.808400326052693430e+01,4.826086956521739246e+00,5.600000000000000000e+01,-3.629847306221172243e-01
7.647826086956521863e+01,4.078420991825300490e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.127413508580541568e-01
9.100000000000000000e+01,4.680811895387380162e+01,4.956521739130434590e+00,5.300000000000000000e+01,-3.587039150830856893e-01
7.039130434782609314e+01,3.424874135767590388e+01,4.913043478260869179e+00,5.400000000000000000e+01,-3.617012379258012222e-01
9.491304347826087451e+01,4.802263958846366876e+01,6.826086956521739246e+00,4.800000000000000000e+01,-3.999599414887904381e-01
7.600000000000000000e+01,3.907684736515984270e+01,5.130434782608695343e+00,5.300000000000000000e+01,-3.986311273126021404e-01
1.128260869565217348e+02,5.743110669149844227e+01,7.826086956521739246e+00,4.900000000000000000e+01,-4.038848958490666163e-01
1.285652173913043441e+02,6.523999476545078835e+01,8.652173913043478493e+00,4.500000000000000000e+01,-3.834309555906932343e-01
1.001304347826087024e+02,5.088159548297675627e+01,7.000000000000000000e+00,4.900000000000000000e+01,-4.151508235812295111e-01
1.258695652173912976e+02,6.118920310867840584e+01,5.869565217391304657e+00,5.500000000000000000e+01,-3.866886846406850653e-01
1.046956521739130466e+02,5.423051370400976623e+01,6.869565217391304657e+00,5.500000000000000000e+01,-3.968000571358670236e-01
8.956521739130434412e+01,4.369504453592017512e+01,6.000000000000000000e+00,4.500000000000000000e+01,-3.872160895367314781e-01
7.747826086956521863e+01,4.042824121510896873e+01,4.913043478260869179e+00,4.400000000000000000e+01,-3.582051963996492616e-01
7.147826086956521863e+01,3.679657786116109008e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.578707927626718077e-01
1.402173913043478137e+02,7.086860859220016096e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.947821129439401111e-01
7.547826086956521863e+01,3.709186331408374571e+01,4.739130434782608425e+00,5.200000000000000000e+01,-3.641710378023447769e-01
9.673913043478260931e+01,5.080821103227701485e+01,4.956521739130434590e+00,5.100000000000000000e+01,-3.589955264784109867e-01
7.086956521739129755e+01,3.573552389407758056e+01,3.913043478260869623e+00,4.900000000000000000e+01,-3.188496153253751464e-01
8.169565217391304657e+01,4.093724108327137401e+01,5.000000000000000000e+00,4.300000000000000000e+01,-3.569556468881515121e-01
1.348695652173913118e+02,7.080209572387869343e+01,7.739130434782608425e+00,5.200000000000000000e+01,-3.975955784482647082e-01
8.739130434782609314e+01,4.597206575780041504e+01,6.217391304347826164e+00,4.500000000000000000e+01,-4.102552575492694475e-01
1.071739130434782652e+02,5.471882854766225535e+01,5.913043478260869179e+00,6.000000000000000000e+01,-3.826031100775958982e-01
9.539130434782609314e+01,4.885948231262491959e+01,5.869565217391304657e+00,6.100000000000000000e+01,-3.908940289739165630e-01
1.388260869565217490e+02,7.081259015811515667e+01,6.000000000000000000e+00,5.600000000000000000e+01,-3.798670408993272685e-01
1.073043478260869534e+02,5.667405593921075990e+01,5.826086956521739246e+00,6.000000000000000000e+01,-3.872093607769159229e-01
1.148260869565217348e+02,5.859696871923497952e+01,6.913043478260869179e+00,5.600000000000000000e+01,-3.995063092493573165e-01
1.246956521739130466e+02,6.439751179736450126e+01,6.956521739130434590e+00,5.800000000000000000e+01,-3.988510234230542295e-01
8.873913043478260931e+01,4.492439850490674758e+01,6.826086956521739246e+00,5.000000000000000000e+01,-4.014714266302694123e-01
1.327826086956521863e+02,6.554454177520609903e+01,8.739130434782609314e+00,5.200000000000000000e+01,-3.819276756308180865e-01
9.017391304347826519e+01,4.472303877900582592e+01,6.826086956521739246e+00,3.600000000000000000e+01,-4.017505582268245945e-01
6.943478260869565588e+01,3.791356927510077668e+01,4.000000000000000000e+00,5.000000000000000000e+01,-3.153178783331115898e-01
8.086956521739129755e+01,3.987515100892019859e+01,4.956521739130434590e+00,4.000000000000000000e+01,-3.577250614673844198e-01
1.124347826086956559e+02,5.744232371135139914e+01,7.913043478260869179e+00,4.800000000000000000e+01,-3.983646069451461935e-01
1.305652173913043441e+02,6.729907880428334011e+01,6.956521739130434590e+00,4.700000000000000000e+01,-3.966010741118772831e-01
1.399565217391304373e+02,7.220455680713936886e+01,8.782608695652173836e+00,4.400000000000000000e+01,-3.737316563247833345e-01
9.500000000000000000e+01,4.924244289043936362e+01,6.695652173913043903e+00,4.500000000000000000e+01,-3.983927603410683527e-01
1.255217391304347814e+02,6.489422832244187589e+01,7.913043478260869179e+00,4.200000000000000000e+01,-3.938735642856356911e-01
1.306956521739130324e+02,6.571248309706922441e+01,8.217391304347826164e+00,5.500000000000000000e+01,-3.977900208003118943e-01
8.917391304347826519e+01,4.500368891335772048e+01,5.956521739130434590e+00,4.700000000000000000e+01,-3.867045181123469622e-01
9.130434782608695343e+01,4.548669613954941582e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.140201380824163002e-01
8.347826086956521863e+01,4.124634371147602252e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.150231285880464860e-01
1.033043478260869534e+02,5.247114772780863490e+01,7.869565217391304657e+00,4.300000000000000000e+01,-3.922702932207296489e-01
1.349130434782608745e+02,6.559580990185152416e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.869946763156039693e-01
1.360434782608695627e+02,6.707355410352914760e+01,8.695652173913043015e+00,4.600000000000000000e+01,-3.789208875993072545e-01
1.122173913043478279e+02,5.747486132035871975e+01,7.826086956521739246e+00,5.000000000000000000e+01,-4.028630883914589011e-01
1.113043478260869534e+02,5.726766085878794854e+01,6.826086956521739246e+00,5.600000000000000000e+01,-3.998874609666031588e-01
1.085652173913043441e+02,5.572564783012357736e+01,6.782608695652173836e+00,4.600000000000000000e+01,-4.064267542221518537e-01
1.232173913043478279e+02,6.324336581933398094e+01,7.652173913043478493e+00,5.600000000000000000e+01,-4.026334728937179808e-01
7.739130434782609314e+01,4.053925048689880839e+01,3.913043478260869623e+00,5.000000000000000000e+01,-3.161176790371403866e-01
1.016086956521739069e+02,5.139131437972655192e+01,6.217391304347826164e+00,4.300000000000000000e+01,-4.087516628356835935e-01
8.056521739130434412e+01,4.164986749619490070e+01,4.782608695652173836e+00,4.400000000000000000e+01,-3.570789009128277902e-01
1.441304347826086882e+02,7.173391764508238566e+01,8.869565217391304657e+00,4.800000000000000000e+01,-3.748930053636449489e-01
1.088695652173912976e+02,5.458879700903181487e+01,8.869565217391304657e+00,3.900000000000000000e+01,-3.827079547731163656e-01
1.239130434782608745e+02,6.217344730194002977e+01,7.782608695652173836e+00,4.900000000000000000e+01,-3.960437186036385726e-01
9.526086956521739069e+01,4.836999200415701239e+01,6.739130434782608425e+00,3.900000000000000000e+01,-3.986732038324327654e-01
1.080000000000000000e+02,5.560984216354642484e+01,6.000000000000000000e+00,5.600000000000000000e+01,-3.860049839625922519e-01
1.279565217391304373e+02,6.375198981626846972e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.949733021127944665e-01
1.016956521739130466e+02,5.103246273661920185e+01,6.869565217391304657e+00,3.800000000000000000e+01,-3.953003765567324468e-01
9.052173913043478137e+01,4.798851147099252046e+01,6.782608695652173836e+00,5.600000000000000000e+01,-4.007281509767038341e-01
1.115652173913043441e+02,5.331452649304751645e+01,6.913043478260869179e+00,5.300000000000000000e+01,-4.037223795553634420e-01
8.452173913043478137e+01,4.248729175264420377e+01,6.000000000000000000e+00,4.000000000000000000e+01,-3.850408371284452791e-01
1.105217391304347814e+02,5.303075399770605713e+01,6.956521739130434590e+00,5.000000000000000000e+01,-3.999493266971670957e-01
8.773913043478260931e+01,4.271599380187956285e+01,4.869565217391304657e+00,5.800000000000000000e+01,-3.628812584982530898e-01
7.147826086956521863e+01,3.777910625683484369e+01,4.869565217391304657e+00,4.700000000000000000e+01,-3.614063609896400187e-01
1.433478260869565304e+02,7.090237122310711015e+01,8.000000000000000000e+00,4.700000000000000000e+01,-3.906872193660134163e-01
1.123478260869565162e+02,5.869304488426683974e+01,7.000000000000000000e+00,4.700000000000000000e+01,-3.933747764593634177e-01
7.169565217391304657e+01,3.895152556541935951e+01,4.913043478260869179e+00,4.200000000000000000e+01,-3.609058552114320917e-01
1.158260869565217348e+02,5.857679665805708424e+01,6.913043478260869179e+00,4.800000000000000000e+01,-3.953706513108161125e-01
1.412173913043478137e+02,6.941375061688826520e+01,7.000000000000000000e+00,5.300000000000000000e+01,-3.944253389718350156e-01
1.146956521739130466e+02,5.838931625703820316e+01,7.652173913043478493e+00,4.000000000000000000e+01,-3.950283637010357229e-01
8.517391304347826519e+01,4.209259508826726659e+01,4.956521739130434590e+00,4.200000000000000000e+01,-3.571242753191682384e-01
1.225217391304347814e+02,6.223552739043204696e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.972449960003903158e-01
1.257391304347826093e+02,6.192827037740323703e+01,6.913043478260869179e+00,5.700000000000000000e+01,-4.027051237496661051e-01
1.013478260869565162e+02,5.295419006140390650e+01,4.000000000000000000e+00,5.300000000000000000e+01,-3.117259672340414456e-01
7.978260869565217206e+01,4.161288755983166965e+01,5.913043478260869179e+00,5.600000000000000000e+01,-3.889023529601533524e-01
1.036086956521739069e+02,5.118392781335916908e+01,4.956521739130434590e+00,5.800000000000000000e+01,-3.604260079730491895e-01
1.136521739130434838e+02,5.733760363421054507e+01,7.000000000000000000e+00,5.000000000000000000e+01,-4.050830855453110835e-01
7.608695652173912549e+01,3.832624669558384056e+01,5.043478260869565410e+00,4.200000000000000000e+01,-3.998304353219855889e-01
1.183478260869565162e+02,6.192635559910304011e+01,6.000000000000000000e+00,6.000000000000000000e+01,-4.153736960648971022e-01
1.149565217391304373e+02,5.810451262468156131e+01,5.956521739130434590e+00,4.900000000000000000e+01,-3.813242207076228962e-01
1.498260869565217490e+02,7.540475761088110573e+01,6.956521739130434590e+00,5.400000000000000000e+01,-3.925675814880026926e-01
1.146956521739130466e+02,6.158839529312815131e+01,6.826086956521739246e+00,6.100000000000000000e+01,-4.027224030992500592e-01
1.166086956521739069e+02,5.958549177475608616e+01,7.826086956521739246e+00,5.200000000000000000e+01,-3.992419839583621344e-01
1.090869565217391255e+02,5.847292539246321752e+01,7.826086956521739246e+00,4.500000000000000000e+01,-3.999315840524622079e-01
8.443478260869565588e+01,4.209062310491118808e+01,5.782608695652173836e+00,3.900000000000000000e+01,-3.841869502854768914e-01
1.138695652173912976e+02,5.906568327473630120e+01,4.956521739130434590e+00,6.000000000000000000e+01,-3.555095036521708218e-01
1.127826086956521721e+02,5.769824049762470253e+01,5.695652173913043903e+00,5.500000000000000000e+01,-3.913514763239396843e-01
7.334782608695651618e+01,3.847385026417551046e+01,4.913043478260869179e+00,5.100000000000000000e+01,-3.593718084619829667e-01
1.023913043478260931e+02,5.325388515953535773e+01,4.956521739130434590e+00,5.700000000000000000e+01,-3.541117634373568412e-01
7.656521739130434412e+01,3.787878524374167455e+01,5.826086956521739246e+00,4.300000000000000000e+01,-3.900070575202692624e-01
1.086521739130434838e+02,5.240628752670824042e+01,6.956521739130434590e+00,4.700000000000000000e+01,-4.054923454516256021e-01
1.090434782608695627e+02,5.646920179166819764e+01,5.869565217391304657e+00,4.900000000000000000e+01,-3.803719574904556033e-01
1.078695652173912976e+02,5.536679703070004877e+01,4.956521739130434590e+00,5.700000000000000000e+01,-3.593343621316582026e-01
1.148695652173912976e+02,5.904259198226471739e+01,7.739130434782608425e+00,4.900000000000000000e+01,-3.969726831317004767e-01
1.271304347826087024e+02,6.332765039339313518e+01,7.869565217391304657e+00,5.100000000000000000e+01,-3.910813513574087352e-01
8.743478260869565588e+01,4.547409461036481559e+01,5.956521739130434590e+00,4.200000000000000000e+01,-3.885735496564149960e-01
8.060869565217390686e+01,4.388076730334640274e+01,4.826086956521739246e+00,4.900000000000000000e+01,-3.580340029925847545e-01
1.046956521739130466e+02,5.550137982118405233e+01,5.956521739130434590e+00,4.400000000000000000e+01,-3.832928307694010162e-01
9.013043478260870245e+01,4.657477306617830237e+01,6.608695652173913082e+00,4.800000000000000000e+01,-4.087252122544313138e-01
1.126086956521739069e+02,5.465656338399457326e+01,7.043478260869565410e+00,4.500000000000000000e+01,-4.125646086280446156e-01
1.112173913043478279e+02,5.810410447224652586e+01,5.826086956521739246e+00,5.500000000000000000e+01,-3.876654663164132431e-01
1.321304347826086882e+02,6.583609423673178185e+01,6.913043478260869179e+00,5.900000000000000000e+01,-4.042510893064221178e-01
1.077391304347826093e+02,5.628031901384706259e+01,6.000000000000000000e+00,5.100000000000000000e+01,-3.831554189936008381e-01
1.236956521739130466e+02,6.329687252263136799e+01,8.782608695652173836e+00,4.500000000000000000e+01,-3.818042531700879816e-01
1.329130434782608745e+02,6.647481617703618895e+01,8.695652173913043015e+00,4.300000000000000000e+01,-3.805402739279475921e-01
9.100000000000000000e+01,4.568369512200168003e+01,5.869565217391304657e+00,5.500000000000000000e+01,-3.933643907640835269e-01
1.146086956521739069e+02,5.696389536797910580e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.834154695483617536e-01
8.852173913043478137e+01,4.378965170948433183e+01,4.869565217391304657e+00,5.100000000000000000e+01,-3.610220304531706614e-01
1.153913043478260931e+02,5.765630071256485678e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.831916934588875390e-01
1.030000000000000000e+02,5.323020331968069030e+01,6.826086956521739246e+00,5.300000000000000000e+01,-4.056676116494351558e-01
1.398260869565217490e+02,7.104137857865464412e+01,7.956521739130434590e+00,5.200000000000000000e+01,-3.920946081026818741e-01
1.395217391304347814e+02,7.142502080390278252e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.825689256594398402e-01
9.134782608695651618e+01,4.569524412855651718e+01,4.000000000000000000e+00,5.700000000000000000e+01,-3.144440836756782209e-01
7.147826086956521863e+01,3.497514645523614263e+01,4.782608695652173836e+00,4.400000000000000000e+01,-3.613370606769526483e-01
8.526086956521739069e+01,4.381906744713720059e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.562245212229198099e-01
1.390000000000000000e+02,7.134232455371267179e+01,7.869565217391304657e+00,5.300000000000000000e+01,-3.939282291484961784e-01
1.036086956521739069e+02,5.495596512451399462e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.556190051544729780e-01
1.219565217391304373e+02,6.257030828005300549e+01,8.347826086956521507e+00,4.700000000000000000e+01,-3.937457690876290384e-01
7.026086956521739069e+01,3.359818365126351836e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.987706259550449217e-01
1.289130434782608745e+02,6.424874462408391196e+01,8.000000000000000000e+00,4.300000000000000000e+01,-3.938738710057018699e-01
1.236956521739130466e+02,6.219137237928563877e+01,6.913043478260869179e+00,4.700000000000000000e+01,-3.966529015587606510e-01
7.443478260869565588e+01,4.017102764991944497e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.607176737441926129e-01
7.786956521739129755e+01,4.062500836120315739e+01,5.826086956521739246e+00,4.000000000000000000e+01,-3.842238758052829994e-01
1.197826086956521721e+02,5.924291789031077116e+01,5.217391304347826164e+00,5.700000000000000000e+01,-3.954747359141216889e-01
9.130434782608695343e+01,4.842091469847667184e+01,7.565217391304347672e+00,4.600000000000000000e+01,-3.996330461818174973e-01
1.376521739130434696e+02,6.801110116314045229e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.985748701040038311e-01
1.266521739130434838e+02,6.447452541025386097e+01,8.695652173913043015e+00,4.000000000000000000e+01,-3.779768404804710880e-01
7.830434782608695343e+01,3.711705658222460613e+01,5.043478260869565410e+00,4.200000000000000000e+01,-3.997306293157763535e-01
1.491739130434782510e+02,7.548368407321427753e+01,7.000000000000000000e+00,5.400000000000000000e+01,-3.939274212987749491e-01
1.256521739130434838e+02,6.287260474067755922e+01,8.913043478260869179e+00,4.400000000000000000e+01,-3.800847272416016387e-01
9.986956521739129755e+01,5.114800657968107345e+01,5.869565217391304657e+00,6.100000000000000000e+01,-3.893197449924190590e-01
