6.882608695652173481e+01,3.497746309984739099e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.189774691834193487e-01
5.143478260869564878e+01,2.768134601127711747e+01,3.869565217391304213e+00,4.300000000000000000e+01,-3.172439080671936029e-01
1.045217391304347814e+02,5.256759247536571422e+01,6.913043478260869179e+00,4.700000000000000000e+01,-3.959776802357283798e-01
6.491304347826087451e+01,3.658230203437705086e+01,5.608695652173913082e+00,4.200000000000000000e+01,-3.928728133627781283e-01
7.226086956521739069e+01,3.857014553358871467e+01,4.043478260869565410e+00,4.200000000000000000e+01,-3.679094423428876381e-01
8.786956521739129755e+01,4.613055026752000742e+01,4.652173913043478493e+00,5.200000000000000000e+01,-3.614697042456689879e-01
6.017391304347825809e+01,3.030549331228887411e+01,3.000000000000000000e+00,5.300000000000000000e+01,-2.591359701984932706e-01
4.678260869565217206e+01,2.555912312078717008e+01,2.956521739130434590e+00,4.000000000000000000e+01,-2.592779417578348622e-01
7.378260869565217206e+01,3.871687032071199752e+01,3.956521739130434590e+00,5.000000000000000000e+01,-3.185071816872888650e-01
6.186956521739130466e+01,3.325836101005427992e+01,4.869565217391304657e+00,3.800000000000000000e+01,-3.618077886205007254e-01
5.330434782608695343e+01,2.954570386030413687e+01,3.869565217391304213e+00,4.700000000000000000e+01,-3.211857343753424798e-01
9.095652173913043725e+01,4.630970668020176362e+01,4.956521739130434590e+00,4.900000000000000000e+01,-3.568727543994923423e-01
4.186956521739130466e+01,2.312869989630373979e+01,1.956521739130434812e+00,4.800000000000000000e+01,-1.868501175468964270e-01
2.852173913043478137e+01,1.499354274715192048e+01,2.913043478260869623e+00,3.900000000000000000e+01,-2.632909719200617893e-01
6.713043478260870245e+01,3.341108192287278911e+01,5.739130434782608425e+00,4.100000000000000000e+01,-3.920481859073436381e-01
4.043478260869564878e+01,2.173983793315129276e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.611987185964665947e-01
3.478260869565217206e+01,1.719660780962637148e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.607579716848527074e-01
3.334782608695652328e+01,1.725901265387337347e+01,2.956521739130434590e+00,3.300000000000000000e+01,-2.595575043916032998e-01
3.908695652173913260e+01,2.115078559357303334e+01,2.913043478260869623e+00,3.200000000000000000e+01,-2.603441667469282295e-01
1.171304347826087024e+02,5.801982760450876242e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.526384958476539433e-01
9.108695652173912549e+01,4.635918369690602958e+01,5.000000000000000000e+00,4.500000000000000000e+01,-3.566640928285831347e-01
8.573913043478260931e+01,4.122027015846401810e+01,6.260869565217391575e+00,4.900000000000000000e+01,-4.110721049678503491e-01
8.082608695652173481e+01,4.091193665991409034e+01,5.000000000000000000e+00,3.900000000000000000e+01,-3.581524523337870081e-01
1.008695652173912976e+02,5.314158134628842589e+01,5.956521739130434590e+00,4.800000000000000000e+01,-3.866018145471850076e-01
1.029130434782608745e+02,4.983875184804242053e+01,6.913043478260869179e+00,4.200000000000000000e+01,-4.163135849108446918e-01
5.913043478260869534e+01,2.857097119904951654e+01,4.739130434782608425e+00,3.700000000000000000e+01,-3.638400191528237682e-01
4.965217391304347672e+01,2.644996768455179392e+01,3.913043478260869623e+00,3.600000000000000000e+01,-3.155341083334233243e-01
9.582608695652173481e+01,4.950725582625884869e+01,4.826086956521739246e+00,4.600000000000000000e+01,-3.584734825207310793e-01
3.960869565217391397e+01,2.202836834306407710e+01,2.913043478260869623e+00,3.100000000000000000e+01,-2.591553622884363861e-01
7.639130434782609314e+01,3.983230658926675716e+01,4.782608695652173836e+00,5.300000000000000000e+01,-3.644014721700053472e-01
2.808695652173912904e+01,1.523128671063807715e+01,2.043478260869565410e+00,3.300000000000000000e+01,-2.649145396827837784e-01
3.008695652173912904e+01,1.562606518108376186e+01,2.000000000000000000e+00,3.200000000000000000e+01,-1.863157853992329360e-01
2.956521739130434767e+01,1.776059501193205037e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.879632909254146944e-01
5.404347826086956275e+01,2.614727216933409082e+01,5.826086956521739246e+00,3.300000000000000000e+01,-4.202615257570083696e-01
9.373913043478260931e+01,4.634281094713843174e+01,5.000000000000000000e+00,5.300000000000000000e+01,-3.582125889981260802e-01
4.047826086956521863e+01,2.269935835139877511e+01,2.913043478260869623e+00,4.400000000000000000e+01,-2.615736996362513223e-01
5.478260869565217206e+01,2.883646132895443515e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.163524408228333695e-01
8.469565217391304657e+01,4.338143170298543794e+01,6.913043478260869179e+00,3.300000000000000000e+01,-3.977114281503970061e-01
4.773913043478260931e+01,2.399472932902395783e+01,3.000000000000000000e+00,5.200000000000000000e+01,-2.604862913417325121e-01
5.021739130434782794e+01,2.556267968905794419e+01,2.913043478260869623e+00,5.000000000000000000e+01,-2.617767947320669975e-01
4.586956521739130466e+01,2.502599439097109979e+01,4.043478260869565410e+00,4.000000000000000000e+01,-3.729144512353645968e-01
6.591304347826087451e+01,3.448440101036232619e+01,4.956521739130434590e+00,4.100000000000000000e+01,-3.589239802526150713e-01
7.108695652173912549e+01,3.727894000087627546e+01,4.826086956521739246e+00,4.500000000000000000e+01,-3.593904771515423202e-01
2.686956521739130466e+01,1.441370669576228281e+01,2.000000000000000000e+00,3.400000000000000000e+01,-1.874073191642434411e-01
8.704347826086956275e+01,4.424567596836139671e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.144881070711815219e-01
4.830434782608695343e+01,2.399703539002019070e+01,3.000000000000000000e+00,3.900000000000000000e+01,-2.596849342036789410e-01
6.460869565217390686e+01,3.115465692671552844e+01,3.913043478260869623e+00,4.600000000000000000e+01,-3.147489518591670143e-01
9.091304347826087451e+01,4.404843722692540098e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.898196340005033456e-01
5.808695652173913260e+01,3.052110006875759041e+01,5.434782608695652328e+00,3.700000000000000000e+01,-3.947489947396145560e-01
9.726086956521739069e+01,4.818168021458358652e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.552333676872749813e-01
6.800000000000000000e+01,3.477982696386460759e+01,4.913043478260869179e+00,3.700000000000000000e+01,-3.582686270818902230e-01
5.386956521739130466e+01,2.757354520653659335e+01,3.869565217391304213e+00,4.200000000000000000e+01,-3.191352515406584711e-01
6.995652173913043725e+01,3.437557042286329079e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.167220247740718531e-01
3.578260869565217206e+01,2.061322726648888803e+01,2.913043478260869623e+00,3.900000000000000000e+01,-2.605833033416077305e-01
6.408695652173912549e+01,3.072149535227479689e+01,3.130434782608695787e+00,5.000000000000000000e+01,-3.231058876533132729e-01
7.126086956521739069e+01,3.568449802378459168e+01,3.869565217391304213e+00,4.900000000000000000e+01,-3.169671855400082450e-01
5.969565217391304657e+01,3.259034266132542967e+01,3.000000000000000000e+00,5.000000000000000000e+01,-2.582819812506254031e-01
9.634782608695651618e+01,5.043051808330147878e+01,6.782608695652173836e+00,4.500000000000000000e+01,-4.007009982351758537e-01
6.182608695652174191e+01,3.176712447843617682e+01,4.000000000000000000e+00,5.100000000000000000e+01,-3.184708751908070790e-01
5.026086956521739069e+01,2.475005489673314685e+01,3.434782608695652328e+00,4.700000000000000000e+01,-3.232621859540961706e-01
9.039130434782609314e+01,4.460507424297535550e+01,5.000000000000000000e+00,4.500000000000000000e+01,-3.563142513121406729e-01
7.065217391304348382e+01,3.446026525468028012e+01,5.826086956521739246e+00,4.100000000000000000e+01,-3.901997347059845689e-01
7.865217391304348382e+01,4.176624201830966854e+01,4.478260869565217739e+00,4.800000000000000000e+01,-3.635521329263748380e-01
4.039130434782608603e+01,2.163275952311633077e+01,3.739130434782608869e+00,3.100000000000000000e+01,-3.185144439447987752e-01
1.129565217391304373e+02,5.576368829988134479e+01,7.782608695652173836e+00,4.100000000000000000e+01,-4.000720164707505799e-01
2.900000000000000000e+01,1.684960209942925857e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.867923768603782786e-01
8.813043478260870245e+01,4.442286915933983238e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.610374548336920397e-01
8.560869565217390686e+01,4.370223536038027135e+01,5.913043478260869179e+00,4.400000000000000000e+01,-3.839741838209111968e-01
5.291304347826086740e+01,2.786152942920376674e+01,3.869565217391304213e+00,3.200000000000000000e+01,-3.183768176310269871e-01
5.160869565217391397e+01,2.745366200185783612e+01,3.913043478260869623e+00,3.700000000000000000e+01,-3.148955030038919634e-01
3.960869565217391397e+01,2.079934249492863074e+01,2.913043478260869623e+00,3.500000000000000000e+01,-2.603402600715872262e-01
9.982608695652173481e+01,4.902100864463673702e+01,5.869565217391304657e+00,4.600000000000000000e+01,-3.843753082221887385e-01
9.669565217391304657e+01,4.897535074133879363e+01,5.826086956521739246e+00,4.300000000000000000e+01,-3.849798723705198378e-01
9.321739130434782794e+01,4.845987705096316489e+01,5.869565217391304657e+00,4.200000000000000000e+01,-3.854080070949171266e-01
1.117826086956521721e+02,5.632854638937455150e+01,6.913043478260869179e+00,4.400000000000000000e+01,-3.902262342223338787e-01
9.456521739130434412e+01,4.864605570010652258e+01,5.913043478260869179e+00,4.900000000000000000e+01,-3.871267263431186767e-01
8.191304347826087451e+01,4.262192462217096534e+01,5.478260869565217739e+00,5.200000000000000000e+01,-3.963469021478480681e-01
9.126086956521739069e+01,4.545749002320174981e+01,5.913043478260869179e+00,4.500000000000000000e+01,-3.883444512332620002e-01
9.247826086956521863e+01,4.670980972034324452e+01,5.913043478260869179e+00,4.200000000000000000e+01,-3.835532368103530820e-01
1.070000000000000000e+02,5.280495844486232215e+01,5.913043478260869179e+00,5.100000000000000000e+01,-3.862970951393302488e-01
6.395652173913043725e+01,3.282803438978997690e+01,4.652173913043478493e+00,4.900000000000000000e+01,-3.620507211286971838e-01
6.895652173913043725e+01,3.567973484011434948e+01,4.826086956521739246e+00,4.400000000000000000e+01,-3.619950036225867973e-01
8.386956521739129755e+01,4.103469080914795342e+01,5.869565217391304657e+00,4.300000000000000000e+01,-3.871742195796319952e-01
7.452173913043478137e+01,3.796034960708989558e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.547015613404427281e-01
5.826086956521739069e+01,3.153816935844903568e+01,2.956521739130434590e+00,4.800000000000000000e+01,-2.595576078051453628e-01
3.465217391304347672e+01,1.811229792070513156e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.626889647636220793e-01
6.073913043478260931e+01,3.035878993771348533e+01,3.000000000000000000e+00,5.200000000000000000e+01,-2.594940025611282564e-01
5.517391304347825809e+01,2.920095293263411307e+01,2.956521739130434590e+00,4.300000000000000000e+01,-2.580172912384545714e-01
4.682608695652174191e+01,2.643801012645695181e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.590532266777789694e-01
9.847826086956521863e+01,4.959001875855975783e+01,5.913043478260869179e+00,4.500000000000000000e+01,-3.860702340453995296e-01
9.960869565217390686e+01,5.012596780333865354e+01,6.913043478260869179e+00,4.800000000000000000e+01,-4.006449973955253929e-01
1.061304347826087024e+02,5.324497786631326335e+01,4.913043478260869179e+00,5.200000000000000000e+01,-3.574511927404120937e-01
6.534782608695651618e+01,3.485373163228942417e+01,3.956521739130434590e+00,4.300000000000000000e+01,-3.152535001087813371e-01
4.943478260869564878e+01,2.598220735068960963e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.590653395065928288e-01
2.900000000000000000e+01,1.508159625021653483e+01,2.000000000000000000e+00,3.500000000000000000e+01,-1.874729606056086406e-01
7.847826086956521863e+01,4.167064539633428666e+01,7.478260869565217739e+00,3.700000000000000000e+01,-4.005667710643939783e-01
8.682608695652173481e+01,4.435871562809177249e+01,6.521739130434782261e+00,4.500000000000000000e+01,-4.085484621716179432e-01
1.007391304347826093e+02,5.023057507073514216e+01,6.956521739130434590e+00,3.800000000000000000e+01,-3.965900169101312378e-01
9.291304347826087451e+01,4.755562584392212955e+01,6.608695652173913082e+00,4.700000000000000000e+01,-4.053001001608909082e-01
8.413043478260870245e+01,4.091043915213516158e+01,6.652173913043478493e+00,4.000000000000000000e+01,-4.056052273753179005e-01
8.239130434782609314e+01,4.241541221862507172e+01,7.521739130434782261e+00,4.000000000000000000e+01,-4.043741969436045469e-01
6.756521739130434412e+01,3.464866006455046943e+01,4.869565217391304657e+00,3.600000000000000000e+01,-3.577658035488728849e-01
4.365217391304347672e+01,2.205078579439285136e+01,2.391304347826086918e+00,4.100000000000000000e+01,-2.633183780579594901e-01
3.173913043478260931e+01,1.775903711380451355e+01,3.565217391304347672e+00,3.000000000000000000e+01,-3.213048548456419184e-01
3.900000000000000000e+01,1.941180521791267566e+01,2.956521739130434590e+00,3.700000000000000000e+01,-2.586438504328397170e-01
6.200000000000000000e+01,3.109516185693669854e+01,3.913043478260869623e+00,4.800000000000000000e+01,-3.173501303962675268e-01
5.117391304347825809e+01,2.675078957868354479e+01,2.956521739130434590e+00,4.600000000000000000e+01,-2.596184437889282881e-01
6.200000000000000000e+01,3.047800995650947797e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.585669552523787718e-01
7.647826086956521863e+01,4.078420991825300490e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.127413508580541568e-01
9.100000000000000000e+01,4.680811895387380162e+01,4.956521739130434590e+00,5.300000000000000000e+01,-3.587039150830856893e-01
7.039130434782609314e+01,3.424874135767590388e+01,4.913043478260869179e+00,5.400000000000000000e+01,-3.617012379258012222e-01
3.760869565217391397e+01,1.827999186998721015e+01,1.956521739130434812e+00,4.300000000000000000e+01,-1.876363429520167270e-01
9.491304347826087451e+01,4.802263958846366876e+01,6.826086956521739246e+00,4.800000000000000000e+01,-3.999599414887904381e-01
7.600000000000000000e+01,3.907684736515984270e+01,5.130434782608695343e+00,5.300000000000000000e+01,-3.986311273126021404e-01
3.808695652173913260e+01,2.107543387556892966e+01,3.782608695652173836e+00,3.500000000000000000e+01,-3.174292255016203379e-01
8.956521739130434412e+01,4.369504453592017512e+01,6.000000000000000000e+00,4.500000000000000000e+01,-3.872160895367314781e-01
7.747826086956521863e+01,4.042824121510896873e+01,4.913043478260869179e+00,4.400000000000000000e+01,-3.582051963996492616e-01
4.200000000000000000e+01,2.088931871468373913e+01,3.608695652173913082e+00,3.300000000000000000e+01,-3.217897926485701610e-01
7.147826086956521863e+01,3.679657786116109008e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.578707927626718077e-01
7.547826086956521863e+01,3.709186331408374571e+01,4.739130434782608425e+00,5.200000000000000000e+01,-3.641710378023447769e-01
4.208695652173913260e+01,2.345772414652341098e+01,1.956521739130434812e+00,4.100000000000000000e+01,-1.857070720534799713e-01
9.673913043478260931e+01,5.080821103227701485e+01,4.956521739130434590e+00,5.100000000000000000e+01,-3.589955264784109867e-01
5.169565217391304657e+01,2.693162180345674983e+01,3.000000000000000000e+00,4.200000000000000000e+01,-2.577534905693261713e-01
7.086956521739129755e+01,3.573552389407758056e+01,3.913043478260869623e+00,4.900000000000000000e+01,-3.188496153253751464e-01
4.408695652173913260e+01,2.030878234449829378e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.597757389092584801e-01
8.169565217391304657e+01,4.093724108327137401e+01,5.000000000000000000e+00,4.300000000000000000e+01,-3.569556468881515121e-01
4.526086956521739069e+01,2.453238562928668287e+01,3.217391304347826164e+00,3.900000000000000000e+01,-3.241932748283742893e-01
8.739130434782609314e+01,4.597206575780041504e+01,6.217391304347826164e+00,4.500000000000000000e+01,-4.102552575492694475e-01
5.160869565217391397e+01,2.738071506210626893e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.576884938887336607e-01
5.169565217391304657e+01,2.704782764358635205e+01,3.956521739130434590e+00,3.200000000000000000e+01,-3.128775894184077644e-01
7.286956521739129755e+01,3.841318943448518297e+01,6.695652173913043903e+00,3.300000000000000000e+01,-4.034356043896758504e-01
6.243478260869564878e+01,2.990260871404263199e+01,3.000000000000000000e+00,5.100000000000000000e+01,-2.573251266927955583e-01
8.873913043478260931e+01,4.492439850490674758e+01,6.826086956521739246e+00,5.000000000000000000e+01,-4.014714266302694123e-01
9.017391304347826519e+01,4.472303877900582592e+01,6.826086956521739246e+00,3.600000000000000000e+01,-4.017505582268245945e-01
6.943478260869565588e+01,3.791356927510077668e+01,4.000000000000000000e+00,5.000000000000000000e+01,-3.153178783331115898e-01
8.086956521739129755e+01,3.987515100892019859e+01,4.956521739130434590e+00,4.000000000000000000e+01,-3.577250614673844198e-01
6.878260869565217206e+01,3.516061396937711692e+01,2.913043478260869623e+00,5.100000000000000000e+01,-2.600124702238960639e-01
3.169565217391304301e+01,1.772885368444409337e+01,2.913043478260869623e+00,3.700000000000000000e+01,-2.596693597136463527e-01
4.791304347826086740e+01,2.496163063488780054e+01,4.608695652173913082e+00,3.500000000000000000e+01,-3.659919870644681716e-01
8.547826086956521863e+01,4.294909202682699600e+01,6.739130434782608425e+00,3.600000000000000000e+01,-3.982016061836373688e-01
9.500000000000000000e+01,4.924244289043936362e+01,6.695652173913043903e+00,4.500000000000000000e+01,-3.983927603410683527e-01
4.704347826086956275e+01,2.218205306685721467e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.873564818820085964e-01
8.917391304347826519e+01,4.500368891335772048e+01,5.956521739130434590e+00,4.700000000000000000e+01,-3.867045181123469622e-01
9.130434782608695343e+01,4.548669613954941582e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.140201380824163002e-01
3.556521739130435122e+01,2.020311876679287266e+01,3.000000000000000000e+00,3.500000000000000000e+01,-2.596890804868636771e-01
8.347826086956521863e+01,4.124634371147602252e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.150231285880464860e-01
1.033043478260869534e+02,5.247114772780863490e+01,7.869565217391304657e+00,4.300000000000000000e+01,-3.922702932207296489e-01
3.891304347826086740e+01,2.053580696220464574e+01,3.434782608695652328e+00,2.800000000000000000e+01,-3.214757327987418090e-01
1.085652173913043441e+02,5.572564783012357736e+01,6.782608695652173836e+00,4.600000000000000000e+01,-4.064267542221518537e-01
5.673913043478260931e+01,2.909891811688404673e+01,4.956521739130434590e+00,3.600000000000000000e+01,-3.606796167181165469e-01
7.739130434782609314e+01,4.053925048689880839e+01,3.913043478260869623e+00,5.000000000000000000e+01,-3.161176790371403866e-01
4.460869565217391397e+01,2.503041627960739035e+01,3.956521739130434590e+00,3.900000000000000000e+01,-3.714401129383581579e-01
1.016086956521739069e+02,5.139131437972655192e+01,6.217391304347826164e+00,4.300000000000000000e+01,-4.087516628356835935e-01
3.700000000000000000e+01,1.940477916765492594e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.867820944092640489e-01
8.056521739130434412e+01,4.164986749619490070e+01,4.782608695652173836e+00,4.400000000000000000e+01,-3.570789009128277902e-01
9.526086956521739069e+01,4.836999200415701239e+01,6.739130434782608425e+00,3.900000000000000000e+01,-3.986732038324327654e-01
1.016956521739130466e+02,5.103246273661920185e+01,6.869565217391304657e+00,3.800000000000000000e+01,-3.953003765567324468e-01
8.452173913043478137e+01,4.248729175264420377e+01,6.000000000000000000e+00,4.000000000000000000e+01,-3.850408371284452791e-01
7.147826086956521863e+01,3.777910625683484369e+01,4.869565217391304657e+00,4.700000000000000000e+01,-3.614063609896400187e-01
9.013043478260870245e+01,4.742103900919360626e+01,6.869565217391304657e+00,3.300000000000000000e+01,-3.927983836330294354e-01
1.123478260869565162e+02,5.869304488426683974e+01,7.000000000000000000e+00,4.700000000000000000e+01,-3.933747764593634177e-01
7.169565217391304657e+01,3.895152556541935951e+01,4.913043478260869179e+00,4.200000000000000000e+01,-3.609058552114320917e-01
1.146956521739130466e+02,5.838931625703820316e+01,7.652173913043478493e+00,4.000000000000000000e+01,-3.950283637010357229e-01
8.517391304347826519e+01,4.209259508826726659e+01,4.956521739130434590e+00,4.200000000000000000e+01,-3.571242753191682384e-01
4.978260869565217206e+01,2.644025258052084482e+01,4.000000000000000000e+00,3.600000000000000000e+01,-3.171193564609263715e-01
6.117391304347825809e+01,3.037590578359619542e+01,5.695652173913043903e+00,2.900000000000000000e+01,-3.861140569916166054e-01
1.013478260869565162e+02,5.295419006140390650e+01,4.000000000000000000e+00,5.300000000000000000e+01,-3.117259672340414456e-01
7.608695652173912549e+01,3.832624669558384056e+01,5.043478260869565410e+00,4.200000000000000000e+01,-3.998304353219855889e-01
1.149565217391304373e+02,5.810451262468156131e+01,5.956521739130434590e+00,4.900000000000000000e+01,-3.813242207076228962e-01
3.391304347826086740e+01,1.948405652060226956e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.873131889559025709e-01
8.443478260869565588e+01,4.209062310491118808e+01,5.782608695652173836e+00,3.900000000000000000e+01,-3.841869502854768914e-01
7.334782608695651618e+01,3.847385026417551046e+01,4.913043478260869179e+00,5.100000000000000000e+01,-3.593718084619829667e-01
6.708695652173912549e+01,3.532049758153350894e+01,4.826086956521739246e+00,4.100000000000000000e+01,-3.619054505462598326e-01
7.656521739130434412e+01,3.787878524374167455e+01,5.826086956521739246e+00,4.300000000000000000e+01,-3.900070575202692624e-01
1.086521739130434838e+02,5.240628752670824042e+01,6.956521739130434590e+00,4.700000000000000000e+01,-4.054923454516256021e-01
5.269565217391304657e+01,2.843083278703645078e+01,3.782608695652173836e+00,4.100000000000000000e+01,-3.190192173527771624e-01
1.090434782608695627e+02,5.646920179166819764e+01,5.869565217391304657e+00,4.900000000000000000e+01,-3.803719574904556033e-01
6.026086956521739069e+01,3.071306709071200913e+01,4.913043478260869179e+00,3.900000000000000000e+01,-4.096318442455388897e-01
8.743478260869565588e+01,4.547409461036481559e+01,5.956521739130434590e+00,4.200000000000000000e+01,-3.885735496564149960e-01
8.060869565217390686e+01,4.388076730334640274e+01,4.826086956521739246e+00,4.900000000000000000e+01,-3.580340029925847545e-01
1.046956521739130466e+02,5.550137982118405233e+01,5.956521739130434590e+00,4.400000000000000000e+01,-3.832928307694010162e-01
7.739130434782609314e+01,3.804750515107848230e+01,6.695652173913043903e+00,3.100000000000000000e+01,-4.030554136129476106e-01
5.934782608695652328e+01,3.100968865554496290e+01,4.826086956521739246e+00,4.600000000000000000e+01,-3.617289304156510177e-01
9.013043478260870245e+01,4.657477306617830237e+01,6.608695652173913082e+00,4.800000000000000000e+01,-4.087252122544313138e-01
3.939130434782608603e+01,1.965784398248001352e+01,2.869565217391304213e+00,4.300000000000000000e+01,-2.596956061318558828e-01
1.126086956521739069e+02,5.465656338399457326e+01,7.043478260869565410e+00,4.500000000000000000e+01,-4.125646086280446156e-01
4.026086956521739069e+01,2.026240897305412503e+01,3.000000000000000000e+00,3.100000000000000000e+01,-2.599406738203490219e-01
2.721739130434782439e+01,1.553282893434281320e+01,2.869565217391304213e+00,3.600000000000000000e+01,-2.615482461984499629e-01
1.077391304347826093e+02,5.628031901384706259e+01,6.000000000000000000e+00,5.100000000000000000e+01,-3.831554189936008381e-01
8.452173913043478137e+01,4.271775186161687543e+01,7.608695652173913082e+00,3.100000000000000000e+01,-4.048015035293302533e-01
6.908695652173912549e+01,3.516572846533999552e+01,3.956521739130434590e+00,5.200000000000000000e+01,-3.158587967585296807e-01
5.926086956521739069e+01,2.964826745099702521e+01,3.913043478260869623e+00,4.400000000000000000e+01,-3.182820676872351595e-01
3.400000000000000000e+01,1.819840152820621171e+01,1.956521739130434812e+00,3.700000000000000000e+01,-1.872554762980755405e-01
8.852173913043478137e+01,4.378965170948433183e+01,4.869565217391304657e+00,5.100000000000000000e+01,-3.610220304531706614e-01
7.147826086956521863e+01,3.497514645523614263e+01,4.782608695652173836e+00,4.400000000000000000e+01,-3.613370606769526483e-01
6.082608695652174191e+01,3.286840452182424599e+01,3.869565217391304213e+00,4.200000000000000000e+01,-3.153206147956444383e-01
2.573913043478260931e+01,1.677448655576337444e+01,1.913043478260869623e+00,3.800000000000000000e+01,-1.890700968478746802e-01
4.626086956521739069e+01,2.383507230819237321e+01,3.000000000000000000e+00,4.100000000000000000e+01,-2.590864894555826581e-01
2.852173913043478137e+01,1.543570113617186657e+01,1.956521739130434812e+00,3.600000000000000000e+01,-1.870457530397861834e-01
4.252173913043478137e+01,2.293046715857904161e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.867917587065268670e-01
7.026086956521739069e+01,3.359818365126351836e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.987706259550449217e-01
5.356521739130435122e+01,2.963846715297310297e+01,3.913043478260869623e+00,4.200000000000000000e+01,-3.176021379049477900e-01
6.582608695652173481e+01,3.375937872908671977e+01,3.956521739130434590e+00,4.800000000000000000e+01,-3.172629513710655269e-01
6.382608695652174191e+01,3.227953499427524520e+01,2.956521739130434590e+00,5.300000000000000000e+01,-2.597409431932908852e-01
4.847826086956521863e+01,2.656359361850075018e+01,4.000000000000000000e+00,4.200000000000000000e+01,-3.204549698092788446e-01
7.443478260869565588e+01,4.017102764991944497e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.607176737441926129e-01
7.786956521739129755e+01,4.062500836120315739e+01,5.826086956521739246e+00,4.000000000000000000e+01,-3.842238758052829994e-01
9.130434782608695343e+01,4.842091469847667184e+01,7.565217391304347672e+00,4.600000000000000000e+01,-3.996330461818174973e-01
3.460869565217391397e+01,1.811513463286426884e+01,2.826086956521739246e+00,3.200000000000000000e+01,-2.602252606941630741e-01
2.791304347826087096e+01,1.421559017250318568e+01,2.000000000000000000e+00,4.200000000000000000e+01,-1.885103953246524133e-01
7.830434782608695343e+01,3.711705658222460613e+01,5.043478260869565410e+00,4.200000000000000000e+01,-3.997306293157763535e-01
3.800000000000000000e+01,2.146244076605369600e+01,2.826086956521739246e+00,3.500000000000000000e+01,-2.595967167031962841e-01
3.434782608695652328e+01,1.793069662402788467e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.864671293606499081e-01
9.052173913043478137e+01,4.803300907161978728e+01,6.739130434782608425e+00,4.300000000000000000e+01,-4.009948786802741139e-01
5.413043478260869534e+01,2.796313213667740172e+01,4.130434782608695343e+00,3.800000000000000000e+01,-3.726658241552793238e-01
3.000000000000000000e+01,1.683070786606217695e+01,2.217391304347826164e+00,4.300000000000000000e+01,-2.647883315961710449e-01
6.878260869565217206e+01,3.678433031226393268e+01,4.565217391304347672e+00,4.700000000000000000e+01,-3.669276950449674168e-01
6.921739130434782794e+01,3.523551478233693501e+01,3.913043478260869623e+00,5.300000000000000000e+01,-3.208082618622775106e-01
3.686956521739130466e+01,2.030294279571333149e+01,2.956521739130434590e+00,4.000000000000000000e+01,-2.604396695907709725e-01
9.865217391304348382e+01,4.944933926909638444e+01,5.956521739130434590e+00,4.700000000000000000e+01,-3.866460606718752913e-01
5.843478260869564878e+01,3.052394899829628372e+01,4.217391304347826164e+00,4.100000000000000000e+01,-3.678007127241544882e-01
6.682608695652173481e+01,3.759430829008929464e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.137423992513370674e-01
5.708695652173913260e+01,2.940301939269357590e+01,3.000000000000000000e+00,5.000000000000000000e+01,-2.606147235681018914e-01
7.182608695652173481e+01,3.663040487443214488e+01,4.913043478260869179e+00,4.900000000000000000e+01,-3.612489510543105964e-01
9.608695652173912549e+01,4.689244273623150860e+01,5.869565217391304657e+00,5.200000000000000000e+01,-3.891250326374577906e-01
4.921739130434782794e+01,2.617416582284408122e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.587188539458599723e-01
4.739130434782608603e+01,2.424072293107909459e+01,3.869565217391304213e+00,4.000000000000000000e+01,-3.202570199856293320e-01
8.704347826086956275e+01,4.212694911689229826e+01,5.869565217391304657e+00,4.300000000000000000e+01,-3.885051740619059890e-01
6.739130434782609314e+01,3.546155297121708116e+01,5.217391304347826164e+00,5.100000000000000000e+01,-3.998900089137229497e-01
