R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
1.000000000000000000e+01,1.000000000000000056e-01,2.273913043478260931e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.008000000000000007e+00,7.951903807615227915e-03,4.114347826086956275e+02,4.161598418972332729e+04,2.273913043478260931e+01,4.743083003952570098e-01,6.000000000000000000e+01,-2.345741745673671497e-01,2.099947512397205784e+01
1.000000000000000000e+01,2.000000000000000111e-01,2.271428571428571530e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.010964912280701844e+00,1.526412184306921195e-02,3.860000000000000000e+02,3.613400000000000000e+04,2.073913043478260931e+01,4.743083003952570098e-01,5.700000000000000000e+01,-2.876513486163809197e-01,1.943244875958800577e+01
1.000000000000000000e+01,3.000000000000000444e-01,2.269999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.006912442396313390e+00,1.149945190025649516e-02,3.710869565217391255e+02,3.599553754940711224e+04,1.973913043478260931e+01,4.743083003952570098e-01,5.400000000000000000e+01,-3.092285910766559565e-01,1.893558317934468960e+01
1.000000000000000000e+01,4.000000000000000222e-01,2.264999999999999858e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.013856812933025431e+00,1.369643315370797955e-02,3.354347826086956275e+02,2.896743873517786778e+04,1.969565217391304301e+01,4.031620553359683279e-01,5.500000000000000000e+01,-3.135564364075552612e-01,1.844596558981146117e+01
1.000000000000000000e+01,5.000000000000000000e-01,2.252631578947368496e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.014669926650366705e+00,1.939210892180833271e-02,3.005652173913043725e+02,2.261980237154150382e+04,1.860869565217391397e+01,6.126482213438734226e-01,5.200000000000000000e+01,-3.321478592902994964e-01,1.828536440881628522e+01
1.000000000000000000e+01,5.999999999999999778e-01,2.264705882352941302e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.010869565217391353e+00,1.078071318564151164e-02,2.609130434782608745e+02,1.673326482213438430e+04,1.673913043478260931e+01,4.743083003952570098e-01,5.800000000000000000e+01,-3.657450820621105381e-01,1.529291240660135998e+01
1.000000000000000000e+01,6.999999999999999556e-01,2.257142857142857295e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013245033112582849e+00,1.311302281577962983e-02,2.042173913043478137e+02,1.068635968379446786e+04,1.373913043478260931e+01,5.652173913043478937e-01,5.400000000000000000e+01,-3.722200109215019759e-01,1.341949378886900135e+01
1.000000000000000000e+01,7.999999999999999334e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009216589861751112e+00,9.173920464243047121e-03,1.318260869565217490e+02,4.263513833992094987e+03,9.869565217391304657e+00,1.185770750988142525e-01,5.000000000000000000e+01,-3.410014773920093667e-01,9.368270181554992249e+00
1.000000000000000000e+01,8.999999999999999112e-01,2.100000000000000000e+01,2.100000000000000000e+01,2.000000000000000000e+00,1.024999999999999911e+00,2.499999999999999792e-02,1.547826086956521685e+01,1.124426877470355919e+02,1.826086956521739024e+00,2.411067193675889841e-01,2.200000000000000000e+01,-9.689646836124289619e-02,1.960291608500077665e+00
1.000000000000000000e+01,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000056e-01,2.295238095238095255e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.002169197396963085e+00,2.169197396963123275e-03,4.302608695652173765e+02,4.509229249011857610e+04,2.095652173913043370e+01,4.347826086956523006e-02,7.000000000000000000e+01,-2.883747952550250737e-01,1.940537511157193151e+01
1.100000000000000000e+01,2.000000000000000111e-01,2.266666666666666785e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.002197802197802190e+00,2.197802197802198668e-03,4.043043478260869392e+02,4.032594861660079187e+04,2.069565217391304301e+01,1.039525691699605181e+00,6.200000000000000000e+01,-2.862851288896900437e-01,1.984189792801095820e+01
1.100000000000000000e+01,3.000000000000000444e-01,2.281818181818181657e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.008333333333333304e+00,8.281141266527488123e-03,3.800000000000000000e+02,3.598409090909091174e+04,2.182608695652173836e+01,2.411067193675889564e-01,5.900000000000000000e+01,-2.656816744596506297e-01,2.029050550625274596e+01
1.100000000000000000e+01,4.000000000000000222e-01,2.186363636363636331e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.015250544662309462e+00,1.505075586760662096e-02,3.542608695652173765e+02,3.061201976284585180e+04,2.091304347826087096e+01,6.284584980237152285e-01,5.400000000000000000e+01,-2.759141485390816384e-01,1.972680260108753103e+01
1.100000000000000000e+01,5.000000000000000000e-01,2.185000000000000142e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.016786570743405171e+00,2.135214904999077623e-02,3.231739130434782510e+02,2.577342292490119507e+04,1.900000000000000000e+01,3.636363636363636465e-01,7.100000000000000000e+01,-3.247840042203948285e-01,1.757209283979771897e+01
1.100000000000000000e+01,5.999999999999999778e-01,2.252941176470588402e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.010928961748633892e+00,1.083913466576839728e-02,2.805217391304348098e+02,2.001135177865612422e+04,1.665217391304347672e+01,5.098814229249012397e-01,5.800000000000000000e+01,-3.622220929422342306e-01,1.601428062450606760e+01
1.100000000000000000e+01,6.999999999999999556e-01,2.258823529411764852e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.016348773841961872e+00,1.612542993701701968e-02,2.282173913043478137e+02,1.259872332015810025e+04,1.669565217391304301e+01,4.940711462450592117e-01,5.600000000000000000e+01,-3.632979253087939564e-01,1.580846262794599966e+01
1.100000000000000000e+01,7.999999999999999334e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007662835249042210e+00,7.633362805776599397e-03,1.580869565217391255e+02,6.032628458498024884e+03,1.186956521739130466e+01,2.094861660079050114e-01,4.200000000000000000e+01,-3.658997686050854403e-01,1.159931265204677331e+01
1.100000000000000000e+01,8.999999999999999112e-01,2.200000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.047619047619047672e+00,4.608294930875576206e-02,3.230434782608695343e+01,3.227667984189723711e+02,2.869565217391304213e+00,2.094861660079052335e-01,3.200000000000000000e+01,-1.404830582289134377e-01,2.934695355002182371e+00
1.100000000000000000e+01,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000056e-01,2.271999999999999886e+01,2.300000000000000000e+01,2.500000000000000000e+01,1.003683241252302016e+00,3.676445604235049555e-03,4.528695652173913118e+02,4.976602766798418452e+04,2.469565217391304301e+01,2.213438735177865324e-01,6.000000000000000000e+01,-1.629912717092376617e-01,2.288565761543495469e+01
1.200000000000000000e+01,2.000000000000000111e-01,2.290909090909091006e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.002074688796680491e+00,2.074688796680498361e-03,4.215652173913043725e+02,4.456598418972332001e+04,2.191304347826087096e+01,8.300395256916998088e-02,6.000000000000000000e+01,-2.589441075749099319e-01,2.058053829248652633e+01
1.200000000000000000e+01,3.000000000000000444e-01,2.192307692307692335e+01,2.300000000000000000e+01,2.600000000000000000e+01,1.011029411764705843e+00,1.092785180370491049e-02,4.042608695652173765e+02,4.111020158102767164e+04,2.478260869565217561e+01,4.505928853754943009e-01,5.600000000000000000e+01,-1.384418173972999100e-01,2.310205649137716932e+01
1.200000000000000000e+01,4.000000000000000222e-01,2.285714285714285765e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.006535947712418277e+00,6.507406456032194947e-03,3.703913043478260647e+02,3.352879446640315291e+04,2.086956521739130466e+01,2.094861660079050114e-01,5.600000000000000000e+01,-2.877254517244843823e-01,1.976908600231786295e+01
1.200000000000000000e+01,5.000000000000000000e-01,2.261904761904762040e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.013215859030837107e+00,1.306998862210811962e-02,3.393478260869565020e+02,2.779187351778656011e+04,2.065217391304347672e+01,1.237154150197628644e+00,4.800000000000000000e+01,-2.874293910500682059e-01,2.050495672126556101e+01
1.200000000000000000e+01,5.999999999999999778e-01,2.264705882352941302e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013586956521739024e+00,1.343886980215614271e-02,2.920000000000000000e+02,2.117454545454545587e+04,1.673913043478260931e+01,4.743083003952570098e-01,5.800000000000000000e+01,-3.561761086711205948e-01,1.617649759601243531e+01
1.200000000000000000e+01,6.999999999999999556e-01,2.235294117647058698e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013774104683195620e+00,1.362190463144757023e-02,2.473913043478260931e+02,1.596243083003952597e+04,1.652173913043478137e+01,1.079051383399209696e+00,5.200000000000000000e+01,-3.613244623751623585e-01,1.637830521852642818e+01
1.200000000000000000e+01,7.999999999999999334e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014285714285714235e+00,1.413210445468509983e-02,1.730000000000000000e+02,7.284090909090909008e+03,1.273913043478260931e+01,3.833992094861660149e-01,4.200000000000000000e+01,-3.736774620347342313e-01,1.198354241586856972e+01
1.200000000000000000e+01,8.999999999999999112e-01,2.150000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.032520325203251987e+00,4.811408769825403775e-02,5.626086956521739069e+01,9.092015810276678849e+02,5.608695652173913082e+00,8.853754940711461296e-01,2.900000000000000000e+01,-2.492118609100426596e-01,5.140379120710313998e+00
1.200000000000000000e+01,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
