rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
2.100000000000000000e+01,2.341921710000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.072727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.013824884792626779e+00,1.369687660010240719e-02,2.309130434782608745e+02,1.375353754940711224e+04,9.913043478260869179e+00,2.648221343873518041e-01,6.400000000000000000e+01,-3.603566804580165539e-01,9.124974842860906321e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.281818181818181657e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008333333333333304e+00,8.298465829846583472e-03,2.144782608695652186e+02,1.182571541501976208e+04,1.091304347826086918e+01,8.300395256916996700e-02,7.600000000000000000e+01,-3.553690678300598926e-01,9.502953273364294517e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418300852e-03,1.836956521739130324e+02,8.657403162055335997e+03,6.956521739130434590e+00,4.347826086956521618e-02,5.900000000000000000e+01,-2.737070364051223947e-01,6.944378510342401611e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.557391304347825951e+02,6.011292490118577007e+03,8.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,-3.010430245182771358e-01,7.208260045203556565e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.133333333333333215e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.016393442622950838e+00,1.621329490181949370e-02,1.263913043478260931e+02,4.539158102766798947e+03,8.347826086956521507e+00,3.280632411067194720e-01,5.800000000000000000e+01,-3.258781975198778436e-01,7.547289932708423521e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.216666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.031496062992125928e+00,4.661917260342458846e-02,9.300000000000000000e+01,2.413545454545454504e+03,5.782608695652173836e+00,1.778656126482213995e-01,5.100000000000000000e+01,-2.481855485973676334e-01,5.558815592750610435e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.295652173913043725e+01,4.483162055335968148e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,-1.395325634428622452e-01,2.985890479748184223e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.092857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.017921146953405076e+00,2.485753332817616443e-02,2.712173913043478137e+02,1.839008695652173628e+04,1.273913043478260931e+01,2.924901185770751311e-01,6.300000000000000000e+01,-3.853372873510832464e-01,1.156816691097546190e+01
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.233333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023437500000000000e+00,3.866421568627451122e-02,2.553913043478260931e+02,1.533524901185770977e+04,1.165217391304347849e+01,3.280632411067194720e-01,6.500000000000000000e+01,-3.688273219767992939e-01,1.027450357871261666e+01
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.291666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003802281368821214e+00,3.802281368821294489e-03,2.265217391304347814e+02,1.299226086956521613e+04,1.195652173913043548e+01,4.347826086956520231e-02,5.500000000000000000e+01,-3.620591888111542311e-01,1.165578634250172385e+01
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007662835249042210e+00,1.532567049808427652e-02,2.019565217391304373e+02,9.958225296442687977e+03,1.186956521739130466e+01,1.185770750988142525e-01,5.200000000000000000e+01,-3.652218869019105973e-01,1.106051050450544615e+01
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.239999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.018691588785046731e+00,1.842832697117283841e-02,1.682173913043478137e+02,7.214632411067193971e+03,9.739130434782609314e+00,3.833992094861660704e-01,5.500000000000000000e+01,-3.413067396723500346e-01,9.409647765998919056e+00
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.025906735751295429e+00,2.536701208981001140e-02,1.267391304347826093e+02,4.223383399209485106e+03,8.782608695652173836e+00,3.596837944664031395e-01,5.500000000000000000e+01,-3.257374488423002701e-01,8.282816561908235897e+00
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015503875968992276e+00,1.538275193798449222e-02,8.000000000000000000e+01,1.697000000000000000e+03,5.869565217391304657e+00,1.185770750988142525e-01,3.800000000000000000e+01,-2.481814295052247599e-01,5.832339375219762090e+00
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,1.413043478260869534e+01,1.136640316205533594e+02,9.565217391304348116e-01,4.347826086956523006e-02,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003086419753086433e+00,3.086419753086418714e-03,3.111304347826086882e+02,2.472475494071146022e+04,1.473913043478260931e+01,5.652173913043478937e-01,7.400000000000000000e+01,-3.728694193875330964e-01,1.333443235692119266e+01
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006535947712418277e+00,6.514518375656274708e-03,2.858260869565217490e+02,1.996796837944664367e+04,1.391304347826086918e+01,1.739130434782608647e-01,5.500000000000000000e+01,-3.708410584214503758e-01,1.344594227918433660e+01
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.242857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.010000000000000009e+00,9.933110367892976703e-03,2.653043478260869392e+02,1.679503952569169633e+04,1.365217391304347849e+01,6.916996047430828964e-01,7.000000000000000000e+01,-3.732088821437074544e-01,1.342767229358565828e+01
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.278571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006557377049180246e+00,6.535806729939605195e-03,2.336956521739130324e+02,1.415940316205533418e+04,1.386956521739130466e+01,1.185770750988142525e-01,5.700000000000000000e+01,-3.736564647535247641e-01,1.276566360104829201e+01
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.115384615384615330e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007633587786259444e+00,7.604340323476938175e-03,2.018260869565217490e+02,1.105033201581027606e+04,1.195652173913043548e+01,1.343873517786560723e-01,5.000000000000000000e+01,-3.771198306774420361e-01,1.159675408565338195e+01
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.018518518518518601e+00,1.826012058570198118e-02,1.718695652173913118e+02,7.812209486166007082e+03,9.826086956521738358e+00,3.320158102766798680e-01,5.100000000000000000e+01,-3.398955439974801762e-01,9.290688767621213984e+00
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.171428571428571530e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.034482758620689724e+00,4.741379310344827347e-02,1.129130434782608745e+02,3.504173913043477114e+03,6.608695652173913082e+00,8.853754940711460186e-01,5.200000000000000000e+01,-2.777774311438630517e-01,6.274686675738008645e+00
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.804347826086956275e+01,4.659525691699604408e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,-1.397916398311092601e-01,3.006660061646851734e+00
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.293333333333333357e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003039513677811634e+00,3.039513677811550574e-03,3.352173913043478137e+02,2.741635968379446786e+04,1.495652173913043548e+01,4.347826086956520231e-02,6.300000000000000000e+01,-3.696497301575600858e-01,1.403053147878603113e+01
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002873563218390718e+00,2.873563218390804124e-03,3.133478260869565020e+02,2.517932806324111152e+04,1.582608695652173836e+01,1.501976284584980448e-01,5.800000000000000000e+01,-3.683473631421065320e-01,1.488957372875524676e+01
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.219999999999999929e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006289308176100628e+00,6.269468087217029001e-03,2.946956521739130608e+02,2.182385770750988377e+04,1.447826086956521685e+01,2.608695652173913526e-01,5.700000000000000000e+01,-3.748736450958583544e-01,1.387523062702761401e+01
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.212500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.014792899408283988e+00,2.055203413340825000e-02,2.656086956521739353e+02,1.789806719367589176e+04,1.539130434782608781e+01,2.490118577075099426e-01,5.300000000000000000e+01,-3.713703379732663512e-01,1.446214177745048701e+01
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824561469e-03,2.321304347826086882e+02,1.425057312252964039e+04,1.295652173913043548e+01,4.347826086956520231e-02,6.000000000000000000e+01,-3.701876394161773276e-01,1.269091513082076261e+01
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.241666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.019455252918287869e+00,2.696376459143967966e-02,1.919130434782608745e+02,9.577537549407112238e+03,1.169565217391304301e+01,4.940711462450592117e-01,4.900000000000000000e+01,-3.616065200291395110e-01,1.156542943353746011e+01
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.245454545454545325e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.021186440677966045e+00,2.082582041110710505e-02,1.374782608695652186e+02,4.851715415019762986e+03,1.073913043478260931e+01,3.833992094861660704e-01,4.400000000000000000e+01,-3.545776486143312201e-01,1.045084327523290746e+01
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.283333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007633587786259444e+00,7.633587786259541687e-03,7.243478260869565588e+01,1.416075098814229250e+03,5.956521739130434590e+00,4.347826086956521618e-02,3.500000000000000000e+01,-2.470814096501787183e-01,5.834192161597125725e+00
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007653061224489832e+00,7.613915131269900077e-03,3.616521739130434980e+02,3.394723715415019979e+04,1.782608695652173836e+01,1.501976284584980448e-01,6.300000000000000000e+01,-3.465833262304510165e-01,1.677967940950187398e+01
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.215789473684210620e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.007462686567164090e+00,7.425466185283063555e-03,3.408260869565217490e+02,2.767696837944664367e+04,1.830434782608695699e+01,7.667984189723324739e-01,5.900000000000000000e+01,-3.362017163374820816e-01,1.706276128550664239e+01
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.005089058524172962e+00,5.076076232019523932e-03,3.142173913043478137e+02,2.554254150197629133e+04,1.786956521739130466e+01,1.185770750988142525e-01,6.100000000000000000e+01,-3.422419639464894803e-01,1.751709098959486255e+01
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.247058823529411598e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.021917808219177992e+00,2.149631190727080768e-02,2.884782608695651902e+02,2.108653359683794770e+04,1.660869565217391397e+01,5.217391304347825942e-01,6.000000000000000000e+01,-3.601638687099922853e-01,1.608848768927002482e+01
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.262500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005780346820809301e+00,5.763592192343134149e-03,2.594782608695651902e+02,1.710180632411066836e+04,1.573913043478260931e+01,4.743083003952570098e-01,6.700000000000000000e+01,-3.710553578929071117e-01,1.472922603748830461e+01
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006600660066006681e+00,6.578803575721811625e-03,2.223913043478260931e+02,1.212179446640316201e+04,1.378260869565217384e+01,1.778656126482213717e-01,4.900000000000000000e+01,-3.733920212039466557e-01,1.315785740801661063e+01
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.245454545454545325e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.021186440677966045e+00,2.933645870897944735e-02,1.650000000000000000e+02,6.301636363636363967e+03,1.073913043478260931e+01,2.924901185770751311e-01,3.800000000000000000e+01,-3.538628024006230111e-01,1.068668142203775595e+01
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.257142857142857295e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006622516556291425e+00,6.622516556291391590e-03,9.347826086956521863e+01,2.239897233201581003e+03,6.869565217391304657e+00,1.185770750988142525e-01,4.000000000000000000e+01,-2.769119710937476553e-01,6.433379189734107051e+00
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,8.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,1.000000000000000056e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007633587786259444e+00,1.269668172612556725e-02,3.898260869565217490e+02,3.800251383399209590e+04,1.786956521739130466e+01,2.094861660079050114e-01,6.900000000000000000e+01,-3.436944318375689256e-01,1.715874081866511247e+01
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,2.000000000000000111e-01,2.289473684210526372e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.002403846153846256e+00,2.403846153846152679e-03,3.686521739130434980e+02,3.475560079051383218e+04,1.891304347826087096e+01,8.300395256916998088e-02,5.800000000000000000e+01,-3.265736492844287797e-01,1.817851189259941691e+01
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,2.999999999999999889e-01,2.280000000000000071e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.006880733944954143e+00,6.849098386586528059e-03,3.416521739130434980e+02,2.941060079051384309e+04,1.982608695652173836e+01,1.501976284584980448e-01,5.700000000000000000e+01,-3.093164199647709389e-01,1.868440698031943015e+01
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,4.000000000000000222e-01,2.276470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008108108108108025e+00,1.348421592324031484e-02,3.150000000000000000e+02,2.420009090909090810e+04,1.682608695652173836e+01,2.411067193675889564e-01,5.600000000000000000e+01,-3.582310488285027072e-01,1.604868045736316517e+01
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,5.000000000000000000e-01,2.270588235294117752e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013550135501354976e+00,1.340285141981854833e-02,2.804347826086956275e+02,1.991307509881422811e+04,1.678260869565217561e+01,5.415019762845850737e-01,5.400000000000000000e+01,-3.605962011726674965e-01,1.571171774844813207e+01
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,5.999999999999999778e-01,2.262500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.011560693641618602e+00,1.146016587082180835e-02,2.403043478260869676e+02,1.423976679841897021e+04,1.573913043478260931e+01,2.924901185770751311e-01,5.300000000000000000e+01,-3.672690187550590180e-01,1.476844229794707353e+01
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,6.999999999999999556e-01,2.128571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.028169014084507005e+00,6.987508087393619338e-02,1.896956521739130324e+02,1.004031225296442790e+04,1.295652173913043548e+01,3.162055335968381176e-01,4.700000000000000000e+01,-3.794903695862634208e-01,1.270944730343216555e+01
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,8.000000000000000444e-01,2.255555555555555713e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010309278350515427e+00,1.025586240051279234e-02,1.196521739130434838e+02,3.605964426877470487e+03,8.826086956521738358e+00,2.411067193675889564e-01,4.600000000000000000e+01,-3.226740502126825283e-01,8.600722979712490002e+00
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,9.000000000000000222e-01,1.900000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00,1.055555555555555580e+00,5.555555555555555941e-02,3.304347826086956541e+00,7.948616600790511910e+00,8.260869565217391353e-01,1.501976284584979615e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,1.000000000000000056e-01,2.104347826086956630e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.010845986984815648e+00,1.509950014146939704e-02,4.101739130434782510e+02,4.089815019762846350e+04,2.104347826086956630e+01,3.162055335968380620e-01,5.800000000000000000e+01,-2.539258771550564342e-01,2.034927537756329841e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,2.000000000000000111e-01,2.280000000000000071e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.004587155963302836e+00,4.576610777180216937e-03,3.837826086956521863e+02,3.738881422924901563e+04,1.982608695652173836e+01,2.411067193675889564e-01,6.200000000000000000e+01,-3.121010991846357441e-01,1.851232062032244130e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,2.999999999999999889e-01,2.284210526315789380e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.004819277108433662e+00,4.807636342471333958e-03,3.575217391304348098e+02,3.188307905138339993e+04,1.886956521739130466e+01,2.094861660079050114e-01,5.500000000000000000e+01,-3.271052316251857328e-01,1.841581587209235948e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,4.000000000000000222e-01,2.238888888888888928e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.012987012987012880e+00,1.285173160173160543e-02,3.360434782608695627e+02,2.757549802371540864e+04,1.752173913043478137e+01,8.063241106719369888e-01,5.900000000000000000e+01,-3.459436700747401394e-01,1.673906714771982607e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,5.000000000000000000e-01,2.270588235294117752e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008130081300812941e+00,1.352067868504772293e-02,3.057391304347826235e+02,2.334156521739130767e+04,1.678260869565217561e+01,3.596837944664030839e-01,6.200000000000000000e+01,-3.595076411542195705e-01,1.625800519945835276e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,5.999999999999999778e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009202453987730008e+00,9.145823501651724474e-03,2.578260869565217490e+02,1.717824110671936796e+04,1.482608695652173836e+01,2.411067193675889564e-01,5.200000000000000000e+01,-3.726525823648086377e-01,1.425991855871640723e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,6.999999999999999556e-01,2.276923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010600706713780994e+00,1.761772297822218961e-02,2.127826086956521863e+02,1.087999604743083000e+04,1.286956521739130466e+01,1.185770750988142525e-01,5.600000000000000000e+01,-3.661186935363148764e-01,1.280043768682406657e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,8.000000000000000444e-01,2.239999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.028037383177569986e+00,2.737922864288535110e-02,1.366086956521739069e+02,4.747885375494072832e+03,9.739130434782609314e+00,4.743083003952570098e-01,4.200000000000000000e+01,-3.416549485823173193e-01,9.452253249713626460e+00
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,9.000000000000000222e-01,1.433333333333333393e+01,2.100000000000000000e+01,3.000000000000000000e+00,1.024999999999999911e+00,2.499999999999999792e-02,1.756521739130434767e+01,1.295296442687746890e+02,1.869565217391304435e+00,1.185770750988142108e-01,3.000000000000000000e+01,-1.429677269478346613e-01,2.024168883805355978e+00
2.100000000000000000e+01,2.341921710000000000e+09,1.000000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,2.341921710000000000e+09,1.100000000000000000e+01,1.000000000000000056e-01,2.195833333333333215e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.013916500994035852e+00,1.375016831283217174e-02,4.322608695652173765e+02,4.524765612648220849e+04,2.291304347826087096e+01,8.102766798418975513e-01,5.500000000000000000e+01,-2.173476587594873333e-01,2.029677944820464930e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.100000000000000000e+01,2.000000000000000111e-01,2.280952380952381020e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.006550218340611424e+00,6.521552177195112654e-03,4.113043478260869392e+02,4.056040316205533600e+04,2.082608695652173836e+01,2.411067193675889564e-01,6.400000000000000000e+01,-2.858345457768733389e-01,2.032685288417242120e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.100000000000000000e+01,2.999999999999999889e-01,2.226086956521739069e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.016359918200409052e+00,2.022360789835395481e-02,3.853478260869565020e+02,3.652096442687747185e+04,2.226086956521739069e+01,5.652173913043478937e-01,5.200000000000000000e+01,-2.374565084119727720e-01,2.095141082889198358e+01
2.100000000000000000e+01,2.341921710000000000e+09,1.100000000000000000e+01,4.000000000000000222e-01,2.163636363636363669e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.015418502202643181e+00,1.521428363042273170e-02,3.582173913043478137e+02,3.250990513833992009e+04,2.069565217391304301e+01,4.940711462450592117e-01,5.900000000000000000e+01,-2.740622092400733512e-01,2.051375665981191077e+01
