2.000000000000000000e+00,2.952173913043478137e+01,1.674370862909787050e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.670629815094167192e-02,1.995656358103363059e+00
2.000000000000000000e+00,1.660869565217391397e+01,9.542913269850529900e+00,1.956521739130434812e+00,3.300000000000000000e+01,-9.720301377713498614e-02,1.685333148058083763e+00
1.000000000000000000e+00,1.391304347826086918e+01,7.873505881223438863e+00,9.565217391304348116e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.934782608695652328e+01,1.519452262450391089e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.705308129849270216e-02,1.990662547803029536e+00
1.000000000000000000e+00,1.665217391304347672e+01,1.190343226152621270e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.652173913043478493e+00,4.312863377598922909e+00,1.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.360869565217391397e+01,1.193824690356313489e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.702169546355837726e-02,1.893105710720304646e+00
2.000000000000000000e+00,2.265217391304347672e+01,1.259007074733596809e+01,2.000000000000000000e+00,3.300000000000000000e+01,-9.683362564497245695e-02,1.949289126805963335e+00
3.000000000000000000e+00,1.521739130434782616e+01,8.790265906305524624e+00,2.304347826086956541e+00,2.800000000000000000e+01,-1.415054445848095699e-01,1.388194381307391589e+00
3.000000000000000000e+00,5.578260869565217206e+01,2.705710547197795179e+01,2.956521739130434590e+00,4.100000000000000000e+01,-1.398328495112496905e-01,2.972924220351298441e+00
1.000000000000000000e+00,2.434782608695652328e+00,2.292796762918037246e+00,8.260869565217391353e-01,8.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.652173913043478137e+01,1.736995725440229421e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.702660744088877076e-02,1.928415697674418672e+00
1.000000000000000000e+00,1.382608695652173836e+01,1.180774851109159584e+01,9.565217391304348116e-01,5.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.247826086956521685e+01,8.278502089022184762e+00,9.565217391304348116e-01,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.760869565217391397e+01,1.159835070733915963e+01,9.565217391304348116e-01,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.873913043478260931e+01,1.175591685185243129e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.869565217391304657e+00,4.170288281141495190e+00,9.130434782608695121e-01,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.526086956521739069e+01,1.476549229947480590e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.695337983416181526e-02,1.846668128014028909e+00
1.000000000000000000e+00,6.478260869565217739e+00,5.375614681278879203e+00,9.565217391304348116e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.895652173913043370e+01,1.061507616068924875e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.456521739130434767e+01,8.521769379634948294e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,3.347826086956521952e+00,5.597147777315399253e+00,4.782608695652174058e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,9.347826086956521507e+00,6.971426720107872121e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.252173913043478315e+01,8.706682727116678677e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.278260869565217384e+01,7.657180360106041306e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.726086956521739069e+01,8.940293829340324905e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.982608695652173836e+01,1.464939394934152084e+01,2.956521739130434590e+00,2.900000000000000000e+01,-1.403862246642359479e-01,2.869434063652573030e+00
2.000000000000000000e+00,2.617391304347826164e+01,1.196073946449589087e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.733282408477063330e-02,1.838424796747967438e+00
1.000000000000000000e+00,2.204347826086956630e+01,1.344172019859189149e+01,1.000000000000000000e+00,5.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.800000000000000000e+01,1.027795522642337822e+01,9.565217391304348116e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.947826086956521863e+01,1.021527183466629474e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.339130434782608781e+01,7.056519425549826252e+00,1.000000000000000000e+00,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,5.017391304347825809e+01,2.743032855984750285e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.399102517330814976e-01,2.978381161301876023e+00
3.000000000000000000e+00,1.717391304347826164e+01,1.042572070285373798e+01,2.173913043478260754e+00,3.200000000000000000e+01,-1.418116786395123841e-01,1.626873784783926746e+00
1.000000000000000000e+00,9.434782608695652328e+00,6.874366661449433202e+00,9.565217391304348116e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.782608695652174191e+01,2.018922343932534602e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.692404832810319615e-02,2.002039032915817085e+00
2.000000000000000000e+00,3.134782608695652328e+01,1.773186319403620459e+01,1.956521739130434812e+00,3.600000000000000000e+01,-9.691628842997458693e-02,1.905139384330823082e+00
3.000000000000000000e+00,4.556521739130435122e+01,2.353879985925852480e+01,2.956521739130434590e+00,3.900000000000000000e+01,-1.398131013573873371e-01,2.888671257976874962e+00
2.000000000000000000e+00,1.895652173913043370e+01,1.026679670707986425e+01,1.956521739130434812e+00,2.200000000000000000e+01,-9.684512537243548935e-02,1.990972076422422798e+00
1.000000000000000000e+00,6.869565217391304657e+00,4.277896125073281652e+00,9.565217391304348116e-01,1.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.008695652173912904e+01,1.542993855958503424e+01,2.130434782608695787e+00,3.000000000000000000e+01,-1.414134775086486884e-01,1.986655144333837386e+00
2.000000000000000000e+00,1.639130434782608603e+01,9.561946979539559521e+00,1.869565217391304435e+00,2.400000000000000000e+01,-9.698755315063953275e-02,1.966265327636908422e+00
3.000000000000000000e+00,2.600000000000000000e+01,1.504840674139775736e+01,2.739130434782608869e+00,2.600000000000000000e+01,-1.404865041046411966e-01,2.579970515118228391e+00
3.000000000000000000e+00,4.686956521739130466e+01,2.353779233454551800e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.400214287147626135e-01,2.848367533193982393e+00
2.000000000000000000e+00,3.000000000000000000e+01,1.484158776117728173e+01,1.956521739130434812e+00,4.100000000000000000e+01,-9.714226892295885207e-02,1.811444552825702603e+00
3.000000000000000000e+00,3.060869565217391397e+01,1.453440786058061285e+01,2.739130434782608869e+00,3.100000000000000000e+01,-1.408005588984204137e-01,2.352534058391245964e+00
3.000000000000000000e+00,3.573913043478260931e+01,1.953136729213792933e+01,2.913043478260869623e+00,3.300000000000000000e+01,-1.404811870352315473e-01,2.615358978135003287e+00
1.000000000000000000e+00,5.000000000000000000e+00,3.503245248726853500e+00,8.260869565217391353e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.104347826086956275e+01,2.275457648448201908e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.673372100936275531e-02,1.990519122750527670e+00
2.000000000000000000e+00,2.626086956521739069e+01,1.170554410721047134e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.714328682920363167e-02,1.986192003141155737e+00
2.000000000000000000e+00,1.943478260869565233e+01,1.122831682908125117e+01,1.913043478260869623e+00,2.500000000000000000e+01,-9.709300106161147803e-02,1.867069995691996498e+00
2.000000000000000000e+00,1.952173913043478137e+01,1.122039362952926922e+01,1.913043478260869623e+00,2.800000000000000000e+01,-9.721187969553048147e-02,1.623555239878607948e+00
2.000000000000000000e+00,2.860869565217391397e+01,1.669713946768014523e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.715906122763991182e-02,1.615094931743292106e+00
3.000000000000000000e+00,4.047826086956521863e+01,2.194801619781986091e+01,2.913043478260869623e+00,4.200000000000000000e+01,-1.404227255357644588e-01,2.871703194650817359e+00
3.000000000000000000e+00,3.186956521739130466e+01,1.747024573856956309e+01,2.782608695652173836e+00,3.700000000000000000e+01,-1.405523828951666943e-01,2.659535658346055431e+00
2.000000000000000000e+00,4.065217391304347672e+01,2.195782878745729860e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.668012693181585182e-02,1.979001899029636746e+00
2.000000000000000000e+00,2.000000000000000000e+01,1.344010281345956237e+01,1.869565217391304435e+00,2.400000000000000000e+01,-9.686399455397302904e-02,1.966141468320482755e+00
2.000000000000000000e+00,3.760869565217391397e+01,2.081026654504668372e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.659791794093167128e-02,2.001864292372472764e+00
2.000000000000000000e+00,2.973913043478260931e+01,1.850114834594266711e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.675084971608673146e-02,1.979693366443203262e+00
1.000000000000000000e+00,1.243478260869565233e+01,6.707025400527432346e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.286956521739130466e+01,1.285338423007761399e+01,1.000000000000000000e+00,4.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.304347826086956486e-01,3.443502215750909312e-01,1.304347826086956486e-01,1.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.008695652173912904e+01,1.648115464699071708e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.669500081222180687e-02,1.976407373729023753e+00
2.000000000000000000e+00,2.395652173913043370e+01,1.480011750834666628e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.729664054633330172e-02,1.938279501119283710e+00
1.000000000000000000e+00,8.260869565217390686e+00,5.650562251222502219e+00,8.695652173913043237e-01,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.439130434782608603e+01,1.410911739535429987e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.689868760219774724e-02,1.864406779661016866e+00
2.000000000000000000e+00,2.682608695652173836e+01,1.611789568351967006e+01,1.956521739130434812e+00,4.800000000000000000e+01,-9.722469003392264497e-02,1.604681404421326452e+00
1.000000000000000000e+00,1.752173913043478137e+01,8.511327026206641833e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.678260869565217561e+01,1.591156389587925801e+01,1.956521739130434812e+00,4.500000000000000000e+01,-9.718970224106911193e-02,1.630611630009038970e+00
3.000000000000000000e+00,4.578260869565217206e+01,2.658768772082147791e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.400500296173251280e-01,2.822711010997747572e+00
1.000000000000000000e+00,8.782608695652173836e+00,6.134526148545923263e+00,9.565217391304348116e-01,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.156521739130434767e+01,1.708488456596681360e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.677380517111559832e-02,2.002625271087775438e+00
3.000000000000000000e+00,3.469565217391304657e+01,1.952023375094928426e+01,2.869565217391304213e+00,3.500000000000000000e+01,-1.400795889620667645e-01,2.870166793025018759e+00
1.000000000000000000e+00,8.869565217391304657e+00,5.971937007416719290e+00,9.565217391304348116e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.147826086956521863e+01,1.548568126078642848e+01,2.000000000000000000e+00,4.200000000000000000e+01,-9.681107784024257923e-02,2.002019413911007906e+00
1.000000000000000000e+00,1.252173913043478315e+01,7.913564679008679548e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.326086956521739069e+01,7.898316226227343861e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.652173913043477826e-01,9.920633665850976390e-01,3.043478260869565410e-01,3.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.730434782608695699e+01,1.046828449351440504e+01,1.913043478260869623e+00,2.900000000000000000e+01,-9.720204902879420183e-02,1.842291817270246934e+00
1.000000000000000000e+00,1.495652173913043548e+01,9.484332826823427709e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.460869565217391397e+01,2.193324402991698818e+01,2.956521739130434590e+00,3.500000000000000000e+01,-1.400680072949981869e-01,2.855013682564503608e+00
1.000000000000000000e+00,2.443478260869565233e+01,1.422809668149136542e+01,1.000000000000000000e+00,4.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.043478260869565410e+00,2.704848523225809043e+00,8.260869565217391353e-01,9.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.052173913043478137e+01,1.672741235549216299e+01,1.913043478260869623e+00,4.400000000000000000e+01,-9.731752590146994231e-02,1.757369063859268277e+00
2.000000000000000000e+00,2.013043478260869534e+01,9.597842313514991730e+00,1.869565217391304435e+00,3.400000000000000000e+01,-9.734155188191671859e-02,1.412648096049451185e+00
1.000000000000000000e+00,1.130434782608695565e+00,2.398945750004040534e+00,2.173913043478260809e-01,9.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.691304347826087096e+01,1.040503830528207985e+01,1.217391304347826164e+00,3.800000000000000000e+01,-9.742903851723791475e-02,1.042088983401916691e+00
1.000000000000000000e+00,6.260869565217391575e+00,5.879219114074959229e+00,9.130434782608695121e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.708695652173912904e+01,8.712128658987479568e+00,2.000000000000000000e+00,1.900000000000000000e+01,-9.693682764935175611e-02,1.898269998521366242e+00
2.000000000000000000e+00,2.391304347826087096e+01,1.492683076476188653e+01,1.869565217391304435e+00,3.400000000000000000e+01,-9.710334393824698873e-02,1.887801035336484468e+00
2.000000000000000000e+00,2.173913043478260931e+01,1.403313413870688819e+01,1.956521739130434812e+00,3.100000000000000000e+01,-9.703469002907832985e-02,1.890982401358172638e+00
1.000000000000000000e+00,3.434782608695652328e+00,3.727369130152133447e+00,8.695652173913043237e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.200000000000000000e+01,1.755510803674583542e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.688039927338804036e-02,1.889407359803291442e+00
1.000000000000000000e+00,3.913043478260869734e-01,7.827184815397383311e-01,2.608695652173912971e-01,3.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.404347826086956452e+01,6.937895023116063875e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.956521739130434590e+00,9.823340761442363345e+00,3.478260869565217295e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.000000000000000000e+00,5.393598899705936311e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,6.695652173913043903e+00,4.160799558309301815e+00,1.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.686956521739130466e+01,9.831786796943541518e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.756521739130434767e+01,1.455343160706443051e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.693862929897092973e-02,1.907188275213139050e+00
1.000000000000000000e+00,2.782608695652173836e+00,7.821628066627065223e+00,1.739130434782608647e-01,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.265217391304347672e+01,1.270149846439807817e+01,2.000000000000000000e+00,3.300000000000000000e+01,-9.688419226217745428e-02,1.873789630941183004e+00
1.000000000000000000e+00,1.239130434782608781e+01,6.834000096009141600e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.752173913043478137e+01,1.984684441420300516e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.404688612371070289e-01,2.777572005705196467e+00
2.000000000000000000e+00,3.700000000000000000e+01,1.680638406839928933e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.669091775503423081e-02,2.001355725866696300e+00
1.000000000000000000e+00,7.347826086956521507e+00,4.848698941254746764e+00,1.000000000000000000e+00,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.708695652173913260e+01,1.796439165652243020e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.672326858153329487e-02,1.985281583950698314e+00
3.000000000000000000e+00,2.626086956521739069e+01,1.409454243607125612e+01,2.086956521739130377e+00,4.000000000000000000e+01,-1.417033240588572718e-01,2.010998840483683825e+00
3.000000000000000000e+00,5.060869565217391397e+01,2.627951004530609325e+01,2.913043478260869623e+00,4.000000000000000000e+01,-1.398565060403196281e-01,2.933622852982095797e+00
1.000000000000000000e+00,6.043478260869565410e+00,3.878592304028559035e+00,9.565217391304348116e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.747826086956521863e+01,1.354410158508254725e+01,3.000000000000000000e+00,3.200000000000000000e+01,-1.401726914742449093e-01,2.783616260888988059e+00
2.000000000000000000e+00,3.304347826086956275e+01,1.757446044915892713e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.673833751524772706e-02,1.995930908486962307e+00
2.000000000000000000e+00,2.852173913043478137e+01,1.417702868348971457e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.694172874498187265e-02,1.892913469078477906e+00
2.000000000000000000e+00,4.352173913043478137e+01,2.354467622746438238e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.685220679124129095e-02,1.881564800264659665e+00
2.000000000000000000e+00,3.460869565217391397e+01,1.932906226958110807e+01,1.956521739130434812e+00,4.500000000000000000e+01,-9.672302198103417681e-02,1.996945350811312192e+00
2.000000000000000000e+00,2.460869565217391397e+01,1.371707340385690266e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.697875742792511078e-02,1.942689475858382142e+00
2.000000000000000000e+00,2.395652173913043370e+01,1.324756670922683099e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.703590393647699985e-02,1.943201200353950497e+00
3.000000000000000000e+00,2.456521739130434767e+01,1.405128944893903942e+01,2.869565217391304213e+00,2.800000000000000000e+01,-1.403821909191824147e-01,2.794576770617743122e+00
2.000000000000000000e+00,2.543478260869565233e+01,1.443425876472209168e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.713699140025464085e-02,1.951782449725776969e+00
1.000000000000000000e+00,1.130434782608695565e+00,2.616457491030867111e+00,1.739130434782608647e-01,8.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.086956521739130821e+00,6.111933509561146671e+00,9.565217391304348116e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.391304347826087806e+00,5.937087826342769326e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.539130434782608603e+01,2.415243095319012667e+01,2.869565217391304213e+00,3.900000000000000000e+01,-1.404624937619403935e-01,2.729859958584242907e+00
3.000000000000000000e+00,5.269565217391304657e+01,2.683524612860125558e+01,2.826086956521739246e+00,4.100000000000000000e+01,-1.399218000198425849e-01,2.848538013965819182e+00
2.000000000000000000e+00,3.130434782608695699e+01,1.715818061611825129e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.687324712475160748e-02,1.974536383678264340e+00
2.000000000000000000e+00,3.217391304347825809e+01,1.601604926291421194e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.714186703005060763e-02,1.635787143669049648e+00
2.000000000000000000e+00,1.704347826086956630e+01,9.416997499056330767e+00,1.826086956521739024e+00,2.900000000000000000e+01,-9.738801050196337072e-02,1.711350796096558824e+00
1.000000000000000000e+00,5.695652173913043903e+00,3.959278889907004828e+00,9.565217391304348116e-01,1.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.339130434782608603e+01,1.969480579985674851e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.694612988871442738e-02,2.001935528004796350e+00
1.000000000000000000e+00,5.217391304347826164e+00,2.843757465350927660e+00,1.000000000000000000e+00,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.860869565217391397e+01,1.116707469806900477e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.869565217391304213e+00,4.181173691529111558e+00,4.782608695652174058e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.895652173913043370e+01,1.032859341329850089e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.452173913043478315e+01,7.366197768538216728e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.282608695652173836e+01,1.390765706009411851e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.680804792728964214e-02,1.989154013015184352e+00
1.000000000000000000e+00,1.356521739130434767e+01,8.897528190747042487e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.869565217391304301e+01,1.622969999893208026e+01,2.913043478260869623e+00,2.800000000000000000e+01,-1.406948854475770783e-01,2.782405097301654529e+00
1.000000000000000000e+00,9.869565217391304657e+00,5.956694841834285548e+00,1.000000000000000000e+00,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.413043478260869534e+01,1.019493790531755373e+01,9.565217391304348116e-01,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.478260869565217206e+01,1.767884334384703493e+01,2.956521739130434590e+00,3.000000000000000000e+01,-1.393792642647700974e-01,3.004663056558363632e+00
1.000000000000000000e+00,2.313043478260869534e+01,1.259979923298234361e+01,1.000000000000000000e+00,4.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.304347826086956097e+00,1.174515289814442909e+01,3.478260869565217295e-01,4.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.804347826086956630e+01,1.008814903677291497e+01,1.913043478260869623e+00,2.100000000000000000e+01,-9.702150397764396084e-02,1.892222295645278551e+00
1.000000000000000000e+00,8.478260869565216851e+00,6.854789733645382022e+00,9.130434782608695121e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.513043478260869534e+01,8.395368570749898396e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.417391304347825809e+01,1.958583016068004312e+01,2.826086956521739246e+00,3.600000000000000000e+01,-1.405529103079165842e-01,2.541771713876118444e+00
2.000000000000000000e+00,2.860869565217391397e+01,1.409944915247266195e+01,1.913043478260869623e+00,4.400000000000000000e+01,-9.724021592354695209e-02,1.500937421881509914e+00
2.000000000000000000e+00,2.934782608695652328e+01,1.865867747347835248e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.676972860651208985e-02,2.001980198019801982e+00
1.000000000000000000e+00,8.217391304347826164e+00,7.335818239911063188e+00,8.260869565217391353e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,3.217391304347826164e+00,8.251482080313760292e+00,2.608695652173912971e-01,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,3.043478260869565410e-01,7.029019463944166102e-01,1.739130434782608647e-01,2.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.113043478260869534e+01,1.733966642183618845e+01,2.869565217391304213e+00,2.900000000000000000e+01,-1.403557448415196363e-01,2.871518156628263263e+00
2.000000000000000000e+00,2.086956521739130466e+01,1.133900888656695116e+01,1.913043478260869623e+00,2.500000000000000000e+01,-9.686102744638303008e-02,1.999165275459098501e+00
1.000000000000000000e+00,6.652173913043478493e+00,4.578692703978981093e+00,9.565217391304348116e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.995652173913043725e+01,1.907277512550657406e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.702070170980472974e-02,1.942434415019271388e+00
1.000000000000000000e+00,2.304347826086956630e+01,1.218224587769044653e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.382608695652173836e+01,1.037765157316013642e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.004347826086956630e+01,1.563643257637159856e+01,1.913043478260869623e+00,3.900000000000000000e+01,-9.712472559167745212e-02,1.997762526082912160e+00
2.000000000000000000e+00,2.126086956521739069e+01,1.178680846348750677e+01,1.913043478260869623e+00,2.700000000000000000e+01,-9.676828328997819084e-02,1.980743052558185946e+00
2.000000000000000000e+00,1.347826086956521685e+01,6.170822585636312141e+00,1.869565217391304435e+00,1.600000000000000000e+01,-9.724900863432173193e-02,1.923957580139792789e+00
1.000000000000000000e+00,1.178260869565217384e+01,7.470892132069090863e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.200000000000000000e+01,1.341979541911534035e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.724199685193411768e-02,1.755471895137467264e+00
2.000000000000000000e+00,1.152173913043478315e+01,5.517489261161780512e+00,1.956521739130434812e+00,1.600000000000000000e+01,-9.735469309086991485e-02,1.950920245398773067e+00
3.000000000000000000e+00,4.239130434782608603e+01,2.415619463264929934e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.405012850316348649e-01,2.755947786013198453e+00
