2.000000000000000000e+00,2.939130434782608603e+01,1.505667816326871389e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.680148434455927708e-02,1.954761598766225461e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.295652173913043548e+01,9.763001871022909839e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.108695652173912904e+01,1.366452954144169674e+01,1.956521739130434812e+00,4.100000000000000000e+01,-9.700045303738299984e-02,1.968634686346863560e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,5.300000000000000000e+01,2.699494902249812966e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.406818475501767640e-01,2.392946591755229058e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.517391304347826164e+01,1.479450811469348004e+01,1.826086956521739024e+00,3.800000000000000000e+01,-9.711982744505236187e-02,1.702542657428039341e+00,2.100000000000000000e+01,1.050000000000000044e+00,4.871794871794873222e-02,1.501976284584979615e-01
3.000000000000000000e+00,3.943478260869564878e+01,2.083010515173677746e+01,2.956521739130434590e+00,4.300000000000000000e+01,-1.400456330322066845e-01,2.996499339979725285e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
1.000000000000000000e+00,2.239130434782608603e+01,1.156302543940179106e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.413043478260869534e+01,1.286045505990460924e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.652173913043478493e+00,4.904623937508302056e+00,1.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.121739130434782794e+01,2.018090123615784748e+01,2.000000000000000000e+00,5.700000000000000000e+01,-9.693743606641379296e-02,1.923065059249929210e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.869565217391304657e+00,5.074932581962292133e+00,1.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.121739130434782439e+01,1.615818543406836483e+01,3.956521739130434590e+00,2.400000000000000000e+01,-1.803076033902785424e-01,3.900872912435971340e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,3.973913043478260931e+01,2.058953262594711475e+01,2.956521739130434590e+00,4.100000000000000000e+01,-1.405258108634946934e-01,2.892846247712019370e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,4.382608695652174191e+01,2.450167373487526845e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.659408152406187553e-02,1.997819249648678852e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.504347826086956452e+01,9.122789948403271509e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.565217391304347672e+00,3.539723755997733701e+00,9.565217391304348116e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.308695652173913260e+01,1.594853382682233800e+01,3.000000000000000000e+00,4.200000000000000000e+01,-1.404147650798178437e-01,2.913828543791060266e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.434782608695652328e+00,6.493535855382515543e+00,1.000000000000000000e+00,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.495652173913043370e+01,1.567127731891450182e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.685484420435315489e-02,1.963289280469897147e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.226086956521739069e+01,2.561110801497937572e+01,3.000000000000000000e+00,4.100000000000000000e+01,-1.400846719930169404e-01,2.995372906395763923e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.030434782608695343e+01,3.037857316448357636e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.399096601056908640e-01,2.909605238064967292e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.669565217391304301e+01,9.617383799466727723e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.926086956521739069e+01,2.146713638713910299e+01,2.000000000000000000e+00,5.700000000000000000e+01,-9.697858934844089118e-02,1.801597869507323590e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.526086956521739069e+01,1.726588173064899934e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.684401782365961719e-02,1.991903938870190016e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,4.726086956521739069e+01,2.529142397102648943e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.398568852936878382e-01,2.981753060100731823e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.082608695652174191e+01,2.037300391541584688e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.402377154737310672e-01,2.651616049709785372e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.504347826086956452e+01,1.189529418364316982e+01,8.695652173913043237e-01,4.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.000000000000000000e+01,1.052631578947368363e+00,5.263157894736841119e-02,1.185770750988142108e-01
2.000000000000000000e+00,2.552173913043478137e+01,1.599678821518810423e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.669747213618845594e-02,1.983313921977882588e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.752173913043478137e+01,2.154038398665376874e+01,3.000000000000000000e+00,4.200000000000000000e+01,-1.402312079184402649e-01,2.880096944543384829e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.156521739130434767e+01,1.159477188985905016e+01,1.956521739130434812e+00,2.700000000000000000e+01,-9.698270484676724257e-02,1.957894736842105354e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.291304347826086740e+01,1.776849367810712366e+01,1.913043478260869623e+00,4.300000000000000000e+01,-9.702637717565756881e-02,1.966152704485488067e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.556521739130435122e+01,2.160350579074129840e+01,2.913043478260869623e+00,3.700000000000000000e+01,-1.402823106965631894e-01,2.873865815795584311e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,3.973913043478260931e+01,2.000276660706610699e+01,1.956521739130434812e+00,4.900000000000000000e+01,-9.691345557070410455e-02,1.862541682104483121e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,3.239130434782608603e+01,1.810509503988206248e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.678460200882683939e-02,1.981467976491785077e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.182608695652173836e+01,8.993190221258039685e+00,9.565217391304348116e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.278260869565217561e+01,1.214292357240938536e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.709509956592771163e-02,1.761463408363435290e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.086956521739130466e+01,2.843542021018230770e+01,4.000000000000000000e+00,3.400000000000000000e+01,-1.796628561008780656e-01,3.806100981767181146e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.730434782608695343e+01,3.065116753316657849e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.395673562638565790e-01,2.966256767102313230e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.426086956521739069e+01,1.389969715596954991e+01,1.913043478260869623e+00,2.900000000000000000e+01,-9.669093781313714553e-02,2.001017228503000123e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.791304347826086740e+01,2.525490599229864586e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.404872956106772153e-01,2.687102460976949381e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.182608695652174191e+01,2.058607687892042293e+01,2.913043478260869623e+00,4.800000000000000000e+01,-1.403049267018929291e-01,2.732372969522143258e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
1.000000000000000000e+00,8.956521739130435478e+00,5.772019190335115013e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.952173913043478137e+01,1.718315656581227202e+01,2.478260869565217295e+00,4.000000000000000000e+01,-1.415686171541057359e-01,2.160492204878873057e+00,1.900000000000000000e+01,1.018518518518518601e+00,1.851851851851851749e-02,2.608695652173912416e-01
2.000000000000000000e+00,3.295652173913043725e+01,1.754598700783319742e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.708238187628807914e-02,1.975943194809845815e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.586956521739130466e+01,2.991093498405814444e+01,2.956521739130434590e+00,4.400000000000000000e+01,-1.397509510356960971e-01,2.890149312294616912e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,4.208695652173913260e+01,2.220751929062492636e+01,3.869565217391304213e+00,3.000000000000000000e+01,-1.803613730927375869e-01,3.568238478252582446e+00,2.225000000000000000e+01,1.023529411764705799e+00,2.324929971988796279e-02,1.185770750988142108e-01
1.000000000000000000e+00,1.156521739130434767e+01,7.303959617012987238e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.826086956521739069e+01,9.808240465428445631e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.526086956521739069e+01,1.777183008764239958e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.692416739259408776e-02,1.938622533598540976e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.339130434782608781e+01,1.021469142698968646e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.782608695652174191e+01,2.206117975480715288e+01,2.913043478260869623e+00,3.800000000000000000e+01,-1.404542310213353629e-01,2.733573897574591793e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.995652173913043725e+01,1.929314117614567436e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.404535243971862801e-01,2.627235187503503600e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,2.208695652173912904e+01,1.046601879451372774e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.313043478260869534e+01,2.260592108241090159e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.396813392003606880e-01,2.975669703665587029e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.095652173913043548e+01,6.778832434126136341e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.169565217391304301e+01,1.652665830658480672e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.662487516161658019e-02,1.973259168922335549e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.273913043478260931e+01,2.587771486206256100e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.399189601565971053e-01,2.878775299204210825e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.456521739130435122e+01,1.755983559396148053e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.724824784097919894e-02,1.487830632957936272e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.843478260869564878e+01,2.434566619442961155e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.405044605380841860e-01,2.485759652281302579e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,4.439130434782608603e+01,2.186058955046892294e+01,4.000000000000000000e+00,2.700000000000000000e+01,-1.791827700523317968e-01,3.963750685098349713e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.447826086956521863e+01,1.826290220194875502e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.696056675868243435e-02,1.850510907612346712e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.491304347826086740e+01,1.932476753589045515e+01,3.000000000000000000e+00,3.100000000000000000e+01,-1.398141913085447496e-01,2.982199583236860185e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.765217391304347672e+01,2.561357718024523678e+01,2.956521739130434590e+00,4.300000000000000000e+01,-1.400065210284119344e-01,2.817646092080858367e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.117391304347826164e+01,1.686484286618721384e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.721162992659761193e-02,1.957432854942272815e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.213043478260869534e+01,8.971187961398154442e+00,9.565217391304348116e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.443478260869565233e+01,8.261774445967853708e+00,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.356521739130434767e+01,7.697851453233391261e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.908695652173912904e+01,1.586566631405478667e+01,2.913043478260869623e+00,2.900000000000000000e+01,-1.404468564173530776e-01,2.637838220711148818e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.886956521739130466e+01,1.107537952489906097e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.521739130434783149e+00,5.350187466701869177e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.682608695652173836e+01,1.521856573672446622e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.685419766588965196e-02,1.946691251792665334e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,4.117391304347825809e+01,2.096024846728388979e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.402683740444032878e-01,2.827400978380937513e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,4.404347826086956275e+01,2.409352659357726623e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.670428718495785447e-02,2.001413466193949553e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.126086956521739069e+01,2.612246924028213257e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.403921797553580875e-01,2.859211528564076232e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,5.260869565217391575e+00,3.719938798425536319e+00,1.000000000000000000e+00,1.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.726086956521739069e+01,1.374844583383335817e+01,2.000000000000000000e+00,3.200000000000000000e+01,-9.694815292392718054e-02,1.948384214445271878e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.039130434782608603e+01,2.219692675377050861e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.686292496127550666e-02,1.914137018419510117e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.613043478260869534e+01,1.316781319535731143e+01,2.000000000000000000e+00,3.200000000000000000e+01,-9.708417086560766629e-02,1.948136142625607858e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.195652173913043370e+01,1.147914417490007288e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.926086956521739069e+01,1.116495080518554950e+01,1.956521739130434812e+00,2.500000000000000000e+01,-9.705423098950670402e-02,2.000837914614457258e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.917391304347826164e+01,1.606422386975323136e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.701149946460969897e-02,1.898730434929510880e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.369565217391304301e+01,1.169473379000019619e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.724573767709111805e-02,1.990065780641696813e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.939130434782608603e+01,1.643372123640562776e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.726088012452338560e-02,1.466995023212150029e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.034782608695652328e+01,1.461508776962471678e+01,9.565217391304348116e-01,4.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.008695652173913260e+01,2.567615279075873502e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.401972666384434518e-01,2.930449042375915525e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.121739130434782439e+01,1.776860490185154617e+01,1.000000000000000000e+00,5.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.043478260869565233e+01,7.127578238188759130e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.400000000000000000e+01,1.733624684138566963e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.402384711059344036e-01,2.847043138571122345e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.043478260869564878e+01,2.311793103151459761e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.401360208426918608e-01,2.793957856339011947e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,3.300000000000000000e+01,1.810826029493421530e+01,1.000000000000000000e+00,5.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.960869565217391397e+01,1.567783360044244212e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.705207799152683334e-02,1.776131081143278001e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.639130434782608603e+01,1.083235528168350825e+01,9.565217391304348116e-01,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.986956521739130466e+01,2.999440000434336895e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.396226643624071673e-01,2.946663846622790128e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.308695652173913260e+01,1.609887924805569526e+01,2.956521739130434590e+00,3.300000000000000000e+01,-1.400803845760129063e-01,2.912419933126535909e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.139130434782608781e+01,8.066423846779274598e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.300000000000000000e+01,1.111510029398990795e+01,1.478260869565217295e+00,4.400000000000000000e+01,-9.741217301833321462e-02,1.111663005062565768e+00,1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912416e-01
3.000000000000000000e+00,4.878260869565217206e+01,2.293460371209474502e+01,3.000000000000000000e+00,5.100000000000000000e+01,-1.403785718500380753e-01,2.612131054935743713e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.926086956521739069e+01,3.423477417547616852e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.399996356274867959e-01,2.775698725133090683e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.952173913043478137e+01,1.049618790201034280e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.708695652173912904e+01,7.763042067024198190e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.782608695652173836e+00,3.246767927691257771e+00,9.565217391304348116e-01,1.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,4.569565217391304657e+01,2.515485635854382096e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.684386779570930415e-02,1.993788550553393435e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.295652173913043548e+01,7.363782753631976874e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.317391304347825809e+01,2.385686898208686912e+01,2.913043478260869623e+00,3.400000000000000000e+01,-1.397555691507370024e-01,2.962645717791706268e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
1.000000000000000000e+00,9.565217391304347672e+00,4.971062507210392667e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
