rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
3.100000000000000000e+01,2.529290694000000000e+09,1.100000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,1.000000000000000056e-01,2.226086956521739069e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.008179959100204526e+00,8.129672466391766467e-03,4.453043478260869392e+02,4.835258498023715947e+04,2.226086956521739069e+01,4.743083003952570098e-01,5.600000000000000000e+01,-2.298510196289523522e-01,2.149638066397395875e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,2.000000000000000111e-01,2.266666666666666785e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.009615384615384581e+00,9.541277604861420417e-03,4.293043478260869392e+02,4.773867588932805666e+04,2.365217391304347672e+01,6.007905138339921791e-01,5.300000000000000000e+01,-1.916933830074928624e-01,2.312980030065940085e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,2.999999999999999889e-01,2.234782608695652328e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.010183299389002087e+00,1.418180306745915956e-02,4.036086956521739353e+02,3.937315810276679258e+04,2.234782608695652328e+01,5.098814229249012397e-01,6.400000000000000000e+01,-2.388182913090595161e-01,2.081353935075814476e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,4.000000000000000222e-01,2.243478260869565233e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.022312373225152227e+00,2.185886970431570944e-02,3.733478260869565020e+02,3.303378260869565565e+04,2.243478260869565233e+01,2.256916996047430235e+00,5.900000000000000000e+01,-2.347223701090857539e-01,2.174458774106096826e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,5.000000000000000000e-01,2.214285714285714235e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.013513513513513598e+00,1.787566347385760937e-02,3.393913043478260647e+02,2.946143083003952779e+04,2.021739130434782439e+01,5.415019762845850737e-01,5.600000000000000000e+01,-2.981155644900391199e-01,1.880787916692649020e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,5.999999999999999778e-01,2.261111111111111072e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010282776349614497e+00,1.020327034691119114e-02,2.939130434782608745e+02,2.167626482213438430e+04,1.769565217391304301e+01,3.122529644268773885e-01,6.000000000000000000e+01,-3.496107648539257262e-01,1.664751636301630455e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,6.999999999999999556e-01,2.181250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.021021021021021102e+00,2.064112305076160753e-02,2.453043478260869676e+02,1.552631225296442790e+04,1.517391304347826164e+01,6.956521739130434590e-01,5.800000000000000000e+01,-3.741697346355204457e-01,1.444121063511970782e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,8.000000000000000444e-01,2.241666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.019455252918287869e+00,1.915126459143968660e-02,1.708260869565217490e+02,7.369150197628458045e+03,1.169565217391304301e+01,8.577075098814234133e-01,4.600000000000000000e+01,-3.671274557732004395e-01,1.123673197170341531e+01
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,9.000000000000000222e-01,2.200000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.047619047619047672e+00,4.578754578754579835e-02,4.847826086956521863e+01,6.726245059288538641e+02,4.782608695652173836e+00,2.687747035573122001e-01,3.600000000000000000e+01,-2.158474573870712288e-01,4.768615918549118149e+00
3.100000000000000000e+01,2.529290694000000000e+09,1.200000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.077826086956521721e+02,2.979814229249011532e+03,4.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,-1.786867601012361861e-01,3.890861391243322753e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.011494252873563315e+00,1.149425287356321129e-02,8.495652173913043725e+01,2.067498023715415002e+03,3.956521739130434590e+00,4.347826086956521618e-02,5.300000000000000000e+01,-1.789192974619743248e-01,3.845774463367932938e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.200000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.011904761904761862e+00,1.190476190476190063e-02,6.213043478260869534e+01,9.049367588932807394e+02,3.826086956521739246e+00,1.501976284584979893e-01,4.700000000000000000e+01,-1.802761955848911080e-01,3.322877009004901350e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.595652173913043725e+01,4.404980237154150018e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,-9.678138588284371235e-02,1.981441624365482213e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,nan,8.695652173913043237e-02,8.300395256916998088e-02,8.695652173913043237e-02,8.300395256916998088e-02,1.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.018518518518518601e+00,2.756244616709732989e-02,1.771304347826086882e+02,8.346209486166007991e+03,9.826086956521738358e+00,1.501976284584980448e-01,6.900000000000000000e+01,-3.436916711311533423e-01,8.494608386181250026e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.287500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005714285714285783e+00,5.714285714285713413e-03,1.572608695652174049e+02,6.360565217391304941e+03,7.956521739130434590e+00,4.347826086956521618e-02,5.900000000000000000e+01,-3.013765478633260164e-01,7.588458226866904965e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.283333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007633587786259444e+00,7.633587786259540819e-03,1.358695652173913118e+02,4.649845849802371959e+03,5.956521739130434590e+00,4.347826086956521618e-02,5.600000000000000000e+01,-2.466312015614012254e-01,5.843170209378520497e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.033333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.017241379310344751e+00,1.709145427286356059e-02,1.033913043478260931e+02,2.813976284584980476e+03,5.304347826086956097e+00,3.122529644268773885e-01,6.000000000000000000e+01,-2.504964192494368302e-01,4.740150309356849334e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.260000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.018518518518518601e+00,1.834544825199030740e-02,8.026086956521739069e+01,1.863019762845850209e+03,4.913043478260869179e+00,8.300395256916996700e-02,4.800000000000000000e+01,-2.152511092273854953e-01,4.873395624365046253e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.982608695652174191e+01,5.499683794466402560e+02,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,-9.707186820097711555e-02,1.751708571070286435e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.337826086956521863e+02,1.432635968379446422e+04,1.000000000000000000e+01,0.000000000000000000e+00,7.200000000000000000e+01,-3.379721226171966686e-01,9.752766743343519451e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013888888888888840e+00,1.375968992248062170e-02,2.103478260869565304e+02,1.087714624505928987e+04,9.826086956521738358e+00,2.411067193675889564e-01,5.200000000000000000e+01,-3.371208319543312348e-01,9.672880361099169377e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.889565217391304373e+02,9.028770750988143845e+03,9.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,-3.219233559610835127e-01,8.438129786376460828e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.233333333333333215e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015625000000000000e+00,1.546138743455497365e-02,1.636521739130434696e+02,6.674146245059287139e+03,8.739130434782609314e+00,3.833992094861660149e-01,7.400000000000000000e+01,-3.237108934101149416e-01,7.800888040967525860e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,4.708818181818181984e+03,8.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,-3.021434741653902800e-01,7.173582151793160833e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.813043478260870245e+01,2.013754940711462268e+03,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,-2.161439240652320015e-01,4.434643917715026085e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,4.291304347826086740e+01,4.759920948616600640e+02,2.956521739130434590e+00,4.347826086956521618e-02,4.000000000000000000e+01,-1.402867886003288100e-01,2.798767967145790347e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824561903e-03,2.739130434782608745e+02,1.884817391304348348e+04,1.295652173913043548e+01,4.347826086956520231e-02,6.300000000000000000e+01,-3.691953105513844924e-01,1.208200995698620872e+01
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007633587786259444e+00,7.604340323476937308e-03,2.539565217391304373e+02,1.630349802371542137e+04,1.191304347826086918e+01,8.300395256916996700e-02,6.900000000000000000e+01,-3.653473791601788423e-01,1.074841206871887245e+01
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.242857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.020000000000000018e+00,1.966555183946487942e-02,2.300434782608695627e+02,1.323286166007905194e+04,1.365217391304347849e+01,4.189723320158101338e-01,5.300000000000000000e+01,-3.780735122145640892e-01,1.222798368867635155e+01
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.258333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011583011583011560e+00,1.149322079554637721e-02,2.023478260869565304e+02,1.075260079051383400e+04,1.178260869565217384e+01,2.687747035573122001e-01,6.200000000000000000e+01,-3.627104845921296228e-01,1.098568086168481450e+01
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.227272727272727337e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.029914529914529808e+00,2.914419867209566348e-02,1.663043478260869676e+02,6.741948616600788228e+03,1.065217391304347849e+01,6.007905138339920681e-01,5.800000000000000000e+01,-3.585665435824211822e-01,9.843969569220332616e+00
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.287500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005714285714285783e+00,5.714285714285714281e-03,1.305217391304347814e+02,3.878897233201581003e+03,7.956521739130434590e+00,4.347826086956521618e-02,4.000000000000000000e+01,-2.999153821754649285e-01,7.681028911492126632e+00
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.283333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007633587786259444e+00,7.633587786259539952e-03,8.360869565217390686e+01,1.584430830039525745e+03,5.956521739130434590e+00,4.347826086956521618e-02,4.300000000000000000e+01,-2.482580609117314152e-01,5.751321121132336067e+00
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,1.700000000000000000e+01,2.100000000000000000e+01,2.000000000000000000e+00,1.062500000000000000e+00,1.250000000000000000e-01,2.221739130434782439e+01,5.106324110671936296e+02,1.478260869565217295e+00,4.426877470355732869e-01,9.600000000000000000e+01,-9.756304434315228591e-02,1.734509151414309391e+00
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003076923076922977e+00,3.076923076923076920e-03,3.062608695652173765e+02,2.315374703557312387e+04,1.478260869565217384e+01,1.778656126482213162e-01,7.200000000000000000e+01,-3.713818636505088477e-01,1.402715921345271077e+01
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.284615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007042253521126751e+00,7.017369233066241517e-03,2.886086956521739353e+02,2.146170355731225209e+04,1.291304347826086918e+01,8.300395256916996700e-02,6.500000000000000000e+01,-3.645539248481480255e-01,1.279612134942418500e+01
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.016501650165016590e+00,1.628308526216860203e-02,2.644347826086956275e+02,1.854080237154150745e+04,1.378260869565217384e+01,2.687747035573121446e-01,6.000000000000000000e+01,-3.700472950902043423e-01,1.335761407624802821e+01
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.161538461538461675e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.018656716417910557e+00,4.084912516071325522e-02,2.407391304347825951e+02,1.425101976284584998e+04,1.221739130434782616e+01,2.687747035573121446e-01,5.800000000000000000e+01,-3.756848099351037806e-01,1.151164202063416653e+01
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.261538461538461675e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010676156583629970e+00,1.059989832231824844e-02,2.026521739130434696e+02,9.745509881422925901e+03,1.278260869565217384e+01,4.505928853754939678e-01,5.200000000000000000e+01,-3.746634092398488658e-01,1.175589384316786123e+01
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.233333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.015625000000000000e+00,2.328431372549019662e-02,1.667826086956521863e+02,6.749723320158102979e+03,1.165217391304347849e+01,5.098814229249010177e-01,4.800000000000000000e+01,-3.660330580836246295e-01,1.120335634767960187e+01
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017441860465116310e+00,2.893376852985176870e-02,1.198695652173912976e+02,3.786118577075099438e+03,7.826086956521739246e+00,1.501976284584979893e-01,5.000000000000000000e+01,-3.028767500272191437e-01,7.550632408239193794e+00
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.023255813953488413e+00,2.298221614227086498e-02,4.600000000000000000e+01,5.262727272727272521e+02,3.913043478260869623e+00,8.300395256916998088e-02,3.400000000000000000e+01,-1.800623628884409910e-01,3.658133357757831217e+00
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,3.021953533000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.282352941176470651e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005390835579514919e+00,5.376265753624247072e-03,3.385652173913043725e+02,2.885671146245059572e+04,1.686956521739130466e+01,1.185770750988142525e-01,6.800000000000000000e+01,-3.580362060939485946e-01,1.573208053593753064e+01
3.200000000000000000e+01,3.021953533000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.276470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005405405405405350e+00,5.390756610268804261e-03,3.174782608695651902e+02,2.405098814229248455e+04,1.682608695652173836e+01,1.501976284584980448e-01,9.400000000000000000e+01,-3.599824413589064465e-01,1.549936708087932935e+01
3.200000000000000000e+01,3.021953533000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.292857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003257328990228014e+00,3.257328990228011440e-03,2.978695652173913118e+02,2.244166403162055212e+04,1.395652173913043548e+01,4.347826086956520231e-02,6.000000000000000000e+01,-3.742024776167594546e-01,1.318850692680207004e+01
3.200000000000000000e+01,3.021953533000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003300330033003229e+00,3.300330033003299936e-03,2.617391304347826235e+02,1.674856521739130039e+04,1.378260869565217384e+01,3.596837944664030839e-01,5.100000000000000000e+01,-3.704717224669260012e-01,1.338614983582429296e+01
3.200000000000000000e+01,3.021953533000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.171428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013793103448275890e+00,1.364992244362248086e-02,2.314347826086956559e+02,1.414198418972332001e+04,1.321739130434782616e+01,5.415019762845848517e-01,5.700000000000000000e+01,-3.821801300655003342e-01,1.236349964344039520e+01
3.200000000000000000e+01,3.021953533000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.116666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.008264462809917328e+00,8.230170433112716025e-03,1.905652173913043441e+02,8.793256916996046129e+03,1.104347826086956452e+01,1.343873517786561000e-01,4.800000000000000000e+01,-3.692861974784023005e-01,1.059290067452416473e+01
3.200000000000000000e+01,3.021953533000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.092307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.019305019305019266e+00,2.675765466463140424e-02,1.447391304347825951e+02,4.930747035573122048e+03,1.182608695652173836e+01,3.320158102766798680e-01,4.400000000000000000e+01,-3.826535301943027045e-01,1.134462582609888770e+01
