rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.291666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003802281368821214e+00,3.802281368821294923e-03,2.460000000000000000e+02,1.457872727272727207e+04,1.195652173913043548e+01,4.347826086956520231e-02,6.500000000000000000e+01,-3.641346890951552839e-01,1.119676053706995944e+01
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.100000000000000000e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.015384615384615330e+00,1.520641520641520528e-02,2.241739130434782510e+02,1.287033201581027788e+04,1.186956521739130466e+01,4.822134387351776907e-01,5.200000000000000000e+01,-3.761306543414156267e-01,1.135660497962755322e+01
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004201680672268893e+00,4.201680672268907381e-03,2.034347826086956559e+02,9.419256916996047948e+03,1.082608695652173836e+01,3.320158102766798680e-01,6.500000000000000000e+01,-3.529035839874568592e-01,1.014194315453326389e+01
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.166666666666666785e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.005376344086021501e+00,5.376344086021504938e-03,1.681304347826086882e+02,7.165391304347825098e+03,8.478260869565216851e+00,3.517786561264822365e-01,7.200000000000000000e+01,-3.235765080999156718e-01,8.186470860745103550e+00
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.323478260869565304e+02,4.298146245059288958e+03,7.826086956521739246e+00,7.865612648221343983e-01,5.100000000000000000e+01,-3.300571264414366990e-01,6.621317416633903719e+00
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,1.985714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,1.682272727272727252e+03,6.043478260869565410e+00,4.347826086956521618e-02,4.000000000000000000e+01,-2.801844728963516218e-01,5.868416187413751040e+00
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.165217391304347849e+01,5.360079051383400639e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.292857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003257328990228014e+00,3.257328990228011440e-03,3.033478260869565020e+02,2.154278260869565202e+04,1.395652173913043548e+01,4.347826086956520231e-02,7.000000000000000000e+01,-3.695218928430512029e-01,1.319016538807172267e+01
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007092198581560183e+00,7.066959440700640305e-03,2.831304347826086882e+02,1.949602766798419543e+04,1.282608695652173836e+01,2.411067193675889564e-01,7.300000000000000000e+01,-3.681263005756650886e-01,1.271333460467782750e+01
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007662835249042210e+00,7.633362805776599397e-03,2.621304347826086882e+02,1.741611857707509989e+04,1.186956521739130466e+01,2.094861660079050114e-01,5.800000000000000000e+01,-3.625632694662225264e-01,1.130732000537631698e+01
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007633587786259444e+00,7.604340323476938175e-03,2.398260869565217490e+02,1.489369565217391391e+04,1.191304347826086918e+01,8.300395256916996700e-02,7.000000000000000000e+01,-3.619033091210595021e-01,1.136962105175032534e+01
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007633587786259444e+00,7.604340323476937308e-03,2.034347826086956559e+02,1.029362055335968398e+04,1.191304347826086918e+01,1.739130434782608647e-01,5.200000000000000000e+01,-3.643573346483499620e-01,1.138543491558854903e+01
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.081818181818181657e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.013761467889908285e+00,2.285122394622246533e-02,1.666086956521739069e+02,6.731339920948615145e+03,9.956521739130435478e+00,1.343873517786560723e-01,4.800000000000000000e+01,-3.616807996874953912e-01,9.595679706332980174e+00
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.137500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.024539877300613577e+00,3.643111414072558452e-02,1.118260869565217348e+02,3.099695652173913459e+03,7.434782608695652328e+00,3.478260869565217295e-01,4.600000000000000000e+01,-3.027503502061781870e-01,7.615251204024239051e+00
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.116666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.049586776859504189e+00,4.752066115702476695e-02,4.860869565217391397e+01,6.492490118577075009e+02,5.521739130434782261e+00,7.154150197628457164e-01,2.800000000000000000e+01,-2.493622259413292575e-01,5.583002503576538267e+00
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.282352941176470651e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005390835579514919e+00,5.376265753624244470e-03,3.341304347826086882e+02,2.786748221343873229e+04,1.686956521739130466e+01,1.185770750988142247e-01,6.800000000000000000e+01,-3.563877281302781919e-01,1.603254208941608283e+01
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002865329512893977e+00,2.865329512893984021e-03,3.164347826086956275e+02,2.426534782608695241e+04,1.586956521739130466e+01,2.094861660079050114e-01,5.800000000000000000e+01,-3.672963503987467515e-01,1.498317172904797623e+01
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.278571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009836065573770592e+00,9.771354616048317718e-03,2.978260869565217490e+02,2.185587747035573193e+04,1.386956521739130466e+01,3.913043478260867514e-01,7.100000000000000000e+01,-3.722686087751829742e-01,1.331973507963339465e+01
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012345679012345734e+00,1.223101326300501078e-02,2.683478260869565020e+02,1.917687351778656375e+04,1.473913043478260931e+01,4.743083003952570098e-01,5.100000000000000000e+01,-3.727949116677505281e-01,1.434764880716941526e+01
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.276923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010600706713780994e+00,1.052552439666190262e-02,2.356521739130434696e+02,1.387532806324110607e+04,1.286956521739130466e+01,1.185770750988142525e-01,5.000000000000000000e+01,-3.710248295353588688e-01,1.201755642171091232e+01
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023255813953488413e+00,4.614966971314811428e-02,1.962173913043478137e+02,9.512177865612648020e+03,1.173913043478260931e+01,7.470355731225292173e-01,4.900000000000000000e+01,-3.640030849482177033e-01,1.121303979118712846e+01
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.222222222222222143e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.020942408376963373e+00,2.061173877101130092e-02,1.396521739130434696e+02,5.306509881422924082e+03,8.695652173913043015e+00,4.031620553359683279e-01,6.500000000000000000e+01,-3.227662968772299079e-01,8.165308649403538510e+00
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007692307692307665e+00,7.692307692307691867e-03,7.039130434782609314e+01,1.275067193675889712e+03,5.913043478260869179e+00,8.300395256916996700e-02,3.300000000000000000e+01,-2.484722243982629142e-01,5.893020723663489946e+00
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.268421052631579116e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.007281553398058360e+00,7.246120048189357010e-03,3.642608695652173765e+02,3.360065612648221577e+04,1.873913043478260931e+01,3.833992094861660149e-01,6.300000000000000000e+01,-3.257421692580184658e-01,1.828719988618461656e+01
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.276470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002702702702702675e+00,2.702702702702704154e-03,3.425217391304348098e+02,2.876880632411067927e+04,1.682608695652173836e+01,3.320158102766798680e-01,6.900000000000000000e+01,-3.581212279738302251e-01,1.618755018257457579e+01
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007633587786259444e+00,7.594640909799032710e-03,3.203478260869565020e+02,2.490123715415019615e+04,1.786956521739130466e+01,1.185770750988142525e-01,7.000000000000000000e+01,-3.464273759146946352e-01,1.677648722725873398e+01
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.293750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002849002849002913e+00,2.849002849002849579e-03,2.933043478260869392e+02,2.157558498023715583e+04,1.595652173913043548e+01,4.347826086956520231e-02,6.100000000000000000e+01,-3.666664639804560477e-01,1.515586955667308544e+01
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.188235294117647101e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.019718309859154903e+00,2.503381873159863172e-02,2.625652173913043725e+02,1.677016600790514349e+04,1.617391304347826164e+01,6.047430830039526306e-01,5.500000000000000000e+01,-3.636609090731482419e-01,1.542507202050839510e+01
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009202453987730008e+00,9.145823501651724474e-03,2.146956521739130324e+02,1.191285770750988377e+04,1.482608695652173836e+01,1.501976284584980448e-01,5.500000000000000000e+01,-3.769471874744506623e-01,1.352818906131907362e+01
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.258333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011583011583011560e+00,1.149322079554637721e-02,1.697826086956521863e+02,7.058450592885375954e+03,1.178260869565217384e+01,2.687747035573122001e-01,4.200000000000000000e+01,-3.633134902335575789e-01,1.156326180778361845e+01
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.169999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.053140096618357502e+00,6.026921814173819003e-02,1.002173913043478279e+02,2.571359683794466491e+03,9.434782608695652328e+00,7.114624505928855980e-01,3.800000000000000000e+01,-3.444560493096754938e-01,8.537311513358840642e+00
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,8.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,1.000000000000000056e-01,2.294736842105263008e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.002398081534772167e+00,2.398081534772182090e-03,3.954347826086956275e+02,3.857780237154151109e+04,1.895652173913043370e+01,4.347826086956523006e-02,6.300000000000000000e+01,-3.271506431665633929e-01,1.798405547208457378e+01
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,2.000000000000000111e-01,2.268421052631579116e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.014563106796116498e+00,1.925212009543382508e-02,3.731304347826086882e+02,3.381220948616600799e+04,1.873913043478260931e+01,4.743083003952570098e-01,6.800000000000000000e+01,-3.303627725103394641e-01,1.771456564494153696e+01
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,2.999999999999999889e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.005102040816326481e+00,5.088992118586565562e-03,3.450869565217391255e+02,3.091299209486165637e+04,1.782608695652173836e+01,3.320158102766798680e-01,6.500000000000000000e+01,-3.433645594483831776e-01,1.715711714381594533e+01
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,4.000000000000000222e-01,2.155000000000000071e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.012165450121654597e+00,1.204676280339445765e-02,3.100000000000000000e+02,2.534372727272727207e+04,1.873913043478260931e+01,1.110671936758892864e+00,5.400000000000000000e+01,-3.228588657025856512e-01,1.789130499058088830e+01
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,5.000000000000000000e-01,2.247368421052631504e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.019607843137254832e+00,2.418461241990654473e-02,2.774782608695651902e+02,1.874035177865612422e+04,1.856521739130434767e+01,8.023715415019760933e-01,6.100000000000000000e+01,-3.373006274092645862e-01,1.764606001045152084e+01
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,5.999999999999999778e-01,2.243750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.023323615160349753e+00,2.284623122431930775e-02,2.470000000000000000e+02,1.518181818181818198e+04,1.560869565217391219e+01,7.944664031620548572e-01,5.100000000000000000e+01,-3.700401048437482188e-01,1.530996578182736023e+01
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,6.999999999999999556e-01,2.138461538461538325e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.022641509433962259e+00,2.221269296740995339e-02,1.941304347826086882e+02,9.996573122529645843e+03,1.208695652173913082e+01,4.466403162055332943e-01,5.700000000000000000e+01,-3.793220470852992632e-01,1.103035320576958789e+01
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,8.000000000000000444e-01,2.060000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.030612244897959107e+00,4.008372579801151858e-02,1.174347826086956559e+02,3.752529644268774518e+03,8.956521739130435478e+00,8.616600790513836428e-01,4.300000000000000000e+01,-3.443651966152080357e-01,8.959267012619411830e+00
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,9.000000000000000222e-01,1.900000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00,1.055555555555555580e+00,5.555555555555555941e-02,9.086956521739130821e+00,7.253754940711463917e+01,8.260869565217391353e-01,1.501976284584979615e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,1.000000000000000056e-01,2.269999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.006912442396313390e+00,6.880514255914686045e-03,4.163478260869565020e+02,4.112832806324109697e+04,1.973913043478260931e+01,3.833992094861660149e-01,7.600000000000000000e+01,-3.117046922573956103e-01,1.828453214513049119e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.009195402298850519e+00,9.131839610148838673e-03,3.923913043478260647e+02,3.949961264822134399e+04,1.978260869565217561e+01,7.233201581027670635e-01,6.600000000000000000e+01,-3.081932161910214130e-01,1.881677525069671830e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,2.999999999999999889e-01,2.268421052631579116e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.009708737864077666e+00,9.637871164339876021e-03,3.642608695652173765e+02,3.408811067193675990e+04,1.873913043478260931e+01,3.833992094861660149e-01,6.000000000000000000e+01,-3.283258940074731402e-01,1.818937579339182520e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,4.000000000000000222e-01,2.278947368421052744e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.009661835748792313e+00,1.443426793463639321e-02,3.387391304347826235e+02,2.932056521739130767e+04,1.882608695652173836e+01,1.501976284584980448e-01,5.700000000000000000e+01,-3.293641423499973353e-01,1.812106068052331764e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,5.000000000000000000e-01,2.261111111111111072e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007712082262210762e+00,1.282696843611692838e-02,3.003043478260869392e+02,2.320549407114624410e+04,1.769565217391304301e+01,6.758893280632410905e-01,7.100000000000000000e+01,-3.482451932416305573e-01,1.666687934232208335e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,5.999999999999999778e-01,2.176470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.014164305949008416e+00,1.968516610867885458e-02,2.653478260869565020e+02,1.706660079051383582e+04,1.608695652173912904e+01,2.648221343873518596e-01,6.400000000000000000e+01,-3.675588776767370058e-01,1.543037737615881611e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,6.999999999999999556e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009202453987730008e+00,9.145823501651724474e-03,2.127391304347825951e+02,1.181138339920948602e+04,1.482608695652173836e+01,1.501976284584980448e-01,4.500000000000000000e+01,-3.729970095093745885e-01,1.441414162095108509e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013953488372093092e+00,1.382308193870897262e-02,1.369130434782608745e+02,4.857810276679841081e+03,9.782608695652173836e+00,3.596837944664030839e-01,4.300000000000000000e+01,-3.398026748710856748e-01,9.800987508824105632e+00
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,9.000000000000000222e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.031250000000000000e+00,3.075396825396825226e-02,1.813043478260869534e+01,7.784584980237154639e+01,2.913043478260869623e+00,8.300395256916998088e-02,1.700000000000000000e+01,-1.402500561589742345e-01,2.825552985633775105e+00
2.100000000000000000e+01,4.022085633000000000e+09,1.000000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,1.000000000000000056e-01,2.265217391304347672e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.016064257028112428e+00,1.583799988687142543e-02,4.264347826086956275e+02,4.586389328063240828e+04,2.265217391304347672e+01,1.600790513833992179e+00,6.800000000000000000e+01,-2.272900490086795788e-01,2.175423721913580977e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,2.000000000000000111e-01,2.239130434782608603e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.014227642276422703e+00,1.812710082294305761e-02,4.083913043478260647e+02,4.101488537549407192e+04,2.239130434782608603e+01,6.126482213438734226e-01,6.400000000000000000e+01,-2.383042943522182266e-01,2.038263386557021661e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,2.999999999999999889e-01,2.219999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.007075471698113178e+00,1.177015031892591351e-02,3.813913043478260647e+02,3.729552173913043953e+04,1.930434782608695699e+01,2.213438735177865324e-01,6.000000000000000000e+01,-3.138914450646653753e-01,1.834290667718203949e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.002564102564102555e+00,2.564102564102563667e-03,3.547391304347826235e+02,3.030520158102766072e+04,1.773913043478260931e+01,8.379446640316200456e-01,5.700000000000000000e+01,-3.415170044607177546e-01,1.748305097211058978e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,5.000000000000000000e-01,2.214999999999999858e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.021276595744680771e+00,2.561258445094282896e-02,3.114782608695651902e+02,2.466053359683795134e+04,1.926086956521739069e+01,4.743083003952570098e-01,6.900000000000000000e+01,-3.230093102864331489e-01,1.810837557325609382e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,5.999999999999999778e-01,2.247368421052631504e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.014705882352941124e+00,1.452522040757335368e-02,2.826086956521739353e+02,2.110588537549407556e+04,1.856521739130434767e+01,1.166007905138339629e+00,5.100000000000000000e+01,-3.329362541912018747e-01,1.806109823243357582e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,6.999999999999999556e-01,2.256250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005797101449275255e+00,5.780249410178631836e-03,2.276521739130434696e+02,1.287850988142292408e+04,1.569565217391304301e+01,5.849802371541501511e-01,5.400000000000000000e+01,-3.687886481648817161e-01,1.547513688011571453e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,8.000000000000000444e-01,2.066666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.023728813559322104e+00,5.045543641185286365e-02,1.586521739130434696e+02,5.997328063241106975e+03,1.347826086956521685e+01,9.881422924901180904e-01,3.700000000000000000e+01,-3.921062525926585218e-01,1.319318276423924630e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,9.000000000000000222e-01,2.200000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.047619047619047672e+00,9.523809523809523281e-02,2.673913043478260931e+01,2.752924901185771205e+02,1.913043478260869623e+00,8.300395256916998088e-02,3.600000000000000000e+01,-9.674912032018989638e-02,1.998803713780582081e+00
2.100000000000000000e+01,4.022085633000000000e+09,1.100000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.173913043478260754e+00,8.685138339920955559e+02,1.739130434782608647e-01,1.501976284584979615e-01,1.410000000000000000e+02,-5.000000000000000278e-02,1.000000000000000000e+00
2.100000000000000000e+01,4.022085633000000000e+09,1.200000000000000000e+01,1.000000000000000056e-01,2.294999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.002277904328018332e+00,2.277904328018223127e-03,4.457391304347826235e+02,4.910865612648222304e+04,1.995652173913043370e+01,4.347826086956523006e-02,6.200000000000000000e+01,-3.054274744996183233e-01,1.895688447859989267e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.200000000000000000e+01,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.011494252873563315e+00,1.138394334502614014e-02,4.340434782608695627e+02,4.680913438735177624e+04,2.373913043478260931e+01,1.110671936758892642e+00,5.200000000000000000e+01,-1.911775411872641273e-01,2.295263916535108706e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.200000000000000000e+01,2.999999999999999889e-01,2.272727272727272663e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.012552301255230214e+00,1.242072577037446265e-02,4.003478260869565020e+02,3.953441897233201598e+04,2.173913043478260931e+01,5.652173913043478937e-01,5.600000000000000000e+01,-2.609521476312234300e-01,2.067032489580483556e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.200000000000000000e+01,4.000000000000000222e-01,2.277272727272727337e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.008350730688935215e+00,8.298320245280880331e-03,3.715217391304348098e+02,3.361353359683794406e+04,2.178260869565217561e+01,4.505928853754941898e-01,5.400000000000000000e+01,-2.575930600540232707e-01,2.144986602735862391e+01
2.100000000000000000e+01,4.022085633000000000e+09,1.200000000000000000e+01,5.000000000000000000e-01,2.271428571428571530e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.010964912280701844e+00,1.086851744746481635e-02,3.417391304347826235e+02,2.888220158102766436e+04,2.073913043478260931e+01,7.470355731225292173e-01,5.000000000000000000e+01,-2.865971756987018004e-01,2.013589799924504575e+01
