9.000000000000000000e+00,1.369130434782608745e+02,7.020095379012651904e+01,8.826086956521738358e+00,5.100000000000000000e+01,-3.227548867464689608e-01,8.155064702156190393e+00
8.000000000000000000e+00,1.273043478260869534e+02,6.455120221583702289e+01,7.826086956521739246e+00,5.900000000000000000e+01,-3.019339726051971651e-01,7.481319955235632868e+00
7.000000000000000000e+00,1.067826086956521721e+02,5.765410694331176700e+01,5.956521739130434590e+00,5.000000000000000000e+01,-2.811882188514330805e-01,6.013544108113499043e+00
8.000000000000000000e+00,1.185652173913043441e+02,6.452612303059656540e+01,7.739130434782608425e+00,5.600000000000000000e+01,-3.019418178571604550e-01,7.627181561305335755e+00
1.100000000000000000e+01,1.611739130434782510e+02,7.976707692566415631e+01,1.069565217391304301e+01,4.600000000000000000e+01,-3.547365165739392867e-01,9.997119799739486723e+00
1.100000000000000000e+01,1.343478260869565304e+02,6.831318832849733269e+01,1.004347826086956452e+01,5.100000000000000000e+01,-3.600051924406392767e-01,9.434512983932187069e+00
9.000000000000000000e+00,1.270869565217391255e+02,6.491176741860533639e+01,8.695652173913043015e+00,4.600000000000000000e+01,-3.224915505917810288e-01,8.690004822689839870e+00
9.000000000000000000e+00,1.486086956521739069e+02,7.566357303607185258e+01,8.956521739130435478e+00,5.600000000000000000e+01,-3.236436931159901720e-01,7.883986456018512001e+00
9.000000000000000000e+00,1.292608695652174049e+02,6.637922552295761136e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.244887132064289692e-01,8.344798145885002683e+00
9.000000000000000000e+00,9.113043478260870245e+01,4.403026267944076011e+01,8.565217391304347672e+00,4.400000000000000000e+01,-3.258330015604058438e-01,8.542237300796813315e+00
1.000000000000000000e+01,1.822173913043478137e+02,9.186697721148924245e+01,9.739130434782609314e+00,5.800000000000000000e+01,-3.419680707251821494e-01,8.741986230105588618e+00
9.000000000000000000e+00,1.581304347826086882e+02,7.717412681593729928e+01,8.782608695652173836e+00,5.800000000000000000e+01,-3.225598628294111259e-01,8.403968585841766981e+00
9.000000000000000000e+00,1.442608695652174049e+02,7.256546723871571203e+01,8.869565217391304657e+00,5.100000000000000000e+01,-3.225033219697134301e-01,8.336190885927146965e+00
9.000000000000000000e+00,1.526956521739130324e+02,7.603852778368266740e+01,8.304347826086956985e+00,6.000000000000000000e+01,-3.266288177091143941e-01,7.690456588880406841e+00
9.000000000000000000e+00,9.791304347826087451e+01,4.828317328153140409e+01,7.956521739130434590e+00,3.700000000000000000e+01,-3.286731508492837794e-01,7.573576121936133276e+00
8.000000000000000000e+00,1.371304347826086882e+02,6.956377345339382146e+01,7.695652173913043903e+00,5.300000000000000000e+01,-3.037192422655070612e-01,6.877109730173065927e+00
1.000000000000000000e+01,1.696086956521739069e+02,8.242392587903255219e+01,9.913043478260869179e+00,5.900000000000000000e+01,-3.423440286941464850e-01,9.055019694529455876e+00
9.000000000000000000e+00,1.856521739130434696e+02,9.022880445927563642e+01,8.043478260869564522e+00,5.700000000000000000e+01,-3.264757443880984544e-01,7.738482464206297706e+00
1.000000000000000000e+01,1.930434782608695627e+02,9.513601662924013169e+01,9.869565217391304657e+00,5.500000000000000000e+01,-3.414823901656885985e-01,8.714250595565491864e+00
1.000000000000000000e+01,1.661304347826086882e+02,8.050426547018039969e+01,9.956521739130435478e+00,4.300000000000000000e+01,-3.397309489470486943e-01,9.445264108796205704e+00
9.000000000000000000e+00,1.399130434782608745e+02,7.267981653268874709e+01,8.739130434782609314e+00,5.800000000000000000e+01,-3.231953569901698797e-01,8.247508771482563006e+00
7.000000000000000000e+00,9.065217391304348382e+01,4.661214111800425997e+01,6.173913043478260754e+00,4.600000000000000000e+01,-2.796305732817366829e-01,5.795977494457649648e+00
9.000000000000000000e+00,1.431739130434782510e+02,6.980860338611113036e+01,8.478260869565216851e+00,5.300000000000000000e+01,-3.269374385592761501e-01,7.124201854300457271e+00
1.100000000000000000e+01,1.611304347826086882e+02,8.541519151012577993e+01,1.060869565217391219e+01,4.700000000000000000e+01,-3.540928812802827119e-01,1.036243970029764938e+01
9.000000000000000000e+00,1.594782608695652186e+02,8.085670240685475108e+01,8.826086956521738358e+00,5.300000000000000000e+01,-3.215479676100384543e-01,8.512536010652571150e+00
9.000000000000000000e+00,1.463043478260869676e+02,7.270890578352252476e+01,8.913043478260869179e+00,5.600000000000000000e+01,-3.226028928408426477e-01,8.345259141194389940e+00
1.100000000000000000e+01,1.268695652173912976e+02,6.313283567773162019e+01,9.913043478260869179e+00,4.700000000000000000e+01,-3.656426924436574910e-01,9.034199555072513377e+00
7.000000000000000000e+00,7.726086956521739069e+01,3.896877233620921288e+01,6.913043478260869179e+00,4.200000000000000000e+01,-2.774194993296142941e-01,6.292548121976799358e+00
1.000000000000000000e+01,1.472608695652174049e+02,7.491826903748592770e+01,9.695652173913043015e+00,5.900000000000000000e+01,-3.419875458510402422e-01,9.034960065672233753e+00
8.000000000000000000e+00,1.439565217391304373e+02,7.156845309394964261e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.025055539235780855e-01,6.968584995879665733e+00
9.000000000000000000e+00,1.378260869565217490e+02,6.575204951794488295e+01,8.304347826086956985e+00,4.800000000000000000e+01,-3.265412597068956813e-01,7.549297955036657903e+00
9.000000000000000000e+00,1.328260869565217490e+02,6.619437779882754569e+01,8.869565217391304657e+00,4.700000000000000000e+01,-3.213280118375247407e-01,8.819347422908446532e+00
9.000000000000000000e+00,1.144782608695652186e+02,5.816424203394556258e+01,8.434782608695652328e+00,4.100000000000000000e+01,-3.243700996824806504e-01,8.469900928626078240e+00
9.000000000000000000e+00,1.452173913043478137e+02,7.648407827286024485e+01,8.782608695652173836e+00,6.100000000000000000e+01,-3.244514370089730537e-01,8.031633180703211750e+00
8.000000000000000000e+00,9.943478260869565588e+01,5.109512170893218297e+01,7.652173913043478493e+00,4.000000000000000000e+01,-3.035557332833273558e-01,7.314498933901918853e+00
1.000000000000000000e+01,1.650869565217391255e+02,8.014697467407684428e+01,9.826086956521738358e+00,5.000000000000000000e+01,-3.413517035851004744e-01,9.391423444461674208e+00
8.000000000000000000e+00,1.239565217391304373e+02,6.128805182450073374e+01,7.913043478260869179e+00,5.500000000000000000e+01,-3.026776059423136878e-01,7.116637763413736550e+00
9.000000000000000000e+00,1.511304347826086882e+02,7.474459807043892567e+01,8.913043478260869179e+00,4.600000000000000000e+01,-3.214016605612780575e-01,8.829816007426954272e+00
1.000000000000000000e+01,1.404782608695652186e+02,7.402018739703709116e+01,8.695652173913043015e+00,4.900000000000000000e+01,-3.483325223461501419e-01,8.294597610524375497e+00
8.000000000000000000e+00,9.808695652173912549e+01,4.917030981790670552e+01,7.565217391304347672e+00,4.300000000000000000e+01,-3.017010252109663115e-01,7.729361143523920674e+00
1.000000000000000000e+01,1.308695652173913118e+02,6.588164618729426536e+01,9.782608695652173836e+00,4.000000000000000000e+01,-3.397704041769764038e-01,9.165926207791313729e+00
8.000000000000000000e+00,1.301739130434782510e+02,6.470327529570737113e+01,7.956521739130434590e+00,4.700000000000000000e+01,-3.010634317013006767e-01,7.648511530326747909e+00
8.000000000000000000e+00,1.177391304347826093e+02,6.015602243809944127e+01,7.826086956521739246e+00,5.700000000000000000e+01,-3.017230359660448835e-01,7.323291295035325277e+00
8.000000000000000000e+00,1.396956521739130324e+02,6.985923169463308113e+01,7.869565217391304657e+00,5.100000000000000000e+01,-2.997611044853564222e-01,7.711622554660529261e+00
8.000000000000000000e+00,1.134347826086956559e+02,5.728384357895222223e+01,7.000000000000000000e+00,4.700000000000000000e+01,-3.066981563938724342e-01,6.685996718057562127e+00
7.000000000000000000e+00,9.208695652173912549e+01,4.631896631312280732e+01,6.739130434782608425e+00,4.500000000000000000e+01,-2.761914776512172653e-01,6.593522069549668352e+00
8.000000000000000000e+00,1.102608695652173907e+02,5.750036947810490062e+01,7.347826086956521507e+00,4.600000000000000000e+01,-3.046202341467521002e-01,6.591801621301265790e+00
9.000000000000000000e+00,1.505217391304347814e+02,7.706954920732158598e+01,8.913043478260869179e+00,5.500000000000000000e+01,-3.219572751247115061e-01,8.831098899317066042e+00
8.000000000000000000e+00,1.324347826086956559e+02,6.749937783346702247e+01,7.869565217391304657e+00,4.500000000000000000e+01,-3.001642305803871591e-01,7.692008498879587819e+00
9.000000000000000000e+00,1.554782608695652186e+02,7.792937919868533925e+01,8.913043478260869179e+00,6.100000000000000000e+01,-3.235261699888766218e-01,8.132453094724038323e+00
9.000000000000000000e+00,1.470869565217391255e+02,7.517791808495984185e+01,8.956521739130435478e+00,4.400000000000000000e+01,-3.217514062681786080e-01,8.798974082903944449e+00
9.000000000000000000e+00,1.388695652173913118e+02,6.835954701418222612e+01,8.869565217391304657e+00,5.100000000000000000e+01,-3.223088620534820814e-01,8.613228900277354327e+00
8.000000000000000000e+00,1.316956521739130324e+02,6.338298795461867741e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.022014065518205395e-01,7.429359694654509738e+00
1.000000000000000000e+01,1.435652173913043441e+02,7.589635641449494585e+01,9.652173913043478493e+00,5.300000000000000000e+01,-3.445414038940564638e-01,8.994342590162906603e+00
1.000000000000000000e+01,1.190434782608695627e+02,6.314807868729841545e+01,9.695652173913043015e+00,4.200000000000000000e+01,-3.409302882665891099e-01,9.596326868259501097e+00
1.000000000000000000e+01,1.720869565217391255e+02,8.521305546765933059e+01,9.739130434782609314e+00,5.600000000000000000e+01,-3.422838343378666326e-01,8.792326295792296520e+00
7.000000000000000000e+00,1.170434782608695627e+02,5.631444047074956671e+01,6.956521739130434590e+00,4.100000000000000000e+01,-2.763944758477507868e-01,6.715911808932951921e+00
8.000000000000000000e+00,1.743043478260869676e+02,8.921090168940763476e+01,7.956521739130434590e+00,5.900000000000000000e+01,-2.991091178557588326e-01,7.846956705191528769e+00
7.000000000000000000e+00,8.443478260869565588e+01,4.226090616306422731e+01,6.782608695652173836e+00,4.600000000000000000e+01,-2.783348767924629374e-01,5.866256847609562008e+00
1.000000000000000000e+01,1.627826086956521863e+02,8.087979662422677052e+01,9.826086956521738358e+00,5.600000000000000000e+01,-3.406795413845525866e-01,9.232890502908134067e+00
8.000000000000000000e+00,1.288695652173913118e+02,6.306944538135294920e+01,7.869565217391304657e+00,5.200000000000000000e+01,-3.006959156422889801e-01,7.453872947758660494e+00
9.000000000000000000e+00,1.550434782608695627e+02,7.863868944902927183e+01,8.130434782608695343e+00,5.300000000000000000e+01,-3.246162603675357694e-01,7.875675883294593227e+00
1.100000000000000000e+01,1.683478260869565304e+02,8.338934349601063900e+01,1.073913043478260931e+01,5.300000000000000000e+01,-3.549178878923245906e-01,1.032333498174124209e+01
8.000000000000000000e+00,1.123913043478260931e+02,5.574514991575890122e+01,7.826086956521739246e+00,4.400000000000000000e+01,-3.020164941808567427e-01,7.157979112148431078e+00
8.000000000000000000e+00,1.507391304347825951e+02,7.637123291784219248e+01,7.869565217391304657e+00,5.900000000000000000e+01,-3.010816777519190746e-01,7.461784550881694678e+00
9.000000000000000000e+00,1.683043478260869676e+02,8.382798121619420328e+01,9.000000000000000000e+00,5.100000000000000000e+01,-3.219242710929348661e-01,8.459744865402099023e+00
7.000000000000000000e+00,1.150000000000000000e+02,5.668573654167975207e+01,6.956521739130434590e+00,5.300000000000000000e+01,-2.758588162133865929e-01,6.751618060489975370e+00
9.000000000000000000e+00,1.190869565217391255e+02,5.986493361459478990e+01,8.739130434782609314e+00,4.900000000000000000e+01,-3.240905423677349351e-01,8.315424498594023106e+00
8.000000000000000000e+00,1.325217391304347814e+02,6.915652178882952228e+01,7.782608695652173836e+00,4.700000000000000000e+01,-3.016464851842131645e-01,7.602646404416567805e+00
7.000000000000000000e+00,9.543478260869565588e+01,4.929579189762782931e+01,6.000000000000000000e+00,4.800000000000000000e+01,-2.805167930434236401e-01,5.862924943146125223e+00
1.100000000000000000e+01,1.361739130434782510e+02,6.872914703511104051e+01,1.082608695652173836e+01,3.900000000000000000e+01,-3.556719826296502185e-01,1.037599646172761680e+01
1.000000000000000000e+01,1.367391304347825951e+02,6.933857472333875194e+01,9.782608695652173836e+00,4.700000000000000000e+01,-3.419284193879217892e-01,9.389985413437869965e+00
7.000000000000000000e+00,1.177826086956521721e+02,5.972433379645878659e+01,6.826086956521739246e+00,5.100000000000000000e+01,-2.780154820520001624e-01,5.703876255891669800e+00
8.000000000000000000e+00,1.398695652173913118e+02,7.319979157187545127e+01,7.652173913043478493e+00,6.000000000000000000e+01,-3.021817908727226221e-01,7.279519852522111201e+00
1.100000000000000000e+01,1.500869565217391255e+02,7.353348837804091431e+01,1.082608695652173836e+01,4.300000000000000000e+01,-3.526329588107327551e-01,1.056665957069363060e+01
8.000000000000000000e+00,9.360869565217390686e+01,4.739556857923129485e+01,7.521739130434782261e+00,4.300000000000000000e+01,-3.049552690312186676e-01,7.104521004176914900e+00
9.000000000000000000e+00,1.389565217391304373e+02,7.116784147407486216e+01,8.826086956521738358e+00,6.200000000000000000e+01,-3.226468175279377792e-01,8.309006016596496735e+00
9.000000000000000000e+00,1.383043478260869676e+02,6.834433858485127189e+01,8.956521739130435478e+00,5.200000000000000000e+01,-3.220377973481701739e-01,8.532293490693037441e+00
9.000000000000000000e+00,1.152608695652173907e+02,5.600261145802556939e+01,8.782608695652173836e+00,4.600000000000000000e+01,-3.246015253101777742e-01,8.583522920265966860e+00
7.000000000000000000e+00,1.033913043478260931e+02,4.967873070625878995e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.761748590323304109e-01,6.263553195544543151e+00
9.000000000000000000e+00,1.164782608695652186e+02,5.563343465384281217e+01,8.782608695652173836e+00,4.700000000000000000e+01,-3.242848286461957885e-01,8.421027797144930105e+00
1.100000000000000000e+01,1.418695652173913118e+02,7.320227539175024845e+01,1.086956521739130466e+01,4.500000000000000000e+01,-3.548640157848670929e-01,1.061840060175458511e+01
9.000000000000000000e+00,9.878260869565217206e+01,4.699512210832401138e+01,8.304347826086956985e+00,4.900000000000000000e+01,-3.264039622796415796e-01,7.817627005651429428e+00
8.000000000000000000e+00,1.101739130434782652e+02,5.663170664591045522e+01,7.782608695652173836e+00,4.700000000000000000e+01,-3.010846126681828161e-01,7.656328801372231929e+00
8.000000000000000000e+00,1.136956521739130466e+02,5.683903490848577178e+01,6.913043478260869179e+00,5.000000000000000000e+01,-3.069067367793392176e-01,6.660855787557637520e+00
1.000000000000000000e+01,1.917826086956521863e+02,9.628317917936327319e+01,9.826086956521738358e+00,5.000000000000000000e+01,-3.381710686106401687e-01,9.415195762401770807e+00
9.000000000000000000e+00,1.276521739130434838e+02,6.701737135430714432e+01,8.304347826086956985e+00,4.700000000000000000e+01,-3.261927344412134944e-01,7.547247149581085779e+00
8.000000000000000000e+00,8.043478260869565588e+01,3.794832142288021259e+01,6.782608695652173836e+00,4.300000000000000000e+01,-3.083906630991960496e-01,6.505313564995131692e+00
7.000000000000000000e+00,1.171739130434782652e+02,6.116791506984764482e+01,6.826086956521739246e+00,5.000000000000000000e+01,-2.764090821613945925e-01,6.361099526531413417e+00
7.000000000000000000e+00,9.978260869565217206e+01,4.916295401448971347e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.770019800860858417e-01,6.683911577407855020e+00
1.000000000000000000e+01,1.456521739130434696e+02,7.499552028782190405e+01,9.608695652173912194e+00,4.200000000000000000e+01,-3.415576527962735365e-01,9.126676808186973133e+00
8.000000000000000000e+00,8.391304347826087451e+01,4.292690726792384481e+01,7.695652173913043903e+00,3.400000000000000000e+01,-3.017971291228128128e-01,7.545785838211211072e+00
1.100000000000000000e+01,1.450000000000000000e+02,7.420058808882362200e+01,1.065217391304347849e+01,4.300000000000000000e+01,-3.557393002181448716e-01,1.024074602809118062e+01
8.000000000000000000e+00,9.826086956521739069e+01,5.059034887416260773e+01,7.913043478260869179e+00,5.000000000000000000e+01,-3.040753795003645621e-01,7.080365463986153962e+00
1.000000000000000000e+01,1.711739130434782510e+02,8.471216086034200998e+01,9.521739130434783149e+00,5.400000000000000000e+01,-3.448265102258790682e-01,8.228153437540820292e+00
8.000000000000000000e+00,1.433043478260869676e+02,7.432449417777836231e+01,7.956521739130434590e+00,5.400000000000000000e+01,-3.004661476621386385e-01,7.642956371687270156e+00
1.000000000000000000e+01,1.376521739130434696e+02,6.777476648673912507e+01,9.826086956521738358e+00,4.500000000000000000e+01,-3.426049830049436862e-01,9.150940811607544134e+00
8.000000000000000000e+00,1.293478260869565304e+02,6.387246433013793023e+01,7.913043478260869179e+00,6.100000000000000000e+01,-3.024378432596965816e-01,7.382133995037221119e+00
9.000000000000000000e+00,1.459130434782608745e+02,6.996486978443230953e+01,8.826086956521738358e+00,5.100000000000000000e+01,-3.227757712907199927e-01,8.102593404442423264e+00
8.000000000000000000e+00,1.137391304347826093e+02,5.984466057393495930e+01,7.782608695652173836e+00,4.100000000000000000e+01,-3.013575615678269481e-01,7.745481225175610440e+00
1.000000000000000000e+01,1.216086956521739069e+02,5.915214522386300899e+01,9.782608695652173836e+00,4.400000000000000000e+01,-3.408330271896272134e-01,9.598777509113448403e+00
7.000000000000000000e+00,1.311304347826086882e+02,6.500091212494713488e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.763236983694251636e-01,6.426826717026365543e+00
7.000000000000000000e+00,8.669565217391304657e+01,4.524623016200926884e+01,6.826086956521739246e+00,4.000000000000000000e+01,-2.764215452815857454e-01,6.530174212821616919e+00
1.000000000000000000e+01,1.871304347826086882e+02,9.136007898212737643e+01,1.000000000000000000e+01,5.000000000000000000e+01,-3.392348804301524856e-01,9.569010646751671345e+00
1.000000000000000000e+01,1.140000000000000000e+02,5.610623041079387008e+01,9.826086956521738358e+00,3.800000000000000000e+01,-3.423029533431850568e-01,9.377882033143380980e+00
1.100000000000000000e+01,1.226956521739130466e+02,6.059435525961196589e+01,1.060869565217391219e+01,4.300000000000000000e+01,-3.572089403793992646e-01,9.746164393624054512e+00
9.000000000000000000e+00,1.144782608695652186e+02,5.955430643555311576e+01,8.782608695652173836e+00,4.600000000000000000e+01,-3.236155944143302432e-01,8.581985159353669346e+00
9.000000000000000000e+00,1.151304347826087024e+02,6.066772719106628386e+01,8.826086956521738358e+00,4.400000000000000000e+01,-3.249478207391681694e-01,8.069564496594535896e+00
8.000000000000000000e+00,9.791304347826087451e+01,4.891543077178133814e+01,7.869565217391304657e+00,4.100000000000000000e+01,-3.025196048951037109e-01,7.182787105915692472e+00
9.000000000000000000e+00,9.643478260869565588e+01,4.680309438775149289e+01,8.130434782608695343e+00,3.500000000000000000e+01,-3.250522077574234392e-01,8.214265907154670643e+00
7.000000000000000000e+00,1.236521739130434838e+02,6.325677016993529378e+01,7.000000000000000000e+00,5.100000000000000000e+01,-2.759359259575752121e-01,6.630126247634291481e+00
8.000000000000000000e+00,1.287826086956521863e+02,6.588830529542825332e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.015076488931612286e-01,7.493704608759547803e+00
9.000000000000000000e+00,1.564347826086956559e+02,7.857007647314624421e+01,8.956521739130435478e+00,4.600000000000000000e+01,-3.216201258090586879e-01,8.628153554661613711e+00
9.000000000000000000e+00,1.185217391304347814e+02,5.991347516150981534e+01,8.826086956521738358e+00,4.300000000000000000e+01,-3.242598291647625919e-01,8.034696398401790063e+00
8.000000000000000000e+00,7.513043478260870245e+01,4.011042071335541692e+01,6.869565217391304657e+00,3.500000000000000000e+01,-3.065258596697533200e-01,7.037111447530383757e+00
1.000000000000000000e+01,1.338260869565217490e+02,6.642675540768263431e+01,9.782608695652173836e+00,3.900000000000000000e+01,-3.431927474834616798e-01,8.945156056086876362e+00
1.100000000000000000e+01,1.527826086956521863e+02,7.667164731487308416e+01,1.073913043478260931e+01,4.700000000000000000e+01,-3.553100377340210891e-01,1.056793702049265171e+01
1.100000000000000000e+01,1.669130434782608745e+02,8.542509373899572722e+01,1.065217391304347849e+01,4.800000000000000000e+01,-3.527163895293097262e-01,1.054640133078323849e+01
7.000000000000000000e+00,8.882608695652173481e+01,4.708662440256742343e+01,6.739130434782608425e+00,3.700000000000000000e+01,-2.766344635487841264e-01,6.809199702287684453e+00
1.000000000000000000e+01,1.919130434782608745e+02,9.677476805048564756e+01,9.695652173913043015e+00,5.100000000000000000e+01,-3.409681020930759310e-01,9.034686102460920409e+00
1.000000000000000000e+01,1.694782608695652186e+02,8.506407721947955736e+01,9.739130434782609314e+00,5.100000000000000000e+01,-3.411048217413430450e-01,9.244465676728335524e+00
9.000000000000000000e+00,1.566086956521739069e+02,7.809594281769687996e+01,8.869565217391304657e+00,5.000000000000000000e+01,-3.232859157758162238e-01,8.273387618368463592e+00
7.000000000000000000e+00,8.439130434782609314e+01,4.272825244861123650e+01,6.826086956521739246e+00,3.900000000000000000e+01,-2.754605211468748038e-01,6.873906995593298319e+00
9.000000000000000000e+00,1.152608695652173907e+02,5.749404506026083794e+01,8.652173913043478493e+00,4.100000000000000000e+01,-3.248101097003409099e-01,7.981474285999940577e+00
1.000000000000000000e+01,1.680434782608695627e+02,8.223053970441306149e+01,9.956521739130435478e+00,5.100000000000000000e+01,-3.423774043027765224e-01,9.073508593925621923e+00
9.000000000000000000e+00,1.267826086956521721e+02,6.343640804469187344e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.237087649202907147e-01,8.645364838558098342e+00
9.000000000000000000e+00,1.277826086956521721e+02,6.545779800877893706e+01,8.739130434782609314e+00,5.400000000000000000e+01,-3.238835651653222958e-01,8.191242595916323310e+00
8.000000000000000000e+00,1.059130434782608745e+02,5.339808733676981234e+01,7.869565217391304657e+00,5.700000000000000000e+01,-3.029206824509318996e-01,7.449550640256002332e+00
8.000000000000000000e+00,1.113478260869565162e+02,5.420466995618816952e+01,7.565217391304347672e+00,4.500000000000000000e+01,-3.039742674166537872e-01,7.051848537390234206e+00
1.100000000000000000e+01,1.415652173913043441e+02,6.851332059398544061e+01,1.086956521739130466e+01,4.200000000000000000e+01,-3.558728943480901075e-01,1.036539040830617608e+01
9.000000000000000000e+00,1.331304347826086882e+02,6.562379304367232180e+01,8.826086956521738358e+00,5.000000000000000000e+01,-3.221422313956219252e-01,8.454336680389234360e+00
1.000000000000000000e+01,1.766086956521739069e+02,8.712099169359751727e+01,9.739130434782609314e+00,4.800000000000000000e+01,-3.377267862328147130e-01,9.671031664604939238e+00
9.000000000000000000e+00,9.456521739130434412e+01,4.859183067044436655e+01,8.565217391304347672e+00,4.400000000000000000e+01,-3.259487520696794371e-01,8.564450047273872713e+00
1.000000000000000000e+01,1.206521739130434838e+02,6.216371983111295663e+01,9.521739130434783149e+00,3.800000000000000000e+01,-3.425618710622830854e-01,8.962118072210605746e+00
9.000000000000000000e+00,1.472608695652174049e+02,7.166793209043063939e+01,8.913043478260869179e+00,6.100000000000000000e+01,-3.235306357228495688e-01,7.747043278778888542e+00
9.000000000000000000e+00,1.553913043478260931e+02,7.784059418302766176e+01,8.869565217391304657e+00,5.000000000000000000e+01,-3.206554225267636005e-01,8.543992195936587208e+00
8.000000000000000000e+00,1.096956521739130466e+02,5.364990450098142816e+01,7.913043478260869179e+00,4.500000000000000000e+01,-3.017220206670478966e-01,7.595406233885292124e+00
8.000000000000000000e+00,1.235652173913043441e+02,6.671637804028505059e+01,7.782608695652173836e+00,5.800000000000000000e+01,-3.035122327334956460e-01,7.125101262449324402e+00
7.000000000000000000e+00,1.180434782608695627e+02,6.159580731073236137e+01,6.956521739130434590e+00,4.400000000000000000e+01,-2.748668493288329850e-01,6.780791663369142519e+00
9.000000000000000000e+00,1.672173913043478137e+02,8.467797637989741588e+01,8.782608695652173836e+00,5.200000000000000000e+01,-3.221345519244076527e-01,8.401845604218912911e+00
1.000000000000000000e+01,1.295652173913043441e+02,6.855908273953900789e+01,9.608695652173912194e+00,4.000000000000000000e+01,-3.413999756183984657e-01,9.383153190670773469e+00
9.000000000000000000e+00,1.329565217391304373e+02,6.508629115599295289e+01,8.347826086956521507e+00,5.000000000000000000e+01,-3.268626044874190506e-01,7.609367648710731125e+00
7.000000000000000000e+00,1.178695652173912976e+02,5.892391422830113612e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.769019446951951902e-01,6.601820916820476448e+00
9.000000000000000000e+00,1.511739130434782510e+02,7.811218748692226654e+01,8.913043478260869179e+00,5.900000000000000000e+01,-3.226935738709608148e-01,8.302342451261901957e+00
1.000000000000000000e+01,1.017826086956521721e+02,4.906392539028606592e+01,9.782608695652173836e+00,4.200000000000000000e+01,-3.427722746301331003e-01,9.506186550976138960e+00
1.000000000000000000e+01,1.562173913043478137e+02,7.826874246741689944e+01,9.913043478260869179e+00,4.800000000000000000e+01,-3.383984285705606831e-01,9.753964751050515858e+00
7.000000000000000000e+00,1.064782608695652186e+02,5.527523657711585514e+01,6.869565217391304657e+00,4.100000000000000000e+01,-2.774185964001544269e-01,6.423124805811200488e+00
8.000000000000000000e+00,1.366521739130434696e+02,6.931588345830083142e+01,7.913043478260869179e+00,5.800000000000000000e+01,-3.003557048854759159e-01,7.503131083046260308e+00
8.000000000000000000e+00,1.625652173913043441e+02,8.276243443350178097e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.010068110445502931e-01,7.484495372656205348e+00
8.000000000000000000e+00,1.016956521739130466e+02,4.938663306697166888e+01,7.782608695652173836e+00,3.800000000000000000e+01,-3.019096074007974195e-01,7.448516993015374510e+00
8.000000000000000000e+00,1.580000000000000000e+02,8.004260229289263862e+01,8.000000000000000000e+00,5.900000000000000000e+01,-2.986985684398503205e-01,7.942498005700747932e+00
1.000000000000000000e+01,1.553478260869565304e+02,7.907051438468884896e+01,9.782608695652173836e+00,5.300000000000000000e+01,-3.397383428008892703e-01,9.406068699589642534e+00
7.000000000000000000e+00,1.179130434782608745e+02,6.054893816611054547e+01,6.826086956521739246e+00,4.900000000000000000e+01,-2.761165369870850483e-01,6.517878387602946688e+00
8.000000000000000000e+00,1.075217391304347814e+02,5.471651700539409546e+01,7.000000000000000000e+00,4.800000000000000000e+01,-3.061479304038281501e-01,6.469300417793693470e+00
1.000000000000000000e+01,1.592173913043478137e+02,7.821645753451770133e+01,9.869565217391304657e+00,4.900000000000000000e+01,-3.394722512610384157e-01,9.477724144171657983e+00
1.000000000000000000e+01,1.572173913043478137e+02,8.173847237141545463e+01,9.782608695652173836e+00,5.000000000000000000e+01,-3.409528154571315750e-01,9.568504361218389320e+00
1.000000000000000000e+01,1.135217391304347814e+02,5.490807985352957843e+01,9.652173913043478493e+00,4.300000000000000000e+01,-3.431274385967696405e-01,9.108650846478951735e+00
9.000000000000000000e+00,1.190869565217391255e+02,6.073707347956156610e+01,8.217391304347826164e+00,4.600000000000000000e+01,-3.268638468107425976e-01,7.363467123828375982e+00
9.000000000000000000e+00,1.683043478260869676e+02,8.320261948597570267e+01,8.913043478260869179e+00,5.000000000000000000e+01,-3.209916732435237896e-01,8.549769887180797667e+00
1.000000000000000000e+01,1.637826086956521863e+02,8.315208220305463271e+01,9.913043478260869179e+00,4.900000000000000000e+01,-3.392745373680862153e-01,9.793128632767738040e+00
1.000000000000000000e+01,1.389565217391304373e+02,7.061063418550389770e+01,9.739130434782609314e+00,4.700000000000000000e+01,-3.404608424952705881e-01,9.568073252137800466e+00
1.000000000000000000e+01,1.313478260869565304e+02,6.773921161715593087e+01,9.521739130434783149e+00,4.100000000000000000e+01,-3.422404024614164597e-01,9.312006760922196591e+00
8.000000000000000000e+00,1.270434782608695627e+02,6.315455663461991520e+01,7.826086956521739246e+00,5.700000000000000000e+01,-3.018540248975782325e-01,7.301912748290264155e+00
7.000000000000000000e+00,1.169130434782608745e+02,5.631398425022320708e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.770809128490154261e-01,6.436015885170872863e+00
