7.000000000000000000e+00,9.460869565217390686e+01,5.000158100267228889e+01,6.826086956521739246e+00,4.500000000000000000e+01,-2.771854031348748304e-01,6.804008108224672391e+00
5.000000000000000000e+00,9.865217391304348382e+01,5.096042019918468213e+01,5.000000000000000000e+00,5.200000000000000000e+01,-2.148519773527627352e-01,4.774165417328444683e+00
5.000000000000000000e+00,8.991304347826087451e+01,4.778447165372131877e+01,4.913043478260869179e+00,5.600000000000000000e+01,-2.155917233695037460e-01,4.714004971448359171e+00
6.000000000000000000e+00,8.852173913043478137e+01,4.673704931482224367e+01,5.782608695652173836e+00,3.800000000000000000e+01,-2.474952392858205952e-01,5.899491391241449278e+00
7.000000000000000000e+00,9.682608695652173481e+01,4.911179470806010272e+01,6.086956521739130821e+00,4.600000000000000000e+01,-2.813125329424166488e-01,5.571642438560565402e+00
6.000000000000000000e+00,8.473913043478260931e+01,4.179954044038843364e+01,5.043478260869565410e+00,4.900000000000000000e+01,-2.513642255141653736e-01,4.773849430782268755e+00
6.000000000000000000e+00,8.591304347826087451e+01,4.307595094025335669e+01,6.000000000000000000e+00,4.900000000000000000e+01,-2.473018308728872072e-01,5.868147863011391685e+00
4.000000000000000000e+00,4.017391304347825809e+01,2.103817347307041885e+01,3.478260869565217295e+00,4.300000000000000000e+01,-1.814088632251658340e-01,3.009463989555030139e+00
4.000000000000000000e+00,6.565217391304348382e+01,3.231887809660052113e+01,4.000000000000000000e+00,4.200000000000000000e+01,-1.799838105037343261e-01,3.967346640294183047e+00
5.000000000000000000e+00,6.278260869565217206e+01,3.329749720561746074e+01,4.217391304347826164e+00,4.300000000000000000e+01,-2.188019240945613120e-01,3.710872468878559705e+00
6.000000000000000000e+00,5.795652173913043725e+01,2.829789304856709720e+01,5.826086956521739246e+00,4.000000000000000000e+01,-2.486443008484301442e-01,5.188801543002425909e+00
6.000000000000000000e+00,8.086956521739129755e+01,4.037585276085209784e+01,5.913043478260869179e+00,3.500000000000000000e+01,-2.469484595449763231e-01,5.950581335315861864e+00
7.000000000000000000e+00,9.169565217391304657e+01,4.720885392940674308e+01,6.782608695652173836e+00,3.700000000000000000e+01,-2.758792831128679679e-01,6.614905279697180340e+00
4.000000000000000000e+00,4.813043478260869534e+01,2.540097411844687514e+01,3.782608695652173836e+00,3.600000000000000000e+01,-1.796453635469789090e-01,3.733455714189877206e+00
6.000000000000000000e+00,8.369565217391304657e+01,4.204914309213219781e+01,5.913043478260869179e+00,4.500000000000000000e+01,-2.488837018915356913e-01,5.581812427471252391e+00
5.000000000000000000e+00,6.330434782608695343e+01,3.396446643533730025e+01,4.739130434782608425e+00,4.000000000000000000e+01,-2.161301776343726722e-01,4.902164053388622378e+00
7.000000000000000000e+00,9.286956521739129755e+01,4.872212895391960785e+01,6.782608695652173836e+00,4.500000000000000000e+01,-2.774937832584231101e-01,6.438603723929949396e+00
6.000000000000000000e+00,1.031304347826087024e+02,5.092177989803763438e+01,5.956521739130434590e+00,5.400000000000000000e+01,-2.476286993059481634e-01,5.593048881392610916e+00
4.000000000000000000e+00,6.165217391304347672e+01,3.342781734322502274e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.795103267772331923e-01,3.938132327750099027e+00
4.000000000000000000e+00,9.739130434782609314e+01,4.810097251940185714e+01,4.000000000000000000e+00,5.600000000000000000e+01,-1.790274048255859618e-01,3.922031083091042536e+00
4.000000000000000000e+00,5.900000000000000000e+01,3.280105319816866682e+01,3.869565217391304213e+00,3.800000000000000000e+01,-1.790857150959407063e-01,3.913024616797944777e+00
5.000000000000000000e+00,6.295652173913043725e+01,3.015336293753464503e+01,5.000000000000000000e+00,3.100000000000000000e+01,-2.153732322299787560e-01,4.829715139249376676e+00
7.000000000000000000e+00,1.063478260869565162e+02,5.181927396394316787e+01,6.956521739130434590e+00,5.600000000000000000e+01,-2.759189132722321136e-01,6.637223239553853738e+00
5.000000000000000000e+00,9.617391304347826519e+01,4.967956610657493144e+01,4.956521739130434590e+00,6.600000000000000000e+01,-2.159949572367580450e-01,4.556376015248997824e+00
5.000000000000000000e+00,8.317391304347826519e+01,4.294251143724071795e+01,5.000000000000000000e+00,4.200000000000000000e+01,-2.148159198247170110e-01,4.946481555110176842e+00
4.000000000000000000e+00,8.082608695652173481e+01,4.102732146654674494e+01,3.913043478260869623e+00,5.400000000000000000e+01,-1.800311581761039337e-01,3.554017846118386892e+00
6.000000000000000000e+00,1.091304347826087024e+02,5.633205477573951470e+01,5.956521739130434590e+00,5.300000000000000000e+01,-2.476537344954266584e-01,5.627098683469835549e+00
5.000000000000000000e+00,6.417391304347826519e+01,3.262131508122348578e+01,4.913043478260869179e+00,5.200000000000000000e+01,-2.167407073440724696e-01,4.014774873126401467e+00
7.000000000000000000e+00,1.030000000000000000e+02,5.028193241386738066e+01,6.826086956521739246e+00,4.400000000000000000e+01,-2.776188944679084947e-01,6.497748290368613233e+00
6.000000000000000000e+00,8.230434782608695343e+01,4.336780831929338120e+01,5.565217391304347672e+00,4.800000000000000000e+01,-2.500027202237714019e-01,5.334141546526868005e+00
5.000000000000000000e+00,1.003043478260869534e+02,5.046460035835083602e+01,4.956521739130434590e+00,5.600000000000000000e+01,-2.152746314932570681e-01,4.647893747291611533e+00
5.000000000000000000e+00,7.221739130434782794e+01,3.683495933551456858e+01,4.869565217391304657e+00,3.600000000000000000e+01,-2.151656887326069412e-01,4.853459413978475467e+00
7.000000000000000000e+00,8.565217391304348382e+01,4.219393396261015994e+01,6.652173913043478493e+00,4.300000000000000000e+01,-2.791169267334758231e-01,5.757737238195609564e+00
4.000000000000000000e+00,5.691304347826086740e+01,2.948175559635956233e+01,3.956521739130434590e+00,4.900000000000000000e+01,-1.799028710472323211e-01,3.750486287566809906e+00
6.000000000000000000e+00,8.730434782608695343e+01,4.482535279241454873e+01,5.826086956521739246e+00,5.700000000000000000e+01,-2.479926765181799941e-01,5.571115755947048775e+00
3.000000000000000000e+00,6.013043478260869534e+01,2.882439678124021754e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.395768379748643373e-01,2.992203668972167829e+00
6.000000000000000000e+00,8.530434782608695343e+01,4.173883604968649053e+01,5.086956521739130821e+00,4.500000000000000000e+01,-2.499293795750922587e-01,4.866743573591578276e+00
6.000000000000000000e+00,1.040869565217391255e+02,5.403274515890446850e+01,6.000000000000000000e+00,4.600000000000000000e+01,-2.472987766293673340e-01,5.721632742744142242e+00
5.000000000000000000e+00,7.078260869565217206e+01,3.526646169036671097e+01,4.869565217391304657e+00,4.800000000000000000e+01,-2.163637147947246597e-01,4.240085545883264473e+00
6.000000000000000000e+00,1.012173913043478279e+02,5.258582294405553625e+01,5.913043478260869179e+00,6.300000000000000000e+01,-2.478034202256193530e-01,5.699027308170569128e+00
6.000000000000000000e+00,9.986956521739129755e+01,5.200201425104616249e+01,5.913043478260869179e+00,4.600000000000000000e+01,-2.467695977829970910e-01,5.840201276582550172e+00
7.000000000000000000e+00,1.060434782608695627e+02,5.277695628420141105e+01,6.869565217391304657e+00,5.200000000000000000e+01,-2.760863225695953105e-01,6.625059050029859620e+00
6.000000000000000000e+00,1.096086956521739069e+02,5.600790458046142106e+01,5.869565217391304657e+00,5.500000000000000000e+01,-2.488877242881398222e-01,5.266128082999136595e+00
6.000000000000000000e+00,9.439130434782609314e+01,4.861886944801536714e+01,5.826086956521739246e+00,4.000000000000000000e+01,-2.472489289511781430e-01,5.767517763837674671e+00
7.000000000000000000e+00,9.886956521739129755e+01,4.678801745185511862e+01,6.869565217391304657e+00,4.000000000000000000e+01,-2.765218503646058590e-01,6.505778520668500597e+00
5.000000000000000000e+00,1.031304347826087024e+02,5.511748142734100497e+01,4.869565217391304657e+00,6.000000000000000000e+01,-2.159897082601206775e-01,4.483928372107856219e+00
6.000000000000000000e+00,9.734782608695651618e+01,4.760883101393935135e+01,6.000000000000000000e+00,5.500000000000000000e+01,-2.482238239632013899e-01,5.453344564592801369e+00
4.000000000000000000e+00,7.421739130434782794e+01,3.892995635723580961e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.798950085959318546e-01,3.703959685789291800e+00
7.000000000000000000e+00,1.021304347826087024e+02,5.107063232588772195e+01,6.478260869565217739e+00,5.300000000000000000e+01,-2.783071988702534583e-01,6.142640127587159604e+00
6.000000000000000000e+00,9.908695652173912549e+01,5.247416077849281635e+01,5.565217391304347672e+00,5.600000000000000000e+01,-2.504500015414368175e-01,4.550090273273852404e+00
5.000000000000000000e+00,6.021739130434782794e+01,3.057770507135599303e+01,4.956521739130434590e+00,4.600000000000000000e+01,-2.153002462561146302e-01,4.744489052359571524e+00
7.000000000000000000e+00,1.333478260869565304e+02,6.669646896449627604e+01,6.956521739130434590e+00,4.700000000000000000e+01,-2.757971880163574974e-01,6.695648273151391550e+00
4.000000000000000000e+00,5.360869565217391397e+01,2.888651640540143006e+01,3.782608695652173836e+00,4.300000000000000000e+01,-1.801760570686523621e-01,3.876329488618964980e+00
4.000000000000000000e+00,8.860869565217390686e+01,4.853090779964565371e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.789087937463980649e-01,3.837640511758615425e+00
6.000000000000000000e+00,7.078260869565217206e+01,3.761643320984633476e+01,5.782608695652173836e+00,3.300000000000000000e+01,-2.475540890340149069e-01,5.848124630180780770e+00
7.000000000000000000e+00,1.195217391304347814e+02,6.041738880128151834e+01,6.869565217391304657e+00,5.200000000000000000e+01,-2.771292809724613670e-01,6.291676175214920619e+00
4.000000000000000000e+00,7.186956521739129755e+01,3.771219280505984983e+01,3.913043478260869623e+00,5.800000000000000000e+01,-1.802298946874069108e-01,3.702830457315336776e+00
7.000000000000000000e+00,8.813043478260870245e+01,4.703219820489140091e+01,6.956521739130434590e+00,3.600000000000000000e+01,-2.767279039626950876e-01,6.672421580765393934e+00
5.000000000000000000e+00,7.086956521739129755e+01,3.649197215307160036e+01,4.913043478260869179e+00,3.700000000000000000e+01,-2.149274268404673394e-01,4.943311290827041127e+00
4.000000000000000000e+00,4.217391304347825809e+01,2.262872706401200773e+01,3.782608695652173836e+00,3.400000000000000000e+01,-1.802534191776007377e-01,3.517860083536685778e+00
7.000000000000000000e+00,1.188260869565217348e+02,5.646612192192045399e+01,6.956521739130434590e+00,4.900000000000000000e+01,-2.758043307769773023e-01,6.723368313376039573e+00
6.000000000000000000e+00,1.361739130434782510e+02,6.676801913675919309e+01,6.000000000000000000e+00,5.100000000000000000e+01,-2.472347095962952046e-01,5.804504246407660162e+00
4.000000000000000000e+00,6.069565217391304657e+01,3.256801942593475019e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.796597246526727421e-01,3.851259151442279371e+00
4.000000000000000000e+00,7.204347826086956275e+01,3.542017691664349144e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.791639292411597861e-01,3.956216208422843383e+00
5.000000000000000000e+00,6.517391304347826519e+01,3.557022781371195919e+01,4.869565217391304657e+00,4.000000000000000000e+01,-2.163693672906587262e-01,4.915119862713853038e+00
5.000000000000000000e+00,8.313043478260870245e+01,4.170492051613234707e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.159266198604958831e-01,4.405944319036869672e+00
6.000000000000000000e+00,7.713043478260870245e+01,3.864677376611978588e+01,5.347826086956521507e+00,4.000000000000000000e+01,-2.505731510660199057e-01,4.713390438055961695e+00
4.000000000000000000e+00,7.369565217391304657e+01,3.884869809753626413e+01,3.913043478260869623e+00,5.100000000000000000e+01,-1.798516176805436406e-01,3.968238393096528593e+00
4.000000000000000000e+00,7.217391304347826519e+01,3.509552182506926243e+01,3.869565217391304213e+00,5.700000000000000000e+01,-1.798749752334526109e-01,3.574549277676102754e+00
7.000000000000000000e+00,1.195217391304347814e+02,6.006728769790925071e+01,6.565217391304347672e+00,5.200000000000000000e+01,-2.780144607501880971e-01,6.075616951322693637e+00
6.000000000000000000e+00,8.247826086956521863e+01,4.250761382624977358e+01,5.826086956521739246e+00,4.700000000000000000e+01,-2.489165771937731919e-01,5.110780817051510105e+00
5.000000000000000000e+00,1.116521739130434838e+02,5.842525037535504140e+01,5.000000000000000000e+00,5.300000000000000000e+01,-2.143053417037664998e-01,4.918321636999311686e+00
7.000000000000000000e+00,9.365217391304348382e+01,4.682715674366373548e+01,6.869565217391304657e+00,4.700000000000000000e+01,-2.762981264344890886e-01,6.892149519376527422e+00
6.000000000000000000e+00,6.169565217391304657e+01,3.107240047286731865e+01,5.826086956521739246e+00,3.200000000000000000e+01,-2.480847248917894821e-01,5.798813805505602659e+00
5.000000000000000000e+00,7.413043478260870245e+01,3.764705028626966765e+01,4.869565217391304657e+00,5.100000000000000000e+01,-2.168027063948567146e-01,4.603668585046776229e+00
5.000000000000000000e+00,1.084782608695652186e+02,5.499410676296258060e+01,4.913043478260869179e+00,5.700000000000000000e+01,-2.153652605403122700e-01,4.680783042896753621e+00
6.000000000000000000e+00,1.287391304347825951e+02,6.797808295947929480e+01,5.956521739130434590e+00,5.900000000000000000e+01,-2.475038215852272128e-01,5.505577464505616803e+00
6.000000000000000000e+00,1.201304347826087024e+02,6.083158894389275417e+01,5.956521739130434590e+00,5.500000000000000000e+01,-2.468827449956748910e-01,5.775470201642565193e+00
6.000000000000000000e+00,8.173913043478260931e+01,4.294310971432738455e+01,5.782608695652173836e+00,4.600000000000000000e+01,-2.489463638832390413e-01,5.047567607730843342e+00
4.000000000000000000e+00,6.991304347826087451e+01,3.550789034397624278e+01,4.000000000000000000e+00,5.700000000000000000e+01,-1.795836667885649940e-01,3.866159568387947942e+00
5.000000000000000000e+00,9.904347826086956275e+01,5.092907569344001217e+01,4.956521739130434590e+00,5.000000000000000000e+01,-2.149637791647667218e-01,4.772232209724044161e+00
5.000000000000000000e+00,7.369565217391304657e+01,4.044573781636183440e+01,4.043478260869565410e+00,4.800000000000000000e+01,-2.179023768254572113e-01,4.085174129919501240e+00
5.000000000000000000e+00,8.895652173913043725e+01,4.133178202707448179e+01,4.869565217391304657e+00,5.800000000000000000e+01,-2.156414160647768252e-01,4.778211991923769553e+00
7.000000000000000000e+00,1.278260869565217348e+02,6.713802077803676127e+01,6.913043478260869179e+00,4.900000000000000000e+01,-2.756427564221681226e-01,6.621814453151942281e+00
4.000000000000000000e+00,7.995652173913043725e+01,4.006639746138397840e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.789072615584160197e-01,3.915276854325117739e+00
4.000000000000000000e+00,4.413043478260869534e+01,2.466006036235716081e+01,3.869565217391304213e+00,5.000000000000000000e+01,-1.802041171031085742e-01,3.748879936475096208e+00
6.000000000000000000e+00,8.552173913043478137e+01,4.562083810678205964e+01,5.869565217391304657e+00,4.400000000000000000e+01,-2.478211823843013417e-01,5.625804856049695601e+00
5.000000000000000000e+00,9.017391304347826519e+01,4.851209050227773645e+01,5.000000000000000000e+00,6.000000000000000000e+01,-2.152214706037732239e-01,4.716387227563329176e+00
6.000000000000000000e+00,6.886956521739129755e+01,3.417774973685510531e+01,5.782608695652173836e+00,4.400000000000000000e+01,-2.496979656770268452e-01,5.167743850161577335e+00
4.000000000000000000e+00,3.421739130434782794e+01,1.897595732820188985e+01,3.391304347826086918e+00,3.300000000000000000e+01,-1.815212216594615513e-01,3.240651292421496077e+00
4.000000000000000000e+00,5.991304347826086740e+01,3.251560889994814829e+01,3.956521739130434590e+00,3.900000000000000000e+01,-1.794952974160494152e-01,3.923433836330779023e+00
6.000000000000000000e+00,8.634782608695651618e+01,4.622927908868241076e+01,5.826086956521739246e+00,5.100000000000000000e+01,-2.486950006471123353e-01,5.182999300555874100e+00
4.000000000000000000e+00,8.073913043478260931e+01,4.128197646706935586e+01,3.956521739130434590e+00,5.800000000000000000e+01,-1.793756210748549407e-01,3.786182259191394728e+00
4.000000000000000000e+00,4.260869565217391397e+01,2.356758006328875865e+01,3.826086956521739246e+00,3.700000000000000000e+01,-1.798230846327065757e-01,3.816764132553606359e+00
6.000000000000000000e+00,1.112173913043478279e+02,5.718387926182369796e+01,5.869565217391304657e+00,5.300000000000000000e+01,-2.467665534793350712e-01,5.721468784223987747e+00
4.000000000000000000e+00,8.613043478260870245e+01,4.423316767460413246e+01,3.956521739130434590e+00,5.500000000000000000e+01,-1.794456177084246262e-01,3.887262470838445338e+00
4.000000000000000000e+00,5.443478260869564878e+01,2.788258838734068235e+01,3.956521739130434590e+00,4.000000000000000000e+01,-1.796567884380154967e-01,3.741196703690433445e+00
6.000000000000000000e+00,9.591304347826087451e+01,5.070674425600088142e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.483670066029669554e-01,5.215325728009606365e+00
4.000000000000000000e+00,5.508695652173913260e+01,2.881747109508753724e+01,3.869565217391304213e+00,4.700000000000000000e+01,-1.801077734059506330e-01,3.723339260263415884e+00
4.000000000000000000e+00,8.960869565217390686e+01,4.521638794873419442e+01,3.956521739130434590e+00,5.000000000000000000e+01,-1.792985887038629489e-01,3.867334167709636894e+00
4.000000000000000000e+00,8.265217391304348382e+01,4.276533079243701252e+01,3.956521739130434590e+00,6.000000000000000000e+01,-1.797742452720944017e-01,3.691035807717462536e+00
7.000000000000000000e+00,1.114347826086956559e+02,5.558271975333580173e+01,6.913043478260869179e+00,4.600000000000000000e+01,-2.762672812112362264e-01,6.791405256135778501e+00
7.000000000000000000e+00,1.250434782608695627e+02,6.430288998232545339e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.755346183187472042e-01,6.786581962638300602e+00
5.000000000000000000e+00,4.986956521739130466e+01,2.487478523950432674e+01,4.869565217391304657e+00,3.200000000000000000e+01,-2.155600057758930987e-01,4.772087653568005905e+00
6.000000000000000000e+00,9.895652173913043725e+01,5.004405174068648421e+01,6.000000000000000000e+00,4.600000000000000000e+01,-2.480360467165229066e-01,5.597523982902250061e+00
5.000000000000000000e+00,5.852173913043478137e+01,2.933640240262690924e+01,4.869565217391304657e+00,3.600000000000000000e+01,-2.161193591225904487e-01,4.533359709924275727e+00
5.000000000000000000e+00,6.308695652173913260e+01,3.298472517486935374e+01,4.782608695652173836e+00,4.100000000000000000e+01,-2.155264592985665084e-01,4.800820539968237100e+00
6.000000000000000000e+00,5.973913043478260931e+01,2.898309443185544154e+01,5.521739130434782261e+00,3.600000000000000000e+01,-2.505011826210612469e-01,4.897791647411299465e+00
4.000000000000000000e+00,5.795652173913043725e+01,3.041901059425827114e+01,3.913043478260869623e+00,4.200000000000000000e+01,-1.799601888125334781e-01,3.697565160892635650e+00
3.000000000000000000e+00,6.126086956521739069e+01,3.286642026487929513e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.396703825878194416e-01,2.922642215458592929e+00
6.000000000000000000e+00,9.456521739130434412e+01,4.437221293368644837e+01,5.869565217391304657e+00,5.600000000000000000e+01,-2.481497628345890605e-01,5.421489896441969769e+00
5.000000000000000000e+00,7.334782608695651618e+01,3.728954118010739194e+01,4.913043478260869179e+00,5.000000000000000000e+01,-2.158160887759987268e-01,4.579087686308854543e+00
6.000000000000000000e+00,9.017391304347826519e+01,4.753243120028973578e+01,5.739130434782608425e+00,4.600000000000000000e+01,-2.473557847605450388e-01,5.579204580255693102e+00
5.000000000000000000e+00,5.869565217391304657e+01,2.903357739929391812e+01,4.652173913043478493e+00,4.800000000000000000e+01,-2.169651845199442319e-01,4.898962183449811825e+00
6.000000000000000000e+00,9.073913043478260931e+01,4.847700241192569592e+01,5.869565217391304657e+00,4.500000000000000000e+01,-2.485633900591329992e-01,5.531687098479303621e+00
7.000000000000000000e+00,1.083478260869565162e+02,5.341995600526775689e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.769249879102529954e-01,6.265224596739193963e+00
6.000000000000000000e+00,8.000000000000000000e+01,4.015198398811468650e+01,5.782608695652173836e+00,4.400000000000000000e+01,-2.489748994637603907e-01,5.295995792953196890e+00
6.000000000000000000e+00,8.382608695652173481e+01,4.460090925888582802e+01,5.826086956521739246e+00,4.600000000000000000e+01,-2.484429257749529718e-01,5.359804954051675452e+00
6.000000000000000000e+00,9.878260869565217206e+01,5.185553053851469230e+01,5.173913043478260754e+00,5.400000000000000000e+01,-2.508265204005906135e-01,4.918508350491878289e+00
5.000000000000000000e+00,8.060869565217390686e+01,3.771753767442069005e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.165499062369697636e-01,4.200714575680949636e+00
6.000000000000000000e+00,1.158260869565217348e+02,5.921275367375223198e+01,6.000000000000000000e+00,5.800000000000000000e+01,-2.470929799556499940e-01,5.958835486417927818e+00
6.000000000000000000e+00,7.708695652173912549e+01,4.036302655950712648e+01,5.782608695652173836e+00,4.200000000000000000e+01,-2.474325988829182976e-01,5.721229558946716587e+00
7.000000000000000000e+00,1.138695652173912976e+02,5.748937004337575019e+01,6.826086956521739246e+00,5.400000000000000000e+01,-2.788781663093244378e-01,5.901451146457343810e+00
5.000000000000000000e+00,9.573913043478260931e+01,5.047611261442417430e+01,4.956521739130434590e+00,5.100000000000000000e+01,-2.154495891193648205e-01,4.721022793687901675e+00
5.000000000000000000e+00,4.430434782608695343e+01,2.232290870304376185e+01,4.782608695652173836e+00,3.600000000000000000e+01,-2.168522075415674766e-01,4.877294440683066057e+00
5.000000000000000000e+00,3.347826086956521863e+01,1.672469476611644623e+01,4.826086956521739246e+00,3.600000000000000000e+01,-2.172741836420431227e-01,4.444619588062210802e+00
6.000000000000000000e+00,9.013043478260870245e+01,4.700899754092158389e+01,5.782608695652173836e+00,4.500000000000000000e+01,-2.487626107658054975e-01,5.431903544248089410e+00
6.000000000000000000e+00,8.765217391304348382e+01,4.640396602922110958e+01,5.913043478260869179e+00,4.200000000000000000e+01,-2.473516474173436674e-01,5.653338083600999653e+00
7.000000000000000000e+00,9.747826086956521863e+01,5.101503304750418977e+01,6.782608695652173836e+00,4.600000000000000000e+01,-2.777597451828875963e-01,6.475058959984535178e+00
7.000000000000000000e+00,7.465217391304348382e+01,3.876104968047197019e+01,6.391304347826086918e+00,4.300000000000000000e+01,-2.785953968486557519e-01,6.398591010962664249e+00
6.000000000000000000e+00,8.304347826086956275e+01,4.168221580751802691e+01,5.956521739130434590e+00,4.200000000000000000e+01,-2.474974611142989334e-01,5.528651661541633899e+00
7.000000000000000000e+00,9.113043478260870245e+01,4.561230331214085254e+01,6.913043478260869179e+00,3.500000000000000000e+01,-2.761283468953567577e-01,6.883712180592569396e+00
4.000000000000000000e+00,5.217391304347825809e+01,2.924761400355908592e+01,3.869565217391304213e+00,4.700000000000000000e+01,-1.803613100607888431e-01,3.771824044460756031e+00
7.000000000000000000e+00,9.895652173913043725e+01,4.857372864650711364e+01,6.956521739130434590e+00,4.500000000000000000e+01,-2.771174452463189275e-01,6.187960849456840329e+00
4.000000000000000000e+00,5.034782608695652328e+01,2.554071383577809939e+01,3.913043478260869623e+00,3.700000000000000000e+01,-1.800175457174439664e-01,3.421328689186014405e+00
4.000000000000000000e+00,5.573913043478260931e+01,2.609461350077714314e+01,3.869565217391304213e+00,4.200000000000000000e+01,-1.802587650708179501e-01,3.375487133108608262e+00
6.000000000000000000e+00,7.660869565217390686e+01,3.852359268910272760e+01,5.043478260869565410e+00,4.300000000000000000e+01,-2.519726894442879672e-01,4.651229932095156450e+00
5.000000000000000000e+00,8.882608695652173481e+01,4.700449898574801466e+01,4.956521739130434590e+00,6.100000000000000000e+01,-2.161823736039880095e-01,4.487270059739829620e+00
7.000000000000000000e+00,6.408695652173912549e+01,3.086467978933239209e+01,6.608695652173913082e+00,3.800000000000000000e+01,-2.787287040162670926e-01,6.921048101750024273e+00
4.000000000000000000e+00,5.578260869565217206e+01,2.774880263057903562e+01,4.000000000000000000e+00,4.100000000000000000e+01,-1.798786455266484230e-01,3.818718338046350080e+00
7.000000000000000000e+00,1.174347826086956559e+02,6.007179499032539383e+01,6.913043478260869179e+00,5.400000000000000000e+01,-2.762003678052276090e-01,6.652175340786362412e+00
6.000000000000000000e+00,7.182608695652173481e+01,3.621608403849046454e+01,5.739130434782608425e+00,3.400000000000000000e+01,-2.479899180997483799e-01,5.678004138614438645e+00
4.000000000000000000e+00,5.069565217391304657e+01,2.609673400430980550e+01,3.956521739130434590e+00,3.900000000000000000e+01,-1.804255964163837545e-01,3.268267449414142600e+00
7.000000000000000000e+00,9.465217391304348382e+01,4.638143113520967376e+01,6.826086956521739246e+00,3.500000000000000000e+01,-2.770494304896390925e-01,6.371610188869071933e+00
7.000000000000000000e+00,9.634782608695651618e+01,4.614858285586614528e+01,6.913043478260869179e+00,3.800000000000000000e+01,-2.760046224972779183e-01,6.902388057182874626e+00
7.000000000000000000e+00,1.130434782608695627e+02,5.721449137863077539e+01,6.869565217391304657e+00,5.200000000000000000e+01,-2.778542641244515776e-01,5.824169951923491517e+00
5.000000000000000000e+00,1.094782608695652186e+02,5.570528746343025261e+01,5.000000000000000000e+00,6.200000000000000000e+01,-2.155031757077042753e-01,4.513611754836007961e+00
6.000000000000000000e+00,1.033043478260869534e+02,5.118543363693219561e+01,6.000000000000000000e+00,4.300000000000000000e+01,-2.465749354527372594e-01,5.897130961661855686e+00
4.000000000000000000e+00,5.056521739130435122e+01,2.613570543938367408e+01,3.956521739130434590e+00,3.200000000000000000e+01,-1.795471189996034611e-01,3.790951576797706668e+00
6.000000000000000000e+00,6.500000000000000000e+01,3.364926042683148211e+01,5.869565217391304657e+00,4.400000000000000000e+01,-2.491205881953739432e-01,5.554000019893173601e+00
5.000000000000000000e+00,8.604347826086956275e+01,4.398396222268208078e+01,4.956521739130434590e+00,6.100000000000000000e+01,-2.163216285980197606e-01,4.875659207481272794e+00
6.000000000000000000e+00,9.465217391304348382e+01,4.834027936095996836e+01,6.000000000000000000e+00,4.600000000000000000e+01,-2.473392834217227054e-01,5.843805049911920513e+00
7.000000000000000000e+00,1.109565217391304373e+02,5.648368892542789155e+01,6.260869565217391575e+00,5.500000000000000000e+01,-2.802698156902615478e-01,5.461197878655184468e+00
6.000000000000000000e+00,8.939130434782609314e+01,4.716001689647586659e+01,5.956521739130434590e+00,4.300000000000000000e+01,-2.476621919769816660e-01,5.822733173653355188e+00
6.000000000000000000e+00,9.695652173913043725e+01,5.036095011457476289e+01,5.652173913043478493e+00,6.200000000000000000e+01,-2.489453173376213191e-01,5.480208859322044823e+00
6.000000000000000000e+00,7.986956521739129755e+01,3.879820092809610088e+01,5.826086956521739246e+00,4.200000000000000000e+01,-2.487845337027950465e-01,5.729760768151346717e+00
5.000000000000000000e+00,7.547826086956521863e+01,4.049901184565258916e+01,4.869565217391304657e+00,3.800000000000000000e+01,-2.147902698275153677e-01,4.844357663740498587e+00
7.000000000000000000e+00,1.034347826086956559e+02,5.361464020460059743e+01,6.739130434782608425e+00,5.500000000000000000e+01,-2.771719351145164878e-01,6.490380180763114737e+00
4.000000000000000000e+00,6.160869565217391397e+01,3.206348692322607263e+01,3.956521739130434590e+00,4.300000000000000000e+01,-1.795149542730850312e-01,3.732929492880079358e+00
5.000000000000000000e+00,1.032173913043478279e+02,5.231370107493928145e+01,4.956521739130434590e+00,5.600000000000000000e+01,-2.152800185427480029e-01,4.751708455144934007e+00
7.000000000000000000e+00,9.378260869565217206e+01,4.769215346339777284e+01,6.826086956521739246e+00,4.600000000000000000e+01,-2.763980789821625650e-01,6.540371622571880650e+00
7.000000000000000000e+00,1.272608695652173907e+02,6.438041584724372512e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.751213967500431568e-01,6.713881654967835289e+00
4.000000000000000000e+00,5.400000000000000000e+01,2.889322034350241708e+01,4.000000000000000000e+00,4.200000000000000000e+01,-1.802002896693880030e-01,3.797332321579911962e+00
7.000000000000000000e+00,1.152608695652173907e+02,5.751696776628327257e+01,6.826086956521739246e+00,4.500000000000000000e+01,-2.767347460257685854e-01,6.688886307546997756e+00
