6.000000000000000000e+00,9.121739130434782794e+01,4.940183703038060514e+01,5.782608695652173836e+00,4.500000000000000000e+01,-2.479727278567412929e-01,5.884430189446426596e+00,2.216666666666666785e+01,1.015748031496062964e+00,1.562304711911011515e-02,4.505928853754939678e-01
3.000000000000000000e+00,5.069565217391304657e+01,2.684540722969318693e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.404845776651957034e-01,2.511862275559828994e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.734782608695651618e+01,4.760883101393935135e+01,6.000000000000000000e+00,5.500000000000000000e+01,-2.482238239632013899e-01,5.453344564592801369e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.421739130434782794e+01,3.892995635723580961e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.798950085959318546e-01,3.703959685789291800e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.908695652173912549e+01,5.247416077849281635e+01,5.565217391304347672e+00,5.600000000000000000e+01,-2.504500015414368175e-01,4.550090273273852404e+00,2.133333333333333215e+01,1.016393442622950838e+00,1.625795962606692985e-02,2.569169960474307901e-01
5.000000000000000000e+00,5.947826086956521863e+01,2.855754885906605267e+01,4.956521739130434590e+00,3.300000000000000000e+01,-2.159447739232619734e-01,4.595996932816893477e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.333478260869565304e+02,6.669646896449627604e+01,6.956521739130434590e+00,4.700000000000000000e+01,-2.757971880163574974e-01,6.695648273151391550e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418302587e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.330869565217391255e+02,6.829741978586829987e+01,7.000000000000000000e+00,6.600000000000000000e+01,-2.763276717062931875e-01,6.478548840915316021e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.839130434782608603e+01,2.575009113917636583e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.398264825927127419e-01,2.852372875106014227e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,8.860869565217390686e+01,4.853090779964565371e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.789087937463980649e-01,3.837640511758615425e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
5.000000000000000000e+00,7.247826086956521863e+01,3.992591954336679549e+01,4.869565217391304657e+00,4.200000000000000000e+01,-2.155529217005870690e-01,4.592316875952866972e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142525e-01
3.000000000000000000e+00,5.034782608695652328e+01,2.720897027160540560e+01,2.956521739130434590e+00,4.600000000000000000e+01,-1.399076915966827317e-01,2.884206039626979301e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
7.000000000000000000e+00,1.148260869565217348e+02,5.785770332455389564e+01,6.913043478260869179e+00,5.900000000000000000e+01,-2.761459489673263046e-01,6.583360873218956577e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110142935e-02,8.300395256916996700e-02
7.000000000000000000e+00,1.505217391304347814e+02,7.679184945222044689e+01,6.956521739130434590e+00,5.900000000000000000e+01,-2.755082671574095032e-01,6.689935378544157984e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418302587e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.195217391304347814e+02,6.041738880128151834e+01,6.869565217391304657e+00,5.200000000000000000e+01,-2.771292809724613670e-01,6.291676175214920619e+00,2.257142857142857295e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142247e-01
4.000000000000000000e+00,7.186956521739129755e+01,3.771219280505984983e+01,3.913043478260869623e+00,5.800000000000000000e+01,-1.802298946874069108e-01,3.702830457315336776e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
7.000000000000000000e+00,8.813043478260870245e+01,4.703219820489140091e+01,6.956521739130434590e+00,3.600000000000000000e+01,-2.767279039626950876e-01,6.672421580765393934e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418301719e-03,4.347826086956521618e-02
5.000000000000000000e+00,7.204347826086956275e+01,3.900288830897896730e+01,4.956521739130434590e+00,4.700000000000000000e+01,-2.156848365158471614e-01,4.685538650683878537e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,4.204347826086956275e+01,2.107665287569844637e+01,3.695652173913043459e+00,3.800000000000000000e+01,-1.806209047042736660e-01,3.671661150722837608e+00,2.125000000000000000e+01,1.012345679012345734e+00,1.234567901234568180e-02,3.122529644268775550e-01
7.000000000000000000e+00,1.188260869565217348e+02,5.646612192192045399e+01,6.956521739130434590e+00,4.900000000000000000e+01,-2.758043307769773023e-01,6.723368313376039573e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418301719e-03,4.347826086956521618e-02
3.000000000000000000e+00,4.317391304347825809e+01,2.222744448958425423e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.397766289309100574e-01,2.990491687816488220e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,6.069565217391304657e+01,3.256801942593475019e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.796597246526727421e-01,3.851259151442279371e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,4.404347826086956275e+01,2.311921330226041960e+01,3.913043478260869623e+00,3.700000000000000000e+01,-1.795522211150830660e-01,3.939907301362808312e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.060869565217391397e+01,2.489019363384774408e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.407876747148155971e-01,2.389582605195988307e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,5.917391304347825809e+01,3.055345862569563309e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.399931708869271707e-01,2.891944253484157290e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
7.000000000000000000e+00,1.271304347826087024e+02,6.281234993492781626e+01,6.956521739130434590e+00,5.500000000000000000e+01,-2.763301216967662399e-01,6.639734374951445695e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418301719e-03,4.347826086956521618e-02
4.000000000000000000e+00,7.204347826086956275e+01,3.542017691664349144e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.791639292411597861e-01,3.956216208422843383e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,6.517391304347826519e+01,3.557022781371195919e+01,4.869565217391304657e+00,4.000000000000000000e+01,-2.163693672906587262e-01,4.915119862713853038e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,2.094861660079050114e-01
8.000000000000000000e+00,1.226956521739130466e+02,5.888002808686389500e+01,7.869565217391304657e+00,5.100000000000000000e+01,-3.036273923573255540e-01,7.166292187426859250e+00,2.262500000000000000e+01,1.011560693641618602e+00,1.149348030649280372e-02,1.185770750988142525e-01
5.000000000000000000e+00,8.313043478260870245e+01,4.170492051613234707e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.159266198604958831e-01,4.405944319036869672e+00,2.239999999999999858e+01,1.028037383177569986e+00,2.750837594780462456e-02,2.094861660079050114e-01
6.000000000000000000e+00,7.569565217391304657e+01,3.788551508115505584e+01,5.869565217391304657e+00,4.900000000000000000e+01,-2.491990378385444960e-01,5.328391917372583109e+00,2.250000000000000000e+01,1.015503875968992276e+00,1.538275193798449396e-02,1.185770750988142525e-01
4.000000000000000000e+00,7.369565217391304657e+01,3.884869809753626413e+01,3.913043478260869623e+00,5.100000000000000000e+01,-1.798516176805436406e-01,3.968238393096528593e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
4.000000000000000000e+00,7.217391304347826519e+01,3.509552182506926243e+01,3.869565217391304213e+00,5.700000000000000000e+01,-1.798749752334526109e-01,3.574549277676102754e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294448e-02,1.185770750988142108e-01
3.000000000000000000e+00,7.065217391304348382e+01,3.760876190905539573e+01,3.000000000000000000e+00,5.800000000000000000e+01,-1.397647197040691736e-01,2.938713513850594428e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.760869565217391397e+01,2.494856368690441428e+01,2.956521739130434590e+00,4.600000000000000000e+01,-1.403146188728106591e-01,2.793810345631792647e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.386956521739130466e+01,2.557040965261158405e+01,3.000000000000000000e+00,6.200000000000000000e+01,-1.404342567054091273e-01,2.764996845425867544e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.198695652173912976e+02,6.008199272496187149e+01,5.565217391304347672e+00,6.200000000000000000e+01,-2.487304937586660158e-01,5.094088858198298375e+00,2.133333333333333215e+01,1.016393442622950838e+00,1.625795962606692985e-02,2.569169960474307901e-01
6.000000000000000000e+00,8.247826086956521863e+01,4.250761382624977358e+01,5.826086956521739246e+00,4.700000000000000000e+01,-2.489165771937731919e-01,5.110780817051510105e+00,2.233333333333333215e+01,1.007812500000000000e+00,7.812500000000000000e-03,2.411067193675889841e-01
5.000000000000000000e+00,1.116521739130434838e+02,5.842525037535504140e+01,5.000000000000000000e+00,5.300000000000000000e+01,-2.143053417037664998e-01,4.918321636999311686e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.517391304347826519e+01,4.986039799818639295e+01,6.913043478260869179e+00,5.000000000000000000e+01,-2.761875550887432640e-01,6.441491021378694448e+00,2.271428571428571530e+01,1.013157894736842035e+00,2.631578947368420560e-02,8.300395256916996700e-02
5.000000000000000000e+00,7.413043478260870245e+01,3.764705028626966765e+01,4.869565217391304657e+00,5.100000000000000000e+01,-2.168027063948567146e-01,4.603668585046776229e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.345794392523362054e-03,2.094861660079050114e-01
5.000000000000000000e+00,1.084782608695652186e+02,5.499410676296258060e+01,4.913043478260869179e+00,5.700000000000000000e+01,-2.153652605403122700e-01,4.680783042896753621e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031434e-02,8.300395256916996700e-02
6.000000000000000000e+00,1.287391304347825951e+02,6.797808295947929480e+01,5.956521739130434590e+00,5.900000000000000000e+01,-2.475038215852272128e-01,5.505577464505616803e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
6.000000000000000000e+00,1.173478260869565162e+02,5.688393981341000938e+01,5.956521739130434590e+00,5.700000000000000000e+01,-2.478005677583234034e-01,5.514470188745542956e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
6.000000000000000000e+00,7.669565217391304657e+01,3.939247134185632859e+01,5.826086956521739246e+00,5.100000000000000000e+01,-2.482105491107504114e-01,5.588517950137110724e+00,2.233333333333333215e+01,1.023437500000000000e+00,2.306840551181102428e-02,2.411067193675890397e-01
4.000000000000000000e+00,6.991304347826087451e+01,3.550789034397624278e+01,4.000000000000000000e+00,5.700000000000000000e+01,-1.795836667885649940e-01,3.866159568387947942e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.904347826086956275e+01,5.092907569344001217e+01,4.956521739130434590e+00,5.000000000000000000e+01,-2.149637791647667218e-01,4.772232209724044161e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,4.817391304347825809e+01,2.632774577567282748e+01,3.956521739130434590e+00,4.600000000000000000e+01,-1.795539201980114463e-01,3.864580445139011555e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
3.000000000000000000e+00,3.652173913043478137e+01,1.952823030016100958e+01,3.000000000000000000e+00,3.000000000000000000e+01,-1.400567405806958099e-01,2.998800071485102858e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.608695652173912549e+01,4.943766786522771639e+01,5.260869565217391575e+00,5.600000000000000000e+01,-2.509151370359868904e-01,4.979132456882923385e+00,2.016666666666666785e+01,1.017391304347825987e+00,3.478260869565216046e-02,2.015810276679840252e-01
5.000000000000000000e+00,8.895652173913043725e+01,4.133178202707448179e+01,4.869565217391304657e+00,5.800000000000000000e+01,-2.156414160647768252e-01,4.778211991923769553e+00,2.239999999999999858e+01,1.018691588785046731e+00,3.738317757009343434e-02,1.185770750988142525e-01
7.000000000000000000e+00,1.276521739130434838e+02,6.586115470901449953e+01,6.869565217391304657e+00,6.000000000000000000e+01,-2.773699342965077475e-01,6.204582535904115126e+00,2.257142857142857295e+01,1.006622516556291425e+00,6.622516556291393325e-03,1.185770750988142525e-01
7.000000000000000000e+00,1.278260869565217348e+02,6.713802077803676127e+01,6.913043478260869179e+00,4.900000000000000000e+01,-2.756427564221681226e-01,6.621814453151942281e+00,2.271428571428571530e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e-01
4.000000000000000000e+00,7.995652173913043725e+01,4.006639746138397840e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.789072615584160197e-01,3.915276854325117739e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,8.552173913043478137e+01,4.562083810678205964e+01,5.869565217391304657e+00,4.400000000000000000e+01,-2.478211823843013417e-01,5.625804856049695601e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.289244186046511878e-02,1.185770750988142525e-01
6.000000000000000000e+00,9.569565217391304657e+01,5.242261377289965907e+01,6.000000000000000000e+00,5.700000000000000000e+01,-2.488028626736429327e-01,5.289674745413510237e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.560869565217391397e+01,2.297773453987534253e+01,3.000000000000000000e+00,4.100000000000000000e+01,-1.402351156426738521e-01,2.730725857332346518e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,6.886956521739129755e+01,3.417774973685510531e+01,5.782608695652173836e+00,4.400000000000000000e+01,-2.496979656770268452e-01,5.167743850161577335e+00,2.216666666666666785e+01,1.031496062992125928e+00,3.074615673040870592e-02,2.687747035573122001e-01
4.000000000000000000e+00,8.073913043478260931e+01,4.128197646706935586e+01,3.956521739130434590e+00,5.800000000000000000e+01,-1.793756210748549407e-01,3.786182259191394728e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
6.000000000000000000e+00,1.132608695652173907e+02,5.598475230023419158e+01,5.956521739130434590e+00,5.200000000000000000e+01,-2.473550950670856396e-01,5.901674430096936597e+00,2.283333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
8.000000000000000000e+00,1.388260869565217490e+02,6.826729029997591169e+01,7.913043478260869179e+00,4.700000000000000000e+01,-3.004001900000486391e-01,7.836691384300253027e+00,2.275000000000000000e+01,1.005747126436781658e+00,5.747126436781607381e-03,8.300395256916996700e-02
4.000000000000000000e+00,8.613043478260870245e+01,4.423316767460413246e+01,3.956521739130434590e+00,5.500000000000000000e+01,-1.794456177084246262e-01,3.887262470838445338e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,9.591304347826087451e+01,5.070674425600088142e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.483670066029669554e-01,5.215325728009606365e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
4.000000000000000000e+00,8.960869565217390686e+01,4.521638794873419442e+01,3.956521739130434590e+00,5.000000000000000000e+01,-1.792985887038629489e-01,3.867334167709636894e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
4.000000000000000000e+00,8.265217391304348382e+01,4.276533079243701252e+01,3.956521739130434590e+00,6.000000000000000000e+01,-1.797742452720944017e-01,3.691035807717462536e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321303e-02,4.347826086956521618e-02
7.000000000000000000e+00,1.250434782608695627e+02,6.430288998232545339e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.755346183187472042e-01,6.786581962638300602e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110143282e-02,8.300395256916996700e-02
3.000000000000000000e+00,5.165217391304347672e+01,2.812085718280387070e+01,2.956521739130434590e+00,4.500000000000000000e+01,-1.400065085707325463e-01,2.931692875734920989e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
6.000000000000000000e+00,9.895652173913043725e+01,5.004405174068648421e+01,6.000000000000000000e+00,4.600000000000000000e+01,-2.480360467165229066e-01,5.597523982902250061e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.852173913043478137e+01,2.933640240262690924e+01,4.869565217391304657e+00,3.600000000000000000e+01,-2.161193591225904487e-01,4.533359709924275727e+00,2.239999999999999858e+01,1.028037383177569986e+00,2.750837594780462456e-02,1.185770750988142525e-01
3.000000000000000000e+00,4.817391304347825809e+01,2.554968808547028303e+01,3.000000000000000000e+00,5.400000000000000000e+01,-1.403326718422227282e-01,2.525721439955850744e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.133478260869565162e+02,5.684477164384695413e+01,7.956521739130434590e+00,4.100000000000000000e+01,-3.032547392607391479e-01,7.731221707098915097e+00,2.287500000000000000e+01,1.005714285714285783e+00,5.714285714285712546e-03,4.347826086956521618e-02
4.000000000000000000e+00,5.460869565217391397e+01,2.640891573010004834e+01,3.913043478260869623e+00,4.100000000000000000e+01,-1.797132934924594583e-01,3.931833714972736260e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.739130434782609202e-01
3.000000000000000000e+00,4.530434782608695343e+01,2.282031547588622544e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.396570034223568735e-01,2.986816091637525261e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,6.126086956521739069e+01,3.286642026487929513e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.396703825878194416e-01,2.922642215458592929e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,9.456521739130434412e+01,4.437221293368644837e+01,5.869565217391304657e+00,5.600000000000000000e+01,-2.481497628345890605e-01,5.421489896441969769e+00,2.250000000000000000e+01,1.007751937984496138e+00,7.751937984496125658e-03,2.094861660079050114e-01
5.000000000000000000e+00,7.334782608695651618e+01,3.728954118010739194e+01,4.913043478260869179e+00,5.000000000000000000e+01,-2.158160887759987268e-01,4.579087686308854543e+00,2.260000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916996700e-02
4.000000000000000000e+00,3.991304347826086740e+01,1.882192397536413964e+01,3.913043478260869623e+00,2.800000000000000000e+01,-1.797762537816960382e-01,3.768763095216776104e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
6.000000000000000000e+00,9.073913043478260931e+01,4.847700241192569592e+01,5.869565217391304657e+00,4.500000000000000000e+01,-2.485633900591329992e-01,5.531687098479303621e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.289244186046511878e-02,2.094861660079050114e-01
7.000000000000000000e+00,1.095652173913043441e+02,5.495438280722766677e+01,6.956521739130434590e+00,5.700000000000000000e+01,-2.760031549304495235e-01,6.638555804453814879e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418301719e-03,4.347826086956521618e-02
5.000000000000000000e+00,7.104347826086956275e+01,3.512895498389995197e+01,5.000000000000000000e+00,4.200000000000000000e+01,-2.155278530802957893e-01,4.935031163883186522e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.127391304347826093e+02,5.901788433972162551e+01,6.826086956521739246e+00,5.600000000000000000e+01,-2.783265251052753908e-01,6.181577378981524262e+00,2.242857142857142705e+01,1.006666666666666599e+00,6.666666666666663625e-03,1.501976284584979893e-01
6.000000000000000000e+00,9.878260869565217206e+01,5.185553053851469230e+01,5.173913043478260754e+00,5.400000000000000000e+01,-2.508265204005906135e-01,4.918508350491878289e+00,1.983333333333333215e+01,1.017699115044247815e+00,1.754108723135271511e-02,1.501976284584979893e-01
5.000000000000000000e+00,8.060869565217390686e+01,3.771753767442069005e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.165499062369697636e-01,4.200714575680949636e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.345794392523356850e-03,2.094861660079050114e-01
6.000000000000000000e+00,1.158260869565217348e+02,5.921275367375223198e+01,6.000000000000000000e+00,5.800000000000000000e+01,-2.470929799556499940e-01,5.958835486417927818e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,7.708695652173912549e+01,4.036302655950712648e+01,5.782608695652173836e+00,4.200000000000000000e+01,-2.474325988829182976e-01,5.721229558946716587e+00,2.216666666666666785e+01,1.015748031496062964e+00,1.562304711911012556e-02,3.596837944664030839e-01
4.000000000000000000e+00,4.191304347826086740e+01,2.118085122222484529e+01,3.086956521739130377e+00,4.800000000000000000e+01,-1.817581424416763736e-01,2.900276177503405162e+00,1.775000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
7.000000000000000000e+00,1.138695652173912976e+02,5.748937004337575019e+01,6.826086956521739246e+00,5.400000000000000000e+01,-2.788781663093244378e-01,5.901451146457343810e+00,2.242857142857142705e+01,1.026666666666666616e+00,2.612975391498881250e-02,1.501976284584979893e-01
5.000000000000000000e+00,9.573913043478260931e+01,5.047611261442417430e+01,4.956521739130434590e+00,5.100000000000000000e+01,-2.154495891193648205e-01,4.721022793687901675e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,4.091304347826086740e+01,1.992694166079102658e+01,3.913043478260869623e+00,3.700000000000000000e+01,-1.803462570844172330e-01,3.455315358953725546e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
5.000000000000000000e+00,3.347826086956521863e+01,1.672469476611644623e+01,4.826086956521739246e+00,3.600000000000000000e+01,-2.172741836420431227e-01,4.444619588062210802e+00,2.219999999999999929e+01,1.018867924528301883e+00,1.868823000898472281e-02,3.320158102766799235e-01
4.000000000000000000e+00,1.150869565217391255e+02,5.707961986517227615e+01,4.000000000000000000e+00,6.700000000000000000e+01,-1.786947846554660935e-01,3.943099482169819758e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.426086956521739069e+01,4.250584707511570315e+01,4.000000000000000000e+00,5.400000000000000000e+01,-1.788596354241198672e-01,3.908747107933685072e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,8.765217391304348382e+01,4.640396602922110958e+01,5.913043478260869179e+00,4.200000000000000000e+01,-2.473516474173436674e-01,5.653338083600999653e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
5.000000000000000000e+00,9.052173913043478137e+01,4.686331145442358093e+01,4.826086956521739246e+00,5.300000000000000000e+01,-2.162954877746799953e-01,4.392057757341313540e+00,2.219999999999999929e+01,1.028301886792452935e+00,2.776280323450135146e-02,1.501976284584979893e-01
5.000000000000000000e+00,8.913043478260870245e+01,4.471557014551793685e+01,4.956521739130434590e+00,4.600000000000000000e+01,-2.152014354427554677e-01,4.676155276253242121e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
7.000000000000000000e+00,9.113043478260870245e+01,4.561230331214085254e+01,6.913043478260869179e+00,3.500000000000000000e+01,-2.761283468953567577e-01,6.883712180592569396e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110143109e-02,8.300395256916996700e-02
6.000000000000000000e+00,1.097826086956521721e+02,5.406894296068099948e+01,5.826086956521739246e+00,5.300000000000000000e+01,-2.481601168932804358e-01,5.681684455269360612e+00,2.233333333333333215e+01,1.007812500000000000e+00,7.812500000000000000e-03,2.411067193675890397e-01
4.000000000000000000e+00,5.217391304347825809e+01,2.924761400355908592e+01,3.869565217391304213e+00,4.700000000000000000e+01,-1.803613100607888431e-01,3.771824044460756031e+00,2.225000000000000000e+01,1.023529411764705799e+00,2.324929971988796279e-02,1.185770750988142108e-01
5.000000000000000000e+00,5.978260869565217206e+01,2.887269317308646421e+01,4.782608695652173836e+00,4.500000000000000000e+01,-2.164292543435938077e-01,4.345361038148555011e+00,2.200000000000000000e+01,1.019047619047618980e+00,1.886446886446885990e-02,2.687747035573122001e-01
4.000000000000000000e+00,6.878260869565217206e+01,3.556806090471813775e+01,3.826086956521739246e+00,4.400000000000000000e+01,-1.796303368217986862e-01,3.680488192498764022e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.352266207687894739e-02,2.411067193675890397e-01
7.000000000000000000e+00,8.352173913043478137e+01,4.249905834808941307e+01,6.739130434782608425e+00,4.500000000000000000e+01,-2.784492823996309596e-01,6.368197687066842860e+00,2.214285714285714235e+01,1.013513513513513598e+00,1.342158485015628074e-02,3.833992094861659594e-01
5.000000000000000000e+00,9.108695652173912549e+01,4.615577679148403689e+01,4.913043478260869179e+00,6.300000000000000000e+01,-2.168968878130689004e-01,3.794462608334630893e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031087e-02,1.739130434782608647e-01
3.000000000000000000e+00,5.382608695652174191e+01,2.662475296328082663e+01,2.956521739130434590e+00,5.100000000000000000e+01,-1.401025324208675094e-01,2.888573260902369100e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
8.000000000000000000e+00,1.230434782608695627e+02,6.481685966199448501e+01,7.913043478260869179e+00,4.800000000000000000e+01,-3.019312570624761438e-01,7.402130197209663365e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.142781210550793472e-02,1.739130434782608647e-01
8.000000000000000000e+00,1.467391304347825951e+02,7.131187418101900732e+01,7.956521739130434590e+00,4.600000000000000000e+01,-3.007844807855896696e-01,7.436445160767882534e+00,2.287500000000000000e+01,1.005714285714285783e+00,5.714285714285711679e-03,4.347826086956521618e-02
