rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,2.999999999999999889e-01,2.271428571428571530e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006578947368421018e+00,6.578947368421050532e-03,1.316521739130434696e+02,4.431146245059288958e+03,6.913043478260869179e+00,8.300395256916996700e-02,6.000000000000000000e+01,-2.755999837327124391e-01,6.551002117017763915e+00
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,4.000000000000000222e-01,2.128571428571428470e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.042253521126760507e+00,1.258615522924782792e-01,1.090000000000000000e+02,3.126545454545454504e+03,6.478260869565217739e+00,3.517786561264822920e-01,5.500000000000000000e+01,-2.779143959526989560e-01,6.187294784093662514e+00
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.117391304347826519e+01,1.227422924901185752e+03,3.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,-1.398581172002971440e-01,2.859742828037339368e+00
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,3.261818181818181870e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,-1.401963891598565215e-01,2.856572720737989624e+00
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.321739130434782510e+02,1.353196837944663821e+04,1.000000000000000000e+01,0.000000000000000000e+00,7.600000000000000000e+01,-3.385616522320624711e-01,9.749804048166533121e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,2.000000000000000111e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004149377593360981e+00,4.149377593360995854e-03,2.074782608695652186e+02,1.066480632411067199e+04,1.095652173913043548e+01,4.347826086956520231e-02,6.700000000000000000e+01,-3.546977095453956452e-01,1.060536323508313039e+01
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,2.999999999999999889e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.005181347150259086e+00,5.181347150259067551e-03,1.838260869565217490e+02,8.593877470355730111e+03,8.782608695652173836e+00,2.687747035573121446e-01,6.000000000000000000e+01,-3.218941336641616968e-01,8.477161819616890526e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,4.000000000000000222e-01,2.288888888888888928e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.619130434782608745e+02,6.824719367588933892e+03,8.956521739130435478e+00,4.347826086956520231e-02,5.300000000000000000e+01,-3.219785832968325434e-01,8.485329866848804414e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,5.000000000000000000e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.025906735751295429e+00,3.578367875647667923e-02,1.255652173913043441e+02,4.083347826086956957e+03,8.782608695652173836e+00,3.596837944664030839e-01,4.900000000000000000e+01,-3.228231773155159079e-01,8.251738894629122356e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,5.999999999999999778e-01,1.962500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.020134228187919545e+00,1.986214402321785297e-02,9.430434782608695343e+01,2.172039525691699509e+03,6.826086956521739246e+00,4.229249011857709184e-01,3.500000000000000000e+01,-3.073535050322956930e-01,6.926466559238299681e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,6.999999999999999556e-01,2.150000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.048780487804878092e+00,7.166516109605539087e-02,3.808695652173913260e+01,4.349011857707509421e+02,3.739130434782608869e+00,2.924901185770750200e-01,3.400000000000000000e+01,-1.806140714276153747e-01,3.391442856510773929e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,1.000000000000000056e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824562336e-03,2.726956521739130608e+02,1.831122134387351980e+04,1.295652173913043548e+01,4.347826086956520231e-02,6.600000000000000000e+01,-3.696285532489505532e-01,1.202812004966391157e+01
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,2.000000000000000111e-01,2.292857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003257328990228014e+00,3.257328990228013175e-03,2.550869565217391255e+02,1.641271936758893207e+04,1.395652173913043548e+01,4.347826086956520231e-02,6.700000000000000000e+01,-3.747417600582297892e-01,1.299910105705114916e+01
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.015384615384615330e+00,3.837243837243837358e-02,2.267391304347825951e+02,1.258692885375494188e+04,1.182608695652173836e+01,1.501976284584980448e-01,7.500000000000000000e+01,-3.661130017064778142e-01,1.113399111115478846e+01
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,4.000000000000000222e-01,2.241666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.019455252918287869e+00,2.696376459143968313e-02,2.006956521739130324e+02,9.801766798418972030e+03,1.169565217391304301e+01,4.940711462450592117e-01,6.000000000000000000e+01,-3.661756328915409808e-01,1.031708455781930667e+01
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,5.000000000000000000e-01,2.160000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004854368932038833e+00,4.854368932038836265e-03,1.673913043478260931e+02,6.900794466403161096e+03,9.391304347826087806e+00,2.490118577075099426e-01,4.800000000000000000e+01,-3.417939554779287348e-01,8.971300121565532137e+00
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,5.999999999999999778e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005747126436781658e+00,5.747126436781608248e-03,1.334347826086956559e+02,4.430347826086956047e+03,7.913043478260869179e+00,8.300395256916996700e-02,5.200000000000000000e+01,-3.003248013676803607e-01,7.487115791683431887e+00
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,6.999999999999999556e-01,2.216666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007874015748031482e+00,7.874015748031497688e-03,8.030434782608695343e+01,1.626403162055335997e+03,5.782608695652173836e+00,2.687747035573121446e-01,4.600000000000000000e+01,-2.490407436891166615e-01,5.511276129390998868e+00
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,8.000000000000000444e-01,2.050000000000000000e+01,2.200000000000000000e+01,2.000000000000000000e+00,1.128205128205128194e+00,1.673414304993252610e-01,1.286956521739130466e+01,1.379367588932806541e+02,1.782608695652173836e+00,2.687747035573122001e-01,2.100000000000000000e+01,-9.681761772044816805e-02,2.002293052052281475e+00
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.010869565217391255e+02,2.279571936758893207e+04,1.400000000000000000e+01,0.000000000000000000e+00,5.800000000000000000e+01,-3.666245879265482843e-01,1.362279600197741836e+01
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,2.000000000000000111e-01,2.192857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003412969283276501e+00,3.412969283276449245e-03,2.875217391304348098e+02,2.127526086956521976e+04,1.334782608695652151e+01,3.280632411067194720e-01,6.100000000000000000e+01,-3.759792148759606434e-01,1.251108210388009567e+01
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,2.999999999999999889e-01,2.292857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003257328990228014e+00,3.257328990228012307e-03,2.618695652173913118e+02,1.819948221343873593e+04,1.395652173913043548e+01,4.347826086956520231e-02,6.100000000000000000e+01,-3.717065312019406376e-01,1.323610666102245403e+01
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,4.000000000000000222e-01,2.258333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003861003861003853e+00,3.861003861003861094e-03,2.330434782608695627e+02,1.373231620553359789e+04,1.178260869565217384e+01,1.778656126482213162e-01,5.800000000000000000e+01,-3.655916953164521366e-01,1.098234672482271002e+01
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,5.000000000000000000e-01,2.100000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.981739130434782510e+02,9.126241106719367963e+03,1.004347826086956452e+01,4.347826086956520231e-02,6.000000000000000000e+01,-3.590722123496165596e-01,9.708125343533714258e+00
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,5.999999999999999778e-01,2.163636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.013215859030837107e+00,1.309890452613933151e-02,1.618260869565217490e+02,6.801150197628458045e+03,1.034782608695652151e+01,3.280632411067194720e-01,4.600000000000000000e+01,-3.595675185568141252e-01,9.786832513380470999e+00
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,6.999999999999999556e-01,2.200000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.031746031746031855e+00,3.090172239108408825e-02,1.121304347826087024e+02,3.218936758893280512e+03,8.608695652173912194e+00,5.217391304347827052e-01,4.500000000000000000e+01,-3.252958274771100555e-01,8.593666550337999865e+00
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.023255813953488413e+00,2.298221614227086498e-02,4.965217391304347672e+01,6.870553359683794952e+02,3.913043478260869623e+00,1.739130434782609202e-01,3.600000000000000000e+01,-1.802103467144085258e-01,3.860897443494956782e+00
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,1.000000000000000056e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006116207951070374e+00,6.097446576987298507e-03,3.387391304347826235e+02,2.789038339920949511e+04,1.486956521739130466e+01,1.185770750988142525e-01,6.700000000000000000e+01,-3.686438307559442018e-01,1.428555389221556915e+01
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,2.000000000000000111e-01,2.235714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.020066889632107010e+00,3.986442504096428252e-02,3.185652173913043725e+02,2.602989328063241192e+04,1.360869565217391219e+01,7.944664031620548572e-01,6.500000000000000000e+01,-3.705694049992195316e-01,1.318401312958440030e+01
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,2.999999999999999889e-01,2.257142857142857295e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.019867549668874274e+00,1.953752392686628966e-02,2.951739130434782510e+02,2.240378656126482019e+04,1.373913043478260931e+01,7.470355731225292173e-01,6.100000000000000000e+01,-3.724776623479093551e-01,1.305212326233606213e+01
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,4.000000000000000222e-01,2.146666666666666501e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.016286644951140072e+00,1.607374763151731695e-02,2.640000000000000000e+02,1.707054545454545587e+04,1.400000000000000000e+01,1.818181818181818232e-01,5.200000000000000000e+01,-3.795932986258143682e-01,1.322385603213061245e+01
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,5.000000000000000000e-01,2.257142857142857295e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.019867549668874274e+00,2.618204219929155113e-02,2.322608695652174049e+02,1.377365612648221031e+04,1.373913043478260931e+01,4.743083003952570098e-01,5.000000000000000000e+01,-3.748100606001536494e-01,1.308067562685562635e+01
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,5.999999999999999778e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004149377593360981e+00,4.149377593360995854e-03,1.954347826086956559e+02,9.756075098814229932e+03,1.095652173913043548e+01,4.347826086956520231e-02,5.200000000000000000e+01,-3.523949717561449257e-01,1.063635875391481456e+01
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,6.999999999999999556e-01,2.169999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.019323671497584627e+00,1.904225880587213579e-02,1.433913043478260931e+02,5.072885375494071013e+03,9.434782608695652328e+00,5.296442687747037192e-01,4.200000000000000000e+01,-3.422718877845886132e-01,8.980253116885691611e+00
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,8.000000000000000444e-01,2.242857142857142705e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.020000000000000018e+00,1.973154362416106727e-02,7.217391304347826519e+01,1.187695652173913004e+03,6.826086956521739246e+00,1.501976284584979893e-01,4.000000000000000000e+01,-2.765927627541571177e-01,6.901205857883183192e+00
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,1.000000000000000056e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007633587786259444e+00,7.594640909799033578e-03,3.641739130434782510e+02,3.254124110671937160e+04,1.786956521739130466e+01,1.185770750988142525e-01,7.600000000000000000e+01,-3.490660520520398324e-01,1.629535644248365855e+01
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,2.000000000000000111e-01,2.294444444444444287e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.002531645569620267e+00,2.531645569620253212e-03,3.416521739130434980e+02,2.890532806324110425e+04,1.795652173913043370e+01,4.347826086956523006e-02,5.200000000000000000e+01,-3.414632051351574327e-01,1.738983282859692281e+01
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,2.999999999999999889e-01,2.280000000000000071e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.006880733944954143e+00,6.849098386586523722e-03,3.199130434782608745e+02,2.535026482213439522e+04,1.982608695652173836e+01,2.411067193675889564e-01,6.000000000000000000e+01,-3.158764540201329796e-01,1.815092349311219522e+01
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,4.000000000000000222e-01,2.222222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.023560209424083878e+00,3.881353836006103813e-02,2.869565217391304373e+02,2.180767984189723575e+04,1.739130434782608603e+01,1.067193675889327897e+00,6.200000000000000000e+01,-3.526002247711951254e-01,1.609013912173539751e+01
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,5.000000000000000000e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.020348837209302362e+00,2.582378466336700262e-02,2.616956521739130608e+02,1.669276679841897567e+04,1.565217391304347849e+01,5.098814229249010177e-01,6.500000000000000000e+01,-3.679908087209971534e-01,1.479514904066483183e+01
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,5.999999999999999778e-01,2.276923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010600706713780994e+00,1.761772297822218961e-02,2.168260869565217490e+02,1.182233201581027606e+04,1.286956521739130466e+01,2.094861660079050114e-01,6.200000000000000000e+01,-3.716733313539485883e-01,1.200968205607729367e+01
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,6.999999999999999556e-01,2.254545454545454675e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008438818565400741e+00,8.403060859615243960e-03,1.696086956521739069e+02,7.837612648221343989e+03,1.078260869565217384e+01,3.596837944664030839e-01,5.600000000000000000e+01,-3.559267876358995220e-01,9.834402924871753271e+00
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,8.000000000000000444e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.020725388601036343e+00,2.040155440414507734e-02,1.005652173913043441e+02,2.349893280632411006e+03,8.782608695652173836e+00,2.687747035573121446e-01,3.500000000000000000e+01,-3.228151434937054920e-01,8.893254129276453313e+00
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,8.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,1.000000000000000056e-01,2.285000000000000142e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.004576659038901587e+00,4.566162114500449398e-03,3.916086956521739353e+02,3.692697628458497638e+04,1.986956521739130466e+01,2.094861660079050114e-01,7.500000000000000000e+01,-3.109759887298996217e-01,1.838187424907350831e+01
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,2.000000000000000111e-01,2.269999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.006912442396313390e+00,1.149945190025649343e-02,3.692608695652173765e+02,3.377265612648221577e+04,1.973913043478260931e+01,3.833992094861660149e-01,8.000000000000000000e+01,-3.074813224710277737e-01,1.889554477079353134e+01
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,2.999999999999999889e-01,2.284210526315789380e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.007228915662650603e+00,1.202491123915954037e-02,3.421739130434782510e+02,2.990287747035572829e+04,1.886956521739130466e+01,2.094861660079050114e-01,6.100000000000000000e+01,-3.316837434566336507e-01,1.825967235271882672e+01
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007692307692307665e+00,7.652758552501485491e-03,3.168260869565217490e+02,2.424069565217391209e+04,1.773913043478260931e+01,4.743083003952570098e-01,5.800000000000000000e+01,-3.515131645014623052e-01,1.650619949175422008e+01
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,5.000000000000000000e-01,2.142105263157894868e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.012886597938144284e+00,1.275340312741415905e-02,2.802173913043478137e+02,1.851081422924900835e+04,1.769565217391304301e+01,1.039525691699605181e+00,6.100000000000000000e+01,-3.465406837183376831e-01,1.639994440105164131e+01
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,5.999999999999999778e-01,2.131250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.003076923076922977e+00,3.076923076923075619e-03,2.439565217391304373e+02,1.544395256916996004e+04,1.482608695652173836e+01,5.138339920948616912e-01,6.800000000000000000e+01,-3.787870273655774556e-01,1.399586585044854026e+01
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,6.999999999999999556e-01,2.242857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.020000000000000018e+00,1.966555183946487942e-02,1.931304347826086882e+02,9.487027667984188156e+03,1.365217391304347849e+01,4.189723320158101338e-01,5.000000000000000000e+01,-3.754985365977410727e-01,1.335748528619136444e+01
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.030303030303030276e+00,3.820816864295124154e-02,1.185652173913043441e+02,3.645620553359683527e+03,1.052173913043478315e+01,1.533596837944664726e+00,4.000000000000000000e+01,-3.578495543653555933e-01,9.889846473139451533e+00
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,9.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,1.000000000000000056e-01,2.275000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.009195402298850519e+00,9.131839610148838673e-03,4.118260869565217490e+02,4.231333201581027970e+04,1.978260869565217561e+01,1.778656126482213440e-01,7.100000000000000000e+01,-3.134997404770999418e-01,1.807450031309763716e+01
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,2.000000000000000111e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.010570824524312794e+00,1.048124126563227364e-02,3.929565217391304373e+02,3.803158893280632765e+04,2.152173913043478137e+01,5.335968379446641707e-01,6.600000000000000000e+01,-2.609235942499913974e-01,2.082218782297098514e+01
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.622173913043478137e+02,3.221263241106719943e+04,1.900000000000000000e+01,0.000000000000000000e+00,6.500000000000000000e+01,-3.316531165113062452e-01,1.749718495867826817e+01
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,4.000000000000000222e-01,2.261111111111111072e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.015424164524421524e+00,1.522539951766357924e-02,3.339130434782608745e+02,2.849581027667983653e+04,1.769565217391304301e+01,7.667984189723324739e-01,7.200000000000000000e+01,-3.471047335889048679e-01,1.682710244907904951e+01
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,5.000000000000000000e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.018087855297157729e+00,1.780669692466294377e-02,3.002608695652173765e+02,2.368947430830039229e+04,1.760869565217391397e+01,1.249011857707509776e+00,5.600000000000000000e+01,-3.451216966332532055e-01,1.728502609830361081e+01
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,5.999999999999999778e-01,2.247058823529411598e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013698630136986356e+00,1.904260123438206165e-02,2.703913043478260647e+02,1.754897628458497638e+04,1.660869565217391397e+01,6.126482213438734226e-01,5.800000000000000000e+01,-3.602534291347961326e-01,1.613162946814075838e+01
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,6.999999999999999556e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012345679012345734e+00,1.223101326300501078e-02,2.118260869565217490e+02,1.142733201581027424e+04,1.473913043478260931e+01,3.833992094861660149e-01,6.200000000000000000e+01,-3.755391095830596937e-01,1.430574363425925988e+01
1.900000000000000000e+01,7.764778740000000000e+08,1.000000000000000000e+01,8.000000000000000444e-01,2.100000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.016666666666666607e+00,1.645746164574617143e-02,1.389130434782608745e+02,4.791810276679841081e+03,1.095652173913043548e+01,3.162055335968380065e-01,4.100000000000000000e+01,-3.730749941888118482e-01,1.034445951452708634e+01
