6.000000000000000000e+00,1.096521739130434838e+02,5.640729215886587156e+01,5.956521739130434590e+00,4.800000000000000000e+01,-2.468482303248483445e-01,5.886042644902312659e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
2.000000000000000000e+00,3.147826086956521863e+01,1.669477208648752153e+01,1.913043478260869623e+00,4.800000000000000000e+01,-9.724458843386341034e-02,1.493844283488296343e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
4.000000000000000000e+00,6.986956521739129755e+01,3.707033161661772880e+01,3.913043478260869623e+00,5.000000000000000000e+01,-1.799514162614010426e-01,3.515769484358567620e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.165217391304347672e+01,2.474893697561422101e+01,2.869565217391304213e+00,4.900000000000000000e+01,-1.402788282012200349e-01,2.808885453973236856e+00,2.200000000000000000e+01,1.047619047619047672e+00,7.834101382488482812e-02,1.185770750988142108e-01
5.000000000000000000e+00,6.439130434782609314e+01,3.326032188445726945e+01,4.913043478260869179e+00,4.900000000000000000e+01,-2.168516653809460515e-01,4.413684782827570707e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259255276e-03,8.300395256916996700e-02
4.000000000000000000e+00,7.473913043478260931e+01,3.812565038646953042e+01,3.913043478260869623e+00,5.400000000000000000e+01,-1.796488964128264698e-01,3.666045985058952184e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
5.000000000000000000e+00,7.356521739130434412e+01,3.640282966893011007e+01,4.826086956521739246e+00,3.700000000000000000e+01,-2.158869822943879913e-01,4.536027623556120325e+00,2.219999999999999929e+01,1.037735849056603765e+00,5.570530098831986271e-02,2.411067193675890397e-01
4.000000000000000000e+00,5.069565217391304657e+01,2.704950811619433537e+01,3.739130434782608869e+00,3.600000000000000000e+01,-1.806154749539284066e-01,3.444892473118279508e+00,2.150000000000000000e+01,1.036585365853658569e+00,3.568202348690154013e-02,2.924901185770750200e-01
6.000000000000000000e+00,8.904347826086956275e+01,4.622915083961395055e+01,5.130434782608695343e+00,4.900000000000000000e+01,-2.503945584574051586e-01,4.909114329007675082e+00,1.966666666666666785e+01,1.008928571428571397e+00,8.928571428571428076e-03,1.185770750988142525e-01
4.000000000000000000e+00,5.886956521739130466e+01,3.206570576435216680e+01,3.869565217391304213e+00,4.200000000000000000e+01,-1.798777391630773936e-01,3.721487976012968435e+00,2.225000000000000000e+01,1.023529411764705799e+00,2.324929971988796279e-02,1.185770750988142108e-01
5.000000000000000000e+00,7.634782608695651618e+01,3.875401292494186833e+01,4.695652173913043903e+00,5.500000000000000000e+01,-2.166018574744824621e-01,4.112757933171587332e+00,2.160000000000000142e+01,1.019417475728155331e+00,1.922710831905578149e-02,2.213438735177865324e-01
3.000000000000000000e+00,5.469565217391304657e+01,2.890334171087031834e+01,2.956521739130434590e+00,6.100000000000000000e+01,-1.402192963643918988e-01,2.793550461438444099e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
5.000000000000000000e+00,9.000000000000000000e+01,4.497575104229146348e+01,5.000000000000000000e+00,4.700000000000000000e+01,-2.152528002278653874e-01,4.727373273110189622e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.100000000000000000e+01,2.578406837212044422e+01,4.521739130434782261e+00,3.400000000000000000e+01,-2.177611951524452971e-01,4.272639685726539405e+00,2.080000000000000071e+01,1.030303030303030276e+00,5.009276437847866303e-02,3.517786561264822920e-01
4.000000000000000000e+00,7.543478260869565588e+01,3.891812628274495722e+01,4.000000000000000000e+00,6.400000000000000000e+01,-1.800067138274713541e-01,3.357644763686200573e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.023043478260869534e+02,5.003856220466252580e+01,4.913043478260869179e+00,6.600000000000000000e+01,-2.153008370393357518e-01,4.776155881545766313e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031087e-02,8.300395256916996700e-02
6.000000000000000000e+00,9.686956521739129755e+01,4.897987002824925185e+01,5.869565217391304657e+00,5.500000000000000000e+01,-2.489048235153443200e-01,5.293036573032988912e+00,2.250000000000000000e+01,1.007751937984496138e+00,7.751937984496125658e-03,2.094861660079050114e-01
4.000000000000000000e+00,9.069565217391304657e+01,4.561741571593891109e+01,4.000000000000000000e+00,6.200000000000000000e+01,-1.796842276816523754e-01,3.750996112144116434e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,6.834782608695651618e+01,3.500598480734424101e+01,4.478260869565217739e+00,6.000000000000000000e+01,-2.178236809114055539e-01,3.758865161869682225e+00,2.060000000000000142e+01,1.030612244897959107e+00,5.059962129181569401e-02,2.608695652173914081e-01
4.000000000000000000e+00,6.000000000000000000e+01,3.275806632099808269e+01,3.913043478260869623e+00,4.800000000000000000e+01,-1.797613573678763788e-01,3.797336504731156026e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
5.000000000000000000e+00,7.317391304347826519e+01,4.116116017217405698e+01,4.956521739130434590e+00,4.300000000000000000e+01,-2.161849513236416553e-01,4.645844548020744647e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,6.395652173913043725e+01,3.266563145357624620e+01,4.695652173913043903e+00,4.200000000000000000e+01,-2.164372804486187352e-01,4.425680930666644919e+00,2.160000000000000142e+01,1.067961165048543659e+00,6.396344945745285893e-02,4.031620553359684944e-01
4.000000000000000000e+00,6.813043478260870245e+01,3.353736633534992251e+01,3.956521739130434590e+00,4.100000000000000000e+01,-1.790725265721951065e-01,3.944007457529050686e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
5.000000000000000000e+00,5.182608695652174191e+01,2.650669242065112741e+01,4.608695652173913082e+00,5.200000000000000000e+01,-2.178075642874938711e-01,3.813431753348268227e+00,2.119999999999999929e+01,1.029702970297029729e+00,2.910891089108911395e-02,3.399209486166007155e-01
4.000000000000000000e+00,6.273913043478260931e+01,3.175648450789846322e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.799284885713632043e-01,3.526192170818505556e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,2.604347826086956630e+01,1.709725725178155287e+01,1.869565217391304435e+00,3.500000000000000000e+01,-9.688917363984964060e-02,1.982719110825740927e+00,2.150000000000000000e+01,1.048780487804878092e+00,4.756097560975611205e-02,1.185770750988142108e-01
4.000000000000000000e+00,7.230434782608695343e+01,3.639484826506567572e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.791880078439502533e-01,3.877370481040360417e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.191304347826087096e+01,1.852495379328861347e+01,2.913043478260869623e+00,3.700000000000000000e+01,-1.407609206853840944e-01,2.699937773495523885e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916996700e-02
3.000000000000000000e+00,3.008695652173912904e+01,1.543877363087160681e+01,2.739130434782608869e+00,3.800000000000000000e+01,-1.411870406122295862e-01,2.020826465840031894e+00,2.100000000000000000e+01,1.050000000000000044e+00,4.830508474576271361e-02,2.015810276679841639e-01
4.000000000000000000e+00,6.617391304347826519e+01,3.592878331304486039e+01,4.000000000000000000e+00,5.100000000000000000e+01,-1.793485086528486816e-01,3.791091852375898963e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.386956521739129755e+01,4.657379710819270713e+01,5.913043478260869179e+00,5.400000000000000000e+01,-2.481287820806764299e-01,5.692129697502809726e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
5.000000000000000000e+00,8.795652173913043725e+01,4.723296062253520233e+01,4.826086956521739246e+00,4.900000000000000000e+01,-2.149743702085608055e-01,4.842589150627327754e+00,2.219999999999999929e+01,1.018867924528301883e+00,1.868823000898472975e-02,2.411067193675889841e-01
5.000000000000000000e+00,6.713043478260870245e+01,3.387719043280527842e+01,4.521739130434782261e+00,4.400000000000000000e+01,-2.168524709438914844e-01,4.034670098902587654e+00,2.080000000000000071e+01,1.030303030303030276e+00,2.968460111317255609e-02,3.517786561264822920e-01
4.000000000000000000e+00,7.713043478260870245e+01,3.820198037206743891e+01,3.913043478260869623e+00,6.800000000000000000e+01,-1.796286373526433389e-01,3.719381021980673108e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,1.739130434782609202e-01
5.000000000000000000e+00,7.147826086956521863e+01,3.284241930687893074e+01,4.913043478260869179e+00,4.000000000000000000e+01,-2.151026262061556393e-01,4.714967986091230578e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259255276e-03,8.300395256916996700e-02
6.000000000000000000e+00,1.286521739130434696e+02,6.461115066700045872e+01,5.869565217391304657e+00,5.600000000000000000e+01,-2.476751131095104863e-01,5.366521846294205034e+00,2.250000000000000000e+01,1.023255813953488413e+00,3.851744186046512225e-02,2.094861660079050114e-01
4.000000000000000000e+00,8.447826086956521863e+01,3.882579925445239155e+01,4.000000000000000000e+00,5.400000000000000000e+01,-1.796647867758383310e-01,3.712057058534186105e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.282608695652173481e+01,4.359801097830980154e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.793867704506691696e-01,3.860617891301710181e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.413043478260869534e+01,1.216666215460056755e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.735302890622558880e-02,1.778702086057085907e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
6.000000000000000000e+00,1.141739130434782652e+02,6.004063182841875346e+01,5.913043478260869179e+00,6.300000000000000000e+01,-2.478052622881698752e-01,5.820192710373802925e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
4.000000000000000000e+00,7.243478260869565588e+01,3.843510006486319952e+01,4.000000000000000000e+00,5.100000000000000000e+01,-1.795916928982994598e-01,3.693044446101247047e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.765217391304347672e+01,2.438630147449061525e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.398916904657246940e-01,2.991162000089726103e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
5.000000000000000000e+00,5.082608695652174191e+01,2.795069063045433211e+01,4.869565217391304657e+00,3.100000000000000000e+01,-2.161250370776098273e-01,4.605063103292433624e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142525e-01
6.000000000000000000e+00,7.717391304347826519e+01,3.977396610154235645e+01,5.956521739130434590e+00,4.700000000000000000e+01,-2.471849283426537369e-01,5.727972903160085671e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
4.000000000000000000e+00,8.291304347826087451e+01,4.276246553343274570e+01,4.000000000000000000e+00,6.200000000000000000e+01,-1.799382765738736512e-01,3.942005565834538761e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.123043478260869534e+02,5.789051954305149650e+01,5.391304347826086918e+00,5.600000000000000000e+01,-2.499184066060023135e-01,4.966508694901016874e+00,2.066666666666666785e+01,1.016949152542372836e+00,3.389830508474573484e-02,2.490118577075098594e-01
3.000000000000000000e+00,6.008695652173913260e+01,3.228975779559245751e+01,3.000000000000000000e+00,5.700000000000000000e+01,-1.400001150583055909e-01,2.867711050474210044e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.752173913043478137e+01,2.514660570844753806e+01,2.956521739130434590e+00,4.100000000000000000e+01,-1.400236301515494497e-01,2.956629872574859874e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,4.473913043478260931e+01,2.608938723853461994e+01,3.869565217391304213e+00,3.700000000000000000e+01,-1.801129303068551291e-01,3.546800606215045448e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294275e-02,2.094861660079052335e-01
4.000000000000000000e+00,6.300000000000000000e+01,3.188901207170098218e+01,4.000000000000000000e+00,5.000000000000000000e+01,-1.800966026888838889e-01,3.575363474633458161e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.152173913043478137e+01,2.186709766919945963e+01,2.956521739130434590e+00,4.600000000000000000e+01,-1.402597860348190062e-01,2.989251333740181593e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,8.139130434782609314e+01,4.192389113884043184e+01,4.000000000000000000e+00,5.100000000000000000e+01,-1.791093312376802194e-01,3.822818299694830557e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.260869565217390686e+01,3.930849911618094694e+01,4.739130434782608425e+00,6.200000000000000000e+01,-2.170817464207199510e-01,3.805410536307546110e+00,2.180000000000000071e+01,1.019230769230769162e+00,1.904406273338312208e-02,2.015810276679841917e-01
5.000000000000000000e+00,7.686956521739129755e+01,3.818650921681645372e+01,4.913043478260869179e+00,4.200000000000000000e+01,-2.152907746823017054e-01,4.767993357895282891e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259255276e-03,8.300395256916996700e-02
4.000000000000000000e+00,6.926086956521739069e+01,3.375071365077720742e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.797668142533183633e-01,3.937070362711674765e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
4.000000000000000000e+00,8.452173913043478137e+01,4.361595784407499110e+01,3.956521739130434590e+00,6.900000000000000000e+01,-1.792397248879703253e-01,3.969223009184338125e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
3.000000000000000000e+00,6.378260869565217206e+01,3.160977484280215677e+01,2.956521739130434590e+00,4.400000000000000000e+01,-1.398017631742501377e-01,2.968660016950977365e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,6.308695652173913260e+01,3.056277153585010353e+01,3.956521739130434590e+00,5.100000000000000000e+01,-1.799172092318997440e-01,3.894458409379500274e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
5.000000000000000000e+00,6.378260869565217206e+01,3.283285012652465440e+01,4.304347826086956097e+00,5.500000000000000000e+01,-2.176486435899517291e-01,3.957015323019856812e+00,1.980000000000000071e+01,1.042553191489361764e+00,6.268588423701670909e-02,2.213438735177864214e-01
4.000000000000000000e+00,4.600000000000000000e+01,2.335107550569624735e+01,3.913043478260869623e+00,3.000000000000000000e+01,-1.803706220039693608e-01,3.781177727586253479e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
4.000000000000000000e+00,4.160869565217391397e+01,2.376731738110279579e+01,3.086956521739130377e+00,3.500000000000000000e+01,-1.815509784122896486e-01,2.862078458362009581e+00,1.775000000000000000e+01,1.044776119402984982e+00,7.372229760289462919e-02,1.739130434782609202e-01
6.000000000000000000e+00,1.093913043478260931e+02,5.165773648864644940e+01,5.347826086956521507e+00,5.300000000000000000e+01,-2.499847492401056082e-01,4.885704711563257696e+00,2.050000000000000000e+01,1.017094017094017033e+00,1.694665487768936066e-02,3.280632411067194720e-01
5.000000000000000000e+00,6.843478260869565588e+01,3.309329249115503302e+01,4.956521739130434590e+00,3.400000000000000000e+01,-2.163047231199059783e-01,4.629931184082579421e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,5.547826086956521863e+01,2.925882860579690359e+01,4.782608695652173836e+00,4.900000000000000000e+01,-2.162103195946933343e-01,4.679733523564064690e+00,2.200000000000000000e+01,1.047619047619047672e+00,6.501831501831502325e-02,2.687747035573122001e-01
5.000000000000000000e+00,1.132173913043478279e+02,5.489490498111255334e+01,5.000000000000000000e+00,5.500000000000000000e+01,-2.151723355577019048e-01,4.688215089521496459e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,6.165217391304347672e+01,3.272837064473709034e+01,5.739130434782608425e+00,3.600000000000000000e+01,-2.488806947998293273e-01,5.695344077914273662e+00,2.200000000000000000e+01,1.039682539682539764e+00,3.841269841269842611e-02,3.833992094861659594e-01
5.000000000000000000e+00,7.795652173913043725e+01,3.913784295267360136e+01,5.000000000000000000e+00,4.600000000000000000e+01,-2.151380839739922279e-01,4.774157887698548208e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,6.678260869565217206e+01,3.480459285488721832e+01,5.000000000000000000e+00,3.900000000000000000e+01,-2.158370227966449895e-01,4.899526621808645288e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.408695652173912549e+01,3.436953334181870190e+01,2.956521739130434590e+00,5.500000000000000000e+01,-1.398853811308557737e-01,2.866364082822426163e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
6.000000000000000000e+00,1.204347826086956559e+02,6.291612460393492512e+01,5.869565217391304657e+00,5.400000000000000000e+01,-2.473697939663181966e-01,5.634490135034474712e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.289244186046511878e-02,3.913043478260867514e-01
5.000000000000000000e+00,8.456521739130434412e+01,4.200955095619925572e+01,4.913043478260869179e+00,4.800000000000000000e+01,-2.156531116537402926e-01,4.618586822953439253e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031087e-02,8.300395256916996700e-02
3.000000000000000000e+00,6.973913043478260931e+01,3.592949837883825381e+01,2.956521739130434590e+00,5.900000000000000000e+01,-1.403185999907431980e-01,2.658886110611296871e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,3.900000000000000000e+01,2.191927337879943138e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.404167291633056369e-01,2.920804744737760306e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,6.043478260869564878e+01,3.008748771492973262e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.397508235716012071e-01,2.907380525003312677e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.913043478260869534e+01,1.982263249150527784e+01,2.869565217391304213e+00,3.300000000000000000e+01,-1.402961387517352165e-01,2.785447234520129101e+00,2.200000000000000000e+01,1.015873015873015817e+00,1.587301587301587213e-02,2.094861660079052335e-01
3.000000000000000000e+00,2.095652173913043370e+01,1.216357550928017517e+01,2.782608695652173836e+00,2.800000000000000000e+01,-1.404980121732251341e-01,2.463416707397411809e+00,2.133333333333333215e+01,1.065573770491803351e+00,6.229508196721314506e-02,2.687747035573121446e-01
4.000000000000000000e+00,5.617391304347825809e+01,2.959061917370104666e+01,4.000000000000000000e+00,5.100000000000000000e+01,-1.798173474652960124e-01,3.719084037548217481e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.778260869565217206e+01,4.028191171068217358e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.794473248073277516e-01,3.690191735308368415e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
5.000000000000000000e+00,8.000000000000000000e+01,4.188837981632094198e+01,4.869565217391304657e+00,5.500000000000000000e+01,-2.165548685688318264e-01,4.365612428944102064e+00,2.239999999999999858e+01,1.028037383177569986e+00,4.637630047610651063e-02,1.185770750988142525e-01
5.000000000000000000e+00,6.304347826086956275e+01,3.120384338342366704e+01,4.652173913043478493e+00,3.700000000000000000e+01,-2.167259383370013504e-01,4.380911274583396242e+00,2.139999999999999858e+01,1.019607843137254832e+00,1.941370607648999769e-02,2.371541501976283939e-01
4.000000000000000000e+00,5.921739130434782794e+01,3.072747737144473845e+01,3.913043478260869623e+00,3.800000000000000000e+01,-1.797185630996105676e-01,3.959877466269044355e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.152173913043478137e+01,2.503973127436654522e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.403676510667745125e-01,2.697884057748071385e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
5.000000000000000000e+00,7.465217391304348382e+01,3.830453177040802615e+01,4.869565217391304657e+00,4.400000000000000000e+01,-2.153881153414084759e-01,4.722098103385826917e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142525e-01
4.000000000000000000e+00,8.417391304347826519e+01,4.342250377387392746e+01,3.956521739130434590e+00,6.200000000000000000e+01,-1.794102593899743470e-01,3.791375949574626869e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
5.000000000000000000e+00,7.834782608695651618e+01,3.794207151057825200e+01,5.000000000000000000e+00,4.000000000000000000e+01,-2.154278551307850509e-01,4.658088425258782195e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,7.682608695652173481e+01,3.843371173369101967e+01,4.913043478260869179e+00,5.700000000000000000e+01,-2.167544193533427199e-01,4.159420444397051497e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259257011e-03,8.300395256916996700e-02
7.000000000000000000e+00,1.073478260869565162e+02,5.541710328020023013e+01,6.000000000000000000e+00,5.200000000000000000e+01,-2.802851266895344806e-01,5.398021682473481242e+00,1.971428571428571530e+01,1.022900763358778553e+00,3.793305930710511725e-02,1.818181818181818232e-01
3.000000000000000000e+00,4.517391304347825809e+01,2.372887035949139545e+01,2.956521739130434590e+00,5.900000000000000000e+01,-1.409927656380579875e-01,2.383290830420005335e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
7.000000000000000000e+00,7.795652173913043725e+01,3.847724033393527066e+01,6.782608695652173836e+00,4.700000000000000000e+01,-2.773989511013882359e-01,6.743685644364409093e+00,2.228571428571428470e+01,1.020134228187919545e+00,3.337565753673136376e-02,2.687747035573121446e-01
6.000000000000000000e+00,1.070869565217391255e+02,5.549440024451137532e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.483279726740533488e-01,5.519285030345615795e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
6.000000000000000000e+00,1.135217391304347814e+02,6.001959495578194748e+01,5.826086956521739246e+00,5.400000000000000000e+01,-2.469281389334787580e-01,5.843737887555352728e+00,2.233333333333333215e+01,1.031250000000000000e+00,4.625984251968504046e-02,2.411067193675890397e-01
3.000000000000000000e+00,5.969565217391304657e+01,3.080058261345170223e+01,3.000000000000000000e+00,5.300000000000000000e+01,-1.399799570596571285e-01,2.868326166664636467e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,7.830434782608695343e+01,3.993225488545761692e+01,4.913043478260869179e+00,4.600000000000000000e+01,-2.159714334127927071e-01,4.765264634028028468e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031087e-02,8.300395256916996700e-02
6.000000000000000000e+00,7.273913043478260931e+01,3.757080272487273476e+01,5.826086956521739246e+00,3.800000000000000000e+01,-2.479653807115365372e-01,5.654289144839240500e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.051181102362204856e-02,2.411067193675890397e-01
4.000000000000000000e+00,8.782608695652173481e+01,4.574698417671729089e+01,3.956521739130434590e+00,5.300000000000000000e+01,-1.790600478264514905e-01,3.960984345954597696e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,7.743478260869565588e+01,4.062335432969620541e+01,5.913043478260869179e+00,4.300000000000000000e+01,-2.489899323479845550e-01,5.554118924979851712e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
5.000000000000000000e+00,7.726086956521739069e+01,4.076341652121683978e+01,4.956521739130434590e+00,4.600000000000000000e+01,-2.152831326803294476e-01,4.993199905070801137e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,1.043478260869565162e+02,5.200839853126186085e+01,4.869565217391304657e+00,5.900000000000000000e+01,-2.151834885897001837e-01,4.760810138137581582e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142525e-01
5.000000000000000000e+00,1.062173913043478279e+02,5.327967079626245805e+01,4.478260869565217739e+00,6.400000000000000000e+01,-2.170016568979099836e-01,4.015095797405380473e+00,2.060000000000000142e+01,1.020408163265306145e+00,2.019776982958132114e-02,2.608695652173914081e-01
6.000000000000000000e+00,6.230434782608695343e+01,3.182114046097584392e+01,5.826086956521739246e+00,3.900000000000000000e+01,-2.491932692218115364e-01,5.583947405657810670e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.550196850393700809e-02,3.320158102766799235e-01
5.000000000000000000e+00,8.960869565217390686e+01,4.694362105027958165e+01,4.956521739130434590e+00,5.000000000000000000e+01,-2.146132165113784906e-01,4.921568536533342808e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,3.630434782608695343e+01,2.221677249820851330e+01,2.826086956521739246e+00,4.000000000000000000e+01,-1.405339658386603463e-01,2.624875614389530654e+00,2.166666666666666785e+01,1.032258064516129004e+00,6.451612903225810436e-02,1.501976284584979893e-01
6.000000000000000000e+00,9.217391304347826519e+01,4.629024261401988127e+01,5.869565217391304657e+00,5.200000000000000000e+01,-2.488513283023607858e-01,5.344147856644911876e+00,2.250000000000000000e+01,1.015503875968992276e+00,1.538275193798449049e-02,1.185770750988142525e-01
4.000000000000000000e+00,5.252173913043478137e+01,2.883474792237719342e+01,3.913043478260869623e+00,3.500000000000000000e+01,-1.800270590892596723e-01,3.572808492077883091e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086151e-02,8.300395256916998088e-02
6.000000000000000000e+00,1.128695652173912976e+02,5.809890027736096840e+01,5.956521739130434590e+00,5.500000000000000000e+01,-2.472236904512924716e-01,5.655122972494253553e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
