rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.060434782608695627e+02,2.829679841897232563e+03,3.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,-1.395023490666065791e-01,2.994832572321323383e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.134782608695651618e+01,1.786873517786561024e+03,3.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,-1.397018257823179066e-01,2.954937409314872365e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.813043478260869534e+01,1.060118577075098983e+03,2.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01,-9.662005196542761132e-02,1.984129029391509036e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.826086956521739069e+01,4.888379446640315678e+02,2.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,-9.678272731724764377e-02,1.949945549146936630e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.200000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010582010582010692e+00,1.052572329168073757e-02,1.788260869565217490e+02,8.091422924901186889e+03,8.608695652173912194e+00,2.490118577075099426e-01,6.300000000000000000e+01,-3.261959105823562521e-01,7.285980889689220419e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.271428571428571530e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006578947368421018e+00,6.578947368421050532e-03,1.533913043478260931e+02,6.145067193675889030e+03,6.913043478260869179e+00,8.300395256916996700e-02,6.300000000000000000e+01,-2.765318836989371643e-01,6.395515675706792358e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000000e+02,4.394636363636363967e+03,6.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,-2.471629835862748925e-01,5.660721815391908329e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.104782608695652186e+02,3.250079051383399474e+03,4.956521739130434590e+00,4.347826086956521618e-02,6.500000000000000000e+01,-2.156957900310458309e-01,4.661765683099263313e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.639130434782609314e+01,1.529158102766798493e+03,4.956521739130434590e+00,4.347826086956521618e-02,5.500000000000000000e+01,-2.157871462507615357e-01,4.672108110072626275e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.166666666666666785e+01,2.200000000000000000e+01,3.000000000000000000e+00,1.048387096774193505e+00,4.680063458487573880e-02,3.660869565217391397e+01,4.187035573122529968e+02,2.826086956521739246e+00,2.411067193675890397e-01,3.900000000000000000e+01,-1.404872242211544775e-01,2.551515151515151736e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.289999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004566210045662045e+00,4.566210045662100203e-03,2.332173913043478137e+02,1.396335968379446604e+04,9.956521739130435478e+00,4.347826086956520231e-02,5.800000000000000000e+01,-3.371823304800308230e-01,9.659085246819772763e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.289999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004566210045662045e+00,4.566210045662099336e-03,2.093478260869565304e+02,1.117878260869565202e+04,9.956521739130435478e+00,4.347826086956520231e-02,6.100000000000000000e+01,-3.400900901300881185e-01,9.042130064872498707e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009174311926605450e+00,9.132033991459856392e-03,1.886086956521739069e+02,9.294067193675889939e+03,9.913043478260869179e+00,8.300395256916996700e-02,6.000000000000000000e+01,-3.389905585698376744e-01,9.308248334659273482e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.619565217391304373e+02,6.672043478260869961e+03,8.869565217391304657e+00,2.094861660079050114e-01,6.400000000000000000e+01,-3.216799263232148487e-01,8.667478103088248176e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.200000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.042328042328042326e+00,7.266689181582799972e-02,1.271304347826087024e+02,4.025209486166007537e+03,8.608695652173912194e+00,5.217391304347827052e-01,4.500000000000000000e+01,-3.238262040867437852e-01,8.100344794251281400e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.023255813953488413e+00,2.289244186046511878e-02,8.730434782608695343e+01,1.718857707509881493e+03,5.869565217391304657e+00,1.185770750988142525e-01,4.500000000000000000e+01,-2.489820073896678032e-01,5.109071455012905716e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015625000000000000e+00,1.562500000000000000e-02,3.956521739130435122e+01,4.405296442687747458e+02,2.913043478260869623e+00,8.300395256916993925e-02,4.700000000000000000e+01,-1.403772319840229099e-01,2.680755494772593117e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.652173913043478493e+00,2.743280632411067472e+02,4.782608695652174058e-01,2.608695652173912971e-01,7.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004587155963302836e+00,4.587155963302751681e-03,2.767391304347826235e+02,1.969574703557312023e+04,9.913043478260869179e+00,8.300395256916996700e-02,7.800000000000000000e+01,-3.365382049643245166e-01,9.756316446122943020e+00
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.284615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007042253521126751e+00,7.017369233066241517e-03,2.512173913043478137e+02,1.553590513833992372e+04,1.291304347826086918e+01,8.300395256916996700e-02,7.000000000000000000e+01,-3.681673774077041661e-01,1.216071397344276406e+01
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007692307692307665e+00,7.662607662607661546e-03,2.248695652173913118e+02,1.233557312252964584e+04,1.182608695652173836e+01,2.411067193675889564e-01,5.600000000000000000e+01,-3.619150401410590190e-01,1.136088608788663734e+01
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.176923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.055555555555555580e+00,1.047087980173481980e-01,2.024782608695652186e+02,1.001162450592885398e+04,1.230434782608695699e+01,1.403162055335968939e+00,6.000000000000000000e+01,-3.759350818706005404e-01,1.071207273718927944e+01
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.188888888888888928e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+02,8.336272727272727934e+03,8.565217391304347672e+00,3.478260869565217295e-01,6.100000000000000000e+01,-3.250910524371480870e-01,7.835289739096912953e+00
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.230000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.023474178403755763e+00,3.246523164142084417e-02,1.345217391304347814e+02,4.714169960474308937e+03,9.695652173913043015e+00,4.940711462450592117e-01,4.800000000000000000e+01,-3.414403969624896229e-01,9.540243566891172478e+00
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015384615384615330e+00,1.526535480023851962e-02,8.430434782608695343e+01,1.989039525691699737e+03,5.913043478260869179e+00,8.300395256916996700e-02,4.400000000000000000e+01,-2.478987337145182046e-01,5.820766378244746519e+00
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.047619047619047672e+00,4.645760743321718927e-02,1.521739130434782616e+01,6.163241106719367224e+01,1.913043478260869623e+00,8.300395256916998088e-02,2.700000000000000000e+01,-9.742295878001480669e-02,1.700022267995323633e+00
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.292857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003257328990228014e+00,3.257328990228012307e-03,3.104782608695651902e+02,2.323344268774703596e+04,1.395652173913043548e+01,4.347826086956520231e-02,6.700000000000000000e+01,-3.711653702533672106e-01,1.302729954586776451e+01
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003267973856209139e+00,3.267973856209150426e-03,2.886956521739130608e+02,1.988731225296443154e+04,1.391304347826086918e+01,8.300395256916996700e-02,6.500000000000000000e+01,-3.706321323707998383e-01,1.341421896937758973e+01
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.246666666666666501e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009316770186335477e+00,9.258721773959482579e-03,2.635217391304348098e+02,1.835589723320158009e+04,1.465217391304347849e+01,5.098814229249010177e-01,5.300000000000000000e+01,-3.718765463726756981e-01,1.377291319497045841e+01
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.237500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.014619883040935644e+00,1.444838881171648520e-02,2.328260869565217490e+02,1.349696837944664185e+04,1.556521739130434767e+01,9.841897233201577500e-01,5.000000000000000000e+01,-3.683607379146801031e-01,1.498634168269632916e+01
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011494252873563315e+00,1.140583554376657476e-02,2.038695652173913118e+02,1.067175494071146204e+04,1.186956521739130466e+01,2.094861660079050114e-01,5.700000000000000000e+01,-3.645592315231913627e-01,1.143413444633319642e+01
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004149377593360981e+00,4.149377593360995854e-03,1.647391304347825951e+02,6.750565217391304941e+03,1.095652173913043548e+01,4.347826086956520231e-02,4.500000000000000000e+01,-3.528618259292278792e-01,1.062809488971100080e+01
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,1.950000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.013513513513513598e+00,1.342158485015628594e-02,1.120000000000000000e+02,3.205818181818181984e+03,6.782608695652173836e+00,1.778656126482213162e-01,4.900000000000000000e+01,-3.083303293334109241e-01,6.321740489560340848e+00
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.180000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.057692307692307709e+00,5.489171023151605266e-02,4.878260869565217206e+01,6.537233201581027515e+02,4.739130434782608425e+00,2.924901185770749645e-01,3.100000000000000000e+01,-2.171863422391976661e-01,4.878487925590921037e+00
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.294117647058823550e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.370000000000000000e+02,2.844390909090909190e+04,1.695652173913043370e+01,4.347826086956523006e-02,6.800000000000000000e+01,-3.592751910686783345e-01,1.608445226067682299e+01
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.123913043478260647e+02,2.467633992094862333e+04,1.700000000000000000e+01,0.000000000000000000e+00,5.900000000000000000e+01,-3.582452339097068617e-01,1.580644114197521333e+01
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.256250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.017391304347825987e+00,2.295247724974721834e-02,2.924782608695651902e+02,2.094353359683794770e+04,1.569565217391304301e+01,3.122529644268774440e-01,5.900000000000000000e+01,-3.692726547444368235e-01,1.483462108698517490e+01
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.168750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.018126888217522730e+00,1.785223839604503995e-02,2.695652173913043725e+02,1.781343873517786415e+04,1.508695652173913082e+01,9.920948616600795411e-01,6.200000000000000000e+01,-3.751892624220130035e-01,1.444981825783175644e+01
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.340869565217391255e+02,1.374753754940711588e+04,1.295652173913043548e+01,4.347826086956520231e-02,6.400000000000000000e+01,-3.725427154212829772e-01,1.223556808577288457e+01
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.171428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013793103448275890e+00,1.364992244362248086e-02,1.925652173913043441e+02,9.442620553359682162e+03,1.321739130434782616e+01,7.233201581027666194e-01,5.400000000000000000e+01,-3.806525450141821088e-01,1.243195758394843509e+01
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.039999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.025773195876288568e+00,2.523903637626195504e-02,1.407391304347825951e+02,4.981565217391304031e+03,8.869565217391304657e+00,2.094861660079050114e-01,5.400000000000000000e+01,-3.486291833119968819e-01,8.032036339545326697e+00
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.039682539682539764e+00,8.641269841269842711e-02,6.786956521739129755e+01,1.157754940711462496e+03,5.739130434782608425e+00,2.015810276679841084e-01,4.000000000000000000e+01,-2.494997554358848457e-01,5.633475683953861335e+00
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.294117647058823550e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002680965147453085e+00,2.680965147453083161e-03,3.649565217391304373e+02,3.300413438735176896e+04,1.695652173913043370e+01,4.347826086956523006e-02,6.900000000000000000e+01,-3.551037776659596301e-01,1.651221279757370652e+01
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007653061224489832e+00,7.613915131269900945e-03,3.469130434782608745e+02,3.017244664031621141e+04,1.782608695652173836e+01,2.411067193675889564e-01,7.400000000000000000e+01,-3.429300305053609721e-01,1.741040962959113614e+01
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.256250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.014492753623188470e+00,1.432423323222109524e-02,3.207826086956521863e+02,2.511208695652174356e+04,1.569565217391304301e+01,5.849802371541501511e-01,7.300000000000000000e+01,-3.680496420410192537e-01,1.442918110181111402e+01
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.287500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002857142857142891e+00,2.857142857142858441e-03,2.910000000000000000e+02,2.049645454545454413e+04,1.591304347826086918e+01,8.300395256916996700e-02,5.100000000000000000e+01,-3.655953645475251146e-01,1.532469795093858345e+01
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009202453987730008e+00,9.145823501651724474e-03,2.631739130434782510e+02,1.773387747035572829e+04,1.482608695652173836e+01,2.411067193675889564e-01,5.300000000000000000e+01,-3.706626583931902363e-01,1.436731918071260949e+01
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.175000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.021084337349397630e+00,2.070214392312452051e-02,2.194782608695652186e+02,1.260407905138339811e+04,1.513043478260869534e+01,5.731225296442686856e-01,4.200000000000000000e+01,-3.762337725406562083e-01,1.435066714131860088e+01
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.193333333333333357e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.025477707006369421e+00,4.407724710526852302e-02,1.655217391304347814e+02,6.864169960474307118e+03,1.430434782608695699e+01,1.494071146245059323e+00,5.000000000000000000e+01,-3.794492272347622652e-01,1.357734323608620031e+01
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.211111111111111072e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015789473684210575e+00,2.620439988861042110e-02,9.543478260869565588e+01,2.283802371541501998e+03,8.652173913043478493e+00,7.826086956521742799e-01,3.700000000000000000e+01,-3.246927361019365521e-01,8.660412103425084496e+00
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+01,2.297859484000000000e+09,8.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
