1.400000000000000000e+01,2.024782608695652186e+02,9.838369671168148045e+01,1.252173913043478315e+01,5.200000000000000000e+01,-3.843649850709259241e-01,1.194261725337877600e+01,2.057142857142857295e+01,1.018248175182481674e+00,1.798080265233550218e-02,6.245059288537549991e-01
1.200000000000000000e+01,2.266086956521739069e+02,1.137404298193657581e+02,1.169565217391304301e+01,5.400000000000000000e+01,-3.628484818968719106e-01,1.122187974124965670e+01,2.241666666666666785e+01,1.015564202334630295e+00,1.538180933852139991e-02,5.849802371541501511e-01
1.000000000000000000e+01,1.755217391304347814e+02,8.973135134956881132e+01,9.739130434782609314e+00,6.500000000000000000e+01,-3.386080091652707846e-01,9.669644711744464161e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.301917423544376479e-03,3.833992094861660149e-01
1.300000000000000000e+01,1.765652173913043441e+02,8.867962053828505020e+01,1.252173913043478315e+01,5.100000000000000000e+01,-3.745362908603486196e-01,1.199320603746135738e+01,2.215384615384615330e+01,1.021818181818181737e+00,4.331785003317849270e-02,6.245059288537549991e-01
7.000000000000000000e+00,1.376956521739130324e+02,6.981041520537064571e+01,5.913043478260869179e+00,6.400000000000000000e+01,-2.812874781775683841e-01,5.095614407770226784e+00,1.942857142857142705e+01,1.023255813953488413e+00,3.851744186046512225e-02,1.739130434782608647e-01
1.100000000000000000e+01,1.932173913043478137e+02,9.985578533872059381e+01,1.026086956521739069e+01,6.600000000000000000e+01,-3.593864529756043980e-01,8.757063860814399803e+00,2.145454545454545325e+01,1.026666666666666616e+00,5.285714285714286642e-02,2.924901185770751311e-01
1.000000000000000000e+01,2.076086956521739069e+02,1.048079365187210072e+02,9.782608695652173836e+00,5.400000000000000000e+01,-3.380027703985094001e-01,9.619037853585094666e+00,2.250000000000000000e+01,1.013953488372093092e+00,1.382308193870897782e-02,2.687747035573122001e-01
1.300000000000000000e+01,1.458695652173913118e+02,7.299583073263723065e+01,1.256521739130434767e+01,3.700000000000000000e+01,-3.728561541935697665e-01,1.199330452781040357e+01,2.223076923076922995e+01,1.021739130434782705e+00,2.134387351778655253e-02,1.166007905138339629e+00
1.300000000000000000e+01,1.712608695652174049e+02,8.596099400378392374e+01,1.247826086956521685e+01,5.400000000000000000e+01,-3.761603895451318680e-01,1.207101235444078213e+01,2.207692307692307665e+01,1.032846715328467058e+00,4.653618887195529186e-02,9.881422924901180904e-01
9.000000000000000000e+00,1.553913043478260931e+02,7.750058013298105664e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.219641943503528947e-01,8.612460579312131159e+00,2.255555555555555713e+01,1.015463917525773141e+00,1.530366967576518231e-02,1.501976284584980448e-01
9.000000000000000000e+00,1.370434782608695627e+02,6.980328089506549816e+01,8.869565217391304657e+00,5.200000000000000000e+01,-3.220228080175216445e-01,8.416423460342963736e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.522601110229976004e-02,3.913043478260867514e-01
1.300000000000000000e+01,1.868695652173913118e+02,9.381669959303431483e+01,1.265217391304347849e+01,4.500000000000000000e+01,-3.697988222788728407e-01,1.244220072974997748e+01,2.238461538461538325e+01,1.010791366906474753e+00,1.071345089992987477e-02,6.916996047430828964e-01
6.000000000000000000e+00,5.991304347826086740e+01,3.033736526505385811e+01,5.217391304347826164e+00,3.800000000000000000e+01,-2.513090818001842419e-01,4.766333589546502658e+00,2.000000000000000000e+01,1.026315789473684292e+00,4.354913833255707328e-02,2.687747035573121446e-01
1.300000000000000000e+01,1.776521739130434696e+02,8.772301900437027200e+01,1.265217391304347849e+01,4.300000000000000000e+01,-3.729585625474969857e-01,1.243009828613642753e+01,2.238461538461538325e+01,1.010791366906474753e+00,1.793366750642806651e-02,8.735177865612652193e-01
8.000000000000000000e+00,1.437826086956521863e+02,7.023270186364179324e+01,7.869565217391304657e+00,5.900000000000000000e+01,-2.998506277916072049e-01,7.756357011406509905e+00,2.262500000000000000e+01,1.017341040462427681e+00,1.713940045705068110e-02,2.094861660079050114e-01
1.000000000000000000e+01,1.346956521739130324e+02,6.885454681138196520e+01,9.869565217391304657e+00,4.000000000000000000e+01,-3.408935619446768484e-01,9.456665641607923334e+00,2.269999999999999929e+01,1.013824884792626779e+00,1.369687660010241066e-02,2.094861660079050114e-01
7.000000000000000000e+00,1.141739130434782652e+02,5.659878907627958711e+01,6.086956521739130821e+00,7.500000000000000000e+01,-2.817104512670794980e-01,4.480925716707598205e+00,2.000000000000000000e+01,1.037593984962406068e+00,8.190931875142405671e-02,8.102766798418975513e-01
1.000000000000000000e+01,1.001304347826087024e+02,4.991474945783796358e+01,9.260869565217390686e+00,3.400000000000000000e+01,-3.446755810045847856e-01,8.792000557221323120e+00,2.130000000000000071e+01,1.054187192118226646e+00,6.140564795395796194e-02,1.019762845849801813e+00
7.000000000000000000e+00,7.943478260869565588e+01,4.076521030905522025e+01,6.826086956521739246e+00,4.400000000000000000e+01,-2.779600800753835865e-01,6.827572233751243225e+00,2.242857142857142705e+01,1.026666666666666616e+00,2.612975391498881250e-02,2.411067193675890397e-01
1.100000000000000000e+01,1.980869565217391255e+02,9.701261072827699650e+01,1.039130434782608781e+01,5.800000000000000000e+01,-3.569976786205468211e-01,9.828023860896053066e+00,2.172727272727272663e+01,1.035087719298245723e+00,8.686915526702228274e-02,4.308300395256916548e-01
1.000000000000000000e+01,1.754347826086956559e+02,8.940552458370208910e+01,9.739130434782609314e+00,6.300000000000000000e+01,-3.418520409868545107e-01,9.421982014105312331e+00,2.239999999999999858e+01,1.023364485981308469e+00,3.231538765302092303e-02,2.924901185770751311e-01
1.300000000000000000e+01,1.614782608695652186e+02,8.173230671206036391e+01,1.252173913043478315e+01,4.500000000000000000e+01,-3.765004730382209841e-01,1.130147467386547433e+01,2.215384615384615330e+01,1.036363636363636376e+00,4.976775049767750286e-02,8.063241106719363227e-01
9.000000000000000000e+00,1.761739130434782510e+02,8.814433007801004294e+01,8.826086956521738358e+00,7.000000000000000000e+01,-3.263838128711469277e-01,7.548868404545145516e+00,2.255555555555555713e+01,1.020618556701030855e+00,2.029806100101490957e-02,4.229249011857707519e-01
1.300000000000000000e+01,1.606086956521739069e+02,7.950113728771133026e+01,1.252173913043478315e+01,5.200000000000000000e+01,-3.761977377325226857e-01,1.230300587105327281e+01,2.215384615384615330e+01,1.029090909090909056e+00,4.294625082946251782e-02,3.517786561264822365e-01
1.300000000000000000e+01,1.821739130434782510e+02,9.129306066126375185e+01,1.247826086956521685e+01,6.000000000000000000e+01,-3.757854210762893721e-01,1.146423873328395437e+01,2.207692307692307665e+01,1.029197080291970767e+00,4.310045185957595004e-02,4.426877470355731758e-01
8.000000000000000000e+00,1.544782608695652186e+02,7.811929662976270095e+01,7.869565217391304657e+00,5.200000000000000000e+01,-3.009339449270665434e-01,7.751171557831042946e+00,2.262500000000000000e+01,1.005780346820809301e+00,5.780346820809246534e-03,2.094861660079050114e-01
1.100000000000000000e+01,1.890869565217391255e+02,9.385477807543382767e+01,1.082608695652173836e+01,5.000000000000000000e+01,-3.537436037455384263e-01,1.033033557354964138e+01,2.263636363636363669e+01,1.016806722689075571e+00,2.503279792929830397e-02,2.411067193675889564e-01
1.200000000000000000e+01,1.647391304347825951e+02,8.309535453118924408e+01,1.160869565217391219e+01,4.900000000000000000e+01,-3.637987166979513853e-01,1.157224544293509894e+01,2.225000000000000000e+01,1.027450980392156765e+00,3.467654778446811054e-02,5.217391304347827052e-01
6.000000000000000000e+00,8.134782608695651618e+01,4.281313381285549724e+01,5.695652173913043903e+00,4.200000000000000000e+01,-2.474880399718188129e-01,5.673006453286635775e+00,2.183333333333333215e+01,1.040000000000000036e+00,5.483870967741935609e-02,5.849802371541502621e-01
1.000000000000000000e+01,1.423043478260869676e+02,7.423453912040521629e+01,9.782608695652173836e+00,4.800000000000000000e+01,-3.399639777728473145e-01,9.775928549520207511e+00,2.250000000000000000e+01,1.013953488372093092e+00,2.316887633123233467e-02,2.687747035573121446e-01
7.000000000000000000e+00,1.031739130434782652e+02,5.339190624218161929e+01,6.739130434782608425e+00,5.200000000000000000e+01,-2.761448692020059825e-01,6.851435833016855881e+00,2.214285714285714235e+01,1.020270270270270174e+00,1.999448428019855520e-02,3.833992094861659594e-01
7.000000000000000000e+00,1.182173913043478279e+02,6.059249617638618446e+01,6.782608695652173836e+00,5.100000000000000000e+01,-2.765919239455339462e-01,6.616235118434787843e+00,2.228571428571428470e+01,1.020134228187919545e+00,1.986214402321785644e-02,7.233201581027667304e-01
7.000000000000000000e+00,9.017391304347826519e+01,4.702963492591476324e+01,6.478260869565217739e+00,5.400000000000000000e+01,-2.790721577729933789e-01,6.581859098006797026e+00,2.128571428571428470e+01,1.056338028169014009e+00,1.102786934372190358e-01,8.063241106719364337e-01
1.300000000000000000e+01,2.077391304347825951e+02,1.053928656336955783e+02,1.265217391304347849e+01,5.700000000000000000e+01,-3.742182187220716716e-01,1.151826713067069363e+01,2.238461538461538325e+01,1.014388489208633004e+00,1.423265719554320588e-02,6.916996047430828964e-01
1.100000000000000000e+01,1.534347826086956559e+02,7.517423766095097903e+01,9.956521739130435478e+00,6.000000000000000000e+01,-3.614000503906550366e-01,9.085842641527609231e+00,2.081818181818181657e+01,1.036697247706422020e+00,6.316323510759734583e-02,4.071146245059287239e-01
1.200000000000000000e+01,1.605217391304347814e+02,8.030389414604850629e+01,1.139130434782608781e+01,5.000000000000000000e+01,-3.697665722538053257e-01,1.096953812121963345e+01,2.183333333333333215e+01,1.020000000000000018e+00,2.771084337349397075e-02,3.399209486166008265e-01
9.000000000000000000e+00,1.530869565217391255e+02,7.859384260145104406e+01,8.217391304347826164e+00,5.800000000000000000e+01,-3.262609279096796988e-01,7.920996592300593164e+00,2.100000000000000000e+01,1.016666666666666607e+00,1.648044692737430858e-02,2.687747035573121446e-01
1.100000000000000000e+01,1.372608695652174049e+02,6.935692755024177814e+01,1.056521739130434767e+01,4.400000000000000000e+01,-3.567068130373647894e-01,1.051107707109580680e+01,2.209090909090908994e+01,1.030172413793103425e+00,4.670473204955962604e-02,6.205533596837946586e-01
1.300000000000000000e+01,1.903913043478260931e+02,9.425098944763236375e+01,1.269565217391304301e+01,3.700000000000000000e+01,-3.679475450830808625e-01,1.246603246026998235e+01,2.246153846153845990e+01,1.017921146953405076e+00,1.766328872385961729e-02,5.849802371541501511e-01
1.200000000000000000e+01,1.926956521739130324e+02,9.603523727475750604e+01,1.156521739130434767e+01,5.800000000000000000e+01,-3.681779295468733393e-01,1.076530140137220926e+01,2.216666666666666785e+01,1.031496062992125928e+00,3.852976875914226190e-02,5.296442687747037192e-01
1.000000000000000000e+01,1.672173913043478137e+02,8.523921233891185523e+01,9.652173913043478493e+00,5.300000000000000000e+01,-3.409495916765492574e-01,9.232159512741466401e+00,2.219999999999999929e+01,1.004716981132075526e+00,4.716981132075468916e-03,4.189723320158101338e-01
8.000000000000000000e+00,1.432173913043478137e+02,7.490900936332336357e+01,7.869565217391304657e+00,6.100000000000000000e+01,-3.001772887303400528e-01,7.498318136885545826e+00,2.262500000000000000e+01,1.017341040462427681e+00,1.713940045705067763e-02,2.094861660079050114e-01
1.100000000000000000e+01,1.649565217391304373e+02,8.238020407667981715e+01,1.047826086956521685e+01,5.700000000000000000e+01,-3.585759083669602942e-01,9.464464133977685378e+00,2.190909090909091006e+01,1.013043478260869490e+00,1.292956142016327484e-02,4.426877470355731758e-01
1.000000000000000000e+01,1.193478260869565162e+02,6.084750588423502649e+01,9.695652173913043015e+00,4.600000000000000000e+01,-3.426479329517078676e-01,9.070577354746101051e+00,2.230000000000000071e+01,1.028169014084507005e+00,5.580653733723094090e-02,3.122529644268773885e-01
1.100000000000000000e+01,1.532608695652174049e+02,7.616203861821328758e+01,1.073913043478260931e+01,5.100000000000000000e+01,-3.576041121984455673e-01,9.716227737408974718e+00,2.245454545454545325e+01,1.008474576271186418e+00,8.438514244500537262e-03,2.924901185770751311e-01
1.400000000000000000e+01,1.646086956521739069e+02,8.179227521340251883e+01,1.273913043478260931e+01,4.700000000000000000e+01,-3.843588433243514402e-01,1.242688263238132862e+01,2.092857142857142705e+01,1.046594982078853153e+00,8.055491090998169457e-02,6.561264822134388330e-01
7.000000000000000000e+00,8.686956521739129755e+01,4.358409253993531252e+01,6.782608695652173836e+00,4.100000000000000000e+01,-2.767538409676374989e-01,6.753610383279507801e+00,2.228571428571428470e+01,1.013422818791946289e+00,1.333212407037910434e-02,2.687747035573121446e-01
7.000000000000000000e+00,7.682608695652173481e+01,3.790136981682977080e+01,6.565217391304347672e+00,3.200000000000000000e+01,-2.777929477301985250e-01,6.314749759189257183e+00,2.157142857142857295e+01,1.034722222222222321e+00,4.773698523698523960e-02,4.387351778656128354e-01
1.100000000000000000e+01,1.673913043478260931e+02,8.265302014524597496e+01,9.913043478260869179e+00,4.800000000000000000e+01,-3.606527155086347580e-01,9.282530340102304933e+00,2.072727272727272663e+01,1.018433179723502224e+00,1.817716333845366752e-02,2.648221343873518041e-01
7.000000000000000000e+00,7.817391304347826519e+01,3.978425016592397867e+01,6.695652173913043903e+00,3.100000000000000000e+01,-2.762154701527065881e-01,6.909055528944847424e+00,2.200000000000000000e+01,1.040816326530612290e+00,3.941850712887896846e-02,4.031620553359685499e-01
1.400000000000000000e+01,2.174347826086956559e+02,1.101667439041864043e+02,1.278260869565217384e+01,5.600000000000000000e+01,-3.846056643454250357e-01,1.223700591956903061e+01,2.100000000000000000e+01,1.024999999999999911e+00,2.446236559139785063e-02,5.415019762845848517e-01
7.000000000000000000e+00,8.695652173913043725e+01,4.389913879965959609e+01,6.521739130434782261e+00,4.700000000000000000e+01,-2.798925153866123061e-01,5.725103389811091681e+00,2.142857142857142705e+01,1.013986013986013957e+00,1.388752092977445403e-02,3.517786561264822920e-01
1.400000000000000000e+01,1.850869565217391255e+02,9.373459293688470950e+01,1.330434782608695699e+01,4.600000000000000000e+01,-3.758471506808381268e-01,1.288546751783702504e+01,2.185714285714285765e+01,1.017123287671232834e+00,1.688791601939462761e-02,5.849802371541501511e-01
1.000000000000000000e+01,1.521304347826086882e+02,7.336478245280787291e+01,9.434782608695652328e+00,5.400000000000000000e+01,-3.429591903005753117e-01,8.740016766662048298e+00,2.169999999999999929e+01,1.019323671497584627e+00,2.875099666994980485e-02,3.478260869565216740e-01
1.100000000000000000e+01,1.813043478260869676e+02,8.884226818694348538e+01,1.065217391304347849e+01,5.400000000000000000e+01,-3.558033226570095908e-01,9.987412849349443178e+00,2.227272727272727337e+01,1.012820512820512775e+00,2.129415648728954363e-02,2.371541501976283939e-01
6.000000000000000000e+00,7.365217391304348382e+01,3.744524329016021369e+01,5.695652173913043903e+00,5.200000000000000000e+01,-2.487896987373916513e-01,5.518924057453392429e+00,2.183333333333333215e+01,1.032000000000000028e+00,4.735483870967743120e-02,4.940711462450594893e-01
1.200000000000000000e+01,1.664347826086956559e+02,8.543994493047920002e+01,1.173913043478260931e+01,4.600000000000000000e+01,-3.657987847352687782e-01,1.103089454891549082e+01,2.250000000000000000e+01,1.023255813953488413e+00,2.280336621120261295e-02,5.652173913043478937e-01
9.000000000000000000e+00,1.360869565217391255e+02,6.787616601608755218e+01,8.652173913043478493e+00,5.100000000000000000e+01,-3.249301699590832482e-01,8.292173474243195841e+00,2.211111111111111072e+01,1.026315789473684292e+00,2.575884154831523110e-02,5.098814229249010177e-01
1.100000000000000000e+01,1.572173913043478137e+02,7.845494162646892278e+01,1.030434782608695699e+01,5.600000000000000000e+01,-3.576811766550440086e-01,1.025205365139767544e+01,2.154545454545454675e+01,1.017699115044247815e+00,1.746312684365781617e-02,1.312252964426877888e+00
6.000000000000000000e+00,7.160869565217390686e+01,3.808213507483144866e+01,5.652173913043478493e+00,4.000000000000000000e+01,-2.493073347158273889e-01,5.701143188815423812e+00,2.166666666666666785e+01,1.016129032258064502e+00,1.599790191450302032e-02,9.644268774703559366e-01
1.200000000000000000e+01,1.300869565217391255e+02,6.783530392426958144e+01,1.156521739130434767e+01,4.200000000000000000e+01,-3.683368422330484115e-01,1.104120338154953096e+01,2.216666666666666785e+01,1.019685039370078705e+00,1.937381345118422207e-02,4.387351778656127244e-01
8.000000000000000000e+00,9.704347826086956275e+01,5.135215164197961002e+01,7.826086956521739246e+00,4.500000000000000000e+01,-3.028690855956425731e-01,7.535018006839572458e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.155990752073983441e-02,2.411067193675889841e-01
1.100000000000000000e+01,1.876956521739130324e+02,9.322867037685968228e+01,1.026086956521739069e+01,6.100000000000000000e+01,-3.601459113275515267e-01,9.033027063924849998e+00,2.145454545454545325e+01,1.008888888888888946e+00,8.849206349206346217e-03,4.743083003952570098e-01
7.000000000000000000e+00,1.025652173913043441e+02,5.228490664092834805e+01,6.695652173913043903e+00,4.900000000000000000e+01,-2.762656978895332016e-01,6.929332918094051941e+00,2.200000000000000000e+01,1.027210884353741527e+00,4.035038673003447235e-02,5.849802371541503732e-01
1.100000000000000000e+01,1.516521739130434696e+02,7.806501293831500732e+01,1.065217391304347849e+01,4.100000000000000000e+01,-3.543560946882710616e-01,1.028789321874762130e+01,2.227272727272727337e+01,1.034188034188034289e+00,5.032830783903747413e-02,8.735177865612652193e-01
8.000000000000000000e+00,9.943478260869565588e+01,4.940907727327083165e+01,7.695652173913043903e+00,4.600000000000000000e+01,-3.024497366009039623e-01,7.043578426617518318e+00,2.212500000000000000e+01,1.041420118343195256e+00,5.184559030712877076e-02,4.940711462450593783e-01
1.200000000000000000e+01,1.876956521739130324e+02,9.236461088465385671e+01,1.178260869565217384e+01,4.500000000000000000e+01,-3.622665100129868754e-01,1.155631169005156700e+01,2.258333333333333215e+01,1.019305019305019266e+00,1.900571668013528379e-02,7.233201581027667304e-01
9.000000000000000000e+00,1.306521739130434696e+02,6.729015103919347496e+01,8.086956521739130821e+00,5.300000000000000000e+01,-3.264622345162584982e-01,7.770753383502658984e+00,2.066666666666666785e+01,1.005649717514124353e+00,5.649717514124293766e-03,1.739130434782608647e-01
7.000000000000000000e+00,8.200000000000000000e+01,4.273384862356558500e+01,6.782608695652173836e+00,3.400000000000000000e+01,-2.775533570032795438e-01,6.723052833428518227e+00,2.228571428571428470e+01,1.020134228187919545e+00,3.337565753673136376e-02,2.687747035573121446e-01
9.000000000000000000e+00,1.024782608695652186e+02,5.328556820243288428e+01,8.782608695652173836e+00,3.900000000000000000e+01,-3.229246608426965537e-01,8.820424034105709410e+00,2.244444444444444287e+01,1.010362694300518172e+00,1.030872193436960411e-02,3.596837944664030839e-01
1.300000000000000000e+01,2.176521739130434696e+02,1.102400721960329690e+02,1.247826086956521685e+01,5.200000000000000000e+01,-3.713804924114444961e-01,1.249276014128694001e+01,2.207692307692307665e+01,1.029197080291970767e+00,4.310045185957595004e-02,8.972332015810272621e-01
1.100000000000000000e+01,1.411739130434782510e+02,7.292502511852531200e+01,1.073913043478260931e+01,5.300000000000000000e+01,-3.554609836183253435e-01,1.044962354728115272e+01,2.245454545454545325e+01,1.012711864406779627e+00,1.260367832672196556e-02,5.652173913043478937e-01
9.000000000000000000e+00,1.504782608695652186e+02,7.640077912811753436e+01,8.695652173913043015e+00,5.400000000000000000e+01,-3.267568685258765981e-01,7.954958222562340531e+00,2.222222222222222143e+01,1.031413612565444948e+00,5.163957012951223696e-02,2.213438735177865324e-01
1.000000000000000000e+01,1.193913043478260931e+02,5.811253904000314208e+01,9.260869565217390686e+00,4.500000000000000000e+01,-3.477343864432992926e-01,8.402861385343928902e+00,2.130000000000000071e+01,1.029556650246305383e+00,2.882504999268399593e-02,7.470355731225297724e-01
6.000000000000000000e+00,6.621739130434782794e+01,3.544259958880905970e+01,5.608695652173913082e+00,4.800000000000000000e+01,-2.496914411238390363e-01,5.598264011322084954e+00,2.150000000000000000e+01,1.048780487804878092e+00,6.317473010795680854e-02,6.126482213438737556e-01
1.300000000000000000e+01,1.552173913043478137e+02,7.778873283787144999e+01,1.252173913043478315e+01,3.900000000000000000e+01,-3.728685890568910200e-01,1.230511371867304149e+01,2.215384615384615330e+01,1.025454545454545396e+00,3.219641672196416754e-02,8.063241106719363227e-01
7.000000000000000000e+00,1.223043478260869534e+02,5.949899524179048882e+01,6.869565217391304657e+00,5.900000000000000000e+01,-2.765078850631181306e-01,6.417997299788396504e+00,2.257142857142857295e+01,1.019867549668874274e+00,1.960264900662251134e-02,2.094861660079050114e-01
8.000000000000000000e+00,1.429130434782608745e+02,7.505083915918611126e+01,7.826086956521739246e+00,5.400000000000000000e+01,-3.012940611926538392e-01,7.496763527179291842e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.284781721746225944e-02,2.411067193675890397e-01
8.000000000000000000e+00,1.233478260869565162e+02,5.974309294094337019e+01,7.826086956521739246e+00,5.000000000000000000e+01,-3.007047613924577756e-01,7.618039998409305014e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.284781721746226291e-02,2.411067193675890397e-01
1.000000000000000000e+01,1.620869565217391255e+02,8.129123459595375323e+01,9.695652173913043015e+00,6.200000000000000000e+01,-3.407175705207026728e-01,9.528622373402095391e+00,2.230000000000000071e+01,1.023474178403755763e+00,2.303126937726990286e-02,5.849802371541501511e-01
9.000000000000000000e+00,1.558260869565217490e+02,7.929499134355152989e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.209495073986529112e-01,8.633746549250416180e+00,2.255555555555555713e+01,1.020618556701030855e+00,3.066075530153302905e-02,2.411067193675889564e-01
8.000000000000000000e+00,7.265217391304348382e+01,3.746466055516630433e+01,7.608695652173913082e+00,3.100000000000000000e+01,-3.026233596313229190e-01,7.763141788885674188e+00,2.187500000000000000e+01,1.017964071856287456e+00,1.774763725560926306e-02,4.308300395256919324e-01
1.100000000000000000e+01,1.351304347826086882e+02,6.784695635152698401e+01,9.913043478260869179e+00,4.100000000000000000e+01,-3.598648338382515743e-01,9.948668813708097858e+00,2.072727272727272663e+01,1.018433179723502224e+00,1.817716333845366752e-02,1.739130434782608647e-01
1.000000000000000000e+01,1.351739130434782510e+02,6.904323558066090527e+01,9.826086956521738358e+00,4.700000000000000000e+01,-3.409503535287486953e-01,9.324749819059107381e+00,2.260000000000000142e+01,1.013888888888888840e+00,1.375968992248062517e-02,2.411067193675889564e-01
1.000000000000000000e+01,1.340434782608695627e+02,6.631020644109676709e+01,9.391304347826087806e+00,5.100000000000000000e+01,-3.425418711667644889e-01,9.059053804365444051e+00,2.160000000000000142e+01,1.019417475728155331e+00,2.888941510774330895e-02,3.399209486166008265e-01
1.200000000000000000e+01,1.343043478260869676e+02,7.002170753196253372e+01,1.165217391304347849e+01,3.600000000000000000e+01,-3.673579716235738646e-01,1.149835941474139922e+01,2.233333333333333215e+01,1.019531250000000000e+00,1.922487745098039325e-02,6.007905138339920681e-01
9.000000000000000000e+00,1.153478260869565162e+02,5.815544115530703095e+01,8.695652173913043015e+00,4.500000000000000000e+01,-3.234610109128855382e-01,8.348152331773439627e+00,2.222222222222222143e+01,1.020942408376963373e+00,2.061173877101130092e-02,5.849802371541501511e-01
8.000000000000000000e+00,1.305217391304347814e+02,6.816615366828948197e+01,7.913043478260869179e+00,4.900000000000000000e+01,-3.005690870948424798e-01,7.670160197249674461e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.142781210550793472e-02,1.739130434782608647e-01
9.000000000000000000e+00,1.308695652173913118e+02,6.628814808904452605e+01,8.521739130434783149e+00,5.000000000000000000e+01,-3.246043282540691521e-01,8.176659961938328891e+00,2.177777777777777857e+01,1.026737967914438610e+00,2.616295785176240077e-02,6.245059288537549991e-01
1.400000000000000000e+01,1.944347826086956559e+02,9.933544002151889174e+01,1.365217391304347849e+01,4.700000000000000000e+01,-3.728095558480485905e-01,1.348294125025119072e+01,2.242857142857142705e+01,1.023333333333333428e+00,2.286510590858416639e-02,8.735177865612652193e-01
1.200000000000000000e+01,2.090434782608695627e+02,1.054882493502861394e+02,1.104347826086956452e+01,5.600000000000000000e+01,-3.701226299910477802e-01,1.021697130661272368e+01,2.116666666666666785e+01,1.020661157024793431e+00,4.521449881691298051e-02,2.252964426877471504e-01
1.200000000000000000e+01,1.555217391304347814e+02,7.930600663094212166e+01,1.160869565217391219e+01,5.600000000000000000e+01,-3.669082647107538286e-01,1.103214421861173555e+01,2.225000000000000000e+01,1.023529411764705799e+00,2.306623436776285632e-02,6.126482213438736446e-01
1.000000000000000000e+01,9.517391304347826519e+01,4.776043643579431830e+01,9.086956521739130821e+00,3.200000000000000000e+01,-3.445655330868885868e-01,9.042175771397502615e+00,2.089999999999999858e+01,1.045226130653266416e+00,5.349982234404344894e-02,7.193675889328060569e-01
7.000000000000000000e+00,9.656521739130434412e+01,4.897385767098469245e+01,6.826086956521739246e+00,4.000000000000000000e+01,-2.758873981633201411e-01,6.890132279494582512e+00,2.242857142857142705e+01,1.020000000000000018e+00,1.973154362416107074e-02,4.229249011857709184e-01
7.000000000000000000e+00,1.005652173913043441e+02,4.881488789941457185e+01,6.826086956521739246e+00,4.800000000000000000e+01,-2.769370677128492608e-01,6.122830880837557999e+00,2.242857142857142705e+01,1.020000000000000018e+00,1.973154362416107074e-02,2.411067193675890397e-01
1.100000000000000000e+01,1.659565217391304373e+02,8.416081913967370554e+01,1.078260869565217384e+01,5.400000000000000000e+01,-3.553738680259657667e-01,1.063179976788490677e+01,2.254545454545454675e+01,1.012658227848101333e+00,2.102553100193091384e-02,2.687747035573121446e-01
8.000000000000000000e+00,1.033043478260869534e+02,5.510934154652638739e+01,7.782608695652173836e+00,5.300000000000000000e+01,-3.015237433979766069e-01,7.737238287195096653e+00,2.237500000000000000e+01,1.011695906432748648e+00,1.162710698314413545e-02,3.596837944664030839e-01
8.000000000000000000e+00,8.108695652173912549e+01,4.216947737563732090e+01,7.000000000000000000e+00,4.000000000000000000e+01,-3.067424138808070300e-01,6.754069313355585358e+00,2.012500000000000000e+01,1.026143790849673110e+00,2.562779497764017603e-02,3.636363636363636465e-01
8.000000000000000000e+00,1.108260869565217348e+02,5.603217596241469778e+01,7.565217391304347672e+00,4.500000000000000000e+01,-3.036954798838391589e-01,6.945578362239147374e+00,2.175000000000000000e+01,1.018072289156626509e+00,1.785323110624315729e-02,3.478260869565217295e-01
1.000000000000000000e+01,1.573043478260869676e+02,7.865773659146123009e+01,9.826086956521738358e+00,4.400000000000000000e+01,-3.399933295968399771e-01,9.645475518341894983e+00,2.260000000000000142e+01,1.004629629629629539e+00,4.629629629629630240e-03,3.320158102766798680e-01
6.000000000000000000e+00,8.960869565217390686e+01,4.433112915162107015e+01,5.695652173913043903e+00,6.300000000000000000e+01,-2.490783401333228897e-01,4.986387926478360377e+00,2.183333333333333215e+01,1.024000000000000021e+00,3.974193548387096320e-02,4.031620553359685499e-01
1.100000000000000000e+01,1.530000000000000000e+02,7.958300412433891324e+01,1.078260869565217384e+01,5.100000000000000000e+01,-3.571817073290133315e-01,9.492200654494821421e+00,2.254545454545454675e+01,1.012658227848101333e+00,1.255095473074447320e-02,3.596837944664031395e-01
8.000000000000000000e+00,1.449565217391304373e+02,7.106877479588446533e+01,7.608695652173913082e+00,5.100000000000000000e+01,-3.021899010118513362e-01,7.191864656885270435e+00,2.187500000000000000e+01,1.047904191616766401e+00,6.998052088593895159e-02,2.490118577075098594e-01
1.000000000000000000e+01,1.344782608695652186e+02,6.802798192002076405e+01,9.695652173913043015e+00,5.800000000000000000e+01,-3.410162614184333862e-01,9.607114657858732087e+00,2.230000000000000071e+01,1.023474178403755763e+00,2.303126937726990286e-02,4.940711462450592117e-01
1.400000000000000000e+01,1.758260869565217490e+02,8.476901887638443611e+01,1.360869565217391219e+01,4.200000000000000000e+01,-3.763687333676825619e-01,1.320420211365541618e+01,2.235714285714285765e+01,1.020066889632107010e+00,2.644160624901797929e-02,7.035573122529645840e-01
