rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.294117647058823550e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002680965147453085e+00,2.680965147453083595e-03,3.153043478260869392e+02,2.439194861660079187e+04,1.695652173913043370e+01,4.347826086956523006e-02,6.700000000000000000e+01,-3.574456827477069387e-01,1.607626835719814906e+01
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.287500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002857142857142891e+00,2.857142857142858441e-03,2.943913043478260647e+02,2.187270355731225573e+04,1.591304347826086918e+01,8.300395256916996700e-02,5.900000000000000000e+01,-3.713624060216830225e-01,1.447863280798427787e+01
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012307692307692353e+00,1.836657169990503144e-02,2.680869565217391255e+02,1.799635573122529604e+04,1.478260869565217384e+01,2.687747035573121446e-01,5.500000000000000000e+01,-3.737864408520293336e-01,1.358222569995283635e+01
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.233333333333333215e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.024999999999999911e+00,3.072100313479624034e-02,2.349565217391304373e+02,1.393613438735177806e+04,1.456521739130434767e+01,3.478260869565217295e-01,6.100000000000000000e+01,-3.773954303461379278e-01,1.362728087370484431e+01
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.223076923076922995e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.021739130434782705e+00,5.043478260869564689e-02,1.933478260869565304e+02,9.351328063241106065e+03,1.256521739130434767e+01,5.296442687747037192e-01,4.700000000000000000e+01,-3.722048441143344100e-01,1.222968323776652078e+01
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.133333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.004098360655737654e+00,4.098360655737703397e-03,1.442173913043478137e+02,4.827814229249011987e+03,1.113043478260869534e+01,2.094861660079050114e-01,4.300000000000000000e+01,-3.740451431907905744e-01,9.999247272727272318e+00
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.047619047619047672e+00,6.171428571428572846e-02,7.200000000000000000e+01,1.361181818181818244e+03,5.739130434782608425e+00,4.743083003952567878e-01,4.100000000000000000e+01,-2.486382915209769950e-01,5.325224420005440606e+00
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010204081632652962e+00,1.012578944621326908e-02,3.666956521739130608e+02,3.072340316205533600e+04,1.782608695652173836e+01,1.501976284584980448e-01,5.800000000000000000e+01,-3.473658130738714322e-01,1.666875764606622923e+01
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.288235294117647101e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.457826086956521863e+02,2.950517786561264802e+04,1.691304347826087096e+01,8.300395256916998088e-02,6.300000000000000000e+01,-3.561728985919778157e-01,1.622859641505541362e+01
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.294117647058823550e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002680965147453085e+00,2.680965147453083595e-03,3.192608695652173765e+02,2.650256521739130039e+04,1.695652173913043370e+01,4.347826086956523006e-02,7.100000000000000000e+01,-3.601812136173907497e-01,1.577762605318685019e+01
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.930000000000000000e+02,2.216872727272727207e+04,1.478260869565217384e+01,3.596837944664030839e-01,6.700000000000000000e+01,-3.702488341482375045e-01,1.435693959809633924e+01
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.194117647058823550e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.016853932584269593e+00,1.661655325209685299e-02,2.580434782608695627e+02,1.641340711462450417e+04,1.621739130434782439e+01,5.415019762845850737e-01,5.200000000000000000e+01,-3.677337606156935168e-01,1.520932624854679460e+01
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.017647058823529349e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.024539877300613577e+00,4.247286455875411842e-02,2.156521739130434696e+02,1.127096442687747185e+04,1.491304347826086918e+01,3.557312252964426880e-01,4.700000000000000000e+01,-3.841643170563457943e-01,1.424120485471407704e+01
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.272727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008368200836819994e+00,8.333040329102352900e-03,1.646086956521739069e+02,6.929794466403163824e+03,1.086956521739130466e+01,2.094861660079050114e-01,4.900000000000000000e+01,-3.518425306687615328e-01,1.070311099559029167e+01
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010362694300518172e+00,1.030872193436960411e-02,9.752173913043478137e+01,2.220897233201580548e+03,8.782608695652173836e+00,1.778656126482213995e-01,4.100000000000000000e+01,-3.229666870812347157e-01,8.775601873503605432e+00
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,8.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,1.000000000000000056e-01,2.272222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010230179028132946e+00,1.015148534330120172e-02,3.860434782608695627e+02,3.853895256916995277e+04,1.778260869565217561e+01,2.687747035573121446e-01,8.000000000000000000e+01,-3.467905960738148496e-01,1.648314961512436128e+01
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,2.000000000000000111e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007692307692307665e+00,7.652758552501482021e-03,3.624347826086956275e+02,3.343734782608695241e+04,1.773913043478260931e+01,5.652173913043478937e-01,5.700000000000000000e+01,-3.438609066832470362e-01,1.684295549306700224e+01
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,2.999999999999999889e-01,2.247619047619047450e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.019955654101995624e+00,1.960088691796008781e-02,3.392608695652173765e+02,2.930783794466402469e+04,2.052173913043478137e+01,9.881422924901187566e-01,5.900000000000000000e+01,-2.996710529858709338e-01,1.856263069214008610e+01
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,4.000000000000000222e-01,2.252941176470588402e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.010928961748633892e+00,1.083913466576839728e-02,3.190000000000000000e+02,2.607136363636363603e+04,1.665217391304347672e+01,6.007905138339921791e-01,6.100000000000000000e+01,-3.608224273921801784e-01,1.561403470092858825e+01
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,5.000000000000000000e-01,2.293750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002849002849002913e+00,2.849002849002849145e-03,2.827826086956521863e+02,1.933772332015810753e+04,1.595652173913043548e+01,4.347826086956520231e-02,5.100000000000000000e+01,-3.652144355891622229e-01,1.560079849154147880e+01
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,5.999999999999999778e-01,2.188235294117647101e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.047887323943661908e+00,6.832179517784672806e-02,2.403043478260869676e+02,1.425576679841897021e+04,1.617391304347826164e+01,1.150197628458498045e+00,5.000000000000000000e+01,-3.660634145601326384e-01,1.533403186678127028e+01
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,6.999999999999999556e-01,2.138461538461538325e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.030188679245283012e+00,3.696397941680961557e-02,1.926086956521739069e+02,8.818430830039527791e+03,1.208695652173913082e+01,3.557312252964426880e-01,4.700000000000000000e+01,-3.777557585430388332e-01,1.144134787745338677e+01
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.033333333333333437e+00,6.108452950558214412e-02,1.205652173913043441e+02,3.788529644268775428e+03,9.565217391304347672e+00,8.023715415019758712e-01,4.100000000000000000e+01,-3.422122786022919749e-01,9.652823857685710607e+00
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,1.000000000000000056e-01,2.213636363636363669e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.012903225806451646e+00,1.276418242491658001e-02,4.079565217391304373e+02,4.147186166007904103e+04,2.117391304347826164e+01,8.774703557312253377e-01,6.900000000000000000e+01,-2.674591409328654912e-01,2.002122086015146962e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,2.000000000000000111e-01,2.257894736842105132e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.017073170731707332e+00,2.171268411950623423e-02,3.836521739130434980e+02,3.706587351778656739e+04,1.865217391304347672e+01,3.280632411067194720e-01,6.400000000000000000e+01,-3.295781281021813447e-01,1.764840005440449744e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,2.999999999999999889e-01,2.275000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.011494252873563315e+00,1.138831505906032909e-02,3.650869565217391255e+02,3.299381027667984017e+04,1.978260869565217561e+01,5.415019762845850737e-01,5.300000000000000000e+01,-3.069492300224900272e-01,1.936774120527364929e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,4.000000000000000222e-01,2.247619047619047450e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.013303769401330268e+00,1.315594974131559063e-02,3.344782608695651902e+02,2.800044268774703232e+04,2.052173913043478137e+01,7.154150197628459384e-01,5.200000000000000000e+01,-2.908948919109826670e-01,1.972170967425856958e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,5.000000000000000000e-01,2.152631578947368496e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.017948717948717885e+00,2.281326214488168039e-02,3.066956521739130608e+02,2.442722134387351252e+04,1.778260869565217561e+01,6.324110671936761241e-01,6.700000000000000000e+01,-3.469341726276495841e-01,1.667170272869536518e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,5.999999999999999778e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.015432098765432167e+00,2.143293964759393141e-02,2.630434782608695627e+02,1.725286166007905194e+04,1.473913043478260931e+01,4.743083003952570098e-01,6.000000000000000000e+01,-3.693506292813940051e-01,1.464457841932055437e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,6.999999999999999556e-01,2.137500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.030674846625766916e+00,3.597923548843794811e-02,2.105217391304347814e+02,1.173080632411067199e+04,1.486956521739130466e+01,2.118577075098814877e+00,4.400000000000000000e+01,-3.732460003398609394e-01,1.474312379001976225e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,8.000000000000000444e-01,2.150000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.014634146341463428e+00,1.449067431850789046e-02,1.309565217391304373e+02,4.121679841897233018e+03,9.347826086956521507e+00,2.371541501976285882e-01,4.200000000000000000e+01,-3.438086362251705497e-01,8.587412507953821716e+00
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,9.000000000000000222e-01,2.133333333333333215e+01,2.200000000000000000e+01,3.000000000000000000e+00,1.032786885245901676e+00,3.224043715846994923e-02,2.047826086956521863e+01,1.419881422924901244e+02,2.782608695652173836e+00,3.596837944664030839e-01,3.100000000000000000e+01,-1.405149183047006423e-01,2.752057485268156967e+00
1.800000000000000000e+01,2.834357217000000000e+09,1.000000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,1.000000000000000056e-01,2.291304347826087096e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.003968253968253954e+00,3.960364795354854098e-03,4.274782608695651902e+02,4.354007905138339265e+04,2.291304347826087096e+01,8.300395256916996700e-02,5.500000000000000000e+01,-2.293903221702170148e-01,2.137758134276268507e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,2.000000000000000111e-01,2.278260869565217561e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.007984031936127733e+00,7.936127744510973123e-03,4.125217391304348098e+02,4.190826086956521613e+04,2.278260869565217561e+01,4.505928853754941898e-01,6.200000000000000000e+01,-2.388941363946777696e-01,2.078010856772693415e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,2.999999999999999889e-01,2.273684210526315752e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.007263922518159882e+00,7.228660758362916335e-03,3.833913043478260647e+02,3.737952173913043225e+04,1.878260869565217561e+01,4.505928853754941898e-01,6.700000000000000000e+01,-3.317787768776327972e-01,1.761665903827939772e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,4.000000000000000222e-01,2.278947368421052744e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.002415458937198078e+00,2.415458937198067951e-03,3.575217391304348098e+02,3.203080632411067927e+04,1.882608695652173836e+01,3.320158102766798680e-01,5.100000000000000000e+01,-3.288829159525435974e-01,1.794072273964082243e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,5.000000000000000000e-01,2.226315789473684248e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.007425742574257432e+00,7.388890253789647672e-03,3.233913043478260647e+02,2.461543083003952415e+04,1.839130434782608603e+01,4.308300395256915993e-01,4.600000000000000000e+01,-3.343551693308463579e-01,1.752618992248307705e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,5.999999999999999778e-01,2.252941176470588402e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.812173913043478137e+02,1.869426877470355612e+04,1.665217391304347672e+01,4.189723320158103559e-01,5.500000000000000000e+01,-3.610951552272759213e-01,1.657360193295364326e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,6.999999999999999556e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006153846153846176e+00,6.134852801519468518e-03,2.253043478260869676e+02,1.279258498023715219e+04,1.478260869565217384e+01,2.687747035573122001e-01,4.300000000000000000e+01,-3.722437956341249632e-01,1.457343620742439150e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,8.000000000000000444e-01,2.184615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.011070110701107083e+00,1.098810988109880787e-02,1.555652173913043441e+02,6.281620553359683981e+03,1.234782608695652151e+01,3.280632411067194720e-01,4.500000000000000000e+01,-3.773455247671644863e-01,1.156285325026380839e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,9.000000000000000222e-01,2.150000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.073170731707317138e+00,1.427280939476062160e-01,3.717391304347825809e+01,4.128774703557311909e+02,3.739130434782608869e+00,2.924901185770750200e-01,3.100000000000000000e+01,-1.800966447574074980e-01,3.828411736331033488e+00
1.800000000000000000e+01,2.834357217000000000e+09,1.100000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,1.000000000000000056e-01,2.258333333333333215e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.005791505791505891e+00,5.769101513782364313e-03,4.479565217391304373e+02,5.005540711462451145e+04,2.356521739130434767e+01,5.296442687747037192e-01,6.100000000000000000e+01,-1.957918315263134645e-01,2.240245887453196971e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,2.000000000000000111e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.009689922480620172e+00,9.614660946790093074e-03,4.265652173913043725e+02,4.399216600790514349e+04,2.347826086956521863e+01,4.426877470355731758e-01,6.900000000000000000e+01,-2.050080215624167368e-01,2.134391666980832980e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,2.999999999999999889e-01,2.283333333333333215e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.005725190839694694e+00,5.703297184475934929e-03,4.072173913043478137e+02,4.072363241106719943e+04,2.382608695652173836e+01,4.229249011857707519e-01,6.300000000000000000e+01,-2.005911508313621416e-01,2.204770115953759202e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,4.000000000000000222e-01,2.271428571428571530e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.006578947368421018e+00,6.550028918449968263e-03,3.728260869565217490e+02,3.478478656126482383e+04,2.073913043478260931e+01,4.743083003952570098e-01,5.800000000000000000e+01,-2.928726968056495905e-01,1.972675503391179319e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,5.000000000000000000e-01,2.276190476190476275e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.006564551422319376e+00,6.535759530116315788e-03,3.408695652173913118e+02,2.907320948616601163e+04,2.078260869565217561e+01,2.687747035573121446e-01,4.700000000000000000e+01,-2.846166286041083571e-01,2.018127689813042025e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,5.999999999999999778e-01,2.139999999999999858e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.007352941176470562e+00,7.316808787397021882e-03,2.996086956521739353e+02,2.201870355731225573e+04,1.860869565217391397e+01,1.430830039525691655e+00,4.900000000000000000e+01,-3.278400118283782416e-01,1.780771088783903977e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,6.999999999999999556e-01,2.194999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.019093078758949833e+00,2.355802720078565074e-02,2.439130434782608745e+02,1.513844664031620414e+04,1.908695652173912904e+01,7.193675889328061679e-01,5.400000000000000000e+01,-3.251064556873736744e-01,1.820256912194478716e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,8.000000000000000444e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014285714285714235e+00,1.413210445468509983e-02,1.781739130434782510e+02,8.195059288537548127e+03,1.273913043478260931e+01,3.833992094861660149e-01,4.600000000000000000e+01,-3.707376484774149716e-01,1.260653246333936472e+01
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,9.000000000000000222e-01,2.225000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.035294117647058920e+00,3.445378151260503757e-02,4.582608695652174191e+01,7.236047430830038820e+02,3.869565217391304213e+00,1.185770750988142108e-01,3.500000000000000000e+01,-1.798996611240308297e-01,3.967306757413709306e+00
1.800000000000000000e+01,2.834357217000000000e+09,1.200000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.035652173913043441e+02,3.040256916996047494e+03,3.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,-1.395895567960012407e-01,2.988791128180589673e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.795652173913043725e+01,2.032407114624505539e+03,4.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,-1.796918498149314425e-01,3.847215769188084167e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,6.617391304347826519e+01,1.145877470355731248e+03,2.956521739130434590e+00,4.347826086956521618e-02,5.500000000000000000e+01,-1.401896968575032654e-01,2.858507130950175945e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015625000000000000e+00,1.562500000000000000e-02,3.973913043478260931e+01,4.374743083003953643e+02,2.913043478260869623e+00,8.300395256916998088e-02,3.600000000000000000e+01,-1.402997313981756977e-01,2.954336897259789207e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,1.008695652173913082e+01,4.971936758893280484e+01,9.565217391304348116e-01,4.347826086956523006e-02,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.478260869565217739e+00,7.380632411067193743e+01,6.086956521739130821e-01,2.490118577075098594e-01,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.900000000000000000e+01,3.371724661000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
