rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
3.100000000000000000e+01,7.954174900000000000e+08,8.000000000000000000e+00,6.999999999999999556e-01,2.227272727272727337e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012820512820512775e+00,1.271046550016506974e-02,1.651304347826086882e+02,7.228391304347825098e+03,1.065217391304347849e+01,3.280632411067194720e-01,5.100000000000000000e+01,-3.537555353689565418e-01,1.051417126842221172e+01
3.100000000000000000e+01,7.954174900000000000e+08,8.000000000000000000e+00,8.000000000000000444e-01,2.262500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005780346820809301e+00,5.780346820809247402e-03,1.026521739130434838e+02,2.640509881422924536e+03,7.869565217391304657e+00,2.094861660079050114e-01,4.000000000000000000e+01,-3.010332461213190425e-01,7.757861643976753818e+00
3.100000000000000000e+01,7.954174900000000000e+08,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,7.954174900000000000e+08,8.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,1.000000000000000056e-01,2.294117647058823550e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002680965147453085e+00,2.680965147453083595e-03,3.891739130434782510e+02,3.858551383399209590e+04,1.695652173913043370e+01,4.347826086956523006e-02,5.900000000000000000e+01,-3.505829271407094327e-01,1.651987525049500860e+01
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,2.000000000000000111e-01,2.175000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.007228915662650603e+00,7.193993364763400129e-03,3.681304347826086882e+02,3.435348221343872865e+04,1.891304347826087096e+01,2.648221343873518041e-01,5.500000000000000000e+01,-3.223474037257522129e-01,1.786481021062453678e+01
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,2.999999999999999889e-01,2.294444444444444287e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.002531645569620267e+00,2.531645569620253212e-03,3.440000000000000000e+02,3.008081818181818016e+04,1.795652173913043370e+01,4.347826086956523006e-02,5.600000000000000000e+01,-3.431662013641182951e-01,1.693177605588539691e+01
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,4.000000000000000222e-01,2.268421052631579116e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.009708737864077666e+00,9.637871164339877755e-03,3.140869565217391255e+02,2.470917391304347984e+04,1.873913043478260931e+01,3.833992094861660149e-01,6.900000000000000000e+01,-3.324387307335863184e-01,1.781061927449453108e+01
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,5.000000000000000000e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.015503875968992276e+00,2.048439571032654311e-02,2.826521739130434980e+02,1.995460079051383218e+04,1.760869565217391397e+01,5.217391304347825942e-01,5.300000000000000000e+01,-3.484197376219784759e-01,1.720761530586565158e+01
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012307692307692353e+00,1.219373219373219401e-02,2.392608695652174049e+02,1.391001976284585362e+04,1.478260869565217384e+01,1.778656126482213995e-01,5.500000000000000000e+01,-3.769400279499692252e-01,1.359086248936162633e+01
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,6.999999999999999556e-01,2.233333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023437500000000000e+00,3.082107843137255054e-02,1.910000000000000000e+02,9.719454545454545951e+03,1.165217391304347849e+01,6.007905138339920681e-01,5.400000000000000000e+01,-3.628720656206171347e-01,1.170832554560614369e+01
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,8.000000000000000444e-01,2.230000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.023474178403755763e+00,2.303126937726990286e-02,1.180869565217391255e+02,3.303446640316205958e+03,9.695652173913043015e+00,5.849802371541501511e-01,4.100000000000000000e+01,-3.417069087190831578e-01,9.817834679845981682e+00
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,7.954174900000000000e+08,9.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,1.000000000000000056e-01,2.268181818181818343e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.012578616352201255e+00,3.765657206278737873e-02,4.061304347826086882e+02,4.163757312252965494e+04,2.169565217391304301e+01,4.031620553359683279e-01,6.500000000000000000e+01,-2.632293445251510100e-01,2.036101175709502797e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,2.000000000000000111e-01,2.269999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.013824884792626779e+00,1.366524409063335152e-02,3.884782608695651902e+02,3.774644268774702505e+04,1.973913043478260931e+01,4.743083003952570098e-01,5.500000000000000000e+01,-3.087453954949090362e-01,1.909094887829573395e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,2.999999999999999889e-01,2.238888888888888928e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010389610389610393e+00,1.551677489177489405e-02,3.655217391304348098e+02,3.314798814229248819e+04,1.752173913043478137e+01,2.608695652173914081e-01,6.800000000000000000e+01,-3.517053768475234543e-01,1.604071029308487439e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,4.000000000000000222e-01,2.210526315789473628e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.012468827930174564e+00,1.734413965087282239e-02,3.377391304347826235e+02,2.723865612648221213e+04,1.826086956521739069e+01,4.743083003952570098e-01,5.100000000000000000e+01,-3.389139735552971766e-01,1.724829586972108331e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,5.000000000000000000e-01,2.185714285714285765e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.018264840182648401e+00,2.254892741084396982e-02,3.077826086956521863e+02,2.299399604743083182e+04,1.995652173913043370e+01,1.225296442687747067e+00,5.000000000000000000e+01,-3.031599035032805922e-01,1.829789482679412416e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,5.999999999999999778e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006097560975609762e+00,6.078914000149177044e-03,2.632173913043478137e+02,1.647990513833992009e+04,1.491304347826086918e+01,8.300395256916996700e-02,6.300000000000000000e+01,-3.736774425666451460e-01,1.419752475132444935e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,6.999999999999999556e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012345679012345734e+00,1.842296372740129251e-02,2.125217391304347814e+02,1.106635177865612786e+04,1.473913043478260931e+01,3.833992094861660149e-01,5.000000000000000000e+01,-3.755534545937488367e-01,1.385165847701465935e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,8.000000000000000444e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013888888888888840e+00,1.375968992248062343e-02,1.325652173913043441e+02,4.203711462450592990e+03,9.826086956521738358e+00,2.411067193675889564e-01,4.300000000000000000e+01,-3.423746623954237456e-01,9.005151142825027932e+00
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,9.000000000000000222e-01,2.150000000000000000e+01,2.200000000000000000e+01,2.000000000000000000e+00,1.073170731707317138e+00,6.951219512195123962e-02,1.321739130434782616e+01,7.490513833992095272e+01,1.869565217391304435e+00,2.094861660079052612e-01,2.100000000000000000e+01,-9.690228429519394393e-02,2.001042752867570496e+00
3.100000000000000000e+01,7.954174900000000000e+08,1.000000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,1.000000000000000056e-01,2.275000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.004597701149425371e+00,4.587107367974998552e-03,4.313478260869565020e+02,4.687932806324111152e+04,1.978260869565217561e+01,5.415019762845850737e-01,6.100000000000000000e+01,-3.062444980477333489e-01,1.891526635543656454e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,2.000000000000000111e-01,2.286956521739130466e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.005964214711729587e+00,5.940452900129107247e-03,4.051739130434782510e+02,4.053060474308301491e+04,2.286956521739130466e+01,2.094861660079050114e-01,5.800000000000000000e+01,-2.254713071952007819e-01,2.205340445190328325e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,2.999999999999999889e-01,2.214999999999999858e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.004728132387706863e+00,4.716928282522716599e-03,3.828260869565217490e+02,3.614251383399209590e+04,1.926086956521739069e+01,2.924901185770751311e-01,6.200000000000000000e+01,-3.166831232506542859e-01,1.843966775913441225e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,4.000000000000000222e-01,2.271428571428571530e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.010964912280701844e+00,1.086851744746481635e-02,3.609130434782608745e+02,3.255926482213438794e+04,2.073913043478260931e+01,4.743083003952570098e-01,6.200000000000000000e+01,-2.873240499478572074e-01,2.010002415563228695e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,5.000000000000000000e-01,2.114285714285714235e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.016548463356973908e+00,2.105251364099806899e-02,3.222173913043478137e+02,2.561108695652173265e+04,1.930434782608695699e+01,6.758893280632410905e-01,4.700000000000000000e+01,-3.017443500747871155e-01,1.899182579212279620e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,5.999999999999999778e-01,2.268421052631579116e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.009708737864077666e+00,9.637871164339879490e-03,2.816521739130434980e+02,1.962260079051382854e+04,1.873913043478260931e+01,3.833992094861660149e-01,4.500000000000000000e+01,-3.300120021713693341e-01,1.843517066963799422e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,6.999999999999999556e-01,2.129411764705882248e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.028985507246376718e+00,3.404111897539602305e-02,2.269130434782608745e+02,1.294881027667983835e+04,1.573913043478260931e+01,6.561264822134388330e-01,5.300000000000000000e+01,-3.690767661564997582e-01,1.551260022648508397e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,8.000000000000000444e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011494252873563315e+00,1.140583554376657302e-02,1.523478260869565304e+02,5.927964426877470032e+03,1.186956521739130466e+01,2.094861660079050114e-01,3.900000000000000000e+01,-3.632171866307832286e-01,1.173774492459812713e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,9.000000000000000222e-01,2.019999999999999929e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.072916666666666741e+00,8.936403508771928461e-02,3.826086956521739069e+01,4.261106719367589335e+02,4.391304347826086918e+00,4.308300395256919324e-01,2.900000000000000000e+01,-2.174240321387115593e-01,4.239766722939641852e+00
3.100000000000000000e+01,7.954174900000000000e+08,1.100000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,1.000000000000000056e-01,2.282608695652173836e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.007968127490039834e+00,7.920414151776127010e-03,4.490000000000000000e+02,5.079718181818181620e+04,2.282608695652173836e+01,2.411067193675889564e-01,6.500000000000000000e+01,-2.197319413112266973e-01,2.228447422303824865e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,2.000000000000000111e-01,2.234782608695652328e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.012219959266802416e+00,1.617689845795751771e-02,4.264347826086956275e+02,4.555052964426877588e+04,2.234782608695652328e+01,6.916996047430831185e-01,5.300000000000000000e+01,-2.339616001052509109e-01,2.163784441870949138e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,2.999999999999999889e-01,2.281818181818181657e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.006250000000000089e+00,1.039926931106471483e-02,4.013478260869565020e+02,3.945887351778656739e+04,2.182608695652173836e+01,1.501976284584980448e-01,5.600000000000000000e+01,-2.550230387757795314e-01,2.116017704565616242e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,4.000000000000000222e-01,2.280952380952381020e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.008733624454148492e+00,8.676292127315982788e-03,3.742173913043478137e+02,3.368290513833991281e+04,2.082608695652173836e+01,2.411067193675889564e-01,5.900000000000000000e+01,-2.891560299693582969e-01,1.963651532230442598e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,5.000000000000000000e-01,2.272222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007672634271099765e+00,7.633287428683848720e-03,3.371739130434782510e+02,2.894260474308300400e+04,1.778260869565217561e+01,1.778656126482213440e-01,6.400000000000000000e+01,-3.447083642931809133e-01,1.741340106532515364e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,5.999999999999999778e-01,2.228571428571428470e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.026845637583892579e+00,3.066783037890871699e-02,2.972173913043478137e+02,2.245763241106718851e+04,2.034782608695652328e+01,1.873517786561264886e+00,4.700000000000000000e+01,-2.900049338931988685e-01,2.017768814534273503e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,6.999999999999999556e-01,2.231578947368420884e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.024691358024691468e+00,4.394328321721061720e-02,2.457391304347825951e+02,1.529592885375494188e+04,1.843478260869565233e+01,9.841897233201578610e-01,5.200000000000000000e+01,-3.357509179257142096e-01,1.773741948883811759e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,8.000000000000000444e-01,2.208333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011857707509881354e+00,1.176359872012045990e-02,1.722173913043478137e+02,6.945177865612649839e+03,1.152173913043478315e+01,3.517786561264822365e-01,5.600000000000000000e+01,-3.687219314541321236e-01,1.112807793704081050e+01
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,9.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015384615384615330e+00,1.526535480023851962e-02,5.073913043478260931e+01,6.384743083003952506e+02,5.913043478260869179e+00,8.300395256916996700e-02,3.000000000000000000e+01,-2.492919717478941644e-01,5.669911246301928998e+00
3.100000000000000000e+01,7.954174900000000000e+08,1.200000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.038260869565217348e+02,2.832422924901185979e+03,4.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,-1.787423193307809410e-01,3.928611501281243701e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,2.000000000000000111e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009174311926605450e+00,9.174311926605503362e-03,8.273913043478260931e+01,1.731928853754940292e+03,4.956521739130434590e+00,4.347826086956521618e-02,6.300000000000000000e+01,-2.167759392533669394e-01,4.417759865642713279e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,6.086956521739130466e+01,9.196640316205531462e+02,2.956521739130434590e+00,4.347826086956521618e-02,5.500000000000000000e+01,-1.406104501958947151e-01,2.552673490825962954e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,4.000000000000000222e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.031250000000000000e+00,3.075396825396825226e-02,3.500000000000000000e+01,3.297272727272727479e+02,2.913043478260869623e+00,1.739130434782609202e-01,3.600000000000000000e+01,-1.403363230636745784e-01,2.936303420742219394e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,5.000000000000000000e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,5.260869565217391575e+00,1.320158102766798613e+01,9.565217391304348116e-01,4.347826086956523006e-02,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,1.000000000000000056e-01,2.266666666666666785e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015384615384615330e+00,1.522601110229976004e-02,1.769130434782608745e+02,7.581992094861660917e+03,8.869565217391304657e+00,2.094861660079050114e-01,6.500000000000000000e+01,-3.240015272372815947e-01,8.003204629209701437e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011494252873563315e+00,1.142781210550793472e-02,1.590434782608695627e+02,6.531043478260868142e+03,7.913043478260869179e+00,8.300395256916996700e-02,7.800000000000000000e+01,-3.022375623074357587e-01,7.270725468860570473e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.328260869565217490e+02,5.220150197628458955e+03,7.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,-2.757970828031724442e-01,6.593105836295412026e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,4.000000000000000222e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009174311926605450e+00,9.174311926605503362e-03,1.066086956521739069e+02,3.239794466403162005e+03,4.956521739130434590e+00,4.347826086956521618e-02,5.600000000000000000e+01,-2.144687432256436599e-01,4.961202605314643854e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.526086956521739069e+01,1.368201581027667771e+03,5.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,-2.161685998602653480e-01,4.710048506124605794e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,5.999999999999999778e-01,2.166666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.743478260869564878e+01,3.749841897233200712e+02,2.826086956521739246e+00,1.501976284584980170e-01,4.700000000000000000e+01,-1.409918776825160591e-01,2.187680962454352951e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,8.000000000000000444e-01,9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.250000000000000000e-01,4.043478260869565410e+00,8.477075098814228227e+01,3.913043478260869734e-01,2.490118577075098871e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.200000000000000000e+01,1.463569860000000000e+08,4.000000000000000000e+00,1.000000000000000056e-01,2.216666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.031496062992125928e+00,3.852976875914226884e-02,2.276956521739130324e+02,1.365431225296442426e+04,1.156521739130434767e+01,1.256916996047430457e+00,6.500000000000000000e+01,-3.662248206473243117e-01,1.053793604896937808e+01
3.200000000000000000e+01,1.463569860000000000e+08,4.000000000000000000e+00,2.000000000000000111e-01,2.183333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.008000000000000007e+00,1.600000000000000033e-02,2.066521739130434696e+02,1.013987351778656011e+04,1.139130434782608781e+01,4.308300395256916548e-01,6.000000000000000000e+01,-3.692884613323963450e-01,1.032106907260400952e+01
3.200000000000000000e+01,1.463569860000000000e+08,4.000000000000000000e+00,2.999999999999999889e-01,2.069999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.850434782608695627e+02,8.340588932806324010e+03,9.000000000000000000e+00,9.090909090909091161e-02,8.100000000000000000e+01,-3.456615084153058515e-01,8.573812046613848992e+00
3.200000000000000000e+01,1.463569860000000000e+08,4.000000000000000000e+00,4.000000000000000222e-01,2.060000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.010204081632652962e+00,1.015175300889586789e-02,1.591304347826086882e+02,6.376845849802371049e+03,8.956521739130435478e+00,2.252964426877470949e-01,7.400000000000000000e+01,-3.485976217839789060e-01,7.500520871838643799e+00
