4.000000000000000000e+00,5.734782608695652328e+01,2.925220845687968207e+01,3.913043478260869623e+00,4.600000000000000000e+01,-1.798467032800867837e-01,3.400388852376928561e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.126086956521739069e+01,7.717850568085932395e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.752173913043478137e+01,2.488312601893717968e+01,3.826086956521739246e+00,3.600000000000000000e+01,-1.803848383685541512e-01,3.733012229068276344e+00,2.200000000000000000e+01,1.035714285714285809e+00,3.485370051635112987e-02,1.501976284584979893e-01
4.000000000000000000e+00,7.239130434782609314e+01,3.568261498065560033e+01,3.913043478260869623e+00,4.600000000000000000e+01,-1.790871067826978746e-01,3.913043478260869623e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
4.000000000000000000e+00,7.456521739130434412e+01,3.692723322102109762e+01,4.000000000000000000e+00,5.600000000000000000e+01,-1.801518738728109525e-01,3.304684215141574288e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.265217391304347672e+01,1.771134381137532543e+01,2.913043478260869623e+00,3.300000000000000000e+01,-1.406368115380919048e-01,2.795396343279137774e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
1.000000000000000000e+00,8.304347826086956985e+00,6.291659577341589760e+00,9.565217391304348116e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
4.000000000000000000e+00,8.847826086956521863e+01,4.468767327006956691e+01,3.956521739130434590e+00,6.200000000000000000e+01,-1.795687609543848429e-01,3.628328591038904261e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,7.669565217391304657e+01,4.113219794163547505e+01,3.956521739130434590e+00,4.700000000000000000e+01,-1.791785238709481809e-01,3.744569052085565897e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,4.013043478260869534e+01,2.291744938177038549e+01,1.956521739130434812e+00,5.400000000000000000e+01,-9.685776967631160028e-02,2.001980794293806820e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,7.026086956521739069e+01,3.427193045906962254e+01,3.000000000000000000e+00,5.700000000000000000e+01,-1.398030233532538968e-01,2.928061751110712319e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.491304347826087451e+01,3.041816598900050650e+01,4.000000000000000000e+00,4.600000000000000000e+01,-1.792585720699456653e-01,3.922002098724567176e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.304347826086956985e+00,5.880899611212059952e+00,9.130434782608695121e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,2.800000000000000000e+01,1.486301082920586758e+01,1.956521739130434812e+00,3.100000000000000000e+01,-9.682797745491801555e-02,1.952048724379160216e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
1.000000000000000000e+00,2.708695652173912904e+01,1.491769249606368142e+01,1.000000000000000000e+00,4.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.860869565217391397e+01,1.362730924695895318e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.711828389517442039e-02,1.756755878121926795e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.252173913043478137e+01,3.081745309106128872e+01,4.000000000000000000e+00,4.400000000000000000e+01,-1.796316934858229464e-01,3.679681323142891536e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.147826086956521863e+01,3.501800778978177675e+01,3.956521739130434590e+00,5.400000000000000000e+01,-1.798339631790027149e-01,3.592565597667638500e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.200000000000000000e+01,7.242551032236186792e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.643478260869565233e+01,1.307956799035156337e+01,1.913043478260869623e+00,4.300000000000000000e+01,-9.729969105629819592e-02,1.396754269105001889e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
1.000000000000000000e+00,2.034782608695652328e+01,1.262252206340344252e+01,1.000000000000000000e+00,4.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.986956521739129755e+01,3.622568695355434443e+01,3.913043478260869623e+00,5.100000000000000000e+01,-1.799361729040068747e-01,3.663325327746455695e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
4.000000000000000000e+00,6.508695652173912549e+01,3.208074053140728665e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.797152259704878630e-01,3.830858128149600361e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.295652173913043370e+01,1.185702040169975113e+01,1.913043478260869623e+00,3.700000000000000000e+01,-9.735142505594680806e-02,1.842364532019704404e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
1.000000000000000000e+00,8.652173913043478493e+00,6.637419375659447063e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.447826086956521685e+01,1.043538371127679376e+01,9.565217391304348116e-01,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
4.000000000000000000e+00,6.391304347826086740e+01,3.550789034397624988e+01,3.956521739130434590e+00,5.900000000000000000e+01,-1.797447894288970172e-01,3.698122707329353442e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,6.273913043478260931e+01,3.069974443379611273e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.796882669257381937e-01,3.941950737124475523e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.504347826086956630e+01,1.476013753591244004e+01,1.869565217391304435e+00,3.200000000000000000e+01,-9.700370074673411724e-02,1.987231795708731319e+00,2.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142108e-01
1.000000000000000000e+00,1.943478260869565233e+01,1.208615318512177517e+01,9.565217391304348116e-01,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.504347826086956275e+01,1.831412336489262316e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.692742677876776958e-02,1.968358462518581486e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.247826086956521863e+01,1.756512444698142872e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.697274273671153966e-02,1.881891678317427541e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.847826086956521863e+01,2.329039904653923188e+01,2.913043478260869623e+00,4.300000000000000000e+01,-1.403807343173328614e-01,2.924438729356529265e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.352173913043478137e+01,1.366105800913141977e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.715188582501978198e-02,1.624263315912376271e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.465217391304347849e+01,1.158607587365962566e+01,9.565217391304348116e-01,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,6.600000000000000000e+01,3.310177144394651094e+01,3.000000000000000000e+00,5.600000000000000000e+01,-1.397507107502643231e-01,2.932868212315263623e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.826086956521739069e+01,3.483756774635986631e+01,4.000000000000000000e+00,5.300000000000000000e+01,-1.796892622752074842e-01,3.620882771434283054e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.278260869565217561e+01,1.489037676347051686e+01,1.000000000000000000e+00,6.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.943478260869565233e+01,1.482879902866078403e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.666253093278899533e-02,2.001381916140430484e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.330434782608695699e+01,1.508591993340658632e+01,1.913043478260869623e+00,3.500000000000000000e+01,-9.685889861884376673e-02,1.989040715821599470e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.839130434782608603e+01,1.422462375420230707e+01,2.000000000000000000e+00,2.900000000000000000e+01,-9.669687758925918364e-02,2.002841336745446288e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.934782608695651618e+01,3.449058988352959432e+01,4.000000000000000000e+00,4.800000000000000000e+01,-1.791160459731511445e-01,3.914646802142067283e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.200000000000000000e+01,7.422325046163708251e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.600000000000000000e+01,2.716950161820820142e+01,3.913043478260869623e+00,4.500000000000000000e+01,-1.803104954887844169e-01,3.625145976302633688e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
4.000000000000000000e+00,5.813043478260869534e+01,3.000955052195291373e+01,3.956521739130434590e+00,3.900000000000000000e+01,-1.795094366960167664e-01,3.986253007154684891e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
1.000000000000000000e+00,7.739130434782608425e+00,5.171753626490972700e+00,9.565217391304348116e-01,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
4.000000000000000000e+00,9.291304347826087451e+01,4.655389158958021767e+01,4.000000000000000000e+00,6.100000000000000000e+01,-1.798624461883769343e-01,3.592167577700166259e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.734782608695652328e+01,2.395375980291303009e+01,3.000000000000000000e+00,3.400000000000000000e+01,-1.400956136535420060e-01,2.980064690406603933e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.539130434782608603e+01,2.403168198712763726e+01,2.956521739130434590e+00,4.500000000000000000e+01,-1.401376954591684876e-01,2.746883277414797764e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.117391304347826164e+01,8.026389281687361432e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.656521739130435122e+01,3.061910586984496874e+01,3.913043478260869623e+00,4.200000000000000000e+01,-1.796121874661686657e-01,3.728796370194321419e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.160869565217391397e+01,1.277333561630627479e+01,1.869565217391304435e+00,3.100000000000000000e+01,-9.713762064336875501e-02,1.651915190178786741e+00,2.150000000000000000e+01,1.048780487804878092e+00,4.756097560975610511e-02,1.185770750988142108e-01
1.000000000000000000e+00,1.100000000000000000e+01,6.934760925288563804e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.069565217391304301e+01,1.733476481369865851e+01,2.869565217391304213e+00,3.400000000000000000e+01,-1.399993874932733140e-01,2.993180506109881733e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.608294930875576206e-02,2.094861660079052612e-01
3.000000000000000000e+00,4.686956521739130466e+01,2.636682548518133373e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.398016187147286260e-01,2.888591986624470032e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.752173913043478137e+01,2.171691750522743192e+01,2.869565217391304213e+00,4.700000000000000000e+01,-1.404829500752910465e-01,2.920966867966608760e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445024e-02,1.185770750988142108e-01
1.000000000000000000e+00,1.582608695652173836e+01,9.038564718688085975e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.843478260869564878e+01,3.091164253592446443e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.800398656409005760e-01,3.669085631349782162e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
4.000000000000000000e+00,6.173913043478260931e+01,3.463605240904646365e+01,3.956521739130434590e+00,5.400000000000000000e+01,-1.801269064886168725e-01,3.485220098590331439e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
3.000000000000000000e+00,3.900000000000000000e+01,2.250454499550136234e+01,2.956521739130434590e+00,3.800000000000000000e+01,-1.401474025352646702e-01,2.856830057228166186e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,2.182608695652173836e+01,1.400211728766579711e+01,1.000000000000000000e+00,5.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.973913043478260931e+01,2.089414313608730467e+01,3.913043478260869623e+00,3.400000000000000000e+01,-1.803543515033402267e-01,3.396041054525032354e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.917391304347825809e+01,3.071223057219009078e+01,3.000000000000000000e+00,6.100000000000000000e+01,-1.400194425462366055e-01,2.806577024084620842e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.508695652173912549e+01,3.517348309513116789e+01,3.956521739130434590e+00,5.300000000000000000e+01,-1.807104767283033431e-01,3.493713066214048979e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321303e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.182608695652174191e+01,2.097108870003706116e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.400927188519194011e-01,2.893165174938974626e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.582608695652173481e+01,4.014366492975067757e+01,4.000000000000000000e+00,5.100000000000000000e+01,-1.798199891306994924e-01,3.697495018987449367e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.691304347826086740e+01,2.825197184345684676e+01,3.869565217391304213e+00,4.300000000000000000e+01,-1.802104646728469317e-01,3.360362694300518260e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294622e-02,2.094861660079052612e-01
4.000000000000000000e+00,4.947826086956521863e+01,2.569023437597427062e+01,3.869565217391304213e+00,4.100000000000000000e+01,-1.808891150659819869e-01,3.137411132556763516e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,1.185770750988142108e-01
2.000000000000000000e+00,6.091304347826086740e+01,3.138313537189602087e+01,2.000000000000000000e+00,6.300000000000000000e+01,-9.680449671399195266e-02,1.972683751056040657e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.469565217391304657e+01,2.167620140868508827e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.400240714339555104e-01,2.816340685254542731e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.556521739130435122e+01,2.437552066941623963e+01,3.869565217391304213e+00,3.900000000000000000e+01,-1.799282065730481439e-01,3.763448531328458468e+00,2.225000000000000000e+01,1.023529411764705799e+00,2.324929971988795932e-02,1.185770750988142108e-01
3.000000000000000000e+00,4.595652173913043725e+01,2.322905363561598335e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.401819658471546992e-01,2.957834262576583217e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.621739130434782794e+01,1.935777157004655891e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.687846488426740676e-02,1.908067748827170007e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.447826086956521685e+01,9.481415147623323492e+00,9.565217391304348116e-01,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,3.756521739130435122e+01,1.862507129200881906e+01,2.869565217391304213e+00,3.900000000000000000e+01,-1.409462582042423084e-01,2.416223257743183694e+00,2.200000000000000000e+01,1.015873015873015817e+00,1.587301587301587213e-02,1.185770750988142108e-01
4.000000000000000000e+00,4.421739130434782794e+01,2.063306376082094928e+01,4.000000000000000000e+00,3.100000000000000000e+01,-1.797059916163794568e-01,3.693422933943379949e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.430434782608695343e+01,1.760019313584292533e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.689826234966565643e-02,2.001609704587014260e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.852173913043478137e+01,9.732184493717884521e+00,1.956521739130434812e+00,2.200000000000000000e+01,-9.687311813965143736e-02,1.977348681767545413e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.565217391304347672e+01,2.844709394912242928e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.400535790985737716e-01,2.836794882013924823e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.643478260869565233e+01,1.564906644603476060e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.703601144840169612e-02,1.999046669844433799e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
4.000000000000000000e+00,5.904347826086956275e+01,3.294827662877565899e+01,3.956521739130434590e+00,4.600000000000000000e+01,-1.796449107420693136e-01,3.595943551597367893e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
1.000000000000000000e+00,1.417391304347826164e+01,8.138863969828197042e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.295652173913043725e+01,3.186830608624067196e+01,3.913043478260869623e+00,4.000000000000000000e+01,-1.793999334022578773e-01,3.765939932059600537e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
2.000000000000000000e+00,3.708695652173913260e+01,2.193360444506486573e+01,1.956521739130434812e+00,4.600000000000000000e+01,-9.681991663124679681e-02,1.964035542871967799e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
4.000000000000000000e+00,5.169565217391304657e+01,2.658337618377438361e+01,3.826086956521739246e+00,4.200000000000000000e+01,-1.797342872094730426e-01,3.615017658801249034e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.352266207687894739e-02,1.501976284584979893e-01
4.000000000000000000e+00,3.847826086956521863e+01,1.996785955028136783e+01,3.869565217391304213e+00,3.000000000000000000e+01,-1.799025360210577684e-01,3.893517274328884170e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,1.185770750988142108e-01
4.000000000000000000e+00,8.073913043478260931e+01,4.164592896321903481e+01,3.869565217391304213e+00,5.600000000000000000e+01,-1.791690393201445797e-01,3.882031735733787681e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294448e-02,2.094861660079052335e-01
1.000000000000000000e+00,1.052173913043478315e+01,8.100895378219234999e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.600000000000000000e+01,1.222516034473762936e+01,9.565217391304348116e-01,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.713043478260869534e+01,2.352427053805975277e+01,3.000000000000000000e+00,3.900000000000000000e+01,-1.402920907853970889e-01,2.739328265221834702e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.843478260869565233e+01,1.084530098059448910e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.969565217391304301e+01,1.102243490097560219e+01,1.913043478260869623e+00,2.500000000000000000e+01,-9.670801440659435033e-02,2.002777886458781520e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.482608695652173836e+01,7.871999710787616955e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.469565217391304657e+01,1.992585068928550385e+01,1.956521739130434812e+00,5.000000000000000000e+01,-9.716519452207153518e-02,1.641127929359914583e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
3.000000000000000000e+00,6.404347826086956275e+01,3.337456606577906371e+01,2.956521739130434590e+00,5.100000000000000000e+01,-1.398116042713087037e-01,2.838499543118367718e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,5.517391304347825809e+01,2.848708187919736545e+01,3.913043478260869623e+00,3.400000000000000000e+01,-1.790934016060972689e-01,3.909548568929491097e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,2.500000000000000000e+01,1.154831746894916122e+01,1.956521739130434812e+00,4.000000000000000000e+01,-9.727063208258994453e-02,1.920927958653924517e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.752173913043478137e+01,2.855914049702571234e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.401723014338598361e-01,3.001410606663829306e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.582608695652173836e+01,9.679651448988906282e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.395652173913043548e+01,8.444892274836714563e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.073913043478260931e+01,1.321919194100465944e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.712964666518350554e-02,1.960589941972920691e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.626086956521739069e+01,1.900291219620716276e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.713608783533454749e-02,2.001008105165531070e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.565217391304347672e+00,5.007504250046049599e+00,9.565217391304348116e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
4.000000000000000000e+00,4.595652173913043725e+01,2.409541310719374607e+01,3.869565217391304213e+00,3.100000000000000000e+01,-1.800586956786534021e-01,3.707392251687303908e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294448e-02,1.185770750988142108e-01
2.000000000000000000e+00,2.800000000000000000e+01,1.500605938219018931e+01,2.000000000000000000e+00,3.200000000000000000e+01,-9.696973701734513951e-02,1.946158835196029502e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
