rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
3.000000000000000000e+01,2.737209186000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015384615384615330e+00,1.526535480023851962e-02,8.800000000000000000e+01,2.060090909090909008e+03,5.913043478260869179e+00,8.300395256916996700e-02,4.800000000000000000e+01,-2.485553348010783314e-01,5.484617280510935444e+00
3.000000000000000000e+01,2.737209186000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.023255813953488413e+00,2.325581395348837177e-02,3.078260869565217561e+01,2.090869565217391823e+02,1.956521739130434812e+00,4.347826086956523006e-02,5.000000000000000000e+01,-9.716234792598837933e-02,1.683355977347018362e+00
3.000000000000000000e+01,2.737209186000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.668695652173913118e+02,1.729720948616600799e+04,1.300000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,-3.657472463175825417e-01,1.268393622222551542e+01
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.455217391304347814e+02,1.559298814229249183e+04,1.300000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,-3.730902177476360104e-01,1.185368013652029440e+01
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007662835249042210e+00,7.633362805776599397e-03,2.284782608695652186e+02,1.276716996047430621e+04,1.186956521739130466e+01,2.094861660079050114e-01,5.700000000000000000e+01,-3.643380636860670818e-01,1.087567436833115941e+01
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008403361344537785e+00,8.367904123674786351e-03,2.003913043478260931e+02,9.743339920948616054e+03,1.082608695652173836e+01,4.229249011857707519e-01,5.500000000000000000e+01,-3.520946645234960815e-01,1.049888180777375979e+01
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.245454545454545325e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.016949152542372836e+00,1.673278038225747832e-02,1.722608695652174049e+02,7.722110671936758081e+03,1.073913043478260931e+01,2.924901185770751311e-01,4.900000000000000000e+01,-3.568017702690268189e-01,9.930697968740112458e+00
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.233333333333333215e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.026041666666666741e+00,3.596749563699825486e-02,1.286521739130434696e+02,4.183237154150197966e+03,8.739130434782609314e+00,4.743083003952570098e-01,4.700000000000000000e+01,-3.226344787598537378e-01,8.634958436838397589e+00
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.023255813953488413e+00,2.289244186046511878e-02,8.000000000000000000e+01,1.446727272727272748e+03,5.869565217391304657e+00,2.094861660079050114e-01,3.700000000000000000e+01,-2.471155495162405402e-01,5.710447620140543634e+00
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.100000000000000000e+01,2.100000000000000000e+01,2.000000000000000000e+00,1.074999999999999956e+00,7.115384615384615086e-02,1.339130434782608781e+01,4.752173913043478137e+01,1.826086956521739024e+00,1.501976284584979893e-01,1.700000000000000000e+01,-9.710436867624390456e-02,1.973040647692179350e+00
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824561903e-03,3.055217391304348098e+02,2.345735177865612786e+04,1.295652173913043548e+01,4.347826086956520231e-02,7.400000000000000000e+01,-3.676856447959924168e-01,1.240592901047972063e+01
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013201320132013139e+00,1.307018119030445812e-02,2.859565217391304373e+02,2.074358893280632765e+04,1.378260869565217384e+01,2.687747035573121446e-01,6.600000000000000000e+01,-3.723449164004621337e-01,1.301583736143888714e+01
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.278571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006557377049180246e+00,6.535806729939606062e-03,2.640000000000000000e+02,1.739145454545454413e+04,1.386956521739130466e+01,1.185770750988142525e-01,5.700000000000000000e+01,-3.708964947454068684e-01,1.325683140287583583e+01
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.261538461538461675e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007117437722419906e+00,7.092018301982716891e-03,2.313913043478260931e+02,1.377306719367588994e+04,1.278260869565217384e+01,3.596837944664030839e-01,5.400000000000000000e+01,-3.693135981338075413e-01,1.243678567789672584e+01
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007692307692307665e+00,7.662607662607661546e-03,2.040869565217391255e+02,1.055162845849802397e+04,1.182608695652173836e+01,2.411067193675889564e-01,5.400000000000000000e+01,-3.646632278386999215e-01,1.098886694002973030e+01
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.108333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.020746887966804906e+00,2.873443983402489132e-02,1.649565217391304373e+02,7.253679841897234837e+03,1.100000000000000000e+01,2.727272727272727071e-01,6.700000000000000000e+01,-3.727797347808112227e-01,1.025536939774662670e+01
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.262500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011560693641618602e+00,2.312138728323698961e-02,1.152173913043478279e+02,3.547632411067193516e+03,7.869565217391304657e+00,1.185770750988142525e-01,4.900000000000000000e+01,-3.016884775320639034e-01,7.403202639055575851e+00
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.125000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.024691358024691468e+00,2.438271604938270151e-02,4.400000000000000000e+01,6.994545454545454959e+02,3.695652173913043459e+00,3.122529644268775550e-01,3.300000000000000000e+01,-1.801072212682455487e-01,3.676759981313113101e+00
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009230769230769154e+00,9.173789173789170456e-03,3.384347826086956275e+02,2.913680237154150382e+04,1.478260869565217384e+01,2.687747035573121446e-01,7.300000000000000000e+01,-3.720355070109227502e-01,1.385463884283345770e+01
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.172222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010723860589812340e+00,1.063737784312029921e-02,3.121739130434782510e+02,2.475787747035572829e+04,1.700000000000000000e+01,3.636363636363636465e-01,5.200000000000000000e+01,-3.546395102704187896e-01,1.630466840725784650e+01
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006134969325153339e+00,6.116092496460593178e-03,2.943043478260869392e+02,2.197313043478260806e+04,1.482608695652173836e+01,2.411067193675889564e-01,6.600000000000000000e+01,-3.726342095816184141e-01,1.390882809952583266e+01
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.181250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.015015015015015010e+00,5.097868953290638633e-02,2.672608695652173765e+02,1.843929249011857610e+04,1.517391304347826164e+01,2.411067193675889564e-01,5.700000000000000000e+01,-3.761118865944586553e-01,1.403750050161184681e+01
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.016501650165016590e+00,2.290560181845999882e-02,2.396956521739130324e+02,1.409094861660078823e+04,1.378260869565217384e+01,2.687747035573121446e-01,5.100000000000000000e+01,-3.739605342968909674e-01,1.285847226688783174e+01
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004149377593360981e+00,4.149377593360995854e-03,1.950869565217391255e+02,9.532810276679843810e+03,1.095652173913043548e+01,4.347826086956520231e-02,5.100000000000000000e+01,-3.510318645111612512e-01,1.078229060202653855e+01
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013888888888888840e+00,1.375968992248062690e-02,1.408695652173913118e+02,5.121118577075097164e+03,9.826086956521738358e+00,2.411067193675889564e-01,4.000000000000000000e+01,-3.401511887836692338e-01,9.767537964951992890e+00
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.219999999999999929e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.028301886792452935e+00,2.776280323450135146e-02,6.330434782608695343e+01,1.014766798418972144e+03,4.826086956521739246e+00,1.501976284584979893e-01,4.300000000000000000e+01,-2.158796383158579080e-01,4.674760687947675741e+00
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.288235294117647101e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002688172043010750e+00,2.688172043010751602e-03,3.654782608695651902e+02,3.325026086956521613e+04,1.691304347826087096e+01,8.300395256916998088e-02,8.300000000000000000e+01,-3.536592895417478011e-01,1.641458922189856295e+01
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.261111111111111072e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.015424164524421524e+00,1.522539951766357924e-02,3.412173913043478137e+02,2.882672332015810389e+04,1.769565217391304301e+01,4.940711462450592117e-01,5.400000000000000000e+01,-3.466036786207334353e-01,1.699328472373989385e+01
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.027568922305764465e+00,3.692648707195123753e-02,3.156086956521739353e+02,2.376161264822134035e+04,1.817391304347826164e+01,7.865612648221343983e-01,5.700000000000000000e+01,-3.388609073783231396e-01,1.699486726565771022e+01
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.258823529411764852e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.016348773841961872e+00,2.158991081133395870e-02,2.917826086956521863e+02,2.104426877470355612e+04,1.669565217391304301e+01,3.122529644268773885e-01,6.400000000000000000e+01,-3.628897352088382156e-01,1.579669254148530477e+01
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003267973856209139e+00,3.267973856209150860e-03,2.581739130434782510e+02,1.723078656126482019e+04,1.391304347826086918e+01,8.300395256916996700e-02,6.500000000000000000e+01,-3.748867060080633418e-01,1.297680556383770600e+01
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011538461538461497e+00,1.144936144936145248e-02,2.162608695652174049e+02,1.268483794466403015e+04,1.182608695652173836e+01,2.411067193675889564e-01,5.200000000000000000e+01,-3.619252700796123934e-01,1.164663323681050855e+01
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004587155963302836e+00,4.587155963302751681e-03,1.675652173913043441e+02,6.861529644268774064e+03,9.913043478260869179e+00,8.300395256916996700e-02,5.000000000000000000e+01,-3.384442323114360551e-01,9.503984137691798395e+00
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.021739130434782794e+01,2.035996047430829776e+03,6.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,-2.468420871243466874e-01,5.874672381784427522e+00
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,8.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,1.000000000000000056e-01,2.276190476190476275e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.008752735229759390e+00,8.695151445352990519e-03,3.916956521739130608e+02,3.488213043478261534e+04,2.078260869565217561e+01,4.505928853754941898e-01,5.800000000000000000e+01,-2.884821546617574728e-01,1.979857982587667919e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,2.000000000000000111e-01,2.288235294117647101e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002688172043010750e+00,2.688172043010752903e-03,3.575652173913043725e+02,3.178762055335968034e+04,1.691304347826087096e+01,8.300395256916998088e-02,6.300000000000000000e+01,-3.569533296271763523e-01,1.607084427482004330e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,2.999999999999999889e-01,2.247368421052631504e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.009803921568627416e+00,9.731656790480321811e-03,3.396086956521739353e+02,2.957443083003951688e+04,1.856521739130434767e+01,7.114624505928855980e-01,6.200000000000000000e+01,-3.309175020969708503e-01,1.833748856234887725e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,4.000000000000000222e-01,2.268421052631579116e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.014563106796116498e+00,1.438594004677202359e-02,3.163913043478260647e+02,2.457743083003952415e+04,1.873913043478260931e+01,4.743083003952570098e-01,6.200000000000000000e+01,-3.332653166267293687e-01,1.767605362027672911e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,5.000000000000000000e-01,2.244444444444444287e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.012953367875647714e+00,1.801359262499158467e-02,2.795652173913043725e+02,1.920952964426877588e+04,1.756521739130434767e+01,7.114624505928855980e-01,5.700000000000000000e+01,-3.518939273526416334e-01,1.662849426508908834e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012307692307692353e+00,1.836657169990503491e-02,2.386956521739130324e+02,1.420158498023715401e+04,1.478260869565217384e+01,1.778656126482213995e-01,5.500000000000000000e+01,-3.743082238852278310e-01,1.436154972348833603e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,6.999999999999999556e-01,2.271428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009868421052631637e+00,9.803282959874934713e-03,1.956521739130434696e+02,9.224600790513833999e+03,1.382608695652173836e+01,1.501976284584980448e-01,5.500000000000000000e+01,-3.739989812761756460e-01,1.319628310070122090e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,8.000000000000000444e-01,2.091666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.020920502092050208e+00,2.056889701487290070e-02,1.201304347826087024e+02,3.523300395256917000e+03,1.091304347826086918e+01,7.193675889328059458e-01,4.700000000000000000e+01,-3.725102241335629949e-01,1.065692963812215588e+01
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,1.000000000000000056e-01,2.266666666666666785e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.015384615384615330e+00,2.839715350728568011e-02,4.019130434782608745e+02,4.134171936758892843e+04,2.069565217391304301e+01,5.849802371541501511e-01,6.100000000000000000e+01,-2.888476879267362074e-01,1.939100003948903961e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,2.000000000000000111e-01,2.280952380952381020e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.006550218340611424e+00,6.521552177195113521e-03,3.887391304347826235e+02,3.824929249011858337e+04,2.082608695652173836e+01,2.411067193675889564e-01,5.500000000000000000e+01,-2.824601048003367865e-01,1.992446740572384556e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,2.999999999999999889e-01,2.260000000000000142e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.013888888888888840e+00,1.372776488785770223e-02,3.661304347826086882e+02,3.322957312252964039e+04,1.965217391304347672e+01,6.916996047430831185e-01,6.300000000000000000e+01,-3.146938298651066890e-01,1.837335117508898463e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,4.000000000000000222e-01,2.215789473684210620e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.012437810945273631e+00,1.231374300566990231e-02,3.318260869565217490e+02,2.743760474308300400e+04,1.830434782608695699e+01,5.849802371541501511e-01,4.900000000000000000e+01,-3.314946408450176185e-01,1.780258138351983632e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,5.000000000000000000e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010204081632652962e+00,1.524087896027976480e-02,3.043043478260869392e+02,2.209313043478260806e+04,1.782608695652173836e+01,1.501976284584980448e-01,5.500000000000000000e+01,-3.441867899110911400e-01,1.748087593179107202e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,5.999999999999999778e-01,2.270588235294117752e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013550135501354976e+00,1.340285141981854833e-02,2.638260869565217490e+02,1.715251383399209226e+04,1.678260869565217561e+01,4.505928853754941898e-01,5.400000000000000000e+01,-3.588149932608896142e-01,1.636884888011091022e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,6.999999999999999556e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.054782608695652186e+02,1.086498814229249183e+04,1.200000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,-3.615117036436613640e-01,1.158435488138283809e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,8.000000000000000444e-01,2.063636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.037037037037036979e+00,7.304048234280789698e-02,1.356956521739130324e+02,4.830312252964427898e+03,9.869565217391304657e+00,3.913043478260868624e-01,4.800000000000000000e+01,-3.625145267448560693e-01,9.274676541855255252e+00
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,9.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.786956521739130466e+01,1.260276679841897476e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,-9.671084807580726528e-02,1.994909435302474332e+00
3.000000000000000000e+01,2.737209186000000000e+09,1.000000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,1.000000000000000056e-01,2.295454545454545325e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.002070393374741242e+00,2.070393374741200977e-03,4.277826086956521863e+02,4.577472332015810389e+04,2.195652173913043370e+01,4.347826086956523006e-02,7.400000000000000000e+01,-2.589228372967595226e-01,2.066448442586273515e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,2.000000000000000111e-01,2.204545454545454675e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.010799136069114423e+00,1.070563705552906447e-02,4.094782608695651902e+02,4.253653359683794406e+04,2.108695652173912904e+01,2.648221343873518596e-01,7.300000000000000000e+01,-2.763358745473182276e-01,1.910092621587639883e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,2.999999999999999889e-01,2.268181818181818343e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.012578616352201255e+00,1.244648802917393618e-02,3.880000000000000000e+02,3.882018181818181620e+04,2.169565217391304301e+01,7.667984189723323629e-01,6.100000000000000000e+01,-2.631830298676878788e-01,2.026886013699431999e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,4.000000000000000222e-01,2.268181818181818343e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.010482180293501120e+00,1.459577541708506968e-02,3.539565217391304373e+02,3.150349802371541591e+04,2.169565217391304301e+01,4.940711462450592117e-01,5.200000000000000000e+01,-2.567685760143090801e-01,2.114345752467299278e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,5.000000000000000000e-01,2.284210526315789380e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.007228915662650603e+00,7.193993364763399262e-03,3.185217391304348098e+02,2.485107905138339629e+04,1.886956521739130466e+01,2.094861660079050114e-01,5.700000000000000000e+01,-3.312531031440459905e-01,1.824230472696517324e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,5.999999999999999778e-01,2.263157894736842124e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.009732360097323589e+00,9.661147706367577415e-03,2.838695652173913118e+02,1.980539130434782419e+04,1.869565217391304301e+01,5.849802371541501511e-01,5.000000000000000000e+01,-3.330102072435696114e-01,1.791579248249249545e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,6.999999999999999556e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009900990099009910e+00,9.835420628155528561e-03,2.294347826086956559e+02,1.334907509881422629e+04,1.378260869565217384e+01,2.687747035573121446e-01,5.400000000000000000e+01,-3.759117015357367753e-01,1.317044524568884434e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,8.000000000000000444e-01,2.100000000000000000e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007692307692307665e+00,7.662607662607661546e-03,1.562608695652174049e+02,6.490201581027669818e+03,1.186956521739130466e+01,4.822134387351777463e-01,4.500000000000000000e+01,-3.807028403540154704e-01,1.124725378095048889e+01
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,9.000000000000000222e-01,2.219999999999999929e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.028301886792452935e+00,2.776280323450134799e-02,3.921739130434782794e+01,4.416324110671936296e+02,4.826086956521739246e+00,1.501976284584979893e-01,3.000000000000000000e+01,-2.163976442146243184e-01,4.609924330947167803e+00
3.000000000000000000e+01,2.737209186000000000e+09,1.100000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
