1.764285714285714235e+01,1.400000000000000000e+01,1.013478260869565162e+02,1.073913043478260931e+01,-1.878816492797664439e-01,1.027361734807758431e+01
1.200000000000000000e+01,6.000000000000000000e+00,1.369565217391304301e+01,3.130434782608695787e+00,-4.330583029225674729e-01,3.127885649231547660e+00
1.069230769230769162e+01,1.300000000000000000e+01,3.086956521739130466e+01,6.043478260869565410e+00,-4.572104209606732694e-01,7.977654516640253490e+00
9.333333333333333925e+00,6.000000000000000000e+00,7.391304347826086918e+00,2.434782608695652328e+00,-4.546644892012833283e-01,3.114700780572419614e+00
8.000000000000000000e+00,4.000000000000000000e+00,4.565217391304347672e+00,1.391304347826086918e+00,-3.450866020493014164e-01,2.576687116564416957e+00
1.935714285714285765e+01,1.400000000000000000e+01,1.488695652173913118e+02,1.178260869565217384e+01,-1.229592249550389288e-01,1.125528367840817445e+01
2.012500000000000000e+01,1.600000000000000000e+01,1.562608695652174049e+02,1.400000000000000000e+01,9.768078046379632950e-02,1.326454007946453828e+01
2.139999999999999858e+01,1.500000000000000000e+01,1.735652173913043441e+02,1.395652173913043548e+01,2.341074567362369171e-02,1.308473006090630086e+01
1.372727272727272663e+01,1.100000000000000000e+01,5.121739130434782794e+01,6.565217391304347672e+00,-4.538028606539062926e-01,6.040736125754816221e+00
1.676923076923077005e+01,1.300000000000000000e+01,1.133478260869565162e+02,9.478260869565216851e+00,-2.821278523213734957e-01,8.234840220505883934e+00
2.037500000000000000e+01,1.600000000000000000e+01,1.327391304347825951e+02,1.417391304347826164e+01,1.171885973302609768e-01,1.390298986269729298e+01
2.250000000000000000e+01,1.200000000000000000e+01,2.038260869565217490e+02,1.173913043478260931e+01,-2.442077311058778732e-01,1.032497222885304744e+01
1.980000000000000071e+01,1.500000000000000000e+01,1.804347826086956559e+02,1.291304347826086918e+01,-3.508337795178446267e-02,1.207888223855342602e+01
1.500000000000000000e+01,1.600000000000000000e+01,5.595652173913043725e+01,1.043478260869565233e+01,-5.981997811695693307e-02,1.203310940499040349e+01
1.625000000000000000e+01,1.600000000000000000e+01,6.995652173913043725e+01,1.130434782608695699e+01,-2.197584401997122391e-02,1.260681778314849844e+01
1.906666666666666643e+01,1.500000000000000000e+01,1.050434782608695627e+02,1.243478260869565233e+01,-3.157476455646425484e-02,1.315192253073479556e+01
1.938461538461538325e+01,1.300000000000000000e+01,9.652173913043478137e+01,1.095652173913043548e+01,-2.101110083546107454e-01,1.122878439059971356e+01
1.554545454545454497e+01,1.100000000000000000e+01,5.908695652173913260e+01,7.434782608695652328e+00,-4.083127827072076110e-01,7.253783084796125991e+00
8.333333333333333925e+00,9.000000000000000000e+00,2.821739130434782439e+01,3.260869565217391131e+00,-5.489455255920339116e-01,3.123251047143748238e+00
5.799999999999999822e+00,5.000000000000000000e+00,3.652173913043478048e+00,1.260869565217391353e+00,-4.217868179755134284e-01,1.549333333333333229e+00
1.906666666666666643e+01,1.500000000000000000e+01,1.119565217391304373e+02,1.243478260869565233e+01,-4.090636778147960922e-02,1.268608866414273884e+01
1.664285714285714235e+01,1.400000000000000000e+01,1.157826086956521721e+02,1.013043478260869534e+01,-2.194977189197515333e-01,9.005467632479566831e+00
1.841176470588235148e+01,1.700000000000000000e+01,1.721304347826086882e+02,1.360869565217391219e+01,1.563732081960736431e-01,1.280693630091194812e+01
1.662500000000000000e+01,1.600000000000000000e+01,9.078260869565217206e+01,1.156521739130434767e+01,-1.200701630354465005e-02,1.186227998061815114e+01
1.876923076923077005e+01,1.300000000000000000e+01,1.529565217391304373e+02,1.060869565217391219e+01,-2.591471702020661794e-01,9.133810614963945085e+00
2.666666666666666519e+00,6.000000000000000000e+00,9.565217391304348116e-01,6.956521739130434590e-01,-5.094150302994721047e-01,4.529411764705882248e+00
1.142857142857142883e+01,1.400000000000000000e+01,3.230434782608695343e+01,6.956521739130434590e+00,-3.835933175762876735e-01,8.413288975705041750e+00
1.621428571428571530e+01,1.400000000000000000e+01,1.464782608695652186e+02,9.869565217391304657e+00,-2.357285838809666523e-01,8.811304022352095089e+00
2.219999999999999929e+01,1.500000000000000000e+01,2.050000000000000000e+02,1.447826086956521685e+01,4.771772046968673908e-02,1.441260234035682508e+01
1.233333333333333393e+01,1.200000000000000000e+01,4.060869565217391397e+01,6.434782608695652328e+00,-4.556365666061547026e-01,6.193299408687741980e+00
1.856250000000000000e+01,1.600000000000000000e+01,1.359565217391304373e+02,1.291304347826086918e+01,4.127782287597513144e-02,1.288972725210850889e+01
1.683333333333333215e+01,1.200000000000000000e+01,6.343478260869564878e+01,8.782608695652173836e+00,-3.353642515320227058e-01,9.863410427138008529e+00
1.066666666666666607e+01,1.200000000000000000e+01,2.665217391304347672e+01,5.565217391304347672e+00,-4.754399612963245425e-01,5.892194125961991880e+00
1.663636363636363669e+01,1.100000000000000000e+01,5.539130434782608603e+01,7.956521739130434590e+00,-3.843728165381495310e-01,8.164611000916240258e+00
2.086666666666666714e+01,1.500000000000000000e+01,1.355652173913043441e+02,1.360869565217391219e+01,-6.628985262239030837e-04,1.313423158008541058e+01
1.660000000000000142e+01,1.500000000000000000e+01,1.583478260869565304e+02,1.082608695652173836e+01,-1.360011580299191336e-01,9.054715368101343032e+00
2.139999999999999858e+01,1.500000000000000000e+01,2.252173913043478137e+02,1.395652173913043548e+01,1.295024585033799878e-02,1.278748365053519542e+01
1.190000000000000036e+01,1.000000000000000000e+01,3.060869565217391397e+01,5.173913043478260754e+00,-4.947865395960507895e-01,5.378425960138233819e+00
2.000000000000000000e+01,1.500000000000000000e+01,1.263043478260869534e+02,1.304347826086956452e+01,-9.223830874846796271e-03,1.262298859518130634e+01
1.578571428571428648e+01,1.400000000000000000e+01,9.147826086956521863e+01,9.608695652173912194e+00,-2.137560215403637165e-01,9.329639188300188124e+00
1.446153846153846168e+01,1.300000000000000000e+01,5.721739130434782794e+01,8.173913043478261642e+00,-3.388375674145909233e-01,7.938548203603802200e+00
1.762500000000000000e+01,1.600000000000000000e+01,2.273913043478260931e+02,1.226086956521739069e+01,-6.775874652628753429e-03,1.061611722123621782e+01
1.723529411764705799e+01,1.700000000000000000e+01,1.926956521739130324e+02,1.273913043478260931e+01,1.147580494361325337e-01,1.099388003251442747e+01
2.015384615384615330e+01,1.300000000000000000e+01,1.624347826086956559e+02,1.139130434782608781e+01,-1.922028912004712375e-01,1.084709240499244487e+01
3.333333333333333481e+00,3.000000000000000000e+00,7.391304347826086474e-01,4.347826086956521618e-01,-2.842105263157894690e-01,2.615384615384615419e+00
1.516666666666666607e+01,6.000000000000000000e+00,2.952173913043478137e+01,3.956521739130434590e+00,-4.189226491506093386e-01,3.915974821367812275e+00
2.193333333333333357e+01,1.500000000000000000e+01,1.413478260869565304e+02,1.430434782608695699e+01,3.034308092548914162e-02,1.417007985108055124e+01
1.806250000000000000e+01,1.600000000000000000e+01,8.126086956521739069e+01,1.256521739130434767e+01,6.064671749306702747e-02,1.384367590029897599e+01
6.666666666666666963e+00,6.000000000000000000e+00,6.391304347826086918e+00,1.739130434782608647e+00,-4.673347820862235324e-01,2.426729986431479080e+00
2.160000000000000142e+01,1.500000000000000000e+01,2.207391304347825951e+02,1.408695652173913082e+01,6.686476668696958274e-03,1.274874668677112588e+01
2.012500000000000000e+01,1.600000000000000000e+01,1.574347826086956559e+02,1.400000000000000000e+01,9.594033379522051708e-02,1.348187231941744635e+01
1.228571428571428648e+01,7.000000000000000000e+00,1.634782608695652328e+01,3.739130434782608869e+00,-4.692914321195092442e-01,3.779755522196011075e+00
1.700000000000000000e+01,1.700000000000000000e+01,8.947826086956521863e+01,1.256521739130434767e+01,1.155379184652432917e-01,1.305302852773221112e+01
2.106250000000000000e+01,1.600000000000000000e+01,1.582173913043478137e+02,1.465217391304347849e+01,1.085667347159722934e-01,1.218793568842914610e+01
1.713333333333333286e+01,1.500000000000000000e+01,8.339130434782609314e+01,1.117391304347826164e+01,-1.124727542681232817e-01,1.152625441230869541e+01
1.509999999999999964e+01,1.000000000000000000e+01,3.539130434782608603e+01,6.565217391304347672e+00,-4.378352743839646344e-01,7.438928980913199318e+00
1.875000000000000000e+01,1.600000000000000000e+01,9.482608695652173481e+01,1.304347826086956452e+01,4.101328706353364606e-02,1.356142112288788226e+01
1.893750000000000000e+01,1.600000000000000000e+01,1.148260869565217348e+02,1.317391304347826164e+01,6.495760787401162750e-02,1.363992769443857611e+01
1.500000000000000000e+01,1.300000000000000000e+01,1.236956521739130466e+02,8.478260869565216851e+00,-3.529226395036445529e-01,6.937536976223752205e+00
2.133333333333333215e+01,1.500000000000000000e+01,1.853043478260869676e+02,1.391304347826086918e+01,1.706614694345667121e-02,1.303727894164791756e+01
2.062500000000000000e+01,1.600000000000000000e+01,1.542608695652174049e+02,1.434782608695652151e+01,1.044750261004313285e-01,1.406778152876210086e+01
2.066666666666666785e+01,1.500000000000000000e+01,1.254782608695652186e+02,1.347826086956521685e+01,2.718986860930527882e-03,1.335961041670009486e+01
2.050000000000000000e+01,1.600000000000000000e+01,1.391739130434782510e+02,1.426086956521739069e+01,1.152993357188686202e-01,1.460468458603521213e+01
1.793750000000000000e+01,1.600000000000000000e+01,9.208695652173912549e+01,1.247826086956521685e+01,4.093936350411726821e-02,1.232227834603905769e+01
1.066666666666666607e+01,9.000000000000000000e+00,1.926086956521739069e+01,4.173913043478260754e+00,-5.266495090400838963e-01,4.719581565753952823e+00
1.880000000000000071e+01,1.500000000000000000e+01,9.234782608695651618e+01,1.226086956521739069e+01,-4.127946166338363615e-02,1.265840225025685939e+01
1.571428571428571352e+01,1.400000000000000000e+01,5.573913043478260931e+01,9.565217391304347672e+00,-2.195091801225681483e-01,9.976320361573135287e+00
2.133333333333333215e+01,1.500000000000000000e+01,1.995652173913043441e+02,1.391304347826086918e+01,3.074900975411727719e-03,1.275529656269945811e+01
1.978571428571428470e+01,1.400000000000000000e+01,1.657391304347825951e+02,1.204347826086956452e+01,-1.383467707084604092e-01,1.113369292150830780e+01
1.558823529411764675e+01,1.700000000000000000e+01,9.786956521739129755e+01,1.152173913043478315e+01,5.135210971381494460e-02,1.034095178203913612e+01
1.660000000000000142e+01,1.500000000000000000e+01,1.267826086956521721e+02,1.082608695652173836e+01,-1.525517754174770257e-01,1.052260589899950283e+01
1.706250000000000000e+01,1.600000000000000000e+01,6.830434782608695343e+01,1.186956521739130466e+01,1.820937380596820976e-02,1.479692599347283632e+01
1.630769230769230660e+01,1.300000000000000000e+01,1.058260869565217348e+02,9.217391304347826164e+00,-3.037062397240586353e-01,7.954761233125125841e+00
1.911111111111111072e+01,9.000000000000000000e+00,7.604347826086956275e+01,7.478260869565217739e+00,-4.096879938746484373e-01,6.603164592503639518e+00
1.686666666666666714e+01,1.500000000000000000e+01,9.569565217391304657e+01,1.100000000000000000e+01,-1.435323109802525143e-01,1.160403176718126161e+01
1.259999999999999964e+01,5.000000000000000000e+00,1.100000000000000000e+01,2.739130434782608869e+00,-3.909024420566694635e-01,3.798617731172545309e+00
1.180000000000000071e+01,1.500000000000000000e+01,5.056521739130435122e+01,7.695652173913043903e+00,-2.678368557814625461e-01,8.357799299912180402e+00
5.500000000000000000e+00,8.000000000000000000e+00,4.521739130434782261e+00,1.913043478260869623e+00,-5.743676169569896794e-01,3.121212121212121104e+00
1.550000000000000000e+01,1.200000000000000000e+01,4.113043478260869534e+01,8.086956521739130821e+00,-3.388522985972928780e-01,1.065467677345537822e+01
1.714285714285714235e+01,1.400000000000000000e+01,7.047826086956521863e+01,1.043478260869565233e+01,-1.866514037215257216e-01,1.095306817044279057e+01
1.863636363636363669e+01,1.100000000000000000e+01,9.308695652173912549e+01,8.913043478260869179e+00,-3.610819523743243331e-01,8.521091922171345701e+00
1.707692307692307665e+01,1.300000000000000000e+01,8.521739130434782794e+01,9.652173913043478493e+00,-2.773000231347861333e-01,9.430112386042125650e+00
8.923076923076923350e+00,1.300000000000000000e+01,1.800000000000000000e+01,5.043478260869565410e+00,-4.714002201483810106e-01,7.511070110701107083e+00
6.142857142857143238e+00,7.000000000000000000e+00,8.434782608695652328e+00,1.869565217391304435e+00,-5.357790122847937431e-01,2.090097130735737441e+00
1.558333333333333393e+01,1.200000000000000000e+01,4.386956521739130466e+01,8.130434782608695343e+00,-3.489468142097202352e-01,8.754579259055226714e+00
1.027272727272727337e+01,1.100000000000000000e+01,1.956521739130434767e+01,4.913043478260869179e+00,-5.659081242709803616e-01,4.483623291319013049e+00
1.742857142857142705e+01,1.400000000000000000e+01,2.013913043478260931e+02,1.060869565217391219e+01,-2.018597352931504330e-01,9.742610196434654313e+00
5.444444444444444642e+00,9.000000000000000000e+00,6.913043478260869179e+00,2.130434782608695787e+00,-6.147395607565239173e-01,3.022377285851780560e+00
1.511764705882352899e+01,1.700000000000000000e+01,7.921739130434782794e+01,1.117391304347826164e+01,2.278673765215376984e-02,1.203842441746551195e+01
1.372727272727272663e+01,1.100000000000000000e+01,3.534782608695652328e+01,6.565217391304347672e+00,-4.095710323271257169e-01,7.511161679371942235e+00
2.246666666666666501e+01,1.500000000000000000e+01,1.721304347826086882e+02,1.465217391304347849e+01,4.967736456616368007e-02,1.428944714269820970e+01
1.053846153846153832e+01,1.300000000000000000e+01,3.773913043478260931e+01,5.956521739130434590e+00,-3.803813953027339045e-01,6.370359083752348717e+00
6.000000000000000000e+00,4.000000000000000000e+00,4.782608695652173836e+00,1.043478260869565188e+00,-3.629303224921456850e-01,1.279342723004694760e+00
2.025000000000000000e+01,1.600000000000000000e+01,1.002608695652173907e+02,1.408695652173913082e+01,1.061658691210683320e-01,1.563838300626673394e+01
1.884615384615384670e+01,1.300000000000000000e+01,6.747826086956521863e+01,1.065217391304347849e+01,-2.321991548003804473e-01,1.161091656296124874e+01
1.875000000000000000e+01,1.600000000000000000e+01,1.899130434782608745e+02,1.304347826086956452e+01,5.171821509570146552e-02,1.254231564329561799e+01
1.527777777777777857e+01,1.800000000000000000e+01,8.804347826086956275e+01,1.195652173913043548e+01,2.224573551264241167e-01,1.321404391140342405e+01
1.500000000000000000e+01,1.300000000000000000e+01,3.839130434782608603e+01,8.478260869565216851e+00,-3.023163330209464039e-01,1.127887038377986961e+01
1.483333333333333393e+01,1.800000000000000000e+01,7.621739130434782794e+01,1.160869565217391219e+01,1.333941662947313034e-01,1.146316119496573727e+01
1.411111111111111072e+01,9.000000000000000000e+00,2.826086956521739069e+01,5.521739130434782261e+00,-4.702836933463734881e-01,7.840786587859187584e+00
1.587500000000000000e+01,1.600000000000000000e+01,9.086956521739129755e+01,1.104347826086956452e+01,-3.470873533001649081e-02,1.178238529337154716e+01
1.259999999999999964e+01,1.000000000000000000e+01,5.500000000000000000e+01,5.478260869565217739e+00,-4.729758957428358279e-01,4.744350550702620239e+00
2.166666666666666785e+01,1.200000000000000000e+01,1.020869565217391255e+02,1.130434782608695699e+01,-2.536873885160222386e-01,1.113000731127026199e+01
4.750000000000000000e+00,1.200000000000000000e+01,5.086956521739130821e+00,2.478260869565217295e+00,-6.589881433996124249e-01,4.625766871165644112e+00
1.853333333333333499e+01,1.500000000000000000e+01,1.196956521739130466e+02,1.208695652173913082e+01,-5.354938316646471602e-02,9.939827764453983860e+00
4.500000000000000000e+00,4.000000000000000000e+00,1.695652173913043459e+00,7.826086956521739468e-01,-3.621247863828690461e-01,2.287037037037037202e+00
2.080000000000000071e+01,1.500000000000000000e+01,1.363913043478260931e+02,1.356521739130434767e+01,1.363490187090551746e-02,1.356282450388646410e+01
1.180000000000000071e+01,1.000000000000000000e+01,2.813043478260869534e+01,5.130434782608695343e+00,-4.744724400974873468e-01,5.733046197739493088e+00
1.962500000000000000e+01,1.600000000000000000e+01,2.106086956521739069e+02,1.365217391304347849e+01,6.393800447068784254e-02,1.171257536451562054e+01
9.625000000000000000e+00,8.000000000000000000e+00,1.217391304347826164e+01,3.347826086956521952e+00,-5.105373096362998409e-01,4.570024570024569854e+00
6.750000000000000000e+00,8.000000000000000000e+00,8.739130434782609314e+00,2.347826086956521952e+00,-5.060599896864733660e-01,2.366933584550164671e+00
1.966666666666666785e+01,1.500000000000000000e+01,9.178260869565217206e+01,1.282608695652173836e+01,-3.682988581665765093e-02,1.271403615936609732e+01
2.006666666666666643e+01,1.500000000000000000e+01,2.085217391304347814e+02,1.308695652173913082e+01,-1.496408701965118611e-02,1.184011574026401981e+01
5.375000000000000000e+00,8.000000000000000000e+00,3.652173913043478048e+00,1.869565217391304435e+00,-5.812060445328890435e-01,3.174863387978142271e+00
1.415384615384615330e+01,1.300000000000000000e+01,4.586956521739130466e+01,8.000000000000000000e+00,-3.797486641261539897e-01,8.431808186354054158e+00
1.550000000000000000e+01,1.000000000000000000e+01,8.113043478260870245e+01,6.739130434782608425e+00,-4.548228454287160383e-01,5.364383266023368790e+00
9.500000000000000000e+00,8.000000000000000000e+00,1.660869565217391397e+01,3.304347826086956541e+00,-5.172937626377819287e-01,3.318179745565637884e+00
1.753846153846154010e+01,1.300000000000000000e+01,6.900000000000000000e+01,9.913043478260869179e+00,-2.784394984167843368e-01,1.067187049505622198e+01
1.668750000000000000e+01,1.600000000000000000e+01,1.839130434782608745e+02,1.160869565217391219e+01,-1.991882545668664448e-02,9.623266042569307288e+00
2.063636363636363669e+01,1.100000000000000000e+01,7.621739130434782794e+01,9.869565217391304657e+00,-3.232124876938079483e-01,9.275076254039198886e+00
1.936363636363636331e+01,1.100000000000000000e+01,1.143043478260869534e+02,9.260869565217390686e+00,-3.559971384464643562e-01,7.516969455632658281e+00
2.150000000000000000e+01,1.400000000000000000e+01,1.391304347826086882e+02,1.308695652173913082e+01,-7.611641054371993953e-02,1.314871426002517474e+01
1.975000000000000000e+01,8.000000000000000000e+00,6.834782608695651618e+01,6.869565217391304657e+00,-4.195490971259130952e-01,5.561137082173642554e+00
2.071428571428571530e+01,1.400000000000000000e+01,1.173043478260869534e+02,1.260869565217391219e+01,-8.873119101286369714e-02,1.268975054759546239e+01
1.956250000000000000e+01,1.600000000000000000e+01,1.728260869565217490e+02,1.360869565217391219e+01,9.330617916956292224e-02,1.379294838771643406e+01
1.739999999999999858e+01,1.500000000000000000e+01,1.196956521739130466e+02,1.134782608695652151e+01,-1.098492754895531026e-01,1.038566015802777898e+01
1.776923076923077005e+01,1.300000000000000000e+01,5.656521739130435122e+01,1.004347826086956452e+01,-2.820599044602797867e-01,1.109980836374136892e+01
1.843750000000000000e+01,1.600000000000000000e+01,2.078260869565217490e+02,1.282608695652173836e+01,2.782520159664177845e-02,1.216679502625246378e+01
1.828571428571428470e+01,1.400000000000000000e+01,8.000000000000000000e+01,1.113043478260869534e+01,-1.604637445626202197e-01,1.088256671833894096e+01
4.428571428571428825e+00,7.000000000000000000e+00,2.739130434782608869e+00,1.347826086956521729e+00,-5.235817254526793363e-01,4.018518518518518157e+00
1.319999999999999929e+01,1.000000000000000000e+01,1.934782608695652328e+01,5.739130434782608425e+00,-4.497254946360194072e-01,7.006382978723403987e+00
1.012500000000000000e+01,8.000000000000000000e+00,1.630434782608695699e+01,3.521739130434782705e+00,-5.060677630470320487e-01,3.876879699248120481e+00
1.900000000000000000e+01,7.000000000000000000e+00,4.517391304347825809e+01,5.782608695652173836e+00,-4.117949906933711657e-01,6.019456816583503844e+00
8.636363636363636687e+00,1.100000000000000000e+01,1.900000000000000000e+01,4.130434782608695343e+00,-5.606498247983596750e-01,5.604871447902571191e+00
1.876470588235294201e+01,1.700000000000000000e+01,1.421304347826086882e+02,1.386956521739130466e+01,1.727212850370107855e-01,1.259676776538117693e+01
1.966666666666666785e+01,1.500000000000000000e+01,1.366956521739130324e+02,1.282608695652173836e+01,-2.667610438374356033e-02,1.239307303711804664e+01
1.725000000000000000e+01,1.600000000000000000e+01,1.661739130434782510e+02,1.200000000000000000e+01,-3.130768808924680457e-02,9.954210471786595349e+00
1.381250000000000000e+01,1.600000000000000000e+01,5.282608695652174191e+01,9.608695652173912194e+00,-1.134717696026618511e-01,1.167603381673104934e+01
1.926666666666666572e+01,1.500000000000000000e+01,8.186956521739129755e+01,1.256521739130434767e+01,-3.050548803653866520e-02,1.421434186882300033e+01
2.133333333333333215e+01,1.500000000000000000e+01,1.843478260869565304e+02,1.391304347826086918e+01,5.997047236345941224e-03,1.215908168401227485e+01
2.093333333333333357e+01,1.500000000000000000e+01,1.281739130434782510e+02,1.365217391304347849e+01,-4.919866892079898836e-03,1.350212919389030120e+01
1.987500000000000000e+01,1.600000000000000000e+01,1.111304347826087024e+02,1.382608695652173836e+01,9.083007116722260910e-02,1.491981028621559346e+01
1.776470588235294201e+01,1.700000000000000000e+01,1.780434782608695627e+02,1.313043478260869534e+01,1.185256910444517225e-01,1.150208293883734179e+01
8.916666666666666075e+00,1.200000000000000000e+01,2.134782608695652328e+01,4.652173913043478493e+00,-5.404338741883590869e-01,5.720977790459884638e+00
7.272727272727272485e+00,1.100000000000000000e+01,9.565217391304347672e+00,3.478260869565217295e+00,-5.681622377571570182e-01,4.199790794979079145e+00
1.429411764705882426e+01,1.700000000000000000e+01,1.343478260869565304e+02,1.056521739130434767e+01,-6.825866835472559069e-02,8.312976939678071275e+00
1.682352941176470651e+01,1.700000000000000000e+01,1.346086956521739069e+02,1.243478260869565233e+01,7.730929616589370112e-02,1.209555138714620703e+01
2.056250000000000000e+01,1.600000000000000000e+01,1.342608695652174049e+02,1.430434782608695699e+01,1.064538388465694069e-01,1.453667314255389797e+01
1.762500000000000000e+01,1.600000000000000000e+01,9.343478260869565588e+01,1.226086956521739069e+01,3.624652799838553804e-03,1.345787755102040784e+01
1.300000000000000000e+01,1.000000000000000000e+01,2.504347826086956630e+01,5.652173913043478493e+00,-4.566451841492841779e-01,5.975103734439834113e+00
2.207692307692307665e+01,1.300000000000000000e+01,1.560000000000000000e+02,1.247826086956521685e+01,-1.603810393993443939e-01,1.190669042425049895e+01
1.891666666666666785e+01,1.200000000000000000e+01,8.756521739130434412e+01,9.869565217391304657e+00,-3.084042285315993781e-01,8.907431900972435201e+00
1.808333333333333215e+01,1.200000000000000000e+01,1.728695652173913118e+02,9.434782608695652328e+00,-3.328650243772308115e-01,7.812086030519560076e+00
1.862500000000000000e+01,1.600000000000000000e+01,1.047826086956521721e+02,1.295652173913043548e+01,7.097249977935919663e-02,1.340539754228952241e+01
1.115384615384615330e+01,1.300000000000000000e+01,2.639130434782608603e+01,6.304347826086956097e+00,-4.766972033981423107e-01,7.135358472998137636e+00
1.639999999999999858e+01,1.500000000000000000e+01,6.634782608695651618e+01,1.069565217391304301e+01,-1.261827076353698174e-01,1.204940611181873678e+01
1.266666666666666607e+01,9.000000000000000000e+00,3.100000000000000000e+01,4.956521739130434590e+00,-5.050373867929277560e-01,4.899208646979347215e+00
1.080000000000000071e+01,1.000000000000000000e+01,2.943478260869565233e+01,4.695652173913043903e+00,-4.752061576989992653e-01,4.561194386860149663e+00
2.068750000000000000e+01,1.600000000000000000e+01,1.257826086956521721e+02,1.439130434782608781e+01,1.207167450175981593e-01,1.489124383280768349e+01
2.113333333333333286e+01,1.500000000000000000e+01,2.255217391304347814e+02,1.378260869565217384e+01,8.509324700260131533e-03,1.322697676065271999e+01
1.978571428571428470e+01,1.400000000000000000e+01,2.190434782608695627e+02,1.204347826086956452e+01,-1.308825370029906288e-01,1.079305114878486549e+01
1.425000000000000000e+01,1.200000000000000000e+01,4.047826086956521863e+01,7.434782608695652328e+00,-3.617331600660094182e-01,9.115727190415025660e+00
1.261538461538461497e+01,1.300000000000000000e+01,3.947826086956521863e+01,7.130434782608695343e+00,-3.689518865652509638e-01,7.403815380189510797e+00
1.858333333333333215e+01,1.200000000000000000e+01,6.152173913043478137e+01,9.695652173913043015e+00,-3.045631594445524226e-01,1.043468964150490841e+01
1.300000000000000000e+01,8.000000000000000000e+00,2.860869565217391397e+01,4.521739130434782261e+00,-4.652420419616075109e-01,4.908663563074826541e+00
1.136363636363636331e+01,1.100000000000000000e+01,2.630434782608695699e+01,5.434782608695652328e+00,-4.856729887269044532e-01,5.793328682858773782e+00
1.292307692307692335e+01,1.300000000000000000e+01,4.352173913043478137e+01,7.304347826086956097e+00,-3.900521930849392138e-01,6.709205217228112694e+00
1.876470588235294201e+01,1.700000000000000000e+01,1.377826086956521863e+02,1.386956521739130466e+01,1.634240915181823794e-01,1.329030754892823829e+01
1.713333333333333286e+01,1.500000000000000000e+01,1.923043478260869676e+02,1.117391304347826164e+01,-1.130126568107123475e-01,1.041943340802229834e+01
2.888888888888888840e+00,9.000000000000000000e+00,1.608695652173913082e+00,1.130434782608695565e+00,-6.257906285625712828e-01,2.752066115702479276e+00
1.605882352941176450e+01,1.700000000000000000e+01,8.013043478260870245e+01,1.186956521739130466e+01,5.435149270260552362e-02,1.238736161486422382e+01
1.726666666666666572e+01,1.500000000000000000e+01,1.067826086956521721e+02,1.126086956521739069e+01,-1.177626681439958994e-01,1.080242224451770028e+01
1.881250000000000000e+01,1.600000000000000000e+01,1.261739130434782652e+02,1.308695652173913082e+01,6.989164992273468047e-02,1.234815731807127825e+01
1.766666666666666785e+01,1.500000000000000000e+01,1.895217391304347814e+02,1.152173913043478315e+01,-9.929003155183559193e-02,1.029182224610843654e+01
2.064285714285714235e+01,1.400000000000000000e+01,1.405217391304347814e+02,1.256521739130434767e+01,-1.049489016370133421e-01,1.211912791790748578e+01
1.706666666666666643e+01,1.500000000000000000e+01,7.782608695652173481e+01,1.113043478260869534e+01,-7.586025395985046549e-02,1.221714813288772916e+01
1.142857142857142883e+01,1.400000000000000000e+01,4.930434782608695343e+01,6.956521739130434590e+00,-3.456947269627607122e-01,7.066139428470862960e+00
2.250000000000000000e+01,1.400000000000000000e+01,2.400000000000000000e+02,1.369565217391304301e+01,-5.707949696353269847e-02,1.335908250170360212e+01
1.600000000000000000e+01,1.800000000000000000e+01,1.230434782608695627e+02,1.252173913043478315e+01,2.004428959841793867e-01,1.166334513351689139e+01
1.819999999999999929e+01,1.500000000000000000e+01,1.251739130434782652e+02,1.186956521739130466e+01,-9.501796722050408206e-02,1.162385385452790665e+01
6.777777777777777679e+00,9.000000000000000000e+00,7.826086956521739246e+00,2.652173913043478048e+00,-5.777902472987543891e-01,3.700045934772622669e+00
1.216666666666666607e+01,1.200000000000000000e+01,1.204347826086956559e+02,6.347826086956521507e+00,-4.748910311250912897e-01,4.982965951392543502e+00
1.009999999999999964e+01,1.000000000000000000e+01,2.391304347826087096e+01,4.391304347826086918e+00,-5.365102080891203107e-01,3.991407799074686125e+00
1.678571428571428470e+01,1.400000000000000000e+01,8.321739130434782794e+01,1.021739130434782616e+01,-1.870324236486000380e-01,1.015752212389380560e+01
1.664705882352941302e+01,1.700000000000000000e+01,9.813043478260870245e+01,1.230434782608695699e+01,5.960756716338091316e-02,1.187158025301581254e+01
1.664285714285714235e+01,1.400000000000000000e+01,1.436086956521739069e+02,1.013043478260869534e+01,-2.178107910983105577e-01,9.082427575455765734e+00
1.909090909090908994e+01,1.100000000000000000e+01,1.026086956521739069e+02,9.130434782608695343e+00,-3.745952483246867137e-01,7.468735159094507026e+00
9.750000000000000000e+00,8.000000000000000000e+00,1.421739130434782616e+01,3.391304347826086918e+00,-5.197638219422829886e-01,2.454344522724133171e+00
1.361538461538461497e+01,1.300000000000000000e+01,7.352173913043478137e+01,7.695652173913043903e+00,-4.023463440543950109e-01,6.872595136403862881e+00
1.808333333333333215e+01,1.200000000000000000e+01,1.652173913043478137e+02,9.434782608695652328e+00,-3.155616793288896216e-01,8.746466260895063627e+00
1.981250000000000000e+01,1.600000000000000000e+01,1.769565217391304373e+02,1.378260869565217384e+01,7.303609597965751710e-02,1.180286076743257873e+01
8.199999999999999289e+00,5.000000000000000000e+00,8.304347826086956985e+00,1.782608695652173836e+00,-4.123337874961579552e-01,2.210109622411692953e+00
