1.977777777777777857e+01,1.800000000000000000e+01,1.547826086956521685e+01,3.271343144791434288e-01,1.487704801624684592e+01
2.144444444444444287e+01,1.800000000000000000e+01,1.678260869565217561e+01,4.110430192536150829e-01,1.512871866603811988e+01
2.126315789473684248e+01,1.900000000000000000e+01,1.756521739130434767e+01,5.911332088765400838e-01,1.756090487149685586e+01
2.042105263157894868e+01,1.900000000000000000e+01,1.686956521739130466e+01,5.557071983497823275e-01,1.781476563456125461e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,5.977784578566186502e-01,1.776825984122895363e+01
2.264705882352941302e+01,1.700000000000000000e+01,1.673913043478260931e+01,3.063422000613255092e-01,1.647779651709560511e+01
2.105263157894736992e+01,1.900000000000000000e+01,1.739130434782608603e+01,5.884636515195961204e-01,1.764288344632324979e+01
2.205263157894736992e+01,1.900000000000000000e+01,1.821739130434782439e+01,6.007082548168489744e-01,1.793351869740723004e+01
2.131578947368420884e+01,1.900000000000000000e+01,1.760869565217391397e+01,5.891375739175683801e-01,1.689829104435789020e+01
2.223529411764705799e+01,1.700000000000000000e+01,1.643478260869565233e+01,3.120855832295993393e-01,1.616447951173594078e+01
2.211111111111111072e+01,1.800000000000000000e+01,1.730434782608695699e+01,4.378869284714314025e-01,1.560969848002526206e+01
2.047368421052631504e+01,1.900000000000000000e+01,1.691304347826087096e+01,5.306605156853803074e-01,1.522002066798508046e+01
2.178947368421052744e+01,1.900000000000000000e+01,1.800000000000000000e+01,5.958028693434476164e-01,1.608744434832875925e+01
2.244444444444444287e+01,1.800000000000000000e+01,1.756521739130434767e+01,4.796295692934534616e-01,1.758657046948279046e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,5.931391919721381578e-01,1.774324470272538079e+01
2.117647058823529349e+01,1.700000000000000000e+01,1.565217391304347849e+01,2.720637564302421652e-01,1.608417318071840540e+01
1.821052631578947256e+01,1.900000000000000000e+01,1.504347826086956452e+01,4.177927397438054302e-01,1.404997545848021012e+01
2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.675193187779987380e-01,1.762205076206470267e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,5.697208379573067694e-01,1.860691077407694749e+01
2.127777777777777857e+01,1.800000000000000000e+01,1.665217391304347672e+01,4.297294389248154101e-01,1.679669422302410098e+01
2.141176470588235148e+01,1.700000000000000000e+01,1.582608695652173836e+01,2.865506056883856956e-01,1.588586512206981638e+01
2.163157894736842124e+01,1.900000000000000000e+01,1.786956521739130466e+01,5.781894251654862149e-01,1.635142346938775404e+01
2.216666666666666785e+01,1.800000000000000000e+01,1.734782608695652328e+01,4.567484705441219317e-01,1.706230640126614162e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,5.798883517806284749e-01,1.765843832234926936e+01
2.147058823529411598e+01,1.700000000000000000e+01,1.586956521739130466e+01,2.815585738141435646e-01,1.594189697732387856e+01
2.152631578947368496e+01,1.900000000000000000e+01,1.778260869565217561e+01,6.123659067304001447e-01,1.762272428409551850e+01
2.110526315789473628e+01,1.900000000000000000e+01,1.743478260869565233e+01,5.796704166209099007e-01,1.594130704486584094e+01
2.100000000000000000e+01,1.900000000000000000e+01,1.734782608695652328e+01,5.602878725827945550e-01,1.807590293636263823e+01
2.094444444444444287e+01,1.800000000000000000e+01,1.639130434782608603e+01,4.189397463911732622e-01,1.545258753842954214e+01
2.161111111111111072e+01,1.800000000000000000e+01,1.691304347826087096e+01,4.086463001115254734e-01,1.540667563611218505e+01
2.000000000000000000e+01,1.900000000000000000e+01,1.652173913043478137e+01,4.931013813685232172e-01,1.571769925882371233e+01
2.241176470588235148e+01,1.700000000000000000e+01,1.656521739130434767e+01,3.099057858096403995e-01,1.644087847033206273e+01
2.270588235294117752e+01,1.700000000000000000e+01,1.678260869565217561e+01,3.191510456446465804e-01,1.626141504389589443e+01
2.094736842105263008e+01,1.900000000000000000e+01,1.730434782608695699e+01,5.553997638454133412e-01,1.628288496882546355e+01
1.983333333333333215e+01,1.800000000000000000e+01,1.552173913043478315e+01,3.611776548762243300e-01,1.570412083493151556e+01
2.277777777777777857e+01,1.800000000000000000e+01,1.782608695652173836e+01,4.775212353668815690e-01,1.710074129386656239e+01
2.158823529411764852e+01,1.700000000000000000e+01,1.595652173913043548e+01,2.733544278840259745e-01,1.476892395441040584e+01
2.161111111111111072e+01,1.800000000000000000e+01,1.691304347826087096e+01,4.290378548327261621e-01,1.733269486209893273e+01
2.110526315789473628e+01,1.900000000000000000e+01,1.743478260869565233e+01,5.377791954963880849e-01,1.585328598597954830e+01
2.227777777777777857e+01,1.800000000000000000e+01,1.743478260869565233e+01,4.717904722332934009e-01,1.777280051563003482e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.774071032589016772e-01,1.732997242877781474e+01
2.094444444444444287e+01,1.800000000000000000e+01,1.639130434782608603e+01,4.231172304532151429e-01,1.677533107299561266e+01
2.150000000000000000e+01,1.800000000000000000e+01,1.682608695652173836e+01,4.519868993298402637e-01,1.664463933772218596e+01
2.264705882352941302e+01,1.700000000000000000e+01,1.673913043478260931e+01,3.046177114611640091e-01,1.571766635961540004e+01
2.135294117647058698e+01,1.700000000000000000e+01,1.578260869565217384e+01,2.643302451848305590e-01,1.504328657037439143e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,6.073503409538139053e-01,1.765962066210442316e+01
2.194444444444444287e+01,1.800000000000000000e+01,1.717391304347826164e+01,4.596147750485184980e-01,1.761642071812105215e+01
2.036842105263157876e+01,1.900000000000000000e+01,1.682608695652173836e+01,5.513822730924063942e-01,1.694083758386807759e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.337337775055065681e-01,1.648469337640651844e+01
2.194117647058823550e+01,1.700000000000000000e+01,1.621739130434782439e+01,2.945039819261473513e-01,1.643004498251180934e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,6.130812139134316219e-01,1.725207182673512918e+01
2.021052631578947256e+01,1.900000000000000000e+01,1.669565217391304301e+01,5.421508291571787153e-01,1.587830978008572025e+01
2.205555555555555713e+01,1.800000000000000000e+01,1.726086956521739069e+01,4.414696745231459496e-01,1.596213656848916074e+01
1.950000000000000000e+01,1.800000000000000000e+01,1.526086956521739069e+01,3.400375863114440400e-01,1.486822764680959530e+01
1.963157894736842124e+01,1.900000000000000000e+01,1.621739130434782439e+01,5.031344181840082808e-01,1.718753639480067008e+01
2.050000000000000000e+01,1.800000000000000000e+01,1.604347826086956630e+01,3.793177686305371221e-01,1.459457807975062238e+01
2.122222222222222143e+01,1.800000000000000000e+01,1.660869565217391397e+01,4.201354883367654502e-01,1.687767034894647722e+01
1.957894736842105132e+01,1.900000000000000000e+01,1.617391304347826164e+01,5.122448408323428959e-01,1.600063104071429265e+01
2.121052631578947256e+01,1.900000000000000000e+01,1.752173913043478137e+01,5.662447400299229772e-01,1.631666674244111803e+01
2.282352941176470651e+01,1.700000000000000000e+01,1.686956521739130466e+01,3.430580076485710839e-01,1.649672124927129246e+01
2.170588235294117752e+01,1.700000000000000000e+01,1.604347826086956630e+01,2.709264027279031928e-01,1.493248633603968756e+01
1.936842105263157876e+01,1.900000000000000000e+01,1.600000000000000000e+01,4.898799988959546270e-01,1.636074414810450861e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.808930452610103434e-01,1.692902184270529631e+01
2.258823529411764852e+01,1.700000000000000000e+01,1.669565217391304301e+01,2.873290504961873992e-01,1.532098312178881905e+01
2.129411764705882248e+01,1.700000000000000000e+01,1.573913043478260931e+01,2.631393767714834131e-01,1.532710775434879125e+01
2.235294117647058698e+01,1.700000000000000000e+01,1.652173913043478137e+01,3.094196375697855772e-01,1.553556065216989346e+01
2.052631578947368496e+01,1.900000000000000000e+01,1.695652173913043370e+01,5.670982875098649068e-01,1.662245672708239397e+01
2.141176470588235148e+01,1.700000000000000000e+01,1.582608695652173836e+01,2.719375589955596584e-01,1.470336060829125557e+01
2.170588235294117752e+01,1.700000000000000000e+01,1.604347826086956630e+01,2.818800455598977073e-01,1.518734974075754884e+01
2.276470588235294201e+01,1.700000000000000000e+01,1.682608695652173836e+01,3.319691612902044286e-01,1.616015634632931253e+01
2.272222222222222143e+01,1.800000000000000000e+01,1.778260869565217561e+01,4.611499875894400913e-01,1.690510546908455325e+01
2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.633045640801303766e-01,1.665588532178317038e+01
2.147058823529411598e+01,1.700000000000000000e+01,1.586956521739130466e+01,2.747935779524689481e-01,1.553432590032935501e+01
2.247058823529411598e+01,1.700000000000000000e+01,1.660869565217391397e+01,2.962927693288920916e-01,1.593253878291284842e+01
2.011111111111111072e+01,1.800000000000000000e+01,1.573913043478260931e+01,3.975342611407893245e-01,1.695904650630563282e+01
2.277777777777777857e+01,1.800000000000000000e+01,1.782608695652173836e+01,4.522888606636331077e-01,1.627510713686503507e+01
2.089473684210526372e+01,1.900000000000000000e+01,1.726086956521739069e+01,5.578099225078957391e-01,1.776536349688531757e+01
1.900000000000000000e+01,1.800000000000000000e+01,1.486956521739130466e+01,3.476856496850788125e-01,1.525042121260675998e+01
2.184210526315789380e+01,1.900000000000000000e+01,1.804347826086956630e+01,5.944707620895746114e-01,1.629618594753975813e+01
2.217647058823529349e+01,1.700000000000000000e+01,1.639130434782608603e+01,2.904957960355765145e-01,1.569622606615303440e+01
2.194736842105263008e+01,1.900000000000000000e+01,1.813043478260869534e+01,6.021760467204955170e-01,1.698056178347885492e+01
1.942105263157894868e+01,1.900000000000000000e+01,1.604347826086956630e+01,4.897276695990927520e-01,1.496888593055835059e+01
2.166666666666666785e+01,1.800000000000000000e+01,1.695652173913043370e+01,4.232767343826476791e-01,1.629841905302617988e+01
2.116666666666666785e+01,1.800000000000000000e+01,1.656521739130434767e+01,4.201298312743635410e-01,1.537641259716292730e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.324230897015895470e-01,1.602197445905107998e+01
2.294117647058823550e+01,1.700000000000000000e+01,1.695652173913043370e+01,3.024887702198802431e-01,1.569228214450515324e+01
2.005555555555555713e+01,1.800000000000000000e+01,1.569565217391304301e+01,3.647119538452714416e-01,1.464498390139166162e+01
2.288888888888888928e+01,1.800000000000000000e+01,1.791304347826087096e+01,4.870034072884137366e-01,1.767542390304515720e+01
2.150000000000000000e+01,1.800000000000000000e+01,1.682608695652173836e+01,4.404904656879683467e-01,1.603843892559147477e+01
2.073684210526315752e+01,1.900000000000000000e+01,1.713043478260869534e+01,5.565037683779053834e-01,1.625442562635400989e+01
2.155555555555555713e+01,1.800000000000000000e+01,1.686956521739130466e+01,4.142399675789495417e-01,1.552676671608612047e+01
2.061111111111111072e+01,1.800000000000000000e+01,1.613043478260869534e+01,4.075178734728813201e-01,1.582083825265643462e+01
1.884210526315789380e+01,1.900000000000000000e+01,1.556521739130434767e+01,4.659898603544207485e-01,1.487962246566670821e+01
2.121052631578947256e+01,1.900000000000000000e+01,1.752173913043478137e+01,5.849725789775056528e-01,1.708675644183542630e+01
1.900000000000000000e+01,1.800000000000000000e+01,1.486956521739130466e+01,3.370493138818415613e-01,1.440273134491423512e+01
2.194117647058823550e+01,1.700000000000000000e+01,1.621739130434782439e+01,3.092111321748736708e-01,1.678509411757167413e+01
2.277777777777777857e+01,1.800000000000000000e+01,1.782608695652173836e+01,4.793908240224446504e-01,1.744552550311462014e+01
1.905555555555555713e+01,1.800000000000000000e+01,1.491304347826086918e+01,3.309806536277262179e-01,1.508680748114463199e+01
1.910526315789473628e+01,1.900000000000000000e+01,1.578260869565217384e+01,4.641362201699545387e-01,1.563472516699460613e+01
2.194736842105263008e+01,1.900000000000000000e+01,1.813043478260869534e+01,5.950377123046580730e-01,1.678695225688458592e+01
1.961111111111111072e+01,1.800000000000000000e+01,1.534782608695652151e+01,3.850420129736225050e-01,1.561184941962614126e+01
2.131578947368420884e+01,1.900000000000000000e+01,1.760869565217391397e+01,5.786917594908288498e-01,1.843749820410899787e+01
2.127777777777777857e+01,1.800000000000000000e+01,1.665217391304347672e+01,4.045994919624097408e-01,1.532007874015748072e+01
2.164705882352941302e+01,1.700000000000000000e+01,1.600000000000000000e+01,2.969974559184339058e-01,1.564629035829390169e+01
2.182352941176470651e+01,1.700000000000000000e+01,1.613043478260869534e+01,2.834201305614617583e-01,1.515159137987626359e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.730845340599095783e-01,1.679134114602513606e+01
2.288888888888888928e+01,1.800000000000000000e+01,1.791304347826087096e+01,4.799385261388480761e-01,1.740167554730034283e+01
2.188888888888888928e+01,1.800000000000000000e+01,1.713043478260869534e+01,4.431375536465358422e-01,1.638110545465605838e+01
2.166666666666666785e+01,1.800000000000000000e+01,1.695652173913043370e+01,4.308509292183375083e-01,1.765035034496459332e+01
2.083333333333333215e+01,1.800000000000000000e+01,1.630434782608695699e+01,3.840561826854226313e-01,1.534765697449162403e+01
2.133333333333333215e+01,1.800000000000000000e+01,1.669565217391304301e+01,4.426327675742318113e-01,1.625694212507568537e+01
2.261111111111111072e+01,1.800000000000000000e+01,1.769565217391304301e+01,4.601095730264453953e-01,1.672676247927400084e+01
2.188888888888888928e+01,1.800000000000000000e+01,1.713043478260869534e+01,4.433411259898984991e-01,1.763631447883315673e+01
2.147368421052631504e+01,1.900000000000000000e+01,1.773913043478260931e+01,5.779506821893869439e-01,1.655308862993518559e+01
2.121052631578947256e+01,1.900000000000000000e+01,1.752173913043478137e+01,5.909837479728191623e-01,1.693060821314162823e+01
1.926315789473684248e+01,1.900000000000000000e+01,1.591304347826086918e+01,4.913411285953437346e-01,1.477264609077997370e+01
1.961111111111111072e+01,1.800000000000000000e+01,1.534782608695652151e+01,3.491701735222391689e-01,1.361679054851543214e+01
2.072222222222222143e+01,1.800000000000000000e+01,1.621739130434782439e+01,3.962165028093400099e-01,1.559913731568535411e+01
2.176470588235294201e+01,1.700000000000000000e+01,1.608695652173912904e+01,2.820761217929782516e-01,1.508033586511713686e+01
1.968421052631579116e+01,1.900000000000000000e+01,1.626086956521739069e+01,5.496099952319306592e-01,1.735373799647577897e+01
2.129411764705882248e+01,1.700000000000000000e+01,1.573913043478260931e+01,2.810148444504335097e-01,1.560667743413468678e+01
2.188235294117647101e+01,1.700000000000000000e+01,1.617391304347826164e+01,2.778619146900475068e-01,1.632533690486067357e+01
2.155555555555555713e+01,1.800000000000000000e+01,1.686956521739130466e+01,4.449428763118718488e-01,1.786574993467467820e+01
1.977777777777777857e+01,1.800000000000000000e+01,1.547826086956521685e+01,3.726347217791499133e-01,1.486737836740968000e+01
2.238888888888888928e+01,1.800000000000000000e+01,1.752173913043478137e+01,4.855181301946874806e-01,1.741761719843694678e+01
2.276470588235294201e+01,1.700000000000000000e+01,1.682608695652173836e+01,3.081062253277500051e-01,1.643288972170103079e+01
2.294117647058823550e+01,1.700000000000000000e+01,1.695652173913043370e+01,3.264499357941528790e-01,1.590029147254041675e+01
2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.774567906806215234e-01,1.741386719479839940e+01
2.021052631578947256e+01,1.900000000000000000e+01,1.669565217391304301e+01,5.573817930022009204e-01,1.796358710808334180e+01
1.847368421052631504e+01,1.900000000000000000e+01,1.526086956521739069e+01,4.578159017367689487e-01,1.496603523278518999e+01
2.264705882352941302e+01,1.700000000000000000e+01,1.673913043478260931e+01,3.167632996488785047e-01,1.586670261456420405e+01
2.194444444444444287e+01,1.800000000000000000e+01,1.717391304347826164e+01,4.553312319822330201e-01,1.628091028029972520e+01
2.163157894736842124e+01,1.900000000000000000e+01,1.786956521739130466e+01,5.675668316448940764e-01,1.652687218249387868e+01
2.277777777777777857e+01,1.800000000000000000e+01,1.782608695652173836e+01,4.771554138960702462e-01,1.771004006426422706e+01
2.147368421052631504e+01,1.900000000000000000e+01,1.773913043478260931e+01,6.112077504751741719e-01,1.741685032126067867e+01
2.031578947368420884e+01,1.900000000000000000e+01,1.678260869565217561e+01,5.210275188342153863e-01,1.449865406489157138e+01
2.184210526315789380e+01,1.900000000000000000e+01,1.804347826086956630e+01,6.074863915880314158e-01,1.728937482653195090e+01
1.955555555555555713e+01,1.800000000000000000e+01,1.530434782608695699e+01,3.611230544652770935e-01,1.490832251358479610e+01
2.244444444444444287e+01,1.800000000000000000e+01,1.756521739130434767e+01,4.677624995381020057e-01,1.743635816582865772e+01
2.152631578947368496e+01,1.900000000000000000e+01,1.778260869565217561e+01,6.094365285013058076e-01,1.735621909386555117e+01
2.161111111111111072e+01,1.800000000000000000e+01,1.691304347826087096e+01,4.275685080360173695e-01,1.667801466250947939e+01
2.177777777777777857e+01,1.800000000000000000e+01,1.704347826086956630e+01,4.373415574176148235e-01,1.583843071432808003e+01
2.126315789473684248e+01,1.900000000000000000e+01,1.756521739130434767e+01,5.918759981169399165e-01,1.747067161269971436e+01
2.005555555555555713e+01,1.800000000000000000e+01,1.569565217391304301e+01,3.367818988352339615e-01,1.398221564020655805e+01
1.978947368421052744e+01,1.900000000000000000e+01,1.634782608695652328e+01,4.983247246824911159e-01,1.658023128277652347e+01
2.123529411764705799e+01,1.700000000000000000e+01,1.569565217391304301e+01,2.891867858042798667e-01,1.571892170586271931e+01
2.127777777777777857e+01,1.800000000000000000e+01,1.665217391304347672e+01,4.236578281445277372e-01,1.646317959853023893e+01
2.200000000000000000e+01,1.800000000000000000e+01,1.721739130434782439e+01,4.428268290291352827e-01,1.640894728518796342e+01
2.144444444444444287e+01,1.800000000000000000e+01,1.678260869565217561e+01,4.259498773609934896e-01,1.568627963664274105e+01
2.147058823529411598e+01,1.700000000000000000e+01,1.586956521739130466e+01,2.700902405108353554e-01,1.476365939953191209e+01
2.163157894736842124e+01,1.900000000000000000e+01,1.786956521739130466e+01,5.984929332684123526e-01,1.703516312468529037e+01
2.241176470588235148e+01,1.700000000000000000e+01,1.656521739130434767e+01,3.167604394370350240e-01,1.607041492848629360e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,6.052125997337156615e-01,1.768679108861674720e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,5.835300018387798993e-01,1.701481567450349530e+01
2.072222222222222143e+01,1.800000000000000000e+01,1.621739130434782439e+01,4.038261092448972578e-01,1.536264831133757092e+01
1.963157894736842124e+01,1.900000000000000000e+01,1.621739130434782439e+01,5.000855221727713573e-01,1.434969425856221292e+01
2.150000000000000000e+01,1.800000000000000000e+01,1.682608695652173836e+01,4.270496396687289975e-01,1.606907106592826651e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.648240355314452454e-01,1.641320689191611493e+01
2.183333333333333215e+01,1.800000000000000000e+01,1.708695652173912904e+01,4.455176356469190968e-01,1.742049068072453011e+01
2.052631578947368496e+01,1.900000000000000000e+01,1.695652173913043370e+01,5.349948434918849749e-01,1.582952824920339552e+01
2.100000000000000000e+01,1.800000000000000000e+01,1.643478260869565233e+01,3.770627146544099917e-01,1.477121251042254535e+01
2.123529411764705799e+01,1.700000000000000000e+01,1.569565217391304301e+01,2.719401820332001396e-01,1.513561380467118234e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.750591769755074800e-01,1.756875942206174201e+01
2.223529411764705799e+01,1.700000000000000000e+01,1.643478260869565233e+01,3.036630416609543137e-01,1.671683946862093251e+01
2.127777777777777857e+01,1.800000000000000000e+01,1.665217391304347672e+01,4.108277704127972219e-01,1.630348303235178520e+01
2.272222222222222143e+01,1.800000000000000000e+01,1.778260869565217561e+01,4.585103717837442638e-01,1.668002013257553529e+01
2.131578947368420884e+01,1.900000000000000000e+01,1.760869565217391397e+01,5.949044412730064568e-01,1.730309581010728337e+01
2.258823529411764852e+01,1.700000000000000000e+01,1.669565217391304301e+01,3.074757604941956157e-01,1.528686880685697425e+01
2.178947368421052744e+01,1.900000000000000000e+01,1.800000000000000000e+01,6.083504333591418511e-01,1.659288970493761184e+01
2.216666666666666785e+01,1.800000000000000000e+01,1.734782608695652328e+01,4.619976783611881022e-01,1.721248048305640310e+01
2.135294117647058698e+01,1.700000000000000000e+01,1.578260869565217384e+01,2.746917547507208290e-01,1.628413852911564419e+01
2.170588235294117752e+01,1.700000000000000000e+01,1.604347826086956630e+01,2.937168402224709096e-01,1.585991691698089134e+01
2.044444444444444287e+01,1.800000000000000000e+01,1.600000000000000000e+01,3.977008830196102629e-01,1.656886562009542629e+01
2.147368421052631504e+01,1.900000000000000000e+01,1.773913043478260931e+01,5.746384203143958258e-01,1.625214298500010912e+01
2.144444444444444287e+01,1.800000000000000000e+01,1.678260869565217561e+01,4.294333200193354849e-01,1.602445850949080608e+01
1.988888888888888928e+01,1.800000000000000000e+01,1.556521739130434767e+01,3.807085266181174932e-01,1.525571615595163344e+01
2.147058823529411598e+01,1.700000000000000000e+01,1.586956521739130466e+01,2.671906182407038366e-01,1.540561150860562911e+01
2.205882352941176450e+01,1.700000000000000000e+01,1.630434782608695699e+01,2.765702369792828463e-01,1.639865123194562457e+01
2.100000000000000000e+01,1.800000000000000000e+01,1.643478260869565233e+01,4.100079634212382418e-01,1.753004213763395569e+01
2.164705882352941302e+01,1.700000000000000000e+01,1.600000000000000000e+01,2.920678731992470412e-01,1.558949265192761935e+01
2.158823529411764852e+01,1.700000000000000000e+01,1.595652173913043548e+01,2.752991744233915239e-01,1.478398062587288919e+01
2.063157894736842124e+01,1.900000000000000000e+01,1.704347826086956630e+01,5.601370299654930829e-01,1.608876285039307774e+01
1.826315789473684248e+01,1.900000000000000000e+01,1.508695652173913082e+01,3.942638232652623809e-01,1.447273373108430050e+01
2.073684210526315752e+01,1.900000000000000000e+01,1.713043478260869534e+01,5.562942352781075073e-01,1.635347024283138850e+01
2.000000000000000000e+01,1.800000000000000000e+01,1.565217391304347849e+01,3.709143100194662312e-01,1.520105587072875508e+01
2.211764705882352899e+01,1.700000000000000000e+01,1.634782608695652328e+01,2.999376202607313413e-01,1.669446169782937517e+01
2.089473684210526372e+01,1.900000000000000000e+01,1.726086956521739069e+01,5.551226564230130611e-01,1.589855470477343147e+01
2.229411764705882248e+01,1.700000000000000000e+01,1.647826086956521863e+01,2.957612808830039075e-01,1.605714621054248070e+01
2.027777777777777857e+01,1.800000000000000000e+01,1.586956521739130466e+01,3.843236143172255592e-01,1.504697776938538922e+01
2.288888888888888928e+01,1.800000000000000000e+01,1.791304347826087096e+01,4.823418195048198576e-01,1.713953506164622098e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.446328665073671638e-01,1.600590059931928621e+01
2.031578947368420884e+01,1.900000000000000000e+01,1.678260869565217561e+01,5.461237922793894528e-01,1.608731244177518604e+01
1.884210526315789380e+01,1.900000000000000000e+01,1.556521739130434767e+01,4.474490043741348178e-01,1.379434943786544387e+01
2.141176470588235148e+01,1.700000000000000000e+01,1.582608695652173836e+01,2.877741497328478171e-01,1.594403376039656983e+01
2.072222222222222143e+01,1.800000000000000000e+01,1.621739130434782439e+01,3.842307478930129250e-01,1.565951012184109459e+01
2.011111111111111072e+01,1.800000000000000000e+01,1.573913043478260931e+01,3.729004743781532683e-01,1.550469796337788253e+01
2.270588235294117752e+01,1.700000000000000000e+01,1.678260869565217561e+01,3.171987957148703074e-01,1.655602456138881706e+01
1.994444444444444287e+01,1.800000000000000000e+01,1.560869565217391219e+01,3.062586528443293488e-01,1.389047174720171540e+01
2.142105263157894868e+01,1.900000000000000000e+01,1.769565217391304301e+01,5.752061062496161004e-01,1.644612266976058734e+01
1.905555555555555713e+01,1.800000000000000000e+01,1.491304347826086918e+01,3.538801930296637255e-01,1.556395194050103470e+01
2.005555555555555713e+01,1.800000000000000000e+01,1.569565217391304301e+01,3.591913426341468707e-01,1.449884639793641306e+01
2.015789473684210620e+01,1.900000000000000000e+01,1.665217391304347672e+01,5.135413915625478554e-01,1.485870927031797351e+01
2.138888888888888928e+01,1.800000000000000000e+01,1.673913043478260931e+01,4.216524933795895436e-01,1.532722153472372106e+01
2.089473684210526372e+01,1.900000000000000000e+01,1.726086956521739069e+01,5.908488055821643492e-01,1.747000015478797863e+01
2.173684210526315752e+01,1.900000000000000000e+01,1.795652173913043370e+01,5.906564610239287694e-01,1.666780409096888604e+01
2.161111111111111072e+01,1.800000000000000000e+01,1.691304347826087096e+01,4.404254704813577170e-01,1.637535444341437341e+01
2.264705882352941302e+01,1.700000000000000000e+01,1.673913043478260931e+01,3.234571687966966147e-01,1.682092970646162655e+01
2.261111111111111072e+01,1.800000000000000000e+01,1.769565217391304301e+01,4.635974206120816454e-01,1.751597010864178827e+01
2.183333333333333215e+01,1.800000000000000000e+01,1.708695652173912904e+01,4.441298513906449252e-01,1.750823920590680061e+01
2.063157894736842124e+01,1.900000000000000000e+01,1.704347826086956630e+01,5.505315678906632648e-01,1.599667188943194063e+01
2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.527858994416076310e-01,1.626573347548461257e+01
2.194444444444444287e+01,1.800000000000000000e+01,1.717391304347826164e+01,4.560613456184094971e-01,1.667653179687176390e+01
2.126315789473684248e+01,1.900000000000000000e+01,1.756521739130434767e+01,5.778000355238516184e-01,1.812214545583826109e+01
2.000000000000000000e+01,1.900000000000000000e+01,1.652173913043478137e+01,5.339876262452321054e-01,1.730692963931818440e+01
2.188888888888888928e+01,1.800000000000000000e+01,1.713043478260869534e+01,4.347162583059252516e-01,1.537533818634391203e+01
2.138888888888888928e+01,1.800000000000000000e+01,1.673913043478260931e+01,4.345653395968132604e-01,1.738105957377227995e+01
2.084210526315789380e+01,1.900000000000000000e+01,1.721739130434782439e+01,5.801693282805611140e-01,1.732061556860367446e+01
2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.350296058484361961e-01,1.592453829398218623e+01
2.129411764705882248e+01,1.700000000000000000e+01,1.573913043478260931e+01,2.732263901453987343e-01,1.489639992797605217e+01
2.088888888888888928e+01,1.800000000000000000e+01,1.634782608695652328e+01,3.864721629485037835e-01,1.532930518303563794e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,5.606076103287892520e-01,1.726740612360387672e+01
2.200000000000000000e+01,1.800000000000000000e+01,1.721739130434782439e+01,4.455173215665236275e-01,1.668450139338705895e+01
2.288888888888888928e+01,1.800000000000000000e+01,1.791304347826087096e+01,4.881865129893285804e-01,1.734844479389582261e+01
2.163157894736842124e+01,1.900000000000000000e+01,1.786956521739130466e+01,6.075654018383798149e-01,1.717089708708352447e+01
2.272222222222222143e+01,1.800000000000000000e+01,1.778260869565217561e+01,4.919316509673699600e-01,1.749643653973894075e+01
2.150000000000000000e+01,1.800000000000000000e+01,1.682608695652173836e+01,4.530485661847241663e-01,1.690768493978997000e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,5.899625008398229342e-01,1.675135217615657979e+01
2.110526315789473628e+01,1.900000000000000000e+01,1.743478260869565233e+01,5.837126096903866301e-01,1.651765297994970183e+01
2.261111111111111072e+01,1.800000000000000000e+01,1.769565217391304301e+01,4.606996453266229974e-01,1.693165269918245031e+01
2.200000000000000000e+01,1.700000000000000000e+01,1.626086956521739069e+01,2.957480829165778924e-01,1.615136476426798851e+01
2.173684210526315752e+01,1.900000000000000000e+01,1.795652173913043370e+01,5.962931497137079484e-01,1.698464180824907999e+01
2.276470588235294201e+01,1.700000000000000000e+01,1.682608695652173836e+01,3.204384839258533346e-01,1.626991074874247190e+01
2.044444444444444287e+01,1.800000000000000000e+01,1.600000000000000000e+01,3.899957693147649285e-01,1.556093022884236632e+01
