2.306086956521739069e+02,1.142384822642507061e+02,1.608695652173912904e+01,4.800000000000000000e+01,1.529596738845522630e+01
2.293043478260869676e+02,1.124141833426760684e+02,1.873913043478260931e+01,3.900000000000000000e+01,1.807725889341166692e+01
2.088260869565217490e+02,1.015765059512524431e+02,1.513043478260869534e+01,4.600000000000000000e+01,1.445979295868954040e+01
2.076956521739130324e+02,1.040386443860727184e+02,1.756521739130434767e+01,4.300000000000000000e+01,1.756090487149685586e+01
2.142608695652174049e+02,1.061286600787863392e+02,1.791304347826087096e+01,4.200000000000000000e+01,1.776825984122895363e+01
2.185652173913043441e+02,1.096385906210020664e+02,1.673913043478260931e+01,4.800000000000000000e+01,1.647779651709560511e+01
1.820869565217391255e+02,9.275231584635318427e+01,1.739130434782608603e+01,3.100000000000000000e+01,1.764288344632324979e+01
2.353478260869565304e+02,1.174295180080576984e+02,1.821739130434782439e+01,4.400000000000000000e+01,1.793351869740723004e+01
2.021304347826086882e+02,1.025592087739946692e+02,1.947826086956521863e+01,3.500000000000000000e+01,1.976965753474788912e+01
2.076086956521739069e+02,1.035553164125930010e+02,1.900000000000000000e+01,4.200000000000000000e+01,1.926516224557750334e+01
2.098260869565217490e+02,1.054228076814815154e+02,1.643478260869565233e+01,3.800000000000000000e+01,1.616447951173594078e+01
2.402173913043478137e+02,1.206523768826409366e+02,1.895652173913043370e+01,3.800000000000000000e+01,1.920382414086449785e+01
2.286521739130434696e+02,1.149278859647736368e+02,1.756521739130434767e+01,4.300000000000000000e+01,1.758657046948279046e+01
1.909565217391304373e+02,9.819390754146037636e+01,1.817391304347826164e+01,3.700000000000000000e+01,1.828403807501232592e+01
1.797391304347825951e+02,8.782431708779043333e+01,1.782608695652173836e+01,3.300000000000000000e+01,1.774324470272538079e+01
1.616956521739130324e+02,8.094017700106928714e+01,1.565217391304347849e+01,3.300000000000000000e+01,1.608417318071840540e+01
2.452608695652174049e+02,1.247409014322029748e+02,1.839130434782608603e+01,4.200000000000000000e+01,1.792387691406294081e+01
2.050869565217391255e+02,1.007083606908755087e+02,1.760869565217391397e+01,3.600000000000000000e+01,1.762205076206470267e+01
1.576086956521739069e+02,7.906599035008368048e+01,1.782608695652173836e+01,3.400000000000000000e+01,1.860691077407694749e+01
1.966086956521739069e+02,9.700784369900422632e+01,1.665217391304347672e+01,4.500000000000000000e+01,1.679669422302410098e+01
1.836521739130434696e+02,8.993664876185810897e+01,1.582608695652173836e+01,3.800000000000000000e+01,1.588586512206981638e+01
2.283478260869565304e+02,1.120075519757696583e+02,1.952173913043478137e+01,3.900000000000000000e+01,1.968601176667099750e+01
2.201739130434782510e+02,1.106393207161791423e+02,1.786956521739130466e+01,4.000000000000000000e+01,1.635142346938775404e+01
2.203478260869565304e+02,1.111598393369787487e+02,1.734782608695652328e+01,4.200000000000000000e+01,1.706230640126614162e+01
2.073913043478260931e+02,1.028103899641713213e+02,1.791304347826087096e+01,3.900000000000000000e+01,1.765843832234926936e+01
2.268695652173913118e+02,1.112749683310451587e+02,1.952173913043478137e+01,3.400000000000000000e+01,1.985235677541025012e+01
1.755652173913043441e+02,8.768633462879157037e+01,1.900000000000000000e+01,3.300000000000000000e+01,1.994880574476052360e+01
1.780434782608695627e+02,8.807304729642918062e+01,1.734782608695652328e+01,3.100000000000000000e+01,1.807590293636263823e+01
1.868260869565217490e+02,9.388080071603035037e+01,1.500000000000000000e+01,4.000000000000000000e+01,1.465216576869469733e+01
2.146956521739130324e+02,1.088516232737393068e+02,1.652173913043478137e+01,4.600000000000000000e+01,1.571769925882371233e+01
1.992608695652174049e+02,9.869706516374617422e+01,1.930434782608695699e+01,3.200000000000000000e+01,1.984417648670868672e+01
1.990434782608695627e+02,9.742198662653552788e+01,1.882608695652173836e+01,4.500000000000000000e+01,1.919627865217949036e+01
1.676956521739130324e+02,8.419805373620241085e+01,1.804347826086956630e+01,3.100000000000000000e+01,1.872146261269313072e+01
1.911739130434782510e+02,9.732403803504374196e+01,1.656521739130434767e+01,3.600000000000000000e+01,1.644087847033206273e+01
2.118695652173913118e+02,1.063280961534652533e+02,1.834782608695652328e+01,4.800000000000000000e+01,1.829563378610190938e+01
2.001304347826086882e+02,1.018168160552104240e+02,1.843478260869565233e+01,3.700000000000000000e+01,1.862844946760798237e+01
2.108695652173913118e+02,1.032667791111168043e+02,1.839130434782608603e+01,3.800000000000000000e+01,1.839354065675881600e+01
1.721304347826086882e+02,8.645719085074630073e+01,1.465217391304347849e+01,3.900000000000000000e+01,1.428944714269820970e+01
2.225217391304347814e+02,1.108688289520620032e+02,1.730434782608695699e+01,4.400000000000000000e+01,1.628288496882546355e+01
2.161304347826086882e+02,1.068104967380956225e+02,1.860869565217391397e+01,3.700000000000000000e+01,1.845371458961071198e+01
2.368695652173913118e+02,1.148739642738257345e+02,1.947826086956521863e+01,3.400000000000000000e+01,1.957796150811348568e+01
1.773913043478260931e+02,9.015377727700739285e+01,1.900000000000000000e+01,3.700000000000000000e+01,1.892006930328372150e+01
2.062608695652174049e+02,1.033208671132200038e+02,1.743478260869565233e+01,3.500000000000000000e+01,1.777280051563003482e+01
2.508260869565217490e+02,1.262640279061419903e+02,1.773913043478260931e+01,4.300000000000000000e+01,1.732997242877781474e+01
1.783478260869565304e+02,8.973324543316361712e+01,1.639130434782608603e+01,3.400000000000000000e+01,1.677533107299561266e+01
1.692173913043478137e+02,8.345491789078762679e+01,1.830434782608695699e+01,3.600000000000000000e+01,1.877561414688940644e+01
2.164347826086956559e+02,1.067434588530142179e+02,1.673913043478260931e+01,4.000000000000000000e+01,1.571766635961540004e+01
2.072608695652174049e+02,1.033754047551950066e+02,1.921739130434782439e+01,3.700000000000000000e+01,1.932080006122917482e+01
1.988695652173913118e+02,1.015790352152299221e+02,1.895652173913043370e+01,3.300000000000000000e+01,1.967412676077534428e+01
1.813913043478260931e+02,9.053263556732898110e+01,1.578260869565217384e+01,4.700000000000000000e+01,1.504328657037439143e+01
2.056521739130434696e+02,1.038795669363204013e+02,1.782608695652173836e+01,3.400000000000000000e+01,1.765962066210442316e+01
1.708260869565217490e+02,9.020161869839297708e+01,1.717391304347826164e+01,3.300000000000000000e+01,1.761642071812105215e+01
1.674347826086956559e+02,8.390407189542358424e+01,1.682608695652173836e+01,3.500000000000000000e+01,1.694083758386807759e+01
1.999565217391304373e+02,9.965872596054522603e+01,1.700000000000000000e+01,3.900000000000000000e+01,1.648469337640651844e+01
1.660434782608695627e+02,8.433832206755100458e+01,1.621739130434782439e+01,3.600000000000000000e+01,1.643004498251180934e+01
1.750869565217391255e+02,8.823517802053898151e+01,1.526086956521739069e+01,4.000000000000000000e+01,1.486822764680959530e+01
1.748260869565217490e+02,8.722835869867563474e+01,1.660869565217391397e+01,3.700000000000000000e+01,1.687767034894647722e+01
1.931304347826086882e+02,9.692607508622512569e+01,1.617391304347826164e+01,4.100000000000000000e+01,1.600063104071429265e+01
2.313478260869565304e+02,1.159610470238927746e+02,1.852173913043478137e+01,4.600000000000000000e+01,1.789659222956014162e+01
1.858695652173913118e+02,9.279464343270235815e+01,1.926086956521739069e+01,3.900000000000000000e+01,1.925456511292647832e+01
2.277391304347825951e+02,1.151991230203773426e+02,1.947826086956521863e+01,3.900000000000000000e+01,1.960845572204454967e+01
1.762608695652174049e+02,8.951953437978285422e+01,1.908695652173912904e+01,3.800000000000000000e+01,1.959783254333839864e+01
1.841739130434782510e+02,9.135477903303095104e+01,1.573913043478260931e+01,3.800000000000000000e+01,1.532710775434879125e+01
2.280869565217391255e+02,1.122634535543627692e+02,1.778260869565217561e+01,4.800000000000000000e+01,1.733660340742980921e+01
1.962608695652174049e+02,9.868739322237502165e+01,1.956521739130434767e+01,3.800000000000000000e+01,1.986248727618765386e+01
2.285217391304347814e+02,1.138495297092603948e+02,1.586956521739130466e+01,4.500000000000000000e+01,1.553432590032935501e+01
2.023043478260869676e+02,1.027222357014774161e+02,1.660869565217391397e+01,4.200000000000000000e+01,1.593253878291284842e+01
1.897826086956521863e+02,9.407055211225006985e+01,1.960869565217391397e+01,3.800000000000000000e+01,1.982571064595094157e+01
2.086521739130434696e+02,1.068012634823339795e+02,1.930434782608695699e+01,4.500000000000000000e+01,1.943869605005892609e+01
2.126086956521739069e+02,1.054232763372296660e+02,1.934782608695652328e+01,3.900000000000000000e+01,1.937026726148132028e+01
1.748260869565217490e+02,8.918757158315942490e+01,1.726086956521739069e+01,3.700000000000000000e+01,1.776536349688531757e+01
1.736956521739130324e+02,8.593307902749816662e+01,1.639130434782608603e+01,3.600000000000000000e+01,1.569622606615303440e+01
2.372173913043478137e+02,1.177501038493034144e+02,1.817391304347826164e+01,4.400000000000000000e+01,1.830066420464537558e+01
2.013478260869565304e+02,9.915580425666750841e+01,1.947826086956521863e+01,3.100000000000000000e+01,1.984558754111834489e+01
2.241739130434782510e+02,1.100147313168530445e+02,1.921739130434782439e+01,3.600000000000000000e+01,1.977173283979344021e+01
1.959565217391304373e+02,9.893132524445685760e+01,1.556521739130434767e+01,4.900000000000000000e+01,1.487962246566670821e+01
1.992608695652174049e+02,1.016684528666606440e+02,1.904347826086956630e+01,3.800000000000000000e+01,1.959139032563832572e+01
1.649130434782608745e+02,8.367682042644690910e+01,1.713043478260869534e+01,3.400000000000000000e+01,1.711971014561754600e+01
1.723913043478260931e+02,8.741735792394528914e+01,1.621739130434782439e+01,3.200000000000000000e+01,1.678509411757167413e+01
2.290434782608695627e+02,1.142626473051012539e+02,1.869565217391304301e+01,4.300000000000000000e+01,1.870944502583909497e+01
2.474782608695652186e+02,1.244105628244341943e+02,1.830434782608695699e+01,4.000000000000000000e+01,1.745775142035808969e+01
1.971739130434782510e+02,9.728339677734093982e+01,1.834782608695652328e+01,3.300000000000000000e+01,1.772409744693982603e+01
2.376086956521739069e+02,1.185809041542504332e+02,1.882608695652173836e+01,4.000000000000000000e+01,1.878028133227170215e+01
2.247826086956521863e+02,1.125332098545051736e+02,1.921739130434782439e+01,3.800000000000000000e+01,1.944084101910494411e+01
2.038260869565217490e+02,1.012802826426442806e+02,1.613043478260869534e+01,4.400000000000000000e+01,1.515159137987626359e+01
2.425652173913043441e+02,1.200722608519010066e+02,1.856521739130434767e+01,4.000000000000000000e+01,1.810657510877445375e+01
2.148695652173913118e+02,1.089041715320175285e+02,1.847826086956521863e+01,4.000000000000000000e+01,1.873612884414707480e+01
1.728695652173913118e+02,8.631248953542223035e+01,1.526086956521739069e+01,3.200000000000000000e+01,1.539575045102264284e+01
2.363913043478260931e+02,1.180815354399565251e+02,1.865217391304347672e+01,4.300000000000000000e+01,1.873914664394296636e+01
1.960000000000000000e+02,9.764406605812580153e+01,1.834782608695652328e+01,3.600000000000000000e+01,1.855274471201434849e+01
1.916086956521739069e+02,9.461680570040724092e+01,1.843478260869565233e+01,3.300000000000000000e+01,1.804361748788248221e+01
1.530869565217391255e+02,7.832909191555972939e+01,1.713043478260869534e+01,3.400000000000000000e+01,1.763631447883315673e+01
2.283043478260869676e+02,1.134385836167061399e+02,1.921739130434782439e+01,3.900000000000000000e+01,1.970532523230879107e+01
1.985217391304347814e+02,1.009463717053481275e+02,1.591304347826086918e+01,4.700000000000000000e+01,1.477264609077997370e+01
1.863043478260869676e+02,9.202244527713121158e+01,1.621739130434782439e+01,3.800000000000000000e+01,1.559913731568535411e+01
1.697826086956521863e+02,8.430030546787054391e+01,1.626086956521739069e+01,3.300000000000000000e+01,1.735373799647577897e+01
1.980869565217391255e+02,9.781146662816466630e+01,1.865217391304347672e+01,3.300000000000000000e+01,1.830944138001616395e+01
2.192173913043478137e+02,1.073138796927198797e+02,1.834782608695652328e+01,3.900000000000000000e+01,1.771358142050301510e+01
2.375217391304347814e+02,1.201827659575264562e+02,1.573913043478260931e+01,4.300000000000000000e+01,1.560667743413468678e+01
2.439565217391304373e+02,1.222748313732297731e+02,1.752173913043478137e+01,4.100000000000000000e+01,1.741761719843694678e+01
2.120869565217391255e+02,1.067319978618826894e+02,1.917391304347826164e+01,3.900000000000000000e+01,1.931066542636867212e+01
2.249565217391304373e+02,1.140743291418799430e+02,1.682608695652173836e+01,4.400000000000000000e+01,1.643288972170103079e+01
2.358695652173913118e+02,1.177436755096835128e+02,1.782608695652173836e+01,4.000000000000000000e+01,1.706180593567061621e+01
1.697826086956521863e+02,8.305691177069718378e+01,1.447826086956521685e+01,3.700000000000000000e+01,1.429091556755439285e+01
2.094347826086956559e+02,1.059136981813523164e+02,1.808695652173912904e+01,3.900000000000000000e+01,1.665525524921852352e+01
2.061304347826086882e+02,1.035463463855792980e+02,1.526086956521739069e+01,4.300000000000000000e+01,1.496603523278518999e+01
2.215652173913043441e+02,1.111223020275639328e+02,1.869565217391304301e+01,3.600000000000000000e+01,1.871716905207824055e+01
2.118260869565217490e+02,1.052635878397710059e+02,1.926086956521739069e+01,4.100000000000000000e+01,1.968479133625752198e+01
2.511304347826086882e+02,1.228085369951669179e+02,1.782608695652173836e+01,4.200000000000000000e+01,1.771004006426422706e+01
2.350000000000000000e+02,1.154253005194268553e+02,1.947826086956521863e+01,3.700000000000000000e+01,1.974241053987668693e+01
2.225652173913043441e+02,1.095315753922362632e+02,1.930434782608695699e+01,3.300000000000000000e+01,1.952718775853973199e+01
2.465217391304347814e+02,1.262493454763294238e+02,1.804347826086956630e+01,4.400000000000000000e+01,1.728937482653195090e+01
2.150000000000000000e+02,1.055767708610873683e+02,1.934782608695652328e+01,4.000000000000000000e+01,1.998270481633267082e+01
1.807391304347825951e+02,9.103706407597469763e+01,1.795652173913043370e+01,3.800000000000000000e+01,1.824373852934902729e+01
1.980000000000000000e+02,9.916790169844639991e+01,1.934782608695652328e+01,3.700000000000000000e+01,1.966710678329757300e+01
2.352608695652174049e+02,1.171359805724271439e+02,1.947826086956521863e+01,3.200000000000000000e+01,1.947462083261817511e+01
2.303043478260869676e+02,1.164483634229074056e+02,1.834782608695652328e+01,3.600000000000000000e+01,1.868086931274855189e+01
2.254782608695652186e+02,1.114890412736187670e+02,1.756521739130434767e+01,3.900000000000000000e+01,1.743635816582865772e+01
2.497826086956521863e+02,1.269022374334379037e+02,1.865217391304347672e+01,3.800000000000000000e+01,1.875711507002240808e+01
1.835217391304347814e+02,9.077037440467688612e+01,1.691304347826087096e+01,3.800000000000000000e+01,1.667801466250947939e+01
1.887826086956521863e+02,9.462843918176123736e+01,1.839130434782608603e+01,4.300000000000000000e+01,1.860335536289558434e+01
2.377826086956521863e+02,1.200238447982654293e+02,1.843478260869565233e+01,4.100000000000000000e+01,1.815652826467877645e+01
2.009565217391304373e+02,1.021551753064779007e+02,1.921739130434782439e+01,3.700000000000000000e+01,1.964794746874103026e+01
2.190000000000000000e+02,1.087248403498064988e+02,1.756521739130434767e+01,3.800000000000000000e+01,1.747067161269971436e+01
2.266521739130434696e+02,1.113179756355852135e+02,1.969565217391304301e+01,3.800000000000000000e+01,1.955292356628309491e+01
1.885652173913043441e+02,9.431563356717627755e+01,1.634782608695652328e+01,4.100000000000000000e+01,1.658023128277652347e+01
1.652173913043478137e+02,8.229158607257440394e+01,1.665217391304347672e+01,3.200000000000000000e+01,1.646317959853023893e+01
1.840434782608695627e+02,9.472614991785991378e+01,1.926086956521739069e+01,3.600000000000000000e+01,1.944044172226539047e+01
2.402173913043478137e+02,1.174551970759834205e+02,1.852173913043478137e+01,3.900000000000000000e+01,1.850043886873702803e+01
2.153478260869565304e+02,1.076794944164698506e+02,1.926086956521739069e+01,3.600000000000000000e+01,1.903914600692099413e+01
2.210000000000000000e+02,1.087369636909513559e+02,1.782608695652173836e+01,3.600000000000000000e+01,1.768679108861674720e+01
2.011739130434782510e+02,1.021227657701139151e+02,1.782608695652173836e+01,3.600000000000000000e+01,1.701481567450349530e+01
2.328260869565217490e+02,1.177719877845295287e+02,1.952173913043478137e+01,3.700000000000000000e+01,1.957408416318137157e+01
1.676086956521739069e+02,8.642692085352423703e+01,1.708695652173912904e+01,3.100000000000000000e+01,1.742049068072453011e+01
2.271739130434782510e+02,1.132008079692949281e+02,1.930434782608695699e+01,4.100000000000000000e+01,1.953570196520770708e+01
1.729130434782608745e+02,8.695553359122342840e+01,1.839130434782608603e+01,3.000000000000000000e+01,1.883217889230827780e+01
2.012608695652174049e+02,1.013917772312852748e+02,1.856521739130434767e+01,3.900000000000000000e+01,1.864949622100463245e+01
1.796956521739130324e+02,9.084774214566054695e+01,1.782608695652173836e+01,3.800000000000000000e+01,1.767160466232884630e+01
2.102608695652174049e+02,1.054950310726892440e+02,1.843478260869565233e+01,3.500000000000000000e+01,1.878134433018839289e+01
1.739565217391304373e+02,8.687686074442562756e+01,1.643478260869565233e+01,3.500000000000000000e+01,1.671683946862093251e+01
1.892608695652174049e+02,9.434039787883428119e+01,1.665217391304347672e+01,3.800000000000000000e+01,1.630348303235178520e+01
2.303478260869565304e+02,1.126735464216916682e+02,1.856521739130434767e+01,4.500000000000000000e+01,1.878396454116226622e+01
2.354782608695652186e+02,1.173932279157290708e+02,1.760869565217391397e+01,4.500000000000000000e+01,1.730309581010728337e+01
1.833913043478260931e+02,9.242379619322503004e+01,1.813043478260869534e+01,3.600000000000000000e+01,1.910415543407047778e+01
2.324347826086956559e+02,1.164797392007244099e+02,1.734782608695652328e+01,3.800000000000000000e+01,1.721248048305640310e+01
1.531739130434782510e+02,7.617841031177047739e+01,1.604347826086956630e+01,3.600000000000000000e+01,1.585991691698089134e+01
1.977391304347825951e+02,9.786875134647716834e+01,1.678260869565217561e+01,3.700000000000000000e+01,1.602445850949080608e+01
1.516956521739130324e+02,7.638386001732463626e+01,1.586956521739130466e+01,3.800000000000000000e+01,1.540561150860562911e+01
1.708695652173913118e+02,8.705343413821718457e+01,1.630434782608695699e+01,4.100000000000000000e+01,1.639865123194562457e+01
1.752173913043478137e+02,8.473056576409459240e+01,1.713043478260869534e+01,3.600000000000000000e+01,1.635347024283138850e+01
2.060869565217391255e+02,9.951697573026434895e+01,1.578260869565217384e+01,4.500000000000000000e+01,1.468437196021211832e+01
1.749130434782608745e+02,8.736803713626326839e+01,1.634782608695652328e+01,3.800000000000000000e+01,1.669446169782937517e+01
1.593913043478260931e+02,8.071540301940504492e+01,1.504347826086956452e+01,3.900000000000000000e+01,1.461598459630572400e+01
2.393478260869565304e+02,1.232553184158256130e+02,1.573913043478260931e+01,4.400000000000000000e+01,1.472143971159125186e+01
2.205217391304347814e+02,1.119000648164640523e+02,1.647826086956521863e+01,4.400000000000000000e+01,1.605714621054248070e+01
2.336521739130434696e+02,1.157739210293658374e+02,1.565217391304347849e+01,4.600000000000000000e+01,1.523267059302666659e+01
1.795652173913043441e+02,8.999284117334330801e+01,1.586956521739130466e+01,3.800000000000000000e+01,1.504697776938538922e+01
2.321739130434782510e+02,1.189513468814085542e+02,1.869565217391304301e+01,3.600000000000000000e+01,1.860019024082818717e+01
1.582173913043478137e+02,7.981681101220533492e+01,1.582608695652173836e+01,3.000000000000000000e+01,1.594403376039656983e+01
1.750000000000000000e+02,8.836237372835279302e+01,1.621739130434782439e+01,3.300000000000000000e+01,1.565951012184109459e+01
2.337826086956521863e+02,1.184713070447244405e+02,1.856521739130434767e+01,3.900000000000000000e+01,1.867373303445112853e+01
2.051304347826086882e+02,1.032253951963311067e+02,1.517391304347826164e+01,4.100000000000000000e+01,1.416725721291876638e+01
2.117826086956521863e+02,1.067405335473656294e+02,1.678260869565217561e+01,4.400000000000000000e+01,1.655602456138881706e+01
2.124347826086956559e+02,1.069497868955148761e+02,1.952173913043478137e+01,4.400000000000000000e+01,1.914512302136690991e+01
1.847826086956521863e+02,9.152593101100272577e+01,1.726086956521739069e+01,3.900000000000000000e+01,1.747000015478797863e+01
2.412173913043478137e+02,1.205645645670775536e+02,1.865217391304347672e+01,4.400000000000000000e+01,1.837836501424297353e+01
1.922608695652174049e+02,9.647855032045599444e+01,1.830434782608695699e+01,3.600000000000000000e+01,1.869711112683842202e+01
1.931739130434782510e+02,9.525928834402593282e+01,1.804347826086956630e+01,3.300000000000000000e+01,1.834632846720756660e+01
2.230869565217391255e+02,1.103403466319626176e+02,1.673913043478260931e+01,4.100000000000000000e+01,1.682092970646162655e+01
2.180000000000000000e+02,1.102534270751625343e+02,1.565217391304347849e+01,4.900000000000000000e+01,1.495659257549052690e+01
1.645652173913043441e+02,8.441823698217029914e+01,1.708695652173912904e+01,3.600000000000000000e+01,1.750823920590680061e+01
2.321304347826086882e+02,1.160796373764095364e+02,1.760869565217391397e+01,4.800000000000000000e+01,1.626573347548461257e+01
2.183043478260869676e+02,1.092222233391457991e+02,1.856521739130434767e+01,3.400000000000000000e+01,1.868909369971898116e+01
1.789130434782608745e+02,8.991607857202599519e+01,1.804347826086956630e+01,3.800000000000000000e+01,1.830166139822097904e+01
2.027826086956521863e+02,1.027521096981995328e+02,1.717391304347826164e+01,4.300000000000000000e+01,1.667653179687176390e+01
1.700434782608695627e+02,8.272104176682100274e+01,1.756521739130434767e+01,3.300000000000000000e+01,1.812214545583826109e+01
2.144782608695652186e+02,1.075178080663077935e+02,1.843478260869565233e+01,4.100000000000000000e+01,1.861614836874266388e+01
2.092608695652174049e+02,1.018823820041809398e+02,1.860869565217391397e+01,3.400000000000000000e+01,1.886777493731150557e+01
1.782608695652174049e+02,8.839643009621451597e+01,1.443478260869565233e+01,3.600000000000000000e+01,1.448554712011198298e+01
1.553043478260869676e+02,7.791920919808757162e+01,1.673913043478260931e+01,3.600000000000000000e+01,1.738105957377227995e+01
2.035217391304347814e+02,1.006839653051329577e+02,1.934782608695652328e+01,3.700000000000000000e+01,1.906638003812043536e+01
2.349565217391304373e+02,1.192649755265634468e+02,1.721739130434782439e+01,4.800000000000000000e+01,1.732061556860367446e+01
1.733043478260869676e+02,8.706133406586452850e+01,1.573913043478260931e+01,3.400000000000000000e+01,1.489639992797605217e+01
1.943478260869565304e+02,9.718941613517210953e+01,1.817391304347826164e+01,3.300000000000000000e+01,1.870273625552615826e+01
1.739130434782608745e+02,8.864839281908676583e+01,1.839130434782608603e+01,4.000000000000000000e+01,1.836923119324210774e+01
2.163913043478260931e+02,1.119126035352565935e+02,1.830434782608695699e+01,3.400000000000000000e+01,1.877694562426929537e+01
2.005217391304347814e+02,1.015305012680772450e+02,1.721739130434782439e+01,4.100000000000000000e+01,1.668450139338705895e+01
1.559130434782608745e+02,7.876484739889204434e+01,1.526086956521739069e+01,3.700000000000000000e+01,1.512978667815304590e+01
2.230000000000000000e+02,1.100206592170100350e+02,1.900000000000000000e+01,3.800000000000000000e+01,1.969702180177697315e+01
2.470000000000000000e+02,1.230657621687763310e+02,1.682608695652173836e+01,4.600000000000000000e+01,1.690768493978997000e+01
2.167826086956521863e+02,1.089132083657521264e+02,1.939130434782608603e+01,3.800000000000000000e+01,1.981976170237197366e+01
2.469130434782608745e+02,1.252143300844517171e+02,1.895652173913043370e+01,3.900000000000000000e+01,1.875611450030013927e+01
1.600000000000000000e+02,7.815020502503205080e+01,1.626086956521739069e+01,3.600000000000000000e+01,1.615136476426798851e+01
2.044782608695652186e+02,1.039037446018789694e+02,1.939130434782608603e+01,3.900000000000000000e+01,1.986024234455604898e+01
2.149130434782608745e+02,1.066182284617232199e+02,1.878260869565217561e+01,3.900000000000000000e+01,1.867930238710970059e+01
2.297391304347825951e+02,1.145620980442502059e+02,1.691304347826087096e+01,4.800000000000000000e+01,1.620591660464592465e+01
2.098695652173913118e+02,1.061068519541530435e+02,1.939130434782608603e+01,3.500000000000000000e+01,1.957449872865048590e+01
2.300869565217391255e+02,1.181108543405028257e+02,1.652173913043478137e+01,4.400000000000000000e+01,1.539248230412496987e+01
2.411304347826086882e+02,1.248807810920720129e+02,1.839130434782608603e+01,4.500000000000000000e+01,1.779279576387490636e+01
2.245652173913043441e+02,1.129810225765840386e+02,1.634782608695652328e+01,4.300000000000000000e+01,1.573413199368559567e+01
1.675652173913043441e+02,8.303932589001897213e+01,1.782608695652173836e+01,3.400000000000000000e+01,1.850875364891174613e+01
2.235652173913043441e+02,1.115118526463999302e+02,1.930434782608695699e+01,3.700000000000000000e+01,1.891274317896941781e+01
2.440434782608695627e+02,1.221253001339457143e+02,1.882608695652173836e+01,4.100000000000000000e+01,1.840190257204747226e+01
2.190869565217391255e+02,1.103930634528185522e+02,1.947826086956521863e+01,4.100000000000000000e+01,1.974867092241174049e+01
1.899130434782608745e+02,9.341983098964794863e+01,1.908695652173912904e+01,3.600000000000000000e+01,1.981165326852371322e+01
2.190869565217391255e+02,1.121188140255596153e+02,1.834782608695652328e+01,4.100000000000000000e+01,1.876124759262571118e+01
1.879565217391304373e+02,9.455276461554514356e+01,1.752173913043478137e+01,4.000000000000000000e+01,1.822890320264281883e+01
2.298260869565217490e+02,1.152355895837712438e+02,1.960869565217391397e+01,3.500000000000000000e+01,1.972179198463851790e+01
2.368695652173913118e+02,1.185707707151479724e+02,1.673913043478260931e+01,4.300000000000000000e+01,1.569592845574553230e+01
2.330869565217391255e+02,1.148445245631431391e+02,1.856521739130434767e+01,4.400000000000000000e+01,1.813858186202412526e+01
2.355652173913043441e+02,1.184401751890558074e+02,1.878260869565217561e+01,3.900000000000000000e+01,1.878694650810578182e+01
2.213913043478260931e+02,1.115342340965054149e+02,1.939130434782608603e+01,4.000000000000000000e+01,1.948223379246905296e+01
2.397826086956521863e+02,1.195164334542018025e+02,1.804347826086956630e+01,4.600000000000000000e+01,1.758583658721640219e+01
2.126521739130434696e+02,1.103447526023665120e+02,1.917391304347826164e+01,4.200000000000000000e+01,1.984743270359041389e+01
2.036086956521739069e+02,1.002609047029683893e+02,1.665217391304347672e+01,4.200000000000000000e+01,1.663553842535337424e+01
2.161304347826086882e+02,1.069232113365926011e+02,1.856521739130434767e+01,3.700000000000000000e+01,1.867217931916398754e+01
1.742173913043478137e+02,8.605123025993881924e+01,1.839130434782608603e+01,3.700000000000000000e+01,1.881511722495329053e+01
1.531304347826086882e+02,7.611791352167557534e+01,1.543478260869565233e+01,3.800000000000000000e+01,1.545191090421555202e+01
2.204782608695652186e+02,1.091737021136573134e+02,1.865217391304347672e+01,4.600000000000000000e+01,1.848600785170911465e+01
1.838695652173913118e+02,9.188347578607181276e+01,1.456521739130434767e+01,4.400000000000000000e+01,1.440985725706622667e+01
2.054347826086956559e+02,1.023935483083669027e+02,1.847826086956521863e+01,4.500000000000000000e+01,1.881606854437614373e+01
1.743478260869565304e+02,8.545206455064955264e+01,1.647826086956521863e+01,4.300000000000000000e+01,1.644296544500904034e+01
2.330869565217391255e+02,1.181774140255689929e+02,1.939130434782608603e+01,3.400000000000000000e+01,1.995095398117032914e+01
2.091739130434782510e+02,1.041985221383215077e+02,1.860869565217391397e+01,3.600000000000000000e+01,1.878909301128437903e+01
1.894782608695652186e+02,9.444280114305713880e+01,1.930434782608695699e+01,3.800000000000000000e+01,1.982265702318861145e+01
1.835217391304347814e+02,9.297305062378285356e+01,1.621739130434782439e+01,4.200000000000000000e+01,1.592038653767777134e+01
1.939565217391304373e+02,9.716316092993905329e+01,1.773913043478260931e+01,4.600000000000000000e+01,1.799981544273839518e+01
2.486956521739130324e+02,1.245918554111086820e+02,1.826086956521739069e+01,4.000000000000000000e+01,1.839051484725485963e+01
2.406521739130434696e+02,1.203376343670561397e+02,1.695652173913043370e+01,4.300000000000000000e+01,1.669018205674207067e+01
2.300434782608695627e+02,1.183955152179144932e+02,1.734782608695652328e+01,4.600000000000000000e+01,1.602782454332016115e+01
1.996086956521739069e+02,9.764347910566125677e+01,1.613043478260869534e+01,4.900000000000000000e+01,1.593921180939529414e+01
2.253043478260869676e+02,1.139559064577207153e+02,1.760869565217391397e+01,4.400000000000000000e+01,1.771250499748641261e+01
2.070000000000000000e+02,1.026777837349797551e+02,1.486956521739130466e+01,4.300000000000000000e+01,1.440489690066359785e+01
